alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,5.0,20,0.5493,0.2328,0.477,0.00954,0.4448,1.903,0.775,2.678,0.907
0.5,5.0,21,0.736,0.002012,0.3064,0.015335,0.9976,2.074,0.625,2.7,0.9077
0.5,5.0,30,-5.39,0.641,0.3528,0.886,0.3962,0.5757,2.137,2.713,0.8804
0.5,5.0,31,-4.625,0.264,0.3232,0.7656,0.4497,0.684,2.023,2.709,0.9023
0.5,5.0,40,-4.6,0.6445,0.002329,0.8823,0.0541,0.4119,2.385,2.797,0.874
0.5,5.0,41,-10.375,0.627,0.0868,1.086,0.834,0.02026,2.709,2.729,0.888
0.5,5.0,43,-4.215,0.5503,0.07007,1.389,0.9165,0.0189,2.72,2.74,0.8965
0.5,6.0,20,0.6074,0.2301,0.4539,0.007515,0.458,1.986,0.71,2.695,0.956
0.5,6.0,21,0.7793,0.005894,0.04614,0.01109,1.0,2.182,0.526,2.707,0.956
0.5,6.0,30,-6.176,0.4868,0.282,0.911,0.5293,0.6313,2.086,2.717,0.9556
0.5,6.0,31,-6.69,0.6377,0.04318,0.7583,0.995,1.357,1.368,2.725,0.9556
0.5,6.0,40,-5.867,0.4788,0.00458,1.015,0.2786,0.4226,2.357,2.78,0.955
0.5,6.0,41,-6.895,0.7637,0.0132,1.355,0.9927,0.947,1.784,2.73,0.9556
0.5,6.0,43,-4.742,0.645,0.013565,1.653,1.0,0.03516,2.709,2.744,0.9556
0.5,7.0,20,0.653,0.2284,0.4275,0.005676,0.4583,2.041,0.667,2.709,0.9717
0.5,7.0,21,0.81,0.004524,0.03412,0.008804,1.0,2.25,0.4707,2.72,0.9717
0.5,7.0,30,-6.605,0.4858,0.2507,0.926,0.5317,0.6484,2.078,2.727,0.9717
0.5,7.0,31,-6.312,0.6367,0.0316,0.759,0.9966,1.641,1.094,2.734,0.9717
0.5,7.0,40,-6.074,0.474,0.003645,1.034,0.2554,0.3901,2.396,2.787,0.971
0.5,7.0,41,-6.82,0.757,0.01068,1.406,0.995,1.133,1.606,2.74,0.9717
0.5,7.0,43,-5.28,0.6475,0.010895,1.735,1.0,0.02765,2.723,2.75,0.9717
0.5,8.0,20,0.6934,0.2269,0.3892,0.003986,0.4453,2.082,0.636,2.719,0.6875
0.5,8.0,21,0.837,0.00397,0.02603,0.00698,1.0,2.305,0.4275,2.732,0.9805
0.5,8.0,30,-6.434,0.4832,0.2117,0.9375,0.525,0.669,2.064,2.734,0.7295
0.5,8.0,31,-4.92,0.6353,0.024,0.7593,0.9976,1.759,0.9844,2.744,0.978
0.5,8.0,40,-5.86,0.47,0.00285,1.043,0.225,0.3457,2.447,2.793,0.2205
0.5,8.0,41,-5.7,0.767,0.00859,1.4375,0.9966,1.288,1.459,2.746,0.9756
0.5,8.0,43,-5.117,0.6636,0.00872,1.79,1.0,0.0226,2.734,2.758,0.98
0.5,9.0,20,0.7275,0.2255,0.373,0.00355,0.4429,2.129,0.596,2.727,0.7095
0.5,9.0,21,0.862,0.0007176,0.02109,0.00579,1.0,2.348,0.3928,2.74,0.985
0.5,9.0,30,-6.168,0.4814,0.1948,0.943,0.5234,0.681,2.059,2.738,0.749
0.5,9.0,31,-3.566,0.634,0.01926,0.758,0.9976,1.811,0.939,2.75,0.9834
0.5,9.0,40,-5.965,0.4514,0.003046,1.074,0.2764,0.3518,2.44,2.791,0.2722
0.5,9.0,41,-4.094,0.6343,0.007313,1.456,0.9976,1.433,1.319,2.752,0.982
0.5,9.0,43,-4.582,0.5312,0.007404,1.824,1.0,0.01923,2.742,2.762,0.985
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,-0.0653,0.424,1.288,0.0,1.0,1.507,2.252,3.76,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,-0.528,0.9106,0.54,0.0,1.0,1.525,2.395,3.92,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,-0.4238,0.854,0.0,0.0,1.0,1.551,2.498,4.047,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1865,0.4277,1.04,0.0,0.1904,1.253,1.977,3.23,0.0
0.6,2.0,21,0.262,0.2008,0.748,0.0,1.0,1.23,1.97,3.2,0.0
0.6,2.0,30,-0.4219,0.69,0.5454,0.0,0.1182,1.112,2.271,3.383,0.0
0.6,2.0,31,-1.139,1.0,0.3687,0.0,1.0,0.989,2.36,3.348,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.9033,1.0,0.0,0.0,1.0,0.968,2.496,3.463,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.3328,0.3616,0.66,1.75e-5,0.4194,1.279,1.749,3.03,0.0
0.6,3.0,21,0.435,0.07794,0.3645,7.844e-5,1.0,1.412,1.617,3.03,0.0
0.6,3.0,30,-0.9077,0.9805,0.4736,0.0,0.2246,0.766,2.434,3.2,0.0
0.6,3.0,31,-3.8,0.989,0.2783,0.01193,0.9897,0.6147,2.562,3.178,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-2.406,0.978,0.007175,0.2734,0.976,0.429,2.826,3.254,0.0
0.6,3.0,43,-1.448,0.8423,0.0818,0.553,1.0,0.249,2.95,3.2,0.0
0.6,4.0,20,0.521,0.2389,0.5005,0.010414,0.4458,2.018,0.887,2.906,0.8296
0.6,4.0,21,0.708,0.013855,0.0842,0.01337,1.0,2.186,0.7354,2.92,0.8306
0.6,4.0,30,-6.3,0.649,0.34,0.8506,0.501,0.6006,2.354,2.953,0.801
0.6,4.0,31,-9.09,0.648,0.0805,0.751,0.99,1.0,1.963,2.963,0.8076
0.6,4.0,40,-5.08,0.6587,0.003405,0.841,0.07733,0.4534,2.59,3.043,0.792
0.6,4.0,41,-9.91,0.7783,0.01599,1.138,0.966,0.336,2.645,2.98,0.8047
0.6,4.0,43,-4.723,0.7803,0.01686,1.333,1.0,0.06396,2.93,2.994,0.8096
0.6,5.0,20,0.6055,0.2308,0.4934,0.00936,0.4622,2.146,0.784,2.932,0.938
0.6,5.0,21,0.772,0.007706,0.05743,0.01282,1.0,2.33,0.6147,2.943,0.938
0.6,5.0,30,-7.06,0.4895,0.309,0.889,0.533,0.6265,2.33,2.957,0.937
0.6,5.0,31,-7.63,0.6406,0.05365,0.755,0.994,1.34,1.626,2.965,0.937
0.6,5.0,40,-6.99,0.4966,0.00588,1.002,0.339,0.466,2.555,3.02,0.937
0.6,5.0,41,-8.73,0.7666,0.015076,1.303,0.99,0.858,2.115,2.973,0.937
0.6,5.0,43,-5.33,0.639,0.01566,1.561,1.0,0.04364,2.945,2.988,0.937
0.6,6.0,20,0.675,0.2273,0.475,0.0072,0.4692,2.227,0.7236,2.95,0.9644
0.6,6.0,21,0.8325,0.002602,0.04037,0.0101,1.0,2.424,0.5386,2.963,0.9644
0.6,6.0,30,-7.273,0.4873,0.2817,0.911,0.5376,0.6416,2.328,2.97,0.9644
0.6,6.0,31,-6.75,0.6367,0.03754,0.7573,0.996,1.581,1.397,2.979,0.9644
0.6,6.0,40,-6.95,0.4722,0.004684,1.037,0.3171,0.4426,2.586,3.03,0.964
0.6,6.0,41,-7.477,0.6904,0.01215,1.38,0.9937,1.048,1.936,2.984,0.9644
0.6,6.0,43,-5.246,0.574,0.01245,1.681,1.0,0.03268,2.965,2.996,0.9644
0.6,7.0,20,0.727,0.2258,0.4514,0.005325,0.468,2.283,0.679,2.963,0.9766
0.6,7.0,21,0.8696,0.0007973,0.02968,0.00784,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-7.086,0.4856,0.2522,0.927,0.537,0.6567,2.324,2.98,0.9766
0.6,7.0,31,-5.13,0.635,0.02745,0.7583,0.997,1.786,1.203,2.988,0.9766
0.6,7.0,40,-6.805,0.4543,0.003668,1.057,0.2969,0.4128,2.623,3.037,0.9766
0.6,7.0,41,-5.938,0.6343,0.009605,1.424,0.9956,1.204,1.788,2.992,0.9766
0.6,7.0,43,-4.89,0.5254,0.00977,1.755,1.0,0.02586,2.979,3.004,0.9766
0.6,8.0,20,0.7686,0.2251,0.4126,0.003567,0.452,2.324,0.6484,2.973,0.6943
0.6,8.0,21,0.889,0.001419,0.02264,0.006165,1.0,2.549,0.4385,2.986,0.9834
0.6,8.0,30,-7.133,0.483,0.2123,0.938,0.5283,0.6772,2.31,2.988,0.735
0.6,8.0,31,-4.715,0.6333,0.02086,0.7593,0.9976,1.888,1.11,2.998,0.9814
0.6,8.0,40,-6.953,0.4636,0.002848,1.063,0.2642,0.3687,2.676,3.045,0.2598
0.6,8.0,41,-6.285,0.687,0.00766,1.45,0.9966,1.3545,1.646,3.0,0.979
0.6,8.0,43,-5.258,0.585,0.00776,1.805,1.0,0.02126,2.99,3.012,0.9834
0.6,9.0,20,0.803,0.2245,0.3977,0.003082,0.4485,2.373,0.6074,2.98,0.7153
0.6,9.0,21,0.9106,0.001216,0.01828,0.005074,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-7.152,0.4817,0.1954,0.9453,0.5273,0.6895,2.305,2.994,0.754
0.6,9.0,31,-4.066,0.6333,0.01672,0.7583,0.998,1.937,1.069,3.006,0.986
0.6,9.0,40,-7.1,0.476,0.002659,1.095,0.307,0.3733,2.672,3.045,0.3047
0.6,9.0,41,-5.4,0.6875,0.006443,1.466,0.998,1.512,1.495,3.006,0.9844
0.6,9.0,43,-5.215,0.588,0.006516,1.837,1.0,0.01813,2.998,3.016,0.9873
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.06384,0.3696,1.275,0.0,1.0,1.561,2.45,4.01,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,-0.749,0.974,0.526,0.0,1.0,1.561,2.615,4.176,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,-0.621,0.941,0.0,0.0,1.0,1.585,2.72,4.305,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.2157,0.4473,0.982,0.0,0.2534,1.292,2.182,3.473,0.0
0.7,2.0,21,0.4656,0.156,0.6777,0.0,1.0,1.307,2.14,3.447,0.0
0.7,2.0,30,-0.6733,0.8555,0.544,0.0,0.1277,1.061,2.584,3.645,0.0
0.7,2.0,31,-1.537,1.0,0.3594,0.0,1.0,0.938,2.668,3.605,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-1.164,1.0,0.0,0.0,1.0,0.9106,2.81,3.723,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.469,0.2448,0.4922,0.009575,0.4287,2.04,1.123,3.162,0.4084
0.7,3.0,21,0.6714,0.01505,0.1222,0.00776,1.0,2.197,0.985,3.182,0.4094
0.7,3.0,30,-6.434,0.6714,0.355,0.756,0.49,0.602,2.635,3.236,0.3828
0.7,3.0,31,-9.85,0.664,0.1242,0.72,0.9893,1.049,2.193,3.244,0.3909
0.7,3.0,40,-4.9,0.6895,0.00694,0.721,0.0945,0.4863,2.86,3.346,0.372
0.7,3.0,41,-9.46,0.742,0.01431,0.997,0.95,0.2734,3.01,3.283,0.3818
0.7,3.0,43,-3.846,0.728,0.01544,0.9863,1.0,0.1048,3.19,3.295,0.3926
0.7,4.0,20,0.597,0.2311,0.521,0.01112,0.462,2.297,0.896,3.193,0.894
0.7,4.0,21,0.79,0.001842,0.076,0.01441,1.0,2.467,0.742,3.209,0.8945
0.7,4.0,30,-7.727,0.6465,0.3364,0.859,0.587,0.6504,2.58,3.23,0.882
0.7,4.0,31,-9.21,0.643,0.0705,0.749,0.9927,1.318,1.919,3.236,0.8936
0.7,4.0,40,-7.668,0.6445,0.007004,0.971,0.503,0.5103,2.785,3.295,0.8813
0.7,4.0,41,-9.98,0.6406,0.01683,1.205,0.9854,0.777,2.47,3.248,0.8936
0.7,4.0,43,-5.074,0.4875,0.01785,1.401,1.0,0.0581,3.209,3.268,0.8936
0.7,5.0,20,0.682,0.2275,0.516,0.00915,0.4744,2.42,0.8013,3.22,0.951
0.7,5.0,21,0.841,0.003183,0.05002,0.011826,1.0,2.605,0.63,3.234,0.951
0.7,5.0,30,-8.18,0.4893,0.3086,0.8906,0.5405,0.636,2.61,3.246,0.9507
0.7,5.0,31,-8.97,0.6387,0.04688,0.7554,0.9946,1.398,1.856,3.256,0.9507
0.7,5.0,40,-8.05,0.4873,0.00601,1.028,0.3806,0.4878,2.818,3.307,0.95
0.7,5.0,41,-9.125,0.6914,0.01403,1.337,0.991,0.9263,2.336,3.262,0.9507
0.7,5.0,43,-5.656,0.567,0.0145,1.599,1.0,0.04025,3.238,3.277,0.9507
0.7,6.0,20,0.7505,0.226,0.5005,0.00689,0.4785,2.502,0.7393,3.24,0.971
0.7,6.0,21,0.886,0.002285,0.03516,0.00907,1.0,2.701,0.553,3.254,0.971
0.7,6.0,30,-8.234,0.4878,0.2822,0.912,0.544,0.6504,2.61,3.26,0.9707
0.7,6.0,31,-6.938,0.636,0.0326,0.757,0.9966,1.7705,1.499,3.27,0.9707
0.7,6.0,40,-8.05,0.485,0.004715,1.062,0.3604,0.4668,2.85,3.316,0.9707
0.7,6.0,41,-8.27,0.6895,0.011024,1.401,0.9946,1.136,2.139,3.273,0.9707
0.7,6.0,43,-5.68,0.578,0.01127,1.706,1.0,0.03052,3.256,3.287,0.9707
0.7,7.0,20,0.8047,0.2251,0.479,0.005207,0.4758,2.562,0.693,3.256,0.9805
0.7,7.0,21,0.9194,0.001815,0.02652,0.007145,1.0,2.771,0.4954,3.268,0.9805
0.7,7.0,30,-8.695,0.4866,0.255,0.9243,0.543,0.6616,2.61,3.271,0.98
0.7,7.0,31,-7.855,0.6357,0.0245,0.756,0.997,1.773,1.507,3.281,0.9805
0.7,7.0,40,-8.195,0.485,0.003952,1.081,0.3513,0.4429,2.88,3.324,0.98
0.7,7.0,41,-6.87,0.6895,0.008965,1.436,0.9966,1.336,1.947,3.283,0.9805
0.7,7.0,43,-6.168,0.5835,0.00911,1.768,1.0,0.02461,3.271,3.295,0.9805
0.7,8.0,20,0.852,0.2242,0.44,0.003347,0.4575,2.604,0.662,3.266,0.7
0.7,8.0,21,0.945,0.000745,0.02023,0.005585,1.0,2.828,0.4502,3.28,0.986
0.7,8.0,30,-8.26,0.4832,0.2153,0.9365,0.532,0.685,2.594,3.28,0.7393
0.7,8.0,31,-5.2,0.6343,0.01851,0.7573,0.9976,2.012,1.278,3.29,0.984
0.7,8.0,40,-8.07,0.4668,0.003107,1.099,0.3345,0.4146,2.918,3.332,0.3308
0.7,8.0,41,-6.19,0.6343,0.00708,1.459,0.9976,1.537,1.755,3.291,0.9824
0.7,8.0,43,-5.824,0.532,0.007168,1.813,1.0,0.02031,3.281,3.303,0.986
0.7,9.0,20,0.8896,0.2239,0.4268,0.002802,0.4531,2.654,0.6196,3.273,0.719
0.7,9.0,21,0.968,0.001061,0.01584,0.004433,1.0,2.875,0.4133,3.287,0.9893
0.7,9.0,30,-8.28,0.4814,0.1975,0.946,0.5303,0.6973,2.588,3.285,0.757
0.7,9.0,31,-4.75,0.633,0.0145,0.759,0.998,2.064,1.233,3.297,0.988
0.7,9.0,40,-8.125,0.4905,0.002762,1.12,0.3582,0.41,2.924,3.334,0.3542
0.7,9.0,41,-5.043,0.6865,0.005665,1.474,0.998,1.6,1.699,3.299,0.987
0.7,9.0,43,-5.81,0.5894,0.00572,1.847,1.0,0.01718,3.291,3.309,0.9893
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,-0.2008,0.446,1.259,0.0,1.0,1.61,2.691,4.3,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-1.025,0.991,0.5127,0.0,1.0,1.584,2.89,4.477,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.8667,0.9893,0.0,0.0,1.0,1.609,2.996,4.605,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.1956,0.4272,0.8926,1.377e-5,0.3289,1.373,2.373,3.746,0.0
0.8,2.0,21,0.2703,0.1509,0.582,6.96e-5,1.0,1.4375,2.29,3.727,0.0
0.8,2.0,30,-1.002,0.955,0.5425,4.53e-6,0.1295,0.9844,2.957,3.941,0.0
0.8,2.0,31,-2.537,0.997,0.3413,0.00391,0.9956,0.8735,3.023,3.898,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-3.133,0.9795,0.010475,0.07916,0.9746,0.65,3.34,3.988,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.546,0.2354,0.5273,0.01013,0.4438,2.38,1.107,3.488,0.688
0.8,3.0,21,0.753,0.007996,0.10486,0.01135,1.0,2.543,0.963,3.506,0.6885
0.8,3.0,30,-7.977,0.6543,0.3586,0.793,0.496,0.602,2.951,3.553,0.662
0.8,3.0,31,-11.74,0.6504,0.09973,0.739,0.988,1.017,2.549,3.564,0.667
0.8,3.0,40,-6.523,0.66,0.004353,0.782,0.10034,0.4922,3.16,3.652,0.6562
0.8,3.0,41,-11.81,0.7007,0.01523,0.9985,0.953,0.3052,3.285,3.59,0.663
0.8,3.0,43,-4.875,0.692,0.01642,1.102,1.0,0.08716,3.52,3.607,0.669
0.8,4.0,20,0.6763,0.228,0.546,0.01131,0.4724,2.61,0.917,3.527,0.921
0.8,4.0,21,0.8545,0.00196,0.06635,0.013954,1.0,2.781,0.76,3.541,0.921
0.8,4.0,30,-9.18,0.4915,0.3306,0.857,0.541,0.6304,2.928,3.557,0.9204
0.8,4.0,31,-10.17,0.642,0.06174,0.75,0.993,1.385,2.184,3.568,0.9204
0.8,4.0,40,-8.99,0.484,0.00773,0.9927,0.4382,0.5205,3.102,3.621,0.9204
0.8,4.0,41,-11.6,0.6406,0.01633,1.258,0.988,0.8384,2.738,3.578,0.9204
0.8,4.0,43,-5.676,0.497,0.01715,1.46,1.0,0.053,3.545,3.598,0.9204
0.8,5.0,20,0.7666,0.226,0.5435,0.00894,0.4846,2.734,0.8203,3.555,0.9604
0.8,5.0,21,0.907,0.001335,0.04373,0.0108,1.0,2.922,0.6475,3.568,0.9604
0.8,5.0,30,-9.34,0.4897,0.3086,0.8916,0.548,0.646,2.934,3.578,0.9604
0.8,5.0,31,-8.625,0.638,0.04068,0.7544,0.9956,1.646,1.942,3.588,0.9604
0.8,5.0,40,-9.29,0.4824,0.006138,1.056,0.426,0.5146,3.121,3.635,0.9604
0.8,5.0,41,-10.195,0.6377,0.01297,1.365,0.9927,1.042,2.55,3.594,0.9604
0.8,5.0,43,-6.03,0.5156,0.01335,1.63,1.0,0.03754,3.572,3.61,0.9604
0.8,6.0,20,0.836,0.2258,0.53,0.006813,0.4868,2.82,0.756,3.576,0.9756
0.8,6.0,21,0.943,0.00388,0.03156,0.00835,1.0,3.02,0.569,3.588,0.9756
0.8,6.0,30,-9.625,0.4895,0.2837,0.909,0.55,0.657,2.938,3.594,0.9756
0.8,6.0,31,-8.125,0.639,0.02911,0.754,0.9966,1.81,1.794,3.604,0.9756
0.8,6.0,40,-9.625,0.5264,0.005043,1.085,0.411,0.4956,3.15,3.646,0.9756
0.8,6.0,41,-9.33,0.76,0.0104,1.416,0.996,1.298,2.309,3.605,0.9756
0.8,6.0,43,-6.656,0.65,0.010605,1.72,1.0,0.02907,3.592,3.621,0.9756
0.8,7.0,20,0.897,0.2241,0.511,0.00485,0.4824,2.883,0.7075,3.59,0.9834
0.8,7.0,21,0.9834,0.00086,0.02301,0.00629,1.0,3.094,0.5093,3.604,0.9834
0.8,7.0,30,-9.555,0.4863,0.2566,0.9263,0.547,0.6694,2.936,3.605,0.9834
0.8,7.0,31,-7.168,0.635,0.0213,0.7563,0.997,1.866,1.75,3.615,0.9834
0.8,7.0,40,-9.41,0.4795,0.003836,1.108,0.398,0.4753,3.18,3.654,0.9834
0.8,7.0,41,-8.61,0.6353,0.00794,1.448,0.997,1.404,2.213,3.617,0.9834
0.8,7.0,43,-6.31,0.531,0.00806,1.783,1.0,0.02322,3.605,3.629,0.9834
0.8,8.0,20,0.946,0.2239,0.487,0.00352,0.4731,2.934,0.6675,3.602,0.987
0.8,8.0,21,1.009,0.001542,0.01755,0.004887,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-9.766,0.4844,0.2292,0.9375,0.5415,0.687,2.928,3.613,0.9873
0.8,8.0,31,-6.574,0.634,0.0161,0.758,0.998,2.139,1.485,3.625,0.988
0.8,8.0,40,-9.66,0.507,0.003222,1.129,0.4023,0.4614,3.2,3.66,0.986
0.8,8.0,41,-7.652,0.6997,0.006233,1.468,0.9976,1.59,2.037,3.627,0.988
0.8,8.0,43,-6.742,0.6006,0.006298,1.826,1.0,0.01926,3.617,3.637,0.988
0.8,9.0,20,0.9893,0.2233,0.4514,0.002483,0.4573,2.977,0.632,3.607,0.723
0.8,9.0,21,1.033,0.0009265,0.01373,0.003872,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-9.75,0.4814,0.1995,0.947,0.5327,0.706,2.914,3.621,0.7603
0.8,9.0,31,-6.258,0.6323,0.01259,0.759,0.998,2.207,1.425,3.633,0.9897
0.8,9.0,40,-9.7,0.5034,0.002611,1.145,0.4028,0.4458,3.22,3.666,0.399
0.8,9.0,41,-7.54,0.6855,0.00497,1.481,0.998,1.704,1.93,3.633,0.9883
0.8,9.0,43,-6.652,0.5903,0.005013,1.856,1.0,0.01637,3.627,3.643,0.9907
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,-0.3809,0.4246,1.242,0.0,1.0,1.651,2.986,4.637,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-1.366,0.989,0.5005,0.0,1.0,1.586,3.232,4.82,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-1.169,0.986,0.0,0.0,1.0,1.614,3.338,4.953,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.2522,0.3804,0.773,2.944e-5,0.41,1.554,2.504,4.06,0.0
0.9,2.0,21,0.3115,0.1164,0.4678,0.00016,1.0,1.671,2.379,4.05,0.0
0.9,2.0,30,-1.493,0.9463,0.5327,0.0,0.1897,0.8867,3.393,4.28,0.0
0.9,2.0,31,-5.34,0.9863,0.3335,0.01514,0.986,0.659,3.584,4.242,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-3.291,0.9463,0.03452,0.3655,0.909,0.5073,3.812,4.32,0.0
0.9,2.0,43,-1.725,0.9014,0.0813,0.3928,1.0,0.323,3.977,4.3,0.0
0.9,3.0,20,0.6084,0.2358,0.5522,0.01201,0.462,2.754,1.112,3.865,0.823
0.9,3.0,21,0.7974,0.01447,0.0951,0.0145,1.0,2.918,0.965,3.883,0.8237
0.9,3.0,30,-9.91,0.641,0.3528,0.7993,0.5923,0.6597,3.256,3.914,0.8115
0.9,3.0,31,-11.92,0.6543,0.08734,0.7363,0.991,1.36,2.56,3.92,0.8228
0.9,3.0,40,-9.98,0.691,0.008354,0.897,0.5547,0.545,3.441,3.986,0.812
0.9,3.0,41,-13.84,0.778,0.0173,1.093,0.982,0.772,3.166,3.938,0.8228
0.9,3.0,43,-6.14,0.616,0.0189,1.195,1.0,0.0778,3.887,3.963,0.8228
0.9,4.0,20,0.7495,0.23,0.5737,0.011314,0.4844,2.969,0.9404,3.908,0.939
0.9,4.0,21,0.9043,0.00633,0.05783,0.0131,1.0,3.143,0.781,3.924,0.939
0.9,4.0,30,-10.58,0.494,0.33,0.859,0.5483,0.6416,3.297,3.938,0.9385
0.9,4.0,31,-11.375,0.644,0.05402,0.7505,0.9937,1.459,2.49,3.95,0.9385
0.9,4.0,40,-10.67,0.5303,0.00798,1.025,0.4858,0.55,3.45,3.998,0.9385
0.9,4.0,41,-11.914,0.7144,0.01545,1.3,0.9893,0.9214,3.035,3.957,0.9385
0.9,4.0,43,-6.613,0.582,0.01611,1.507,1.0,0.04895,3.928,3.977,0.9385
0.9,5.0,20,0.858,0.2263,0.575,0.00867,0.4934,3.098,0.8413,3.94,0.968
0.9,5.0,21,0.966,0.004772,0.03815,0.00974,1.0,3.285,0.6665,3.951,0.968
0.9,5.0,30,-10.945,0.4907,0.3088,0.8926,0.553,0.6567,3.305,3.96,0.968
0.9,5.0,31,-9.71,0.6396,0.0353,0.7544,0.9966,1.917,2.053,3.97,0.968
0.9,5.0,40,-11.055,0.5474,0.006176,1.087,0.4766,0.5483,3.465,4.016,0.968
0.9,5.0,41,-11.016,0.76,0.01183,1.389,0.9937,1.152,2.822,3.975,0.968
0.9,5.0,43,-7.246,0.6465,0.01212,1.656,1.0,0.0352,3.957,3.992,0.968
0.9,6.0,20,0.942,0.2242,0.5503,0.006405,0.494,3.186,0.7734,3.959,0.9795
0.9,6.0,21,1.0205,0.00107,0.02737,0.007374,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-10.93,0.4888,0.285,0.911,0.5537,0.6655,3.31,3.977,0.9795
0.9,6.0,31,-8.52,0.6367,0.02531,0.7544,0.997,1.917,2.07,3.986,0.9795
0.9,6.0,40,-10.8,0.494,0.004906,1.115,0.4604,0.5317,3.494,4.027,0.9795
0.9,6.0,41,-9.65,0.637,0.009254,1.432,0.9966,1.376,2.613,3.988,0.9795
0.9,6.0,43,-6.88,0.5283,0.009415,1.739,1.0,0.02739,3.977,4.004,0.9795
0.9,7.0,20,1.006,0.2238,0.519,0.00457,0.4885,3.252,0.7227,3.975,0.986
0.9,7.0,21,1.054,0.001402,0.02005,0.005543,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-11.055,0.4866,0.259,0.927,0.551,0.6807,3.309,3.988,0.986
0.9,7.0,31,-7.727,0.635,0.01842,0.757,0.9976,2.19,1.81,4.0,0.986
0.9,7.0,40,-10.96,0.5146,0.003878,1.137,0.4526,0.5137,3.521,4.035,0.986
0.9,7.0,41,-9.05,0.688,0.007046,1.459,0.9976,1.571,2.43,4.0,0.986
0.9,7.0,43,-7.195,0.587,0.007133,1.797,1.0,0.02205,3.99,4.01,0.986
0.9,8.0,20,1.059,0.2234,0.4868,0.003195,0.4783,3.305,0.6807,3.984,0.9893
0.9,8.0,21,1.084,0.001046,0.015205,0.00427,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-11.25,0.4841,0.232,0.939,0.545,0.696,3.303,3.998,0.9893
0.9,8.0,31,-7.844,0.633,0.01397,0.7583,0.998,2.303,1.706,4.008,0.9897
0.9,8.0,40,-11.27,0.5156,0.003044,1.155,0.4497,0.4998,3.543,4.043,0.989
