alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,5.0,20,0.552,0.2317,0.4744,0.0201,0.4492,1.905,0.774,2.678,0.9043
0.5,5.0,21,0.7437,0.0002713,0.0657,0.03842,1.0,2.086,0.605,2.691,0.905
0.5,5.0,30,-4.867,0.5127,0.3127,1.0625,0.518,0.62,2.094,2.715,0.883
0.5,5.0,31,0.355,0.2334,0.06003,1.557,1.0,1.862,0.8613,2.723,0.889
0.5,5.0,40,-4.59,0.645,0.002352,0.8936,0.05054,0.4124,2.385,2.797,0.871
0.5,5.0,41,-2.098,0.499,0.01617,2.982,1.0,0.6743,2.057,2.73,0.887
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994
0.5,6.0,20,0.62,0.2314,0.3804,0.014046,0.4583,1.988,0.7065,2.695,0.9556
0.5,6.0,21,0.784,0.000124,0.0468,0.02762,1.0,2.182,0.526,2.707,0.9556
0.5,6.0,30,-3.424,0.3735,0.235,0.8237,0.6914,1.077,1.621,2.7,0.951
0.5,6.0,31,0.754,0.004745,0.0416,1.548,1.0,2.16,0.559,2.719,0.955
0.5,6.0,40,-5.324,0.3347,0.00565,1.45,0.3767,0.464,2.31,2.775,0.951
0.5,6.0,41,-0.5566,0.2261,0.01347,3.02,1.0,1.517,1.211,2.729,0.954
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517
0.5,7.0,20,0.666,0.2295,0.346,0.009674,0.4587,2.045,0.664,2.707,0.9717
0.5,7.0,21,0.8154,7.11e-5,0.03442,0.02034,1.0,2.25,0.4705,2.72,0.9717
0.5,7.0,30,-3.555,0.3462,0.2129,0.821,0.6914,1.102,1.607,2.709,0.9683
0.5,7.0,31,0.787,0.001856,0.03076,1.542,1.0,2.232,0.499,2.73,0.971
0.5,7.0,40,-5.43,0.3296,0.004642,1.482,0.3716,0.45,2.33,2.78,0.9683
0.5,7.0,41,-0.673,0.2242,0.01079,3.033,1.0,1.528,1.208,2.736,0.9707
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683
0.5,8.0,20,0.7095,0.2302,0.2722,0.005703,0.4448,2.084,0.632,2.717,0.6875
0.5,8.0,21,0.8403,5.084e-5,0.02625,0.01549,1.0,2.305,0.4275,2.732,0.98
0.5,8.0,30,-4.11,0.3684,0.1954,0.845,0.683,0.98,1.74,2.72,0.8115
0.5,8.0,31,0.657,0.2245,0.02405,1.539,1.0,2.217,0.525,2.742,0.98
0.5,8.0,40,-5.36,0.378,0.002043,1.118,0.1156,0.2983,2.502,2.799,0.1133
0.5,8.0,41,-1.661,0.3384,0.0087,3.037,1.0,1.13,1.617,2.746,0.98
0.5,8.0,43,-4.21,0.3357,0.01547,1.302,1.0,0.01624,2.736,2.752,0.98
0.5,9.0,20,0.696,0.236,0.3186,0.02138,0.4534,2.123,0.602,2.727,0.717
0.5,9.0,21,0.861,3.0e-5,0.02118,0.01248,1.0,2.348,0.3928,2.74,0.985
0.5,9.0,30,-2.91,0.432,0.1614,0.852,0.767,1.328,1.388,2.715,0.8667
0.5,9.0,31,0.8335,0.002138,0.01889,1.536,1.0,2.33,0.4155,2.746,0.985
0.5,9.0,40,-5.54,0.3726,0.002604,1.291,0.226,0.3267,2.467,2.795,0.2358
0.5,9.0,41,-0.7124,0.3357,0.00735,3.041,1.0,1.596,1.156,2.752,0.985
0.5,9.0,43,-4.29,0.3342,0.012566,1.322,1.0,0.01419,2.744,2.758,0.985
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.2104,0.4045,1.015,0.05383,0.2391,1.245,1.954,3.2,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0
0.6,2.0,30,-0.3774,0.657,0.555,0.00414,0.005222,1.134,2.256,3.389,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.3804,0.3296,0.596,0.06445,0.504,1.366,1.626,2.992,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.1447,1.0,1.552,1.431,2.982,0.0
0.6,3.0,30,-0.8066,0.8447,0.4585,0.2307,0.2573,0.768,2.42,3.188,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.421,1.0,0.935,2.191,3.127,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-0.2505,0.747,0.0,2.5,1.0,0.5166,2.682,3.197,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0
0.6,4.0,20,0.532,0.2329,0.5,0.02695,0.447,2.02,0.885,2.906,0.831
0.6,4.0,21,0.7334,0.0004356,0.08405,0.04813,1.0,2.188,0.734,2.92,0.8315
0.6,4.0,30,-5.28,0.514,0.334,1.039,0.523,0.615,2.338,2.953,0.8027
0.6,4.0,31,0.2328,0.2357,0.07715,1.564,1.0,1.885,1.078,2.963,0.804
0.6,4.0,40,-5.098,0.6514,0.00343,0.8726,0.0882,0.4524,2.59,3.041,0.794
0.6,4.0,41,-2.156,0.5283,0.01671,2.94,1.0,0.7026,2.271,2.973,0.807
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825
0.6,5.0,20,0.626,0.2318,0.4153,0.01915,0.4626,2.15,0.7803,2.93,0.937
0.6,5.0,21,0.79,0.0001829,0.05792,0.03406,1.0,2.33,0.6147,2.943,0.9375
0.6,5.0,30,-3.957,0.3958,0.2598,0.8306,0.6943,1.094,1.843,2.936,0.9307
0.6,5.0,31,0.7515,0.00798,0.05148,1.553,1.0,2.303,0.6567,2.959,0.936
0.6,5.0,40,-6.06,0.3315,0.006977,1.488,0.43,0.503,2.514,3.016,0.9326
0.6,5.0,41,-0.714,0.2274,0.01532,3.004,1.0,1.581,1.389,2.969,0.935
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326
0.6,6.0,20,0.687,0.2292,0.3872,0.01325,0.4695,2.229,0.72,2.95,0.9644
0.6,6.0,21,0.832,9.406e-5,0.04074,0.02405,1.0,2.424,0.5386,2.963,0.9644
0.6,6.0,30,-4.09,0.3757,0.2402,0.8257,0.694,1.144,1.806,2.95,0.9604
0.6,6.0,31,0.798,0.00464,0.03644,1.545,1.0,2.4,0.5728,2.973,0.964
0.6,6.0,40,-6.25,0.3235,0.0058,1.544,0.4294,0.503,2.52,3.023,0.9614
0.6,6.0,41,-0.8364,0.225,0.01229,3.027,1.0,1.615,1.364,2.98,0.9634
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604
0.6,7.0,20,0.742,0.23,0.3215,0.008995,0.4678,2.287,0.6743,2.96,0.9766
0.6,7.0,21,0.8643,6.175e-5,0.02992,0.01767,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-4.844,0.4097,0.2307,0.86,0.7,0.9946,1.971,2.965,0.975
0.6,7.0,31,0.6255,0.2246,0.02734,1.541,1.0,2.38,0.6064,2.988,0.9766
0.6,7.0,40,-6.383,0.377,0.002686,1.176,0.1792,0.3625,2.68,3.043,0.976
0.6,7.0,41,-1.931,0.3398,0.00974,3.035,1.0,1.185,1.808,2.992,0.9766
0.6,7.0,43,-4.598,0.3372,0.01749,1.275,1.0,0.01877,2.98,2.998,0.9766
0.6,8.0,20,0.7207,0.2377,0.3577,0.02667,0.4668,2.314,0.6577,2.973,0.705
0.6,8.0,21,0.89,3.433e-5,0.02347,0.01383,1.0,2.549,0.4385,2.986,0.983
0.6,8.0,30,-3.281,0.4316,0.1766,0.8623,0.7793,1.425,1.533,2.957,0.8633
0.6,8.0,31,0.859,0.002258,0.02089,1.537,1.0,2.53,0.4639,2.994,0.983
0.6,8.0,40,-6.355,0.3718,0.003025,1.313,0.2458,0.3625,2.684,3.045,0.2566
0.6,8.0,41,-0.839,0.3367,0.00807,3.041,1.0,1.726,1.274,3.0,0.983
0.6,8.0,43,-4.7,0.3354,0.01383,1.303,1.0,0.01611,2.99,3.006,0.983
0.6,9.0,20,0.7495,0.2378,0.3396,0.02742,0.4653,2.363,0.6177,2.98,0.724
0.6,9.0,21,0.9116,2.307e-5,0.01836,0.01081,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-3.281,0.4336,0.1624,0.8657,0.786,1.462,1.501,2.963,0.877
0.6,9.0,31,0.8804,0.001995,0.01645,1.534,1.0,2.574,0.4268,3.002,0.9873
0.6,9.0,40,-6.49,0.371,0.00238,1.312,0.2374,0.336,2.71,3.047,0.242
0.6,9.0,41,-0.894,0.3345,0.00648,3.043,1.0,1.737,1.269,3.006,0.9873
0.6,9.0,43,-4.78,0.334,0.010895,1.322,1.0,0.0141,2.998,3.012,0.9873
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.2139,0.4194,0.9355,0.0741,0.3455,1.297,2.133,3.43,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0
0.7,2.0,30,-0.63,0.8237,0.5503,0.04156,0.04593,1.071,2.574,3.646,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.48,0.2388,0.492,0.0338,0.4285,2.047,1.114,3.162,0.4236
0.7,3.0,21,0.6978,0.002018,0.1213,0.0648,1.0,2.203,0.9766,3.182,0.4246
0.7,3.0,30,-5.18,0.5933,0.3396,0.9873,0.5435,0.63,2.602,3.232,0.4004
0.7,3.0,31,0.08105,0.514,0.1095,1.575,1.0,1.811,1.431,3.24,0.4033
0.7,3.0,40,-5.055,0.6694,0.006298,0.907,0.2142,0.4731,2.86,3.332,0.3918
0.7,3.0,41,-2.01,0.6274,0.01464,2.83,1.0,0.6606,2.607,3.268,0.4001
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197
0.7,4.0,20,0.6113,0.2328,0.447,0.02695,0.4636,2.303,0.89,3.191,0.893
0.7,4.0,21,0.7837,0.0003088,0.0768,0.0446,1.0,2.467,0.742,3.209,0.893
0.7,4.0,30,-4.375,0.4375,0.2756,0.8584,0.732,1.135,2.07,3.205,0.883
0.7,4.0,31,0.735,0.01222,0.06714,1.561,1.0,2.432,0.798,3.229,0.8916
0.7,4.0,40,-6.76,0.491,0.007748,1.468,0.542,0.515,2.777,3.293,0.88
0.7,4.0,41,-0.69,0.232,0.01746,2.975,1.0,1.711,1.535,3.246,0.8896
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877
0.7,5.0,20,0.6973,0.2292,0.4246,0.01834,0.4749,2.424,0.797,3.22,0.9507
0.7,5.0,21,0.843,0.0001339,0.05063,0.02985,1.0,2.605,0.63,3.234,0.9507
0.7,5.0,30,-4.695,0.377,0.265,0.8325,0.697,1.181,2.043,3.223,0.9463
0.7,5.0,31,0.799,0.005108,0.04523,1.55,1.0,2.576,0.6724,3.248,0.95
0.7,5.0,40,-7.098,0.3174,0.00742,1.605,0.4932,0.5503,2.748,3.299,0.9478
0.7,5.0,41,-1.007,0.2256,0.0143,3.016,1.0,1.708,1.549,3.258,0.949
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947
0.7,6.0,20,0.7715,0.2296,0.3582,0.01228,0.4788,2.506,0.733,3.238,0.9707
0.7,6.0,21,0.886,7.99e-5,0.03546,0.02095,1.0,2.701,0.553,3.254,0.9707
0.7,6.0,30,-5.633,0.4072,0.2576,0.8667,0.7026,1.017,2.227,3.244,0.969
0.7,6.0,31,0.583,0.2249,0.03226,1.544,1.0,2.559,0.7085,3.268,0.9707
0.7,6.0,40,-7.402,0.3765,0.003515,1.225,0.2361,0.4133,2.91,3.324,0.97
0.7,6.0,41,-2.234,0.3423,0.0112,3.031,1.0,1.243,2.03,3.273,0.9707
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707
0.7,7.0,20,0.733,0.2404,0.4238,0.03613,0.4973,2.549,0.7065,3.256,0.98
0.7,7.0,21,0.92,4.137e-5,0.02681,0.01582,1.0,2.771,0.4954,3.268,0.98
0.7,7.0,30,-3.74,0.4375,0.2062,0.8765,0.796,1.53,1.704,3.234,0.9795
0.7,7.0,31,0.8833,0.002493,0.0238,1.538,1.0,2.752,0.5244,3.275,0.98
0.7,7.0,40,-7.5,0.3708,0.003756,1.378,0.313,0.426,2.898,3.324,0.98
0.7,7.0,41,-0.9785,0.3381,0.00909,3.04,1.0,1.871,1.41,3.281,0.98
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98
0.7,8.0,20,0.7744,0.2395,0.3918,0.03384,0.4888,2.596,0.6694,3.266,0.9834
0.7,8.0,21,0.947,2.63e-5,0.02034,0.01198,1.0,2.828,0.45,3.28,0.986
0.7,8.0,30,-3.791,0.4316,0.1846,0.874,0.796,1.5625,1.68,3.242,0.9844
0.7,8.0,31,0.91,0.002104,0.01819,1.535,1.0,2.809,0.4778,3.285,0.986
0.7,8.0,40,-7.55,0.3704,0.002796,1.35,0.2747,0.3845,2.95,3.334,0.98
0.7,8.0,41,-1.058,0.3352,0.007126,3.043,1.0,1.883,1.408,3.291,0.986
0.7,8.0,43,-5.26,0.335,0.011986,1.303,1.0,0.016,3.283,3.299,0.986
0.7,9.0,20,0.902,0.2262,0.2732,0.00463,0.4536,2.656,0.616,3.271,0.7197
0.7,9.0,21,0.9688,2.12e-5,0.0159,0.00936,1.0,2.875,0.413,3.287,0.9893
0.7,9.0,30,-5.613,0.4128,0.1821,0.8564,0.7036,1.166,2.1,3.266,0.842
0.7,9.0,31,0.7754,0.2238,0.01454,1.533,1.0,2.785,0.511,3.295,0.9893
0.7,9.0,40,-7.613,0.371,0.002113,1.278,0.2145,0.3232,3.018,3.34,0.2122
0.7,9.0,41,-1.916,0.3337,0.005676,3.045,1.0,1.533,1.766,3.299,0.9893
0.7,9.0,43,-5.348,0.334,0.00935,1.316,1.0,0.01457,3.291,3.305,0.9893
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.2463,0.395,0.8267,0.0871,0.4531,1.416,2.277,3.693,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0
0.8,2.0,30,-0.931,0.931,0.539,0.10443,0.11395,0.9824,2.953,3.936,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.541,0.2332,0.527,0.0325,0.4448,2.385,1.104,3.488,0.6914
0.8,3.0,21,0.7515,0.000975,0.1045,0.05792,1.0,2.545,0.96,3.506,0.692
0.8,3.0,30,-6.76,0.548,0.3484,1.0,0.536,0.6206,2.93,3.55,0.6665
0.8,3.0,31,0.07513,0.3977,0.09503,1.571,1.0,2.143,1.421,3.564,0.666
0.8,3.0,40,-6.64,0.65,0.004654,0.94,0.2075,0.4846,3.16,3.645,0.6616
0.8,3.0,41,-2.73,0.5835,0.01622,2.885,1.0,0.733,2.846,3.58,0.6675
0.8,3.0,43,-4.74,0.4307,0.06244,1.121,1.0,0.04153,3.521,3.562,0.6855
0.8,4.0,20,0.687,0.23,0.4553,0.02518,0.4734,2.613,0.9116,3.525,0.9204
0.8,4.0,21,0.841,0.0002232,0.0669,0.03915,1.0,2.781,0.7593,3.541,0.9204
0.8,4.0,30,-5.344,0.3994,0.2864,0.8413,0.6987,1.198,2.334,3.533,0.9136
0.8,4.0,31,0.78,0.0089,0.05945,1.557,1.0,2.742,0.8184,3.56,0.9194
0.8,4.0,40,-7.938,0.3147,0.00935,1.639,0.5513,0.5815,3.033,3.615,0.917
0.8,4.0,41,-1.192,0.2278,0.01663,2.992,1.0,1.788,1.785,3.572,0.918
0.8,4.0,43,-5.215,0.408,0.04044,1.218,1.0,0.02739,3.557,3.584,0.9155
0.8,5.0,20,0.789,0.2292,0.3953,0.01729,0.485,2.74,0.813,3.553,0.9604
0.8,5.0,21,0.903,0.0001127,0.04413,0.02606,1.0,2.922,0.6475,3.568,0.9604
0.8,5.0,30,-6.37,0.369,0.2817,0.8667,0.6987,1.065,2.492,3.559,0.959
0.8,5.0,31,0.554,0.2253,0.0399,1.548,1.0,2.76,0.826,3.586,0.96
0.8,5.0,40,-8.484,0.3762,0.00474,1.279,0.3025,0.4602,3.182,3.643,0.96
0.8,5.0,41,-2.566,0.346,0.013214,3.023,1.0,1.303,2.29,3.592,0.96
0.8,5.0,43,-5.484,0.3428,0.02502,1.189,1.0,0.02711,3.574,3.602,0.9604
0.8,6.0,20,0.796,0.2335,0.4458,0.0264,0.4976,2.812,0.7637,3.576,0.975
0.8,6.0,21,0.948,5.3e-5,0.0319,0.01881,1.0,3.02,0.569,3.588,0.9756
0.8,6.0,30,-4.906,0.4268,0.2302,0.855,0.7656,1.509,2.049,3.559,0.9746
0.8,6.0,31,0.9053,0.00271,0.0282,1.54,1.0,2.994,0.602,3.598,0.975
0.8,6.0,40,-8.63,0.3699,0.00479,1.4375,0.373,0.479,3.168,3.648,0.975
0.8,6.0,41,-1.126,0.3403,0.01055,3.035,1.0,2.037,1.567,3.605,0.975
0.8,6.0,43,-5.668,0.339,0.0184,1.241,1.0,0.02202,3.594,3.615,0.975
0.8,7.0,20,0.799,0.2406,0.4412,0.03857,0.5083,2.863,0.726,3.59,0.9834
0.8,7.0,21,0.983,3.14e-5,0.02324,0.0137,1.0,3.094,0.5093,3.604,0.9834
0.8,7.0,30,-4.445,0.4368,0.2075,0.8804,0.802,1.658,1.903,3.56,0.983
0.8,7.0,31,0.94,0.002293,0.02074,1.536,1.0,3.07,0.541,3.611,0.9834
0.8,7.0,40,-8.76,0.3691,0.003458,1.408,0.33,0.4404,3.217,3.658,0.9834
0.8,7.0,41,-1.217,0.3364,0.00805,3.041,1.0,2.059,1.558,3.617,0.9834
0.8,7.0,43,-5.805,0.3367,0.01359,1.277,1.0,0.0185,3.607,3.625,0.9834
0.8,8.0,20,0.9614,0.2257,0.3142,0.00584,0.4739,2.936,0.663,3.6,0.987
0.8,8.0,21,1.011,2.42e-5,0.01761,0.01037,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-6.633,0.41,0.2084,0.857,0.71,1.199,2.387,3.586,0.9873
0.8,8.0,31,0.7837,0.2238,0.01599,1.534,1.0,3.047,0.576,3.623,0.988
0.8,8.0,40,-8.87,0.3704,0.002472,1.314,0.2524,0.373,3.295,3.668,0.9854
0.8,8.0,41,-2.146,0.3345,0.00625,3.043,1.0,1.688,1.9375,3.627,0.988
0.8,8.0,43,-5.91,0.335,0.0103,1.296,1.0,0.01643,3.617,3.635,0.988
0.8,9.0,20,1.004,0.2251,0.277,0.003609,0.4578,2.979,0.628,3.607,0.7236
0.8,9.0,21,1.033,1.64e-5,0.01378,0.0081,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-6.746,0.409,0.1827,0.852,0.702,1.214,2.379,3.594,0.8433
0.8,9.0,31,0.805,0.2233,0.012596,1.532,1.0,3.094,0.537,3.63,0.9907
0.8,9.0,40,-8.9,0.3699,0.00192,1.3,0.2278,0.333,3.342,3.674,0.2257
0.8,9.0,41,-2.174,0.3328,0.00498,3.045,1.0,1.714,1.92,3.633,0.9907
0.8,9.0,43,-6.0,0.333,0.00814,1.32,1.0,0.014206,3.627,3.64,0.9907
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.325,0.3433,0.6885,0.0882,0.5435,1.662,2.34,4.0,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0
0.9,2.0,30,-1.268,0.873,0.5146,0.2123,0.2382,0.881,3.387,4.266,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-0.5347,0.819,0.0,2.5,1.0,0.6226,3.627,4.25,0.0
0.9,2.0,43,-0.597,0.93,0.0,0.0,1.0,0.3545,4.11,4.465,0.0
0.9,3.0,20,0.612,0.2305,0.5503,0.0344,0.4631,2.754,1.111,3.865,0.8213
0.9,3.0,21,0.813,0.000499,0.0962,0.0548,1.0,2.918,0.9644,3.883,0.822
0.9,3.0,30,-8.53,0.482,0.3481,1.04,0.6064,0.666,3.248,3.914,0.809
0.9,3.0,31,0.7427,0.2411,0.083,1.566,1.0,2.867,1.044,3.91,0.82
0.9,3.0,40,-8.65,0.4805,0.009224,1.47,0.5977,0.549,3.436,3.984,0.809
0.9,3.0,41,-0.99,0.2325,0.01816,2.936,1.0,1.987,1.948,3.936,0.8174
0.9,3.0,43,-5.508,0.4268,0.0577,1.128,1.0,0.03882,3.9,3.94,0.816
0.9,4.0,20,0.7925,0.2311,0.4097,0.02383,0.485,2.977,0.929,3.904,0.9385
0.9,4.0,21,0.9062,0.0001853,0.05838,0.03433,1.0,3.143,0.7803,3.924,0.9385
0.9,4.0,30,-7.508,0.3855,0.3015,0.872,0.7,0.9927,2.922,3.914,0.9365
0.9,4.0,31,0.501,0.2281,0.05225,1.554,1.0,2.953,0.991,3.945,0.938
0.9,4.0,40,-9.57,0.3774,0.00658,1.339,0.3813,0.501,3.504,4.004,0.938
0.9,4.0,41,-2.918,0.3528,0.01582,3.006,1.0,1.356,2.598,3.955,0.938
0.9,4.0,43,-5.957,0.3474,0.0322,1.113,1.0,0.0346,3.932,3.967,0.9385
0.9,5.0,20,0.8867,0.2278,0.4019,0.01657,0.4946,3.104,0.833,3.936,0.968
0.9,5.0,21,0.971,8.58e-5,0.0385,0.02275,1.0,3.285,0.6665,3.951,0.968
0.9,5.0,30,-7.566,0.406,0.2778,0.872,0.7114,1.133,2.805,3.938,0.9663
0.9,5.0,31,0.555,0.2249,0.0347,1.545,1.0,3.094,0.874,3.967,0.9673
0.9,5.0,40,-9.945,0.3752,0.004417,1.284,0.3064,0.4653,3.559,4.023,0.9673
0.9,5.0,41,-3.129,0.3435,0.01203,3.03,1.0,1.388,2.586,3.975,0.9673
0.9,5.0,43,-6.223,0.3423,0.02185,1.19,1.0,0.02686,3.957,3.984,0.968
0.9,6.0,20,0.8813,0.2333,0.4614,0.02734,0.507,3.174,0.785,3.959,0.9795
0.9,6.0,21,1.019,4.0e-5,0.02765,0.01631,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-5.797,0.4263,0.2311,0.8604,0.7734,1.635,2.299,3.934,0.979
0.9,6.0,31,0.968,0.002432,0.02452,1.538,1.0,3.36,0.622,3.98,0.9795
0.9,6.0,40,-10.07,0.3677,0.004482,1.481,0.3975,0.4993,3.53,4.027,0.9795
0.9,6.0,41,-1.377,0.3384,0.00938,3.04,1.0,2.262,1.726,3.988,0.9795
0.9,6.0,43,-6.41,0.3389,0.01598,1.242,1.0,0.02187,3.977,3.998,0.9795
0.9,7.0,20,1.022,0.2252,0.3528,0.007584,0.4895,3.256,0.7173,3.973,0.986
0.9,7.0,21,1.055,2.897e-5,0.02013,0.011856,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-7.754,0.4055,0.2347,0.8677,0.7134,1.238,2.727,3.965,0.986
0.9,7.0,31,0.7236,0.2238,0.0182,1.535,1.0,3.31,0.6855,3.996,0.986
0.9,7.0,40,-10.28,0.3694,0.003017,1.363,0.3025,0.4253,3.617,4.043,0.986
0.9,7.0,41,-2.695,0.3354,0.00707,3.043,1.0,1.731,2.27,4.0,0.986
0.9,7.0,43,-6.55,0.3364,0.01167,1.2705,1.0,0.0189,3.99,4.01,0.986
0.9,8.0,20,1.074,0.2246,0.3196,0.004944,0.479,3.307,0.6763,3.984,0.9893
0.9,8.0,21,1.084,1.86e-5,0.01526,0.00898,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-7.906,0.4058,0.2109,0.8613,0.714,1.258,2.709,3.967,0.9893
0.9,8.0,31,0.7783,0.2233,0.01388,1.533,1.0,3.383,0.623,4.008,0.9897
0.9,8.0,40,-10.36,0.3687,0.002289,1.3545,0.278,0.39,3.66,4.05,0.9883
