alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,43,-3.678,0.3433,0.02373,1.231,1.0,0.02223,2.502,2.523,0.964,0.995,0.9683
0.4,8.0,20,0.2368,0.03061,0.7236,0.2302,0.89,1.837,0.4543,2.291,0.975,0.9966,0.9785
0.4,8.0,21,0.7964,5.853e-5,0.03214,0.01897,1.0,2.092,0.418,2.51,0.975,0.9966,0.9785
0.4,8.0,30,0.3088,0.03177,0.3225,0.9795,0.9844,1.894,0.4792,2.373,0.975,0.9966,0.9785
0.4,8.0,31,0.761,0.002817,0.0279,1.54,1.0,2.07,0.4478,2.518,0.975,0.9966,0.9785
0.4,8.0,40,-0.1803,0.2332,0.00991,2.03,1.0,1.613,0.823,2.438,0.975,0.9966,0.9785
0.4,8.0,41,-0.4866,0.3416,0.010574,3.037,1.0,1.465,1.06,2.525,0.975,0.9966,0.9785
0.4,8.0,43,-3.78,0.3394,0.01834,1.272,1.0,0.01852,2.512,2.531,0.975,0.9966,0.9785
0.4,9.0,20,0.2444,0.03044,0.7344,0.2346,0.893,1.877,0.4236,2.3,0.982,0.9976,0.9844
0.4,9.0,21,0.816,3.9e-5,0.02501,0.014755,1.0,2.135,0.3838,2.518,0.982,0.9976,0.9844
0.4,9.0,30,0.3193,0.0311,0.3242,0.978,0.985,1.934,0.446,2.379,0.982,0.9976,0.9844
0.4,9.0,31,0.785,0.002352,0.02185,1.537,1.0,2.115,0.41,2.525,0.982,0.9976,0.9844
0.4,9.0,40,-0.1802,0.2272,0.00799,2.021,1.0,1.648,0.793,2.441,0.982,0.9976,0.9844
0.4,9.0,41,-0.519,0.3381,0.00853,3.041,1.0,1.487,1.043,2.531,0.982,0.9976,0.9844
0.4,9.0,43,-3.86,0.3367,0.01451,1.302,1.0,0.01582,2.52,2.537,0.982,0.9976,0.9844
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2203,0.415,1.065,0.03247,0.1458,1.224,1.773,2.998,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3267,0.3582,0.701,0.06384,0.437,1.182,1.6045,2.787,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.5107,0.78,0.479,0.1262,0.1399,0.831,2.14,2.973,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,2.5,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-2.035,0.4983,0.1859,1.016,1.0,0.1107,2.715,2.826,0.0,0.0,0.0
0.5,4.0,20,0.4912,0.2395,0.4407,0.0287,0.4233,1.783,0.8716,2.654,0.7744,0.9883,0.783
0.5,4.0,21,0.69,0.0005283,0.10565,0.05954,1.0,1.942,0.7285,2.67,0.7744,0.9883,0.783
0.5,4.0,30,-2.979,0.354,0.286,0.833,0.668,0.9956,1.674,2.67,0.773,0.9863,0.7817
0.5,4.0,31,0.65,0.00437,0.0927,1.57,1.0,1.914,0.7715,2.686,0.7744,0.988,0.783
0.5,4.0,40,-4.715,0.3467,0.0089,1.349,0.4138,0.483,2.277,2.76,0.7734,0.987,0.782
0.5,4.0,41,-0.3325,0.2307,0.01764,2.912,1.0,1.358,1.352,2.709,0.7744,0.988,0.783
0.5,4.0,43,-3.484,0.3687,0.04813,0.9346,1.0,0.04898,2.672,2.72,0.7744,0.9883,0.783
0.5,5.0,20,0.2041,0.0363,0.735,0.2389,0.8926,1.818,0.629,2.447,0.915,0.9907,0.924
0.5,5.0,21,0.7437,0.0002367,0.0731,0.04282,1.0,2.088,0.603,2.691,0.915,0.9907,0.924
0.5,5.0,30,0.2542,0.03958,0.3384,1.007,0.986,1.872,0.669,2.541,0.915,0.99,0.924
0.5,5.0,31,0.694,0.005325,0.06232,1.557,1.0,2.055,0.6484,2.703,0.915,0.99,0.924
0.5,5.0,40,-0.2327,0.2715,0.0188,2.127,1.0,1.589,1.044,2.633,0.915,0.99,0.924
0.5,5.0,41,-0.4446,0.3618,0.01872,2.994,1.0,1.477,1.241,2.719,0.915,0.99,0.924
0.5,5.0,43,-3.783,0.3555,0.03735,1.092,1.0,0.03452,2.693,2.729,0.915,0.99,0.924
0.5,6.0,20,0.2178,0.0353,0.7617,0.2505,0.8984,1.906,0.5586,2.465,0.9536,0.994,0.9595
0.5,6.0,21,0.784,0.0001229,0.05063,0.02988,1.0,2.182,0.5264,2.707,0.9536,0.994,0.9595
0.5,6.0,30,0.2742,0.03693,0.3406,1.004,0.9863,1.962,0.5933,2.555,0.9536,0.994,0.9595
0.5,6.0,31,0.74,0.003866,0.04352,1.548,1.0,2.154,0.565,2.719,0.9536,0.994,0.9595
0.5,6.0,40,-0.2299,0.251,0.015045,2.11,1.0,1.681,0.961,2.643,0.9536,0.994,0.9595
0.5,6.0,41,-0.522,0.3503,0.01508,3.021,1.0,1.534,1.194,2.729,0.9536,0.994,0.9595
0.5,6.0,43,-3.969,0.3472,0.0275,1.183,1.0,0.02655,2.71,2.736,0.9536,0.994,0.9595
0.5,7.0,20,0.2285,0.03473,0.781,0.258,0.903,1.97,0.509,2.479,0.97,0.996,0.9746
0.5,7.0,21,0.8154,7.135e-5,0.0367,0.02168,1.0,2.25,0.4707,2.72,0.97,0.996,0.9746
0.5,7.0,30,0.29,0.0354,0.3428,1.002,0.987,2.027,0.539,2.566,0.97,0.996,0.9746
0.5,7.0,31,0.777,0.003002,0.0318,1.542,1.0,2.227,0.5034,2.73,0.97,0.996,0.9746
0.5,7.0,40,-0.2288,0.2389,0.01174,2.092,1.0,1.742,0.9077,2.65,0.97,0.996,0.9746
0.5,7.0,41,-0.581,0.3435,0.011826,3.033,1.0,1.57,1.167,2.738,0.97,0.996,0.9746
0.5,7.0,43,-4.1,0.3418,0.02065,1.24,1.0,0.02145,2.725,2.746,0.97,0.996,0.9746
0.5,8.0,20,0.2374,0.0345,0.7954,0.264,0.906,2.02,0.4707,2.49,0.9795,0.997,0.9824
0.5,8.0,21,0.8403,4.49e-5,0.0277,0.01634,1.0,2.305,0.4277,2.732,0.9795,0.997,0.9824
0.5,8.0,30,0.3037,0.03458,0.345,1.001,0.9873,2.08,0.4968,2.576,0.9795,0.997,0.9824
0.5,8.0,31,0.8066,0.002449,0.02415,1.538,1.0,2.283,0.456,2.74,0.9795,0.997,0.9824
0.5,8.0,40,-0.2216,0.2313,0.00926,2.082,1.0,1.791,0.8657,2.656,0.9795,0.997,0.9824
0.5,8.0,41,-0.6147,0.3394,0.00934,3.04,1.0,1.603,1.144,2.746,0.9795,0.997,0.9824
0.5,8.0,43,-4.207,0.3381,0.01591,1.279,1.0,0.01794,2.734,2.752,0.9795,0.997,0.9824
0.5,9.0,20,0.2446,0.0344,0.8076,0.2688,0.908,2.059,0.44,2.498,0.985,0.998,0.987
0.5,9.0,21,0.861,3.004e-5,0.02156,0.01271,1.0,2.348,0.3928,2.74,0.985,0.998,0.987
0.5,9.0,30,0.3142,0.03403,0.3472,1.0,0.9873,2.121,0.4634,2.584,0.985,0.998,0.987
0.5,9.0,31,0.8306,0.002071,0.01892,1.535,1.0,2.33,0.418,2.748,0.985,0.998,0.987
0.5,9.0,40,-0.2197,0.2263,0.00743,2.072,1.0,1.828,0.8354,2.662,0.985,0.998,0.987
0.5,9.0,41,-0.647,0.3364,0.00749,3.043,1.0,1.625,1.128,2.752,0.985,0.998,0.987
0.5,9.0,43,-4.285,0.3357,0.01257,1.307,1.0,0.01538,2.742,2.758,0.985,0.998,0.987
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.2104,0.4045,1.015,0.05383,0.2391,1.245,1.954,3.2,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.3774,0.657,0.555,0.00414,0.005222,1.134,2.256,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3918,0.3271,0.5703,0.06152,0.6216,1.615,1.318,2.934,0.007473,0.3345,0.00874
0.6,3.0,21,0.65,0.003475,0.1453,0.07587,1.0,1.88,1.025,2.904,0.00937,0.4194,0.01096
0.6,3.0,30,-0.6436,0.9287,0.4946,0.02933,0.03992,0.795,2.41,3.207,0.0,0.0,0.0
0.6,3.0,31,-0.01209,0.528,0.127,1.576,1.0,1.437,1.535,2.973,0.008606,0.385,0.01006
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.937,0.6885,0.01366,2.781,1.0,0.6753,2.357,3.033,0.007477,0.3347,0.00875
0.6,3.0,43,-3.387,0.3572,0.07666,0.987,1.0,0.06143,2.902,2.963,0.009384,0.42,0.01098
0.6,4.0,20,0.544,0.235,0.453,0.02837,0.4426,2.025,0.879,2.904,0.8496,0.9897,0.858
0.6,4.0,21,0.734,0.0003908,0.0926,0.05316,1.0,2.19,0.7305,2.92,0.8496,0.9897,0.8584
0.6,4.0,30,-3.56,0.3486,0.281,0.8423,0.6875,1.099,1.817,2.916,0.8486,0.989,0.8574
0.6,4.0,31,0.6943,0.003735,0.081,1.565,1.0,2.162,0.772,2.934,0.849,0.9893,0.858
0.6,4.0,40,-5.668,0.3347,0.00973,1.439,0.4568,0.5137,2.488,3.002,0.849,0.989,0.8574
0.6,4.0,41,-0.4,0.2262,0.01869,2.95,1.0,1.58,1.374,2.953,0.8496,0.9893,0.858
0.6,4.0,43,-3.992,0.3655,0.0434,0.962,1.0,0.04578,2.924,2.97,0.8496,0.9897,0.858
0.6,5.0,20,0.2,0.0398,0.8145,0.2727,0.907,2.023,0.65,2.672,0.9346,0.9917,0.942
0.6,5.0,21,0.79,0.0001771,0.06335,0.03726,1.0,2.328,0.615,2.943,0.9346,0.9917,0.942
0.6,5.0,30,0.2319,0.0409,0.3618,1.018,0.9873,2.076,0.696,2.773,0.9346,0.9917,0.942
0.6,5.0,31,0.735,0.004482,0.05432,1.553,1.0,2.295,0.662,2.957,0.9346,0.9917,0.942
0.6,5.0,40,-0.3718,0.2617,0.01755,2.123,1.0,1.756,1.116,2.871,0.9346,0.9917,0.942
0.6,5.0,41,-0.7007,0.3564,0.01744,3.006,1.0,1.591,1.379,2.969,0.9346,0.9917,0.942
0.6,5.0,43,-4.273,0.353,0.03296,1.109,1.0,0.03293,2.947,2.98,0.9346,0.9917,0.942
0.6,6.0,20,0.2136,0.03897,0.8403,0.2844,0.913,2.11,0.5815,2.691,0.9624,0.9946,0.968
0.6,6.0,21,0.832,9.29e-5,0.0437,0.02582,1.0,2.424,0.539,2.963,0.9624,0.9946,0.968
0.6,6.0,30,0.2532,0.03876,0.365,1.017,0.988,2.168,0.621,2.79,0.9624,0.9946,0.968
0.6,6.0,31,0.783,0.003366,0.03787,1.545,1.0,2.395,0.5786,2.973,0.9624,0.9946,0.968
0.6,6.0,40,-0.3584,0.2448,0.01363,2.107,1.0,1.848,1.036,2.883,0.9624,0.9946,0.968
0.6,6.0,41,-0.774,0.3467,0.01358,3.027,1.0,1.6455,1.336,2.98,0.9624,0.9946,0.968
0.6,6.0,43,-4.457,0.3452,0.02402,1.194,1.0,0.02554,2.965,2.99,0.9624,0.9946,0.968
0.6,7.0,20,0.2251,0.03867,0.8604,0.2935,0.917,2.176,0.5312,2.705,0.9756,0.9966,0.979
0.6,7.0,21,0.8643,5.43e-5,0.03168,0.01869,1.0,2.494,0.4827,2.977,0.9756,0.9966,0.979
0.6,7.0,30,0.2725,0.0377,0.369,1.016,0.9883,2.236,0.565,2.8,0.9756,0.9966,0.979
0.6,7.0,31,0.8223,0.00268,0.02765,1.54,1.0,2.469,0.516,2.984,0.9756,0.9966,0.979
0.6,7.0,40,-0.335,0.2346,0.01053,2.096,1.0,1.918,0.9746,2.893,0.9756,0.9966,0.979
0.6,7.0,41,-0.801,0.341,0.01048,3.037,1.0,1.695,1.297,2.992,0.9756,0.9966,0.979
0.6,7.0,43,-4.594,0.3403,0.01796,1.248,1.0,0.02074,2.979,3.0,0.9756,0.9966,0.979
0.6,8.0,20,0.2085,0.05798,0.824,0.2632,0.9004,2.193,0.5156,2.709,0.983,0.9976,0.9854
0.6,8.0,21,0.89,4.154e-5,0.02386,0.01408,1.0,2.549,0.4385,2.986,0.983,0.9976,0.9854
0.6,8.0,30,0.12225,0.1599,0.3381,0.9478,0.9766,2.195,0.605,2.8,0.983,0.9976,0.9854
0.6,8.0,31,0.659,0.2246,0.02151,1.537,1.0,2.44,0.556,2.996,0.983,0.9976,0.9854
0.6,8.0,40,-0.941,0.2559,0.006588,1.814,0.989,1.656,1.185,2.84,0.983,0.9976,0.9854
0.6,8.0,41,-1.886,0.3372,0.0082,3.041,1.0,1.252,1.748,3.0,0.983,0.9976,0.9854
0.6,8.0,43,-4.695,0.3372,0.01381,1.285,1.0,0.01741,2.99,3.008,0.983,0.9976,0.9854
0.6,9.0,20,0.2411,0.0385,0.887,0.3054,0.9224,2.266,0.461,2.727,0.9873,0.998,0.9893
0.6,9.0,21,0.9116,2.307e-5,0.01862,0.01096,1.0,2.592,0.4026,2.996,0.9873,0.998,0.9893
0.6,9.0,30,0.2969,0.03662,0.3748,1.016,0.989,2.33,0.4885,2.818,0.9873,0.998,0.9893
0.6,9.0,31,0.877,0.001908,0.01646,1.534,1.0,2.572,0.4292,3.002,0.9873,0.998,0.9893
0.6,9.0,40,-0.3184,0.224,0.006607,2.078,1.0,2.008,0.9,2.906,0.9873,0.998,0.9893
0.6,9.0,41,-0.858,0.335,0.00656,3.043,1.0,1.754,1.253,3.008,0.9873,0.998,0.9893
0.6,9.0,43,-4.777,0.3347,0.0109,1.312,1.0,0.01496,2.998,3.014,0.9873,0.998,0.9893
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.2139,0.4194,0.9355,0.0741,0.3455,1.297,2.133,3.43,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.63,0.8237,0.5503,0.04156,0.04593,1.071,2.574,3.646,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4785,0.2379,0.4907,0.03516,0.429,2.06,1.101,3.16,0.4624,0.98,0.4678
0.7,3.0,21,0.6997,0.000899,0.1245,0.0668,1.0,2.215,0.9644,3.18,0.463,0.981,0.4683
0.7,3.0,30,-5.39,0.4844,0.3357,1.057,0.6387,0.71,2.506,3.217,0.4497,0.9536,0.455
0.7,3.0,31,0.618,0.244,0.1087,1.576,1.0,2.156,1.057,3.213,0.461,0.9775,0.4663
0.7,3.0,40,-5.418,0.4414,0.00876,1.591,0.6914,0.575,2.715,3.29,0.452,0.958,0.457
0.7,3.0,41,-0.5674,0.2347,0.01348,2.842,1.0,1.451,1.797,3.248,0.4604,0.976,0.4658
0.7,3.0,43,-4.043,0.3809,0.04938,0.7295,1.0,0.0685,3.186,3.254,0.4626,0.981,0.468
0.7,4.0,20,0.6143,0.2346,0.435,0.02754,0.4587,2.3,0.891,3.191,0.892,0.9907,0.9004
0.7,4.0,21,0.7837,0.000338,0.0808,0.047,1.0,2.467,0.742,3.209,0.892,0.9907,0.9004
0.7,4.0,30,-4.844,0.4146,0.2988,0.871,0.6987,1.03,2.174,3.205,0.8916,0.99,0.9
0.7,4.0,31,0.616,0.2296,0.07166,1.5625,1.0,2.385,0.8438,3.229,0.892,0.9907,0.9
0.7,4.0,40,-6.836,0.3809,0.00942,1.369,0.4119,0.5024,2.787,3.29,0.892,0.9907,0.9
0.7,4.0,41,-1.584,0.3633,0.0187,2.975,1.0,1.319,1.923,3.242,0.892,0.9907,0.9
0.7,4.0,43,-4.56,0.362,0.039,0.989,1.0,0.0432,3.215,3.258,0.892,0.9907,0.9004
0.7,5.0,20,0.1886,0.04373,0.8965,0.3098,0.9224,2.254,0.6787,2.934,0.948,0.993,0.955
0.7,5.0,21,0.843,0.0001326,0.05478,0.03232,1.0,2.604,0.6304,3.234,0.948,0.993,0.955
0.7,5.0,30,0.1921,0.04257,0.387,1.029,0.9883,2.305,0.734,3.04,0.948,0.993,0.955
0.7,5.0,31,0.771,0.00391,0.0474,1.55,1.0,2.564,0.6836,3.248,0.948,0.993,0.955
0.7,5.0,40,-0.5557,0.254,0.01613,2.117,1.0,1.932,1.215,3.146,0.948,0.993,0.955
0.7,5.0,41,-1.041,0.352,0.01599,3.018,1.0,1.696,1.562,3.258,0.948,0.993,0.955
0.7,5.0,43,-4.832,0.3506,0.029,1.126,1.0,0.03156,3.238,3.27,0.948,0.993,0.955
0.7,6.0,20,0.2039,0.04324,0.9243,0.3235,0.9277,2.344,0.6094,2.953,0.9697,0.9956,0.974
0.7,6.0,21,0.886,7.015e-5,0.03772,0.02228,1.0,2.701,0.553,3.254,0.9697,0.9956,0.974
0.7,6.0,30,0.2211,0.04105,0.3936,1.029,0.9893,2.4,0.6562,3.057,0.9697,0.9956,0.9736
0.7,6.0,31,0.825,0.002981,0.03296,1.543,1.0,2.666,0.5977,3.264,0.9697,0.9956,0.9736
0.7,6.0,40,-0.504,0.2394,0.01222,2.102,1.0,2.04,1.121,3.16,0.9697,0.9956,0.9736
0.7,6.0,41,-1.059,0.3438,0.01213,3.033,1.0,1.774,1.498,3.271,0.9697,0.9956,0.9736
0.7,6.0,43,-5.02,0.3435,0.02097,1.206,1.0,0.02461,3.258,3.281,0.9697,0.9956,0.974
0.7,7.0,20,0.2148,0.043,0.9434,0.3325,0.9316,2.408,0.5586,2.967,0.98,0.997,0.983
0.7,7.0,21,0.92,4.13e-5,0.02731,0.01611,1.0,2.771,0.4956,3.268,0.98,0.997,0.983
0.7,7.0,30,0.2393,0.04013,0.3977,1.029,0.9897,2.469,0.6006,3.068,0.98,0.997,0.983
0.7,7.0,31,0.8647,0.002407,0.02408,1.538,1.0,2.742,0.5347,3.277,0.98,0.997,0.983
0.7,7.0,40,-0.484,0.2308,0.00934,2.09,1.0,2.107,1.0625,3.17,0.98,0.997,0.983
0.7,7.0,41,-1.096,0.339,0.00926,3.04,1.0,1.819,1.464,3.283,0.98,0.997,0.983
0.7,7.0,43,-5.156,0.3389,0.01561,1.256,1.0,0.02008,3.271,3.291,0.98,0.997,0.983
0.7,8.0,20,0.227,0.0432,0.9624,0.3418,0.935,2.463,0.517,2.98,0.9854,0.9976,0.988
0.7,8.0,21,0.947,2.63e-5,0.02063,0.012146,1.0,2.828,0.4502,3.28,0.9854,0.9976,0.988
0.7,8.0,30,0.266,0.04,0.405,1.032,0.99,2.527,0.5513,3.08,0.9854,0.9976,0.988
0.7,8.0,31,0.906,0.00202,0.01823,1.535,1.0,2.807,0.4802,3.287,0.9854,0.9976,0.988
0.7,8.0,40,-0.4219,0.2255,0.00728,2.082,1.0,2.182,0.9966,3.178,0.9854,0.9976,0.988
0.7,8.0,41,-1.033,0.336,0.00722,3.043,1.0,1.895,1.397,3.291,0.9854,0.9976,0.988
0.7,8.0,43,-5.26,0.3357,0.01199,1.293,1.0,0.01675,3.283,3.299,0.9854,0.9976,0.988
0.7,9.0,20,0.2054,0.07007,0.9395,0.3281,0.93,2.482,0.503,2.984,0.9893,0.9985,0.9907
0.7,9.0,21,0.9688,2.16e-5,0.01607,0.00946,1.0,2.875,0.4133,3.287,0.9893,0.9985,0.9907
0.7,9.0,30,0.1602,0.1672,0.3826,1.012,0.9883,2.516,0.57,3.086,0.9893,0.9985,0.9907
0.7,9.0,31,0.814,0.224,0.014595,1.533,1.0,2.8,0.494,3.295,0.9893,0.9985,0.9907
0.7,9.0,40,-0.806,0.2683,0.005688,2.045,1.0,2.043,1.134,3.176,0.9893,0.9985,0.9907
0.7,9.0,41,-1.76,0.334,0.00574,3.045,1.0,1.604,1.695,3.299,0.9893,0.9985,0.9907
0.7,9.0,43,-5.344,0.3337,0.00946,1.317,1.0,0.01447,3.291,3.305,0.9893,0.9985,0.9907
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0,0.0,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0,0.0,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0,0.0,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0,0.0,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0,0.0,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0,0.0,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0,0.0,0.0
0.8,2.0,20,0.2463,0.395,0.8267,0.0871,0.4531,1.416,2.277,3.693,0.0,0.0,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0,0.0,0.0
0.8,2.0,30,-0.931,0.931,0.539,0.10443,0.11395,0.9824,2.953,3.936,0.0,0.0,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0,0.0,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0,0.0,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0,0.0,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0,0.0,0.0
0.8,3.0,20,0.553,0.234,0.4893,0.03558,0.4412,2.395,1.092,3.486,0.718,0.984,0.729
0.8,3.0,21,0.7524,0.0005784,0.11633,0.06494,1.0,2.55,0.953,3.506,0.718,0.984,0.729
0.8,3.0,30,-4.637,0.3506,0.2961,0.8496,0.69,1.202,2.3,3.502,0.717,0.9824,0.728
0.8,3.0,31,0.7007,0.004005,0.10016,1.571,1.0,2.516,1.008,3.523,0.7173,0.9834,0.7285
0.8,3.0,40,-7.156,0.3242,0.01134,1.498,0.554,0.559,3.041,3.6,0.7173,0.9834,0.7285
0.8,3.0,41,-0.6123,0.2266,0.0176,2.89,1.0,1.804,1.749,3.553,0.7173,0.9834,0.7285
0.8,3.0,43,-4.74,0.3767,0.04813,0.7695,1.0,0.06256,3.514,3.576,0.718,0.984,0.729
0.8,4.0,20,0.692,0.232,0.4358,0.02652,0.4731,2.615,0.91,3.523,0.919,0.9917,0.9263
0.8,4.0,21,0.841,0.000253,0.07043,0.04126,1.0,2.781,0.7593,3.541,0.919,0.9917,0.9263
0.8,4.0,30,-5.895,0.412,0.301,0.878,0.705,1.078,2.457,3.533,0.9185,0.9917,0.9263
0.8,4.0,31,0.601,0.228,0.0624,1.558,1.0,2.668,0.892,3.56,0.919,0.9917,0.9263
0.8,4.0,40,-8.09,0.3777,0.00924,1.414,0.4346,0.518,3.1,3.617,0.919,0.9917,0.9263
0.8,4.0,41,-1.979,0.3582,0.01802,2.994,1.0,1.442,2.129,3.572,0.919,0.9917,0.9263
0.8,4.0,43,-5.203,0.3586,0.0349,1.015,1.0,0.04108,3.547,3.588,0.919,0.9917,0.9263
0.8,5.0,20,0.1693,0.0784,0.9854,0.3535,0.9375,2.52,0.7144,3.234,0.9585,0.994,0.9644
0.8,5.0,21,0.903,0.00011855,0.04733,0.02794,1.0,2.922,0.6475,3.568,0.9585,0.994,0.9644
0.8,5.0,30,0.1421,0.1746,0.418,1.044,0.9897,2.566,0.7803,3.346,0.9585,0.994,0.9644
0.8,5.0,31,0.805,0.2247,0.0412,1.547,1.0,2.871,0.7114,3.582,0.9585,0.994,0.9644
0.8,5.0,40,-0.7314,0.285,0.014626,2.111,1.0,2.146,1.316,3.463,0.9585,0.994,0.9644
