alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,30,-3.992,0.637,0.3152,0.922,0.000988,0.4526,2.049,2.502,0.000896,0.957,0.0008984
0.4,7.0,31,0.744,0.004314,0.03497,1.535,1.0,2.02,0.4895,2.51,0.965,0.996,0.9673
0.4,7.0,40,-2.553,0.627,0.011635,0.9565,0.4734,0.5957,1.933,2.53,0.429,0.953,0.4302
0.4,7.0,41,0.3303,0.227,0.012024,1.927,0.9995,1.785,0.7324,2.518,0.9634,0.995,0.966
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614,0.9927,0.964
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.4875,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,0.9155,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,0.0,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3025,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.039,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,0.0,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3074,0.3943,0.8525,0.0,0.0,1.132,1.718,2.85,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1635,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.4463,0.8286,0.4983,0.0,0.0,0.8643,2.12,2.984,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.109,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,0.0,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.4854,0.2468,0.5605,0.00885,1.4e-6,1.584,1.094,2.678,0.0,0.6846,0.0
0.5,4.0,21,0.689,0.000851,0.09735,0.05447,1.0,1.937,0.7334,2.67,0.7456,0.95,0.7495
0.5,4.0,30,-3.494,0.6807,0.4524,0.771,0.0001243,0.5137,2.223,2.736,0.0,0.618,0.0
0.5,4.0,31,0.2391,0.3918,0.08856,1.535,1.0,1.646,1.068,2.715,0.714,0.9097,0.718
0.5,4.0,40,-3.469,0.6816,0.00627,0.767,0.00836,0.479,2.36,2.838,0.0,0.613,0.0
0.5,4.0,41,-0.6055,0.5703,0.0161,1.576,1.0,1.123,1.607,2.73,0.7065,0.901,0.7104
0.5,4.0,43,-3.482,0.4277,0.05844,1.209,1.0,0.03162,2.682,2.713,0.739,0.9414,0.7427
0.5,5.0,20,0.5664,0.2363,0.5244,0.005257,0.0,1.663,1.021,2.684,0.0,0.944,0.0
0.5,5.0,21,0.7437,0.000272,0.0657,0.03836,1.0,2.086,0.605,2.691,0.905,0.9795,0.9087
0.5,5.0,30,-4.21,0.6465,0.397,0.8716,0.0,0.477,2.244,2.723,0.0,0.906,0.0
0.5,5.0,31,0.5146,0.234,0.05917,1.536,1.0,1.932,0.7915,2.723,0.8877,0.961,0.891
0.5,5.0,40,-4.21,0.6465,0.002457,0.8716,0.0,0.4048,2.414,2.82,0.0,0.906,0.0
0.5,5.0,41,-0.262,0.4985,0.01604,1.797,1.0,1.498,1.233,2.73,0.8813,0.954,0.8853
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994,0.9736,0.9033
0.5,6.0,20,0.6284,0.231,0.4875,0.004227,7.45e-6,1.719,0.9727,2.691,5.84e-6,0.992,5.9e-6
0.5,6.0,21,0.784,0.000124,0.0468,0.02759,1.0,2.182,0.526,2.707,0.9556,0.996,0.959
0.5,6.0,30,-4.875,0.3853,0.3596,0.9053,0.001044,0.4592,2.256,2.715,0.0007463,0.9893,0.0007486
0.5,6.0,31,0.722,0.00576,0.04184,1.536,0.9995,2.146,0.5757,2.72,0.9546,0.9956,0.958
0.5,6.0,40,-3.43,0.4426,0.0551,0.7915,0.3308,0.65,2.094,2.744,0.2979,0.976,0.2988
0.5,6.0,41,-0.4739,0.2268,0.01436,1.8955,0.9966,1.556,1.174,2.73,0.9507,0.994,0.9536
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517,0.9917,0.9546
0.5,7.0,20,0.6787,0.2289,0.456,0.00347,5.9e-6,1.765,0.9326,2.697,5.25e-6,0.996,5.25e-6
0.5,7.0,21,0.8154,7.11e-5,0.03442,0.02032,1.0,2.25,0.4705,2.72,0.9717,0.997,0.974
0.5,7.0,30,-5.082,0.384,0.3223,0.923,0.000738,0.4526,2.264,2.717,0.000619,0.9946,0.0006204
0.5,7.0,31,0.7886,0.001653,0.03043,1.534,1.0,2.232,0.498,2.73,0.971,0.9966,0.9736
0.5,7.0,40,-3.05,0.4731,0.00997,0.978,0.48,0.6865,2.053,2.74,0.4456,0.9766,0.4468
0.5,7.0,41,0.36,0.2258,0.010864,1.947,1.0,1.995,0.743,2.738,0.97,0.996,0.9727
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683,0.9937,0.9707
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.4875,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,0.9263,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,0.0,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.279,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.049,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,0.0,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3591,0.3743,0.7954,0.0,0.0,1.224,1.842,3.066,0.0,0.0,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.133,1.0,1.552,1.431,2.982,0.0,0.0,0.0
0.6,3.0,30,-0.65,0.944,0.4983,0.0,0.0,0.8047,2.406,3.21,0.0,0.0,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.192,1.0,0.935,2.191,3.127,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.2505,0.747,0.0,0.0,1.0,0.5166,2.682,3.197,0.0,0.0,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.5522,0.2388,0.58,0.00657,0.0,1.814,1.111,2.926,0.0,0.8975,0.0
0.6,4.0,21,0.7334,0.0004363,0.08405,0.04803,1.0,2.188,0.734,2.92,0.8315,0.9683,0.835
0.6,4.0,30,-4.62,0.656,0.4497,0.8267,0.0,0.5093,2.465,2.973,0.0,0.852,0.0
0.6,4.0,31,0.358,0.2358,0.07635,1.537,1.0,1.939,1.024,2.963,0.8027,0.9346,0.806
0.6,4.0,40,-4.62,0.656,0.003649,0.8267,0.0,0.4753,2.6,3.074,0.0,0.852,0.0
0.6,4.0,41,-0.4402,0.529,0.01643,1.678,1.0,1.47,1.504,2.975,0.8003,0.932,0.8037
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825,0.961,0.8286
0.6,5.0,20,0.64,0.2311,0.545,0.00482,5.5e-6,1.891,1.045,2.936,3.64e-6,0.9897,3.7e-6
0.6,5.0,21,0.79,0.0002,0.05795,0.034,1.0,2.33,0.6147,2.943,0.937,0.9946,0.941
0.6,5.0,30,-5.535,0.3862,0.3975,0.8823,0.001194,0.477,2.486,2.963,0.0008235,0.987,0.000827
0.6,5.0,31,0.634,0.2302,0.05212,1.537,0.999,2.25,0.7124,2.96,0.935,0.9937,0.939
0.6,5.0,40,-5.47,0.3896,0.01314,0.89,0.02357,0.4153,2.64,3.055,0.01888,0.9844,0.01895
0.6,5.0,41,-1.349,0.2277,0.0172,1.836,0.993,1.3,1.672,2.97,0.928,0.992,0.932
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326,0.9897,0.9365
0.6,6.0,20,0.709,0.2286,0.51,0.003855,6.5e-6,1.945,0.999,2.943,5.84e-6,0.996,5.84e-6
0.6,6.0,21,0.832,9.406e-5,0.04074,0.02403,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-5.816,0.3845,0.3608,0.9067,0.0007653,0.4592,2.506,2.965,0.0006905,0.995,0.000693
0.6,6.0,31,0.8013,0.00431,0.03598,1.535,1.0,2.402,0.5703,2.973,0.964,0.996,0.967
0.6,6.0,40,-3.629,0.4924,0.01794,0.9453,0.4512,0.7285,2.258,2.986,0.415,0.978,0.4163
0.6,6.0,41,0.3926,0.2263,0.01244,1.926,0.9995,2.172,0.81,2.982,0.9624,0.995,0.9653
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604,0.9927,0.9634
0.6,7.0,20,0.764,0.227,0.4797,0.003172,1.6e-6,1.996,0.955,2.951,1.55e-6,0.9976,1.55e-6
0.6,7.0,21,0.8643,5.424e-5,0.02995,0.01767,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-6.023,0.3835,0.3103,0.924,0.0006027,0.4526,2.516,2.969,0.000583,0.997,0.0005846
0.6,7.0,31,0.827,0.002312,0.02681,1.533,1.0,2.47,0.514,2.986,0.976,0.997,0.9785
0.6,7.0,40,-6.01,0.3838,0.00143,0.9297,0.00836,0.306,2.752,3.059,0.00809,0.9966,0.00811
0.6,7.0,41,-0.10846,0.3408,0.0098,1.968,1.0,2.008,0.9834,2.992,0.976,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.0175,1.275,1.0,0.01877,2.98,2.998,0.9766,0.9976,0.979
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.4866,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,0.937,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,0.0,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.1962,0.4558,1.039,0.0,0.0,1.3125,2.186,3.496,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2483,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.062,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,0.0,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4978,0.248,0.622,0.00999,6.0e-8,1.929,1.269,3.197,0.0,0.6255,0.0
0.7,3.0,21,0.6978,0.00202,0.1213,0.0646,1.0,2.203,0.9766,3.182,0.4246,0.892,0.429
0.7,3.0,30,-4.582,0.692,0.506,0.7036,0.0,0.561,2.713,3.275,0.0,0.565,0.0
0.7,3.0,31,0.1274,0.514,0.10895,1.528,1.0,1.83,1.411,3.242,0.4026,0.846,0.4067
0.7,3.0,40,-4.58,0.6924,0.00761,0.703,0.0009227,0.56,2.822,3.383,0.0,0.5645,0.0
0.7,3.0,41,-0.7827,0.63,0.013954,1.381,1.0,1.201,2.068,3.27,0.395,0.83,0.3992
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197,0.882,0.424
0.7,4.0,20,0.6304,0.2341,0.6025,0.00534,7.15e-6,2.07,1.143,3.213,5.7e-6,0.9526,5.7e-6
0.7,4.0,21,0.7837,0.0003366,0.0768,0.0445,1.0,2.467,0.742,3.209,0.893,0.9917,0.8984
0.7,4.0,30,-5.79,0.646,0.4497,0.849,0.001417,0.509,2.748,3.256,0.001133,0.9224,0.00114
0.7,4.0,31,0.5493,0.2344,0.06854,1.538,0.9985,2.35,0.884,3.232,0.89,0.9897,0.8955
0.7,4.0,40,-5.79,0.645,0.002617,0.858,0.012596,0.4805,2.875,3.355,0.01007,0.9287,0.01013
0.7,4.0,41,-1.746,0.2297,0.01997,1.731,0.991,1.244,2.004,3.246,0.8813,0.9873,0.8867
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877,0.9854,0.893
0.7,5.0,20,0.7275,0.2288,0.5684,0.004425,5.54e-6,2.148,1.076,3.227,4.9e-6,0.995,4.9e-6
0.7,5.0,21,0.843,0.000149,0.05066,0.02982,1.0,2.605,0.63,3.234,0.9507,0.9956,0.9546
0.7,5.0,30,-6.613,0.3853,0.4084,0.884,0.0008707,0.477,2.773,3.25,0.0007877,0.994,0.000791
0.7,5.0,31,0.722,0.2272,0.04544,1.536,0.9995,2.543,0.7085,3.25,0.949,0.9946,0.953
0.7,5.0,40,-5.0,0.418,0.0834,0.7046,0.2578,0.732,2.545,3.277,0.2327,0.9863,0.2336
0.7,5.0,41,-1.137,0.2266,0.0159,1.873,0.9946,1.654,1.6045,3.26,0.944,0.9937,0.9478
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947,0.991,0.95
0.7,6.0,20,0.803,0.2269,0.536,0.003513,1.97e-6,2.209,1.025,3.234,1.9e-6,0.9966,1.9e-6
0.7,6.0,21,0.886,7.147e-5,0.0355,0.02095,1.0,2.701,0.553,3.254,0.9707,0.997,0.9736
0.7,6.0,30,-6.9,0.384,0.3503,0.908,0.000679,0.4592,2.797,3.256,0.000653,0.996,0.0006547
0.7,6.0,31,0.8438,0.00493,0.03168,1.534,1.0,2.676,0.59,3.266,0.97,0.9966,0.973
0.7,6.0,40,-6.883,0.3845,0.001735,0.9136,0.00818,0.3523,2.996,3.35,0.00786,0.996,0.00788
0.7,6.0,41,-0.1384,0.3442,0.0113,1.944,0.9995,2.19,1.083,3.271,0.97,0.9966,0.973
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707,0.9966,0.9736
0.7,7.0,20,0.8633,0.2257,0.5073,0.002884,6.2e-6,2.266,0.9775,3.242,6.0e-6,0.9976,6.0e-6
0.7,7.0,21,0.92,4.137e-5,0.02682,0.01581,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,-7.117,0.399,0.3552,0.9253,0.0015745,0.4531,2.807,3.26,0.001509,0.997,0.001513
0.7,7.0,31,0.884,0.003023,0.024,1.532,1.0,2.752,0.524,3.275,0.98,0.997,0.983
0.7,7.0,40,-3.977,0.513,0.00503,0.7427,0.5044,0.98,2.287,3.266,0.4934,0.9966,0.4949
0.7,7.0,41,-0.1361,0.3394,0.0091,1.977,1.0,2.252,1.029,3.281,0.98,0.997,0.983
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98,0.997,0.983
