alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,4.0,40,-3.469,0.6816,0.00627,0.783,0.00836,0.479,2.36,2.838,0.0
0.5,4.0,41,-0.6055,0.5703,0.0161,2.92,1.0,1.123,1.607,2.73,0.7065
0.5,4.0,43,-3.482,0.4277,0.05844,1.21,1.0,0.03162,2.682,2.713,0.739
0.5,5.0,20,0.5664,0.2363,0.5244,0.005257,0.0,1.663,1.021,2.684,0.0
0.5,5.0,21,0.7437,0.000272,0.0657,0.03842,1.0,2.086,0.605,2.691,0.905
0.5,5.0,30,-4.21,0.6465,0.397,0.8716,0.0,0.477,2.244,2.723,0.0
0.5,5.0,31,0.5146,0.234,0.05917,1.556,1.0,1.932,0.7915,2.723,0.8877
0.5,5.0,40,-4.21,0.6465,0.002457,0.8716,0.0,0.4048,2.414,2.82,0.0
0.5,5.0,41,-0.262,0.4985,0.01604,2.992,1.0,1.498,1.233,2.73,0.8813
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994
0.5,6.0,20,0.6284,0.2308,0.4883,0.004234,1.45e-5,1.719,0.9727,2.691,1.216e-5
0.5,6.0,21,0.784,0.0001241,0.0468,0.02762,1.0,2.182,0.526,2.707,0.9556
0.5,6.0,30,-4.875,0.3853,0.3997,0.906,0.001044,0.4592,2.256,2.715,0.0007463
0.5,6.0,31,0.7573,0.00523,0.04132,1.548,1.0,2.162,0.5566,2.719,0.955
0.5,6.0,40,-1.361,0.5083,0.007793,1.293,0.5054,1.197,1.542,2.738,0.4512
0.5,6.0,41,0.3418,0.2297,0.01357,3.008,1.0,1.922,0.807,2.729,0.9536
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517
0.5,7.0,20,0.6787,0.2289,0.4568,0.003473,8.64e-6,1.765,0.9326,2.697,7.8e-6
0.5,7.0,21,0.8154,7.11e-5,0.03442,0.02034,1.0,2.25,0.4705,2.72,0.9717
0.5,7.0,30,-5.082,0.384,0.373,0.9233,0.000738,0.4526,2.264,2.717,0.000619
0.5,7.0,31,0.793,0.002085,0.03044,1.542,1.0,2.234,0.4954,2.73,0.971
0.5,7.0,40,-1.214,0.4744,0.006317,1.293,0.505,1.293,1.445,2.738,0.4685
0.5,7.0,41,0.369,0.2275,0.010864,3.02,1.0,1.998,0.7397,2.736,0.97
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683
0.5,8.0,20,0.72,0.2274,0.4307,0.002941,5.25e-6,1.809,0.894,2.703,5.07e-6
0.5,8.0,21,0.8403,4.49e-5,0.02628,0.015495,1.0,2.305,0.4275,2.732,0.98
0.5,8.0,30,-5.24,0.383,0.3496,0.936,0.000557,0.454,2.266,2.719,0.0005393
0.5,8.0,31,0.8145,0.002945,0.02374,1.538,1.0,2.287,0.4521,2.74,0.98
0.5,8.0,40,-1.492,0.487,0.0045,1.186,0.5044,1.296,1.443,2.738,0.489
0.5,8.0,41,-0.0496,0.3435,0.00871,3.033,1.0,1.857,0.888,2.744,0.9795
0.5,8.0,43,-4.21,0.3357,0.01548,1.302,1.0,0.01624,2.736,2.752,0.98
0.5,9.0,20,0.7686,0.2317,0.3074,0.002098,0.0006366,1.854,0.853,2.707,0.000615
0.5,9.0,21,0.861,3.004e-5,0.0212,0.01248,1.0,2.348,0.3928,2.74,0.985
0.5,9.0,30,-4.76,0.4277,0.4563,0.617,0.0909,0.6084,2.11,2.717,0.08777
0.5,9.0,31,0.8354,0.003248,0.01924,1.536,1.0,2.332,0.414,2.746,0.985
0.5,9.0,40,0.09076,0.2297,0.007465,2.08,1.0,1.968,0.696,2.664,0.985
0.5,9.0,41,-0.0502,0.3416,0.00733,3.033,1.0,1.895,0.8555,2.75,0.985
0.5,9.0,43,-4.29,0.3342,0.012566,1.322,1.0,0.0142,2.744,2.758,0.985
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.3591,0.3743,0.7954,0.0,0.0,1.224,1.842,3.066,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.1447,1.0,1.552,1.431,2.982,0.0
0.6,3.0,30,-0.65,0.944,0.4983,0.0,0.0,0.8047,2.406,3.21,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.421,1.0,0.935,2.191,3.127,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-0.2505,0.747,0.0,2.5,1.0,0.5166,2.682,3.197,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0
0.6,4.0,20,0.5522,0.2388,0.58,0.00657,0.0,1.814,1.111,2.926,0.0
0.6,4.0,21,0.7334,0.0004363,0.08405,0.04813,1.0,2.188,0.734,2.92,0.8315
0.6,4.0,30,-4.62,0.656,0.4497,0.8267,0.0,0.5093,2.465,2.973,0.0
0.6,4.0,31,0.358,0.2358,0.07635,1.563,1.0,1.939,1.024,2.963,0.8027
0.6,4.0,40,-4.62,0.656,0.003649,0.8267,0.0,0.4753,2.6,3.074,0.0
0.6,4.0,41,-0.4402,0.529,0.01643,2.953,1.0,1.47,1.504,2.975,0.8003
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825
0.6,5.0,20,0.64,0.2311,0.5454,0.004833,1.824e-5,1.891,1.045,2.936,1.48e-5
0.6,5.0,21,0.79,0.000183,0.05792,0.03406,1.0,2.33,0.6147,2.943,0.937
0.6,5.0,30,-5.535,0.3862,0.445,0.883,0.001194,0.477,2.486,2.963,0.0008235
0.6,5.0,31,0.7573,0.00853,0.05112,1.553,1.0,2.305,0.6533,2.957,0.936
0.6,5.0,40,-1.7295,0.533,0.00884,1.293,0.5054,1.254,1.7295,2.982,0.436
0.6,5.0,41,0.3374,0.2317,0.01548,2.994,1.0,2.055,0.9155,2.97,0.9346
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326
0.6,6.0,20,0.709,0.2286,0.5107,0.003859,9.9e-6,1.945,0.999,2.943,9.06e-6
0.6,6.0,21,0.832,9.41e-5,0.04074,0.02405,1.0,2.424,0.5386,2.963,0.9644
0.6,6.0,30,-5.816,0.3845,0.417,0.907,0.0007653,0.4592,2.506,2.965,0.0006905
0.6,6.0,31,0.807,0.004997,0.036,1.545,1.0,2.404,0.5664,2.97,0.964
0.6,6.0,40,-1.495,0.5015,0.007195,1.294,0.5044,1.405,1.577,2.982,0.4646
0.6,6.0,41,0.375,0.2288,0.01239,3.014,1.0,2.162,0.819,2.98,0.963
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604
0.6,7.0,20,0.764,0.227,0.4802,0.003176,5.7e-6,1.996,0.955,2.951,5.54e-6
0.6,7.0,21,0.8643,5.43e-5,0.02997,0.01768,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-6.023,0.3835,0.3882,0.9243,0.0006027,0.4526,2.516,2.969,0.000583
0.6,7.0,31,0.8354,0.003231,0.02702,1.54,1.0,2.475,0.51,2.984,0.976
0.6,7.0,40,-1.81,0.489,0.005077,1.1875,0.5044,1.41,1.573,2.982,0.487
0.6,7.0,41,-0.0732,0.3452,0.00976,3.031,1.0,2.023,0.968,2.99,0.976
0.6,7.0,43,-4.598,0.3372,0.0175,1.275,1.0,0.01877,2.98,2.998,0.9766
0.6,8.0,20,0.8247,0.231,0.342,0.002308,0.000678,2.047,0.9087,2.955,0.000653
0.6,8.0,21,0.89,3.44e-5,0.02348,0.01383,1.0,2.549,0.4385,2.986,0.983
0.6,8.0,30,-5.477,0.4321,0.4973,0.6177,0.0919,0.6226,2.342,2.965,0.0884
0.6,8.0,31,0.863,0.003487,0.02129,1.537,1.0,2.531,0.4614,2.992,0.983
0.6,8.0,40,0.06775,0.2317,0.0082,2.084,1.0,2.145,0.754,2.898,0.983
0.6,8.0,41,-0.0756,0.3428,0.00805,3.031,1.0,2.07,0.9277,2.996,0.983
0.6,8.0,43,-4.7,0.3354,0.013824,1.303,1.0,0.01611,2.99,3.006,0.983
0.6,9.0,20,0.8613,0.2296,0.3176,0.002003,0.0006227,2.092,0.8706,2.96,0.0006065
0.6,9.0,21,0.9116,2.31e-5,0.01837,0.01081,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-5.55,0.4304,0.4897,0.6387,0.1084,0.648,2.32,2.969,0.1056
0.6,9.0,31,0.8853,0.003134,0.0168,1.534,1.0,2.576,0.4238,3.0,0.9873
0.6,9.0,40,0.0756,0.2272,0.00661,2.076,1.0,2.184,0.7207,2.904,0.9873
0.6,9.0,41,-0.0841,0.34,0.006462,3.035,1.0,2.104,0.9014,3.004,0.9873
0.6,9.0,43,-4.78,0.334,0.010895,1.322,1.0,0.0141,2.998,3.012,0.9873
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.1962,0.4558,1.039,0.0,0.0,1.3125,2.186,3.496,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.4978,0.248,0.622,0.00999,6.0e-8,1.929,1.269,3.197,0.0
0.7,3.0,21,0.6978,0.00202,0.1213,0.0649,1.0,2.203,0.9766,3.182,0.4246
0.7,3.0,30,-4.582,0.692,0.506,0.7036,0.0,0.561,2.713,3.275,0.0
0.7,3.0,31,0.1274,0.514,0.10895,1.574,1.0,1.83,1.411,3.242,0.4026
0.7,3.0,40,-4.58,0.6924,0.00761,0.705,0.0009227,0.56,2.822,3.383,0.0
0.7,3.0,41,-0.7827,0.63,0.013954,2.85,1.0,1.201,2.068,3.27,0.395
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197
0.7,4.0,20,0.6304,0.2343,0.603,0.005356,2.5e-5,2.07,1.143,3.213,1.997e-5
0.7,4.0,21,0.7837,0.000309,0.0768,0.0446,1.0,2.467,0.742,3.209,0.893
0.7,4.0,30,-5.79,0.646,0.4893,0.85,0.001417,0.509,2.748,3.256,0.001133
0.7,4.0,31,0.739,0.01295,0.06714,1.56,1.0,2.432,0.7954,3.229,0.8916
0.7,4.0,40,-2.049,0.687,0.00969,1.29,0.5063,1.25,2.018,3.268,0.4036
0.7,4.0,41,0.3176,0.2345,0.01753,2.963,1.0,2.166,1.08,3.246,0.889
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877
0.7,5.0,20,0.7275,0.2288,0.57,0.004433,1.246e-5,2.148,1.076,3.227,1.127e-5
0.7,5.0,21,0.843,0.000134,0.05063,0.02985,1.0,2.605,0.63,3.234,0.9507
0.7,5.0,30,-6.613,0.3853,0.466,0.8843,0.0008707,0.477,2.773,3.25,0.0007877
0.7,5.0,31,0.813,0.005333,0.04465,1.549,1.0,2.582,0.6636,3.246,0.95
0.7,5.0,40,-1.852,0.505,0.008415,1.294,0.5044,1.506,1.755,3.26,0.4553
0.7,5.0,41,0.3762,0.2295,0.014435,3.002,1.0,2.332,0.9253,3.258,0.9487
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947
0.7,6.0,20,0.803,0.2269,0.5366,0.003517,6.7e-6,2.209,1.025,3.234,6.4e-6
0.7,6.0,21,0.886,7.15e-5,0.03552,0.02097,1.0,2.701,0.553,3.254,0.9707
0.7,6.0,30,-6.9,0.384,0.4329,0.908,0.000679,0.4592,2.797,3.256,0.000653
0.7,6.0,31,0.8535,0.00649,0.03192,1.543,1.0,2.68,0.584,3.264,0.97
0.7,6.0,40,-2.201,0.5073,0.005905,1.19,0.504,1.524,1.738,3.264,0.4834
0.7,6.0,41,-0.097,0.3489,0.01122,3.027,1.0,2.207,1.064,3.271,0.97
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707
0.7,7.0,20,0.882,0.2305,0.384,0.002605,0.0007567,2.27,0.972,3.24,0.0007243
0.7,7.0,21,0.92,4.14e-5,0.02684,0.01582,1.0,2.771,0.4954,3.268,0.98
0.7,7.0,30,-6.27,0.4404,0.526,0.6235,0.0978,0.6475,2.602,3.248,0.0935
0.7,7.0,31,0.889,0.00391,0.02426,1.538,1.0,2.754,0.5205,3.273,0.98
0.7,7.0,40,0.03983,0.2345,0.00923,2.088,1.0,2.342,0.8247,3.168,0.98
0.7,7.0,41,-0.1024,0.3447,0.009056,3.03,1.0,2.268,1.013,3.28,0.98
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98
0.7,8.0,20,0.928,0.2289,0.3582,0.002308,0.0007706,2.318,0.9287,3.248,0.000752
0.7,8.0,21,0.947,2.63e-5,0.02036,0.01198,1.0,2.828,0.45,3.28,0.986
0.7,8.0,30,-6.27,0.4355,0.5166,0.681,0.1428,0.706,2.545,3.25,0.1393
0.7,8.0,31,0.9175,0.003363,0.01859,1.535,1.0,2.81,0.4731,3.285,0.986
0.7,8.0,40,0.0494,0.2289,0.00728,2.08,1.0,2.393,0.7827,3.176,0.986
0.7,8.0,41,-0.1146,0.3413,0.007103,3.033,1.0,2.309,0.9795,3.29,0.986
0.7,8.0,43,-5.26,0.335,0.011986,1.303,1.0,0.016,3.283,3.299,0.986
0.7,9.0,20,0.9614,0.2264,0.3481,0.002104,0.000387,2.365,0.8896,3.254,0.0003808
0.7,9.0,21,0.9688,1.77e-5,0.01593,0.00936,1.0,2.875,0.413,3.287,0.9893
0.7,9.0,30,-6.832,0.4265,0.491,0.76,0.1124,0.594,2.662,3.256,0.1106
0.7,9.0,31,0.9414,0.002731,0.01451,1.533,1.0,2.857,0.4343,3.293,0.9893
0.7,9.0,40,0.0818,0.2233,0.005802,2.074,1.0,2.445,0.739,3.184,0.9893
0.7,9.0,41,-0.0755,0.3364,0.005684,3.043,1.0,2.365,0.933,3.297,0.9893
0.7,9.0,43,-5.348,0.334,0.00936,1.316,1.0,0.01457,3.291,3.305,0.9893
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.2269,0.4348,0.981,0.0,0.0,1.381,2.4,3.781,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0
0.8,2.0,30,-0.88,0.9478,0.5557,0.0,0.0,1.015,2.934,3.95,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.576,0.239,0.647,0.007458,0.0,2.234,1.288,3.521,0.0
0.8,3.0,21,0.7515,0.000977,0.1045,0.05792,1.0,2.545,0.96,3.506,0.692
0.8,3.0,30,-6.113,0.662,0.503,0.771,0.0,0.5557,3.03,3.586,0.0
0.8,3.0,31,0.2847,0.3977,0.094,1.57,1.0,2.232,1.33,3.564,0.6646
0.8,3.0,40,-6.113,0.662,0.004562,0.771,0.0,0.5547,3.139,3.693,0.0
0.8,3.0,41,-0.5625,0.584,0.01578,2.902,1.0,1.701,1.879,3.58,0.6616
0.8,3.0,43,-4.74,0.4307,0.06244,1.121,1.0,0.04153,3.521,3.562,0.6855
0.8,4.0,20,0.722,0.2296,0.6274,0.005337,1.75e-5,2.37,1.175,3.543,1.496e-5
0.8,4.0,21,0.841,0.0002233,0.0669,0.03915,1.0,2.781,0.7593,3.541,0.9204
0.8,4.0,30,-7.43,0.3867,0.5146,0.8486,0.00105,0.509,3.066,3.576,0.0008926
0.8,4.0,31,0.802,0.00908,0.05872,1.556,1.0,2.752,0.805,3.557,0.9194
0.8,4.0,40,-2.352,0.532,0.0099,1.292,0.505,1.555,2.025,3.58,0.4321
0.8,4.0,41,0.366,0.2319,0.01683,2.98,1.0,2.49,1.081,3.572,0.918
0.8,4.0,43,-5.215,0.408,0.04044,1.218,1.0,0.02739,3.557,3.584,0.9155
0.8,5.0,20,0.8306,0.2269,0.5977,0.004036,8.4e-6,2.451,1.108,3.559,8.0e-6
0.8,5.0,21,0.903,0.000101,0.0442,0.02606,1.0,2.922,0.6475,3.568,0.9604
0.8,5.0,30,-7.85,0.3848,0.483,0.8857,0.0007963,0.477,3.105,3.582,0.0007563
0.8,5.0,31,0.8647,0.00705,0.03955,1.547,1.0,2.896,0.684,3.58,0.96
0.8,5.0,40,-2.676,0.511,0.00712,1.193,0.504,1.633,1.949,3.582,0.4775
0.8,5.0,41,-0.11664,0.3525,0.013245,3.02,1.0,2.406,1.185,3.59,0.96
0.8,5.0,43,-5.484,0.3428,0.02502,1.189,1.0,0.02711,3.574,3.602,0.9604
0.8,6.0,20,0.9204,0.227,0.493,0.002945,0.001097,2.52,1.05,3.568,0.001228
0.8,6.0,21,0.948,5.31e-5,0.03192,0.01883,1.0,3.02,0.569,3.588,0.9756
0.8,6.0,30,-6.26,0.403,0.5376,0.588,0.1274,0.905,2.63,3.535,0.1323
0.8,6.0,31,0.9136,0.0043,0.02872,1.541,1.0,2.998,0.5967,3.596,0.975
0.8,6.0,40,0.006046,0.2388,0.01071,2.094,1.0,2.56,0.9126,3.473,0.975
0.8,6.0,41,-0.1285,0.3472,0.01051,3.027,1.0,2.486,1.114,3.602,0.975
0.8,6.0,43,-5.668,0.339,0.0184,1.241,1.0,0.02202,3.594,3.615,0.975
0.8,7.0,20,0.997,0.2283,0.4092,0.002731,0.000981,2.58,0.995,3.576,0.000958
0.8,7.0,21,0.983,3.15e-5,0.02327,0.0137,1.0,3.094,0.5093,3.604,0.9834
0.8,7.0,30,-6.996,0.4443,0.5435,0.7393,0.19,0.8,2.771,3.572,0.1854
0.8,7.0,31,0.9497,0.003752,0.0212,1.537,1.0,3.074,0.535,3.61,0.9834
0.8,7.0,40,0.01791,0.2312,0.00822,2.084,1.0,2.627,0.858,3.484,0.9834
0.8,7.0,41,-0.1469,0.3428,0.00802,3.033,1.0,2.541,1.072,3.613,0.9834
0.8,7.0,43,-5.805,0.3367,0.01359,1.277,1.0,0.0185,3.607,3.625,0.9834
0.8,8.0,20,1.04,0.2256,0.4043,0.002115,0.0006733,2.633,0.9507,3.584,0.0007634
0.8,8.0,21,1.011,2.01e-5,0.01765,0.010376,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-6.824,0.3997,0.4932,0.5845,0.1202,0.8545,2.695,3.55,0.1266
0.8,8.0,31,0.98,0.0029,0.01604,1.534,1.0,3.133,0.4858,3.62,0.988
0.8,8.0,40,0.05737,0.2246,0.00639,2.076,1.0,2.691,0.8027,3.494,0.988
0.8,8.0,41,-0.1015,0.3372,0.006256,3.041,1.0,2.61,1.015,3.625,0.988
0.8,8.0,43,-5.91,0.335,0.0103,1.296,1.0,0.01643,3.617,3.635,0.988
0.8,9.0,20,1.096,0.2278,0.3074,0.001706,0.0005317,2.686,0.903,3.588,0.0005264
0.8,9.0,21,1.033,1.36e-5,0.01382,0.00811,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-7.57,0.4387,0.515,0.8145,0.244,0.778,2.797,3.576,0.2417
0.8,9.0,31,1.003,0.00263,0.012695,1.532,1.0,3.182,0.4465,3.627,0.9907
0.8,9.0,40,0.05804,0.2213,0.005123,2.072,1.0,2.729,0.772,3.502,0.9907
0.8,9.0,41,-0.1229,0.3352,0.004986,3.043,1.0,2.639,0.993,3.633,0.9907
0.8,9.0,43,-6.0,0.333,0.00815,1.32,1.0,0.014206,3.627,3.64,0.9907
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.3064,0.3882,0.8994,0.0,0.0,1.522,2.582,4.105,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0
0.9,2.0,30,-1.192,0.931,0.5557,0.0,0.0,0.923,3.367,4.29,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-0.5347,0.819,0.0,2.5,1.0,0.6226,3.627,4.25,0.0
0.9,2.0,43,-0.597,0.93,0.0,0.0,1.0,0.3545,4.11,4.465,0.0
0.9,3.0,20,0.67,0.2341,0.675,0.006054,2.89e-5,2.57,1.328,3.898,2.07e-5
0.9,3.0,21,0.813,0.0004528,0.0962,0.0548,1.0,2.918,0.9644,3.883,0.8213
0.9,3.0,30,-7.67,0.651,0.5474,0.7983,0.001498,0.5547,3.402,3.957,0.001076
0.9,3.0,31,0.75,0.01456,0.08295,1.565,1.0,2.87,1.04,3.91,0.8193
0.9,3.0,40,-2.957,0.697,0.01015,1.282,0.506,1.419,2.54,3.959,0.361
0.9,3.0,41,0.319,0.2355,0.0183,2.924,1.0,2.578,1.356,3.934,0.8164
0.9,3.0,43,-5.508,0.4268,0.05768,1.128,1.0,0.03882,3.9,3.94,0.816
0.9,4.0,20,0.8325,0.2275,0.6567,0.00487,1.186e-5,2.71,1.214,3.924,1.097e-5
0.9,4.0,21,0.9062,0.0001675,0.05847,0.03436,1.0,3.143,0.7803,3.924,0.9385
0.9,4.0,30,-8.84,0.386,0.534,0.8506,0.000972,0.509,3.445,3.955,0.0008984
0.9,4.0,31,0.8604,0.01101,0.05197,1.553,1.0,3.111,0.8267,3.94,0.938
0.9,4.0,40,-3.26,0.533,0.0089,1.197,0.5044,1.713,2.232,3.945,0.465
0.9,4.0,41,-0.1233,0.36,0.01587,3.004,1.0,2.613,1.339,3.951,0.938
0.9,4.0,43,-5.957,0.3474,0.0322,1.113,1.0,0.0346,3.932,3.967,0.9385
0.9,5.0,20,0.9517,0.2256,0.631,0.003675,5.66e-6,2.8,1.14,3.941,5.4e-6
0.9,5.0,21,0.971,7.59e-5,0.03857,0.02275,1.0,3.285,0.6665,3.951,0.968
0.9,5.0,30,-9.29,0.3843,0.4885,0.887,0.0006943,0.477,3.486,3.965,0.000666
0.9,5.0,31,0.9297,0.006725,0.03452,1.544,1.0,3.26,0.703,3.963,0.9673
0.9,5.0,40,-3.645,0.51,0.006405,1.193,0.5034,1.687,2.268,3.955,0.4817
0.9,5.0,41,-0.1727,0.3484,0.01207,3.027,1.0,2.719,1.253,3.973,0.9673
0.9,5.0,43,-6.223,0.3423,0.02185,1.19,1.0,0.02686,3.957,3.984,0.968
0.9,6.0,20,1.048,0.2256,0.5264,0.002724,0.000957,2.875,1.076,3.953,0.001075
0.9,6.0,21,1.019,4.005e-5,0.0277,0.01631,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-7.11,0.4036,0.543,0.5986,0.1439,1.041,2.863,3.904,0.1501
0.9,6.0,31,0.9805,0.00412,0.0251,1.539,1.0,3.363,0.6143,3.979,0.9795
0.9,6.0,40,-0.0197,0.2349,0.009575,2.09,1.0,2.887,0.951,3.838,0.9795
0.9,6.0,41,-0.1782,0.345,0.009346,3.03,1.0,2.803,1.182,3.984,0.9795
0.9,6.0,43,-6.41,0.3389,0.01598,1.242,1.0,0.02187,3.977,3.998,0.9795
0.9,7.0,20,1.137,0.2279,0.3818,0.002378,0.000667,2.943,1.016,3.959,0.000657
0.9,7.0,21,1.055,2.39e-5,0.02017,0.01186,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-8.6,0.443,0.5454,0.8306,0.2393,0.783,3.16,3.943,0.2357
0.9,7.0,31,1.02,0.00318,0.01826,1.535,1.0,3.443,0.5503,3.992,0.986
0.9,7.0,40,0.03027,0.2266,0.00723,2.08,1.0,2.97,0.879,3.85,0.986
0.9,7.0,41,-0.12427,0.3384,0.007076,3.041,1.0,2.89,1.108,3.998,0.986
0.9,7.0,43,-6.55,0.3364,0.01167,1.2705,1.0,0.0189,3.99,4.01,0.986
0.9,8.0,20,1.168,0.2235,0.5312,0.002157,4.303e-5,2.996,0.972,3.969,4.184e-5
