alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,8.0,20,0.6045,0.2421,0.2886,0.05756,0.5103,1.969,0.5137,2.482,0.9736,0.995,0.9756
0.4,8.0,21,0.7964,5.835e-5,0.03021,0.01784,1.0,2.092,0.4177,2.51,0.976,0.9976,0.978
0.4,8.0,30,-2.074,0.4666,0.1726,0.9023,0.8975,1.279,1.21,2.49,0.945,0.966,0.947
0.4,8.0,31,0.773,0.001633,0.02672,1.54,1.0,2.076,0.442,2.518,0.9756,0.997,0.9775
0.4,8.0,40,-3.062,0.3938,0.009926,2.072,1.0,0.8296,1.67,2.5,0.955,0.976,0.957
0.4,8.0,41,-0.4636,0.2253,0.00971,3.035,1.0,1.475,1.051,2.525,0.9746,0.996,0.977
0.4,8.0,43,-3.775,0.4143,0.0184,1.345,1.0,0.013084,2.518,2.531,0.9727,0.994,0.975
0.4,9.0,20,0.6343,0.2412,0.2866,0.05923,0.525,2.014,0.4802,2.494,0.979,0.9946,0.9805
0.4,9.0,21,0.8164,3.886e-5,0.02376,0.014015,1.0,2.135,0.3838,2.518,0.9824,0.998,0.984
0.4,9.0,30,-1.88,0.4521,0.1685,0.896,0.9233,1.369,1.125,2.494,0.9565,0.972,0.958
0.4,9.0,31,0.7954,0.001434,0.02103,1.537,1.0,2.12,0.4048,2.525,0.982,0.998,0.984
0.4,9.0,40,-3.127,0.388,0.00815,2.068,1.0,0.8564,1.646,2.504,0.9663,0.9814,0.968
0.4,9.0,41,-0.47,0.2247,0.007935,3.041,1.0,1.509,1.021,2.531,0.9814,0.997,0.983
0.4,9.0,43,-3.855,0.3782,0.01448,1.358,1.0,0.01152,2.525,2.537,0.9795,0.995,0.9814
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2208,0.4143,1.063,0.034,0.1525,1.223,1.773,2.996,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3306,0.3528,0.682,0.07196,0.4917,1.189,1.592,2.781,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.5103,0.778,0.4785,0.1307,0.1442,0.8306,2.14,2.973,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,2.5,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.4724,0.2361,0.3835,0.047,0.5127,1.808,0.8306,2.639,0.7456,0.95,0.7495
0.5,4.0,21,0.689,0.0008507,0.0973,0.0546,1.0,1.937,0.7334,2.67,0.7456,0.95,0.7495
0.5,4.0,30,-4.316,0.532,0.2395,1.1,0.6416,0.6064,2.086,2.693,0.7017,0.894,0.705
0.5,4.0,31,0.2091,0.392,0.0889,1.568,1.0,1.634,1.08,2.715,0.715,0.9106,0.7183
0.5,4.0,40,-4.543,0.612,0.00879,1.646,0.756,0.3936,2.361,2.756,0.712,0.907,0.7153
0.5,4.0,41,-1.629,0.57,0.0165,2.906,1.0,0.67,2.06,2.729,0.714,0.91,0.718
0.5,4.0,43,-3.482,0.4277,0.05844,1.21,1.0,0.03162,2.682,2.713,0.739,0.9414,0.7427
0.5,5.0,20,0.5635,0.2374,0.2773,0.045,0.513,1.965,0.691,2.656,0.905,0.979,0.908
0.5,5.0,21,0.7437,0.0002713,0.0657,0.03842,1.0,2.086,0.605,2.691,0.905,0.9795,0.9087
0.5,5.0,30,-4.02,0.519,0.2281,0.9365,0.7124,0.728,1.974,2.701,0.822,0.8896,0.825
0.5,5.0,31,0.355,0.2334,0.06003,1.557,1.0,1.862,0.8613,2.723,0.889,0.9624,0.8926
0.5,5.0,40,-5.613,0.57,0.00922,1.812,0.8267,0.3838,2.367,2.75,0.8853,0.958,0.8887
0.5,5.0,41,-2.098,0.499,0.01617,2.982,1.0,0.6743,2.057,2.73,0.887,0.9604,0.8906
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994,0.9736,0.9033
0.5,6.0,20,0.606,0.2335,0.2927,0.0468,0.509,2.06,0.6157,2.676,0.955,0.9956,0.9585
0.5,6.0,21,0.784,0.000124,0.0468,0.02762,1.0,2.182,0.526,2.707,0.9556,0.996,0.959
0.5,6.0,30,-3.262,0.4456,0.1891,0.8755,0.776,1.11,1.578,2.69,0.931,0.9707,0.9346
0.5,6.0,31,0.754,0.004734,0.0413,1.548,1.0,2.16,0.5586,2.719,0.955,0.9956,0.958
0.5,6.0,40,-3.336,0.429,0.01358,2.08,1.0,0.817,1.889,2.705,0.926,0.9653,0.929
0.5,6.0,41,-0.523,0.2275,0.01351,3.02,1.0,1.531,1.198,2.73,0.9536,0.994,0.9565
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517,0.9917,0.9546
0.5,7.0,20,0.6235,0.2395,0.3052,0.0576,0.514,2.123,0.57,2.691,0.9697,0.9956,0.972
0.5,7.0,21,0.8154,7.105e-5,0.03442,0.02034,1.0,2.25,0.4705,2.72,0.9717,0.997,0.974
0.5,7.0,30,-2.611,0.4573,0.1831,0.8994,0.865,1.299,1.399,2.697,0.941,0.966,0.9434
0.5,7.0,31,0.7896,0.001743,0.03041,1.542,1.0,2.232,0.4973,2.73,0.971,0.9966,0.9736
0.5,7.0,40,-3.418,0.3955,0.01098,2.076,1.0,0.874,1.836,2.709,0.951,0.976,0.9536
0.5,7.0,41,-0.5327,0.2256,0.01082,3.033,1.0,1.591,1.147,2.738,0.97,0.9956,0.9727
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683,0.9937,0.9707
0.5,8.0,20,0.6973,0.2312,0.234,0.03946,0.4915,2.19,0.5127,2.703,0.98,0.998,0.982
0.5,8.0,21,0.8403,5.084e-5,0.02625,0.01549,1.0,2.305,0.4275,2.732,0.98,0.998,0.982
0.5,8.0,30,-4.156,0.4287,0.171,0.9043,0.7773,1.008,1.704,2.71,0.9727,0.99,0.9746
0.5,8.0,31,0.6436,0.2245,0.02406,1.539,1.0,2.21,0.5312,2.742,0.98,0.9976,0.982
0.5,8.0,40,-6.97,0.3625,0.005714,1.968,0.864,0.3691,2.389,2.758,0.98,0.9976,0.982
0.5,8.0,41,-1.757,0.3384,0.008705,3.037,1.0,1.087,1.66,2.746,0.98,0.9976,0.982
0.5,8.0,43,-4.21,0.3357,0.01547,1.302,1.0,0.01624,2.736,2.752,0.98,0.998,0.982
0.5,9.0,20,0.6787,0.2384,0.2969,0.05737,0.5005,2.223,0.4915,2.715,0.985,0.998,0.987
0.5,9.0,21,0.861,3.0e-5,0.02118,0.01248,1.0,2.348,0.3928,2.74,0.985,0.998,0.987
0.5,9.0,30,-2.87,0.441,0.1449,0.9043,0.8535,1.371,1.338,2.709,0.9824,0.9956,0.9844
0.5,9.0,31,0.83,0.002207,0.01897,1.536,1.0,2.33,0.4175,2.746,0.985,0.998,0.987
0.5,9.0,40,-5.977,0.408,0.00603,2.102,0.9453,0.4712,2.27,2.742,0.985,0.9976,0.987
0.5,9.0,41,-0.8174,0.3357,0.007355,3.041,1.0,1.548,1.204,2.752,0.985,0.998,0.987
0.5,9.0,43,-4.29,0.3342,0.012566,1.322,1.0,0.01419,2.744,2.758,0.985,0.998,0.987
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.2117,0.403,1.01,0.05792,0.2563,1.244,1.953,3.197,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.3774,0.657,0.555,0.004154,0.005238,1.134,2.256,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3875,0.319,0.559,0.0757,0.5864,1.391,1.594,2.984,0.0,0.0,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.1447,1.0,1.552,1.431,2.982,0.0,0.0,0.0
0.6,3.0,30,-0.802,0.787,0.442,0.3271,0.3462,0.771,2.408,3.18,0.0,0.0,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.421,1.0,0.935,2.191,3.127,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.2505,0.747,0.0,2.5,1.0,0.5166,2.682,3.197,0.0,0.0,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.5225,0.2319,0.3987,0.0479,0.5225,2.057,0.8306,2.887,0.8315,0.9683,0.835
0.6,4.0,21,0.7334,0.0004356,0.08405,0.04813,1.0,2.188,0.734,2.92,0.8315,0.9683,0.835
0.6,4.0,30,-5.57,0.503,0.2334,1.094,0.625,0.5938,2.342,2.936,0.806,0.9385,0.809
0.6,4.0,31,0.2328,0.2357,0.07715,1.564,1.0,1.885,1.078,2.963,0.804,0.9365,0.8076
0.6,4.0,40,-5.793,0.59,0.00895,1.712,0.79,0.3972,2.6,2.998,0.8057,0.9385,0.809
0.6,4.0,41,-2.156,0.5283,0.01671,2.94,1.0,0.7026,2.271,2.973,0.807,0.9395,0.81
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825,0.961,0.8286
0.6,5.0,20,0.6167,0.2313,0.307,0.04547,0.5186,2.205,0.704,2.908,0.937,0.9946,0.941
0.6,5.0,21,0.79,0.0001829,0.05792,0.03406,1.0,2.33,0.6147,2.943,0.937,0.9946,0.941
0.6,5.0,30,-4.168,0.394,0.1957,0.847,0.7314,1.084,1.84,2.924,0.931,0.9883,0.935
0.6,5.0,31,0.7534,0.007935,0.05106,1.553,1.0,2.303,0.6553,2.959,0.936,0.9937,0.94
0.6,5.0,40,-3.756,0.454,0.015305,2.082,1.0,0.8154,2.13,2.945,0.9023,0.9575,0.9062
0.6,5.0,41,-0.599,0.2294,0.0154,3.006,1.0,1.632,1.339,2.97,0.9346,0.9917,0.9385
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326,0.9897,0.9365
0.6,6.0,20,0.656,0.2355,0.3157,0.0529,0.518,2.295,0.6357,2.93,0.9634,0.9956,0.9663
0.6,6.0,21,0.832,9.406e-5,0.04074,0.02405,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-3.418,0.48,0.1981,0.8843,0.808,1.275,1.66,2.936,0.937,0.9683,0.9395
0.6,6.0,31,0.803,0.004414,0.03595,1.545,1.0,2.402,0.569,2.973,0.964,0.996,0.967
0.6,6.0,40,-3.82,0.422,0.01242,2.08,1.0,0.916,2.033,2.95,0.944,0.9756,0.947
0.6,6.0,41,-0.611,0.2267,0.01234,3.027,1.0,1.717,1.265,2.982,0.963,0.995,0.966
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604,0.9927,0.9634
0.6,7.0,20,0.7305,0.2308,0.2471,0.04126,0.503,2.375,0.57,2.943,0.9766,0.9976,0.979
0.6,7.0,21,0.8643,6.175e-5,0.02992,0.01767,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-4.836,0.4277,0.1807,0.9062,0.7686,1.025,1.929,2.953,0.9697,0.99,0.972
0.6,7.0,31,0.6104,0.2246,0.02736,1.541,1.0,2.375,0.6133,2.988,0.9766,0.997,0.9785
0.6,7.0,40,-7.72,0.363,0.006477,1.968,0.8647,0.3843,2.621,3.006,0.9766,0.997,0.9785
0.6,7.0,41,-2.021,0.3398,0.00974,3.035,1.0,1.145,1.848,2.992,0.9766,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.01749,1.275,1.0,0.01877,2.98,2.998,0.9766,0.9976,0.979
0.6,8.0,20,0.7007,0.2395,0.3203,0.06198,0.514,2.416,0.544,2.959,0.983,0.9976,0.985
0.6,8.0,21,0.89,3.433e-5,0.02345,0.01383,1.0,2.549,0.4385,2.986,0.983,0.9976,0.9854
0.6,8.0,30,-3.324,0.4395,0.15,0.907,0.8516,1.452,1.499,2.951,0.9805,0.995,0.983
0.6,8.0,31,0.8555,0.002308,0.02095,1.537,1.0,2.527,0.4656,2.994,0.983,0.9976,0.9854
0.6,8.0,40,-6.793,0.4067,0.00655,2.105,0.9404,0.4775,2.512,2.99,0.983,0.9976,0.985
0.6,8.0,41,-0.9272,0.3367,0.00807,3.04,1.0,1.686,1.314,3.0,0.983,0.9976,0.9854
0.6,8.0,43,-4.7,0.3354,0.013824,1.303,1.0,0.01611,2.99,3.006,0.983,0.9976,0.9854
0.6,9.0,20,0.7354,0.2395,0.3154,0.06183,0.509,2.463,0.5073,2.969,0.9873,0.998,0.989
0.6,9.0,21,0.9116,2.307e-5,0.01836,0.01081,1.0,2.592,0.4026,2.996,0.9873,0.998,0.9893
0.6,9.0,30,-3.309,0.4412,0.1472,0.909,0.8623,1.492,1.467,2.959,0.985,0.9956,0.9863
0.6,9.0,31,0.8784,0.002018,0.01648,1.534,1.0,2.574,0.4277,3.002,0.9873,0.998,0.989
0.6,9.0,40,-6.78,0.4072,0.00534,2.1,0.9487,0.4895,2.502,2.992,0.9873,0.998,0.989
0.6,9.0,41,-0.9443,0.3345,0.00648,3.043,1.0,1.715,1.292,3.006,0.9873,0.998,0.989
0.6,9.0,43,-4.78,0.334,0.010895,1.322,1.0,0.0141,2.998,3.012,0.9873,0.998,0.989
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.2167,0.4155,0.9243,0.082,0.3804,1.296,2.129,3.424,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.6304,0.823,0.55,0.0421,0.0465,1.071,2.574,3.646,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4736,0.2377,0.4226,0.04492,0.5107,2.064,1.086,3.15,0.424,0.891,0.4285
0.7,3.0,21,0.6978,0.002018,0.1213,0.0648,1.0,2.203,0.9766,3.182,0.4246,0.892,0.429
0.7,3.0,30,-5.223,0.5825,0.2683,1.05,0.653,0.631,2.592,3.223,0.3982,0.837,0.4023
0.7,3.0,31,0.08105,0.514,0.1095,1.575,1.0,1.811,1.431,3.24,0.4033,0.8477,0.4075
0.7,3.0,40,-5.227,0.6475,0.00814,1.445,0.6626,0.421,2.88,3.303,0.399,0.8384,0.403
0.7,3.0,41,-2.01,0.6274,0.01464,2.83,1.0,0.6606,2.607,3.268,0.4001,0.841,0.4043
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197,0.882,0.424
0.7,4.0,20,0.601,0.2322,0.3372,0.04913,0.5283,2.338,0.835,3.172,0.893,0.9917,0.8984
0.7,4.0,21,0.7837,0.0003088,0.0767,0.0446,1.0,2.467,0.742,3.209,0.893,0.9917,0.8984
0.7,4.0,30,-4.61,0.4124,0.2074,0.856,0.7383,1.105,2.088,3.193,0.8857,0.9834,0.891
0.7,4.0,31,0.7344,0.01223,0.0671,1.56,1.0,2.432,0.798,3.229,0.8916,0.9897,0.897
0.7,4.0,40,-4.28,0.481,0.01703,2.072,1.0,0.75,2.475,3.225,0.848,0.9414,0.853
0.7,4.0,41,-0.6924,0.2319,0.01744,2.975,1.0,1.71,1.537,3.246,0.889,0.9873,0.8945
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877,0.9854,0.893
0.7,5.0,20,0.68,0.2312,0.3276,0.04916,0.5254,2.477,0.724,3.2,0.95,0.995,0.954
0.7,5.0,21,0.843,0.0001339,0.05063,0.02985,1.0,2.605,0.63,3.234,0.9507,0.9956,0.9546
0.7,5.0,30,-4.32,0.45,0.2103,0.877,0.78,1.248,1.962,3.209,0.9243,0.968,0.9277
0.7,5.0,31,0.8086,0.004738,0.04462,1.549,1.0,2.58,0.6665,3.248,0.95,0.9946,0.9536
0.7,5.0,40,-4.285,0.426,0.014366,2.082,1.0,0.942,2.283,3.225,0.9277,0.9717,0.9316
0.7,5.0,41,-0.7,0.2273,0.01436,3.016,1.0,1.847,1.412,3.26,0.9487,0.9937,0.9526
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947,0.991,0.95
0.7,6.0,20,0.763,0.2297,0.2593,0.04147,0.514,2.578,0.641,3.219,0.9707,0.997,0.9736
0.7,6.0,21,0.886,7.99e-5,0.03546,0.02095,1.0,2.701,0.553,3.254,0.9707,0.997,0.9736
0.7,6.0,30,-5.777,0.417,0.186,0.894,0.7495,1.017,2.215,3.232,0.9663,0.992,0.969
0.7,6.0,31,0.5747,0.2249,0.03226,1.543,1.0,2.555,0.712,3.268,0.9707,0.9966,0.973
0.7,6.0,40,-8.54,0.364,0.007534,1.962,0.8647,0.4023,2.887,3.29,0.9707,0.9966,0.9736
0.7,6.0,41,-2.32,0.3423,0.01121,3.03,1.0,1.205,2.068,3.273,0.9707,0.9966,0.9736
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707,0.9966,0.9736
0.7,7.0,20,0.7183,0.2411,0.3467,0.06604,0.527,2.63,0.608,3.238,0.98,0.997,0.983
0.7,7.0,21,0.92,4.13e-5,0.02681,0.01581,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,-3.94,0.445,0.1561,0.9014,0.834,1.524,1.703,3.227,0.9795,0.9966,0.982
0.7,7.0,31,0.8804,0.002527,0.02386,1.538,1.0,2.75,0.526,3.275,0.98,0.997,0.983
0.7,7.0,40,-7.777,0.405,0.007263,2.11,0.9336,0.484,2.793,3.275,0.98,0.997,0.9824
0.7,7.0,41,-1.05,0.3381,0.009094,3.04,1.0,1.839,1.442,3.281,0.98,0.997,0.983
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98,0.997,0.983
0.7,8.0,20,0.7573,0.241,0.3406,0.0666,0.5234,2.688,0.5635,3.252,0.9854,0.9976,0.9873
0.7,8.0,21,0.947,2.63e-5,0.02034,0.01198,1.0,2.828,0.45,3.28,0.986,0.998,0.988
0.7,8.0,30,-3.828,0.4404,0.1532,0.911,0.8594,1.589,1.647,3.236,0.983,0.995,0.985
0.7,8.0,31,0.909,0.002104,0.0182,1.535,1.0,2.809,0.478,3.285,0.986,0.998,0.988
0.7,8.0,40,-7.723,0.4058,0.00582,2.107,0.9453,0.4983,2.78,3.277,0.9854,0.9976,0.9873
0.7,8.0,41,-1.073,0.3352,0.007126,3.043,1.0,1.876,1.415,3.291,0.986,0.998,0.988
0.7,8.0,43,-5.26,0.335,0.011986,1.303,1.0,0.016,3.283,3.299,0.986,0.998,0.988
0.7,9.0,20,0.8906,0.2267,0.2471,0.03625,0.4888,2.76,0.501,3.26,0.9893,0.9985,0.9907
0.7,9.0,21,0.9688,2.12e-5,0.0159,0.00935,1.0,2.875,0.413,3.287,0.9893,0.9985,0.9907
0.7,9.0,30,-5.754,0.4253,0.1604,0.888,0.7607,1.18,2.072,3.252,0.989,0.998,0.9907
0.7,9.0,31,0.793,0.2238,0.01451,1.533,1.0,2.793,0.503,3.295,0.9893,0.9985,0.9907
0.7,9.0,40,-9.17,0.357,0.00403,2.035,0.883,0.408,2.9,3.309,0.9893,0.9985,0.9907
0.7,9.0,41,-1.867,0.3337,0.00568,3.045,1.0,1.557,1.742,3.299,0.9893,0.9985,0.9907
0.7,9.0,43,-5.348,0.334,0.00935,1.316,1.0,0.01457,3.291,3.305,0.9893,0.9985,0.9907
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0,0.0,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0,0.0,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0,0.0,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0,0.0,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0,0.0,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0,0.0,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0,0.0,0.0
0.8,2.0,20,0.251,0.389,0.806,0.0982,0.508,1.423,2.264,3.688,0.0,0.0,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0,0.0,0.0
0.8,2.0,30,-0.932,0.93,0.5386,0.10736,0.117,0.982,2.953,3.936,0.0,0.0,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0,0.0,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0,0.0,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0,0.0,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0,0.0,0.0
0.8,3.0,20,0.5293,0.2324,0.4355,0.04898,0.53,2.406,1.065,3.473,0.6914,0.946,0.696
0.8,3.0,21,0.7515,0.000975,0.1045,0.05792,1.0,2.545,0.96,3.506,0.692,0.9463,0.6963
0.8,3.0,30,-6.95,0.535,0.257,1.052,0.6396,0.607,2.93,3.537,0.668,0.9136,0.6724
0.8,3.0,31,0.07513,0.3977,0.09503,1.571,1.0,2.143,1.421,3.564,0.666,0.911,0.6704
0.8,3.0,40,-7.023,0.6187,0.00868,1.587,0.749,0.4236,3.186,3.61,0.667,0.912,0.6714
0.8,3.0,41,-2.73,0.5835,0.01622,2.885,1.0,0.733,2.846,3.58,0.6675,0.913,0.672
0.8,3.0,43,-4.74,0.4307,0.06244,1.121,1.0,0.04153,3.521,3.562,0.6855,0.938,0.69
0.8,4.0,20,0.6743,0.2294,0.349,0.049,0.534,2.65,0.854,3.504,0.9204,0.993,0.9253
0.8,4.0,21,0.841,0.000223,0.0669,0.03915,1.0,2.781,0.7593,3.541,0.9204,0.993,0.9253
0.8,4.0,30,-5.41,0.3953,0.2186,0.8525,0.739,1.224,2.295,3.518,0.9146,0.987,0.9194
0.8,4.0,31,0.797,0.00834,0.05865,1.556,1.0,2.75,0.808,3.559,0.9194,0.992,0.9243
0.8,4.0,40,-4.87,0.455,0.01659,2.078,1.0,0.909,2.63,3.541,0.8906,0.961,0.8955
0.8,4.0,41,-0.8027,0.2295,0.01674,2.994,1.0,1.964,1.61,3.574,0.918,0.99,0.923
0.8,4.0,43,-5.215,0.408,0.04044,1.218,1.0,0.02739,3.557,3.584,0.9155,0.9883,0.9204
0.8,5.0,20,0.7812,0.2295,0.2817,0.0442,0.5264,2.795,0.7373,3.531,0.9604,0.996,0.964
0.8,5.0,21,0.903,0.0001127,0.04413,0.02605,1.0,2.922,0.6475,3.568,0.9604,0.996,0.964
0.8,5.0,30,-6.7,0.4124,0.1945,0.8833,0.7373,1.031,2.516,3.547,0.9585,0.994,0.9624
0.8,5.0,31,0.545,0.2253,0.03992,1.547,1.0,2.756,0.83,3.586,0.96,0.9956,0.964
0.8,5.0,40,-9.414,0.3657,0.00897,1.948,0.863,0.424,3.186,3.61,0.96,0.9956,0.964
0.8,5.0,41,-2.66,0.346,0.01322,3.021,1.0,1.261,2.332,3.592,0.96,0.9956,0.964
0.8,5.0,43,-5.484,0.3428,0.02502,1.189,1.0,0.02711,3.574,3.602,0.9604,0.9956,0.964
