alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,31,0.5073,0.2256,0.03616,1.534,0.999,1.915,0.597,2.512,0.965,0.996,0.9673
0.4,7.0,40,-5.73,0.3037,0.00819,1.617,0.8735,0.4238,2.107,2.531,0.9634,0.9946,0.966
0.4,7.0,41,-2.13,0.2261,0.01288,1.922,0.9956,0.681,1.837,2.518,0.964,0.995,0.9663
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614,0.9927,0.964
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.4875,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,0.9155,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,0.0,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2208,0.4143,1.063,0.02895,0.1525,1.223,1.773,2.996,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3025,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.039,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,0.0,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3306,0.3528,0.682,0.0643,0.4917,1.189,1.592,2.781,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1635,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.5103,0.778,0.4785,0.10095,0.1442,0.8306,2.14,2.973,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.109,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,0.0,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.4717,0.236,0.3843,0.0467,0.5127,1.808,0.8306,2.639,0.7456,0.95,0.7495
0.5,4.0,21,0.6885,0.0007653,0.0969,0.05435,1.0,1.937,0.734,2.67,0.7456,0.95,0.7495
0.5,4.0,30,-4.395,0.533,0.2389,1.063,0.633,0.607,2.084,2.691,0.7134,0.909,0.7173
0.5,4.0,31,-0.1742,0.3914,0.1617,1.534,0.999,1.465,1.25,2.715,0.716,0.912,0.719
0.5,4.0,40,-4.543,0.612,0.00879,1.246,0.756,0.3936,2.361,2.756,0.712,0.907,0.7153
0.5,4.0,41,-4.08,0.486,0.0907,1.344,0.7456,0.146,2.557,2.701,0.726,0.9253,0.73
0.5,4.0,43,-3.482,0.4277,0.05844,1.209,1.0,0.03162,2.682,2.713,0.739,0.9414,0.7427
0.5,5.0,20,0.551,0.2333,0.321,0.04553,0.5137,1.963,0.695,2.658,0.905,0.979,0.908
0.5,5.0,21,0.7437,0.0002706,0.0657,0.03836,1.0,2.086,0.605,2.691,0.905,0.9795,0.9087
0.5,5.0,30,-4.55,0.4963,0.231,0.9644,0.6597,0.6587,2.04,2.697,0.843,0.9126,0.846
0.5,5.0,31,-0.03305,0.2327,0.06097,1.536,0.999,1.689,1.034,2.723,0.889,0.9624,0.8926
0.5,5.0,40,-5.613,0.57,0.00922,1.43,0.8267,0.3838,2.367,2.75,0.8853,0.958,0.8887
0.5,5.0,41,-3.709,0.485,0.03146,1.662,0.9375,0.08984,2.637,2.727,0.889,0.9624,0.893
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994,0.9736,0.9033
0.5,6.0,20,0.6133,0.2341,0.2668,0.04413,0.507,2.062,0.613,2.676,0.9556,0.996,0.9585
0.5,6.0,21,0.784,0.0001361,0.0468,0.02759,1.0,2.182,0.526,2.707,0.9556,0.996,0.959
0.5,6.0,30,-3.916,0.4285,0.1904,0.8203,0.7363,0.9663,1.723,2.69,0.9375,0.9775,0.941
0.5,6.0,31,0.4883,0.226,0.0426,1.535,0.999,2.043,0.6797,2.723,0.955,0.9956,0.958
0.5,6.0,40,-6.273,0.3042,0.00925,1.585,0.8706,0.442,2.305,2.746,0.9536,0.9937,0.9565
0.5,6.0,41,-2.336,0.2266,0.01453,1.888,0.9956,0.722,2.008,2.73,0.954,0.994,0.957
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517,0.9917,0.9546
0.5,7.0,20,0.636,0.2369,0.273,0.05063,0.507,2.127,0.5645,2.691,0.9707,0.996,0.973
0.5,7.0,21,0.8154,7.9e-5,0.03442,0.02032,1.0,2.25,0.4705,2.72,0.9717,0.997,0.974
0.5,7.0,30,-3.414,0.4355,0.1813,0.8394,0.8047,1.117,1.581,2.697,0.9463,0.9707,0.948
0.5,7.0,31,0.5234,0.2229,0.03152,1.533,0.999,2.115,0.6187,2.732,0.971,0.9966,0.9736
0.5,7.0,40,-6.574,0.303,0.007442,1.629,0.876,0.4385,2.314,2.752,0.97,0.9956,0.9727
0.5,7.0,41,-2.37,0.225,0.01165,1.945,0.996,0.769,1.97,2.738,0.9707,0.996,0.973
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683,0.9937,0.9707
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.4875,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,0.9263,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,0.0,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.2117,0.403,1.01,0.0488,0.2563,1.244,1.953,3.197,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.279,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.3774,0.657,0.555,0.002945,0.005238,1.134,2.256,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.049,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,0.0,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3875,0.319,0.559,0.06866,0.5864,1.391,1.594,2.984,0.0,0.0,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.133,1.0,1.552,1.431,2.982,0.0,0.0,0.0
0.6,3.0,30,-0.802,0.787,0.442,0.2646,0.3462,0.771,2.408,3.18,0.0,0.0,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.192,1.0,0.935,2.191,3.127,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.2505,0.747,0.0,0.0,1.0,0.5166,2.682,3.197,0.0,0.0,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.5225,0.2319,0.3984,0.04773,0.5225,2.057,0.8306,2.887,0.8315,0.9683,0.835
0.6,4.0,21,0.733,0.0003877,0.0836,0.04797,1.0,2.186,0.734,2.92,0.8315,0.9683,0.835
0.6,4.0,30,-5.57,0.503,0.2334,1.067,0.625,0.5938,2.342,2.936,0.806,0.9385,0.809
0.6,4.0,31,-0.1862,0.2351,0.11395,1.536,0.999,1.698,1.266,2.963,0.804,0.9365,0.8076
0.6,4.0,40,-5.793,0.59,0.00895,1.32,0.79,0.3972,2.6,2.998,0.8057,0.9385,0.809
0.6,4.0,41,-4.3,0.4949,0.05347,1.575,0.8696,0.0947,2.867,2.963,0.8125,0.946,0.8154
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825,0.961,0.8286
0.6,5.0,20,0.622,0.233,0.284,0.04495,0.518,2.205,0.7026,2.908,0.937,0.9946,0.941
0.6,5.0,21,0.79,0.0001996,0.05792,0.034,1.0,2.33,0.6147,2.943,0.937,0.9946,0.941
0.6,5.0,30,-4.67,0.388,0.2018,0.8076,0.712,0.9595,1.966,2.926,0.9316,0.9893,0.9355
0.6,5.0,31,0.4463,0.2292,0.0525,1.537,0.999,2.166,0.795,2.96,0.936,0.9937,0.94
0.6,5.0,40,-6.83,0.3054,0.010544,1.535,0.8657,0.4612,2.53,2.99,0.9346,0.9917,0.9385
0.6,5.0,41,-2.582,0.2283,0.01665,1.831,0.9946,0.75,2.22,2.97,0.935,0.992,0.939
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326,0.9897,0.9365
0.6,6.0,20,0.669,0.2338,0.283,0.0476,0.5137,2.299,0.631,2.93,0.964,0.996,0.967
0.6,6.0,21,0.832,0.0001044,0.04074,0.02403,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-4.254,0.4524,0.1918,0.828,0.761,1.089,1.848,2.938,0.9424,0.974,0.9453
0.6,6.0,31,0.5073,0.2256,0.03717,1.534,0.999,2.271,0.7036,2.975,0.964,0.996,0.967
0.6,6.0,40,-7.242,0.3037,0.00849,1.601,0.8735,0.4587,2.54,2.998,0.963,0.995,0.966
0.6,6.0,41,-2.607,0.2258,0.01324,1.916,0.996,0.8257,2.156,2.982,0.963,0.995,0.9663
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604,0.9927,0.9634
0.6,7.0,20,0.7417,0.2318,0.2191,0.03784,0.501,2.377,0.566,2.943,0.9766,0.9976,0.979
0.6,7.0,21,0.8643,6.18e-5,0.02994,0.01767,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-5.777,0.4211,0.1882,0.7915,0.6753,0.822,2.13,2.953,0.975,0.996,0.9775
0.6,7.0,31,0.11066,0.2246,0.02798,1.532,0.999,2.15,0.84,2.99,0.9766,0.997,0.9785
0.6,7.0,40,-7.758,0.3684,0.00589,1.531,0.8325,0.3398,2.668,3.008,0.9766,0.997,0.9785
0.6,7.0,41,-3.965,0.339,0.01236,1.945,0.987,0.2964,2.697,2.992,0.9766,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.0175,1.275,1.0,0.01877,2.98,2.998,0.9766,0.9976,0.979
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.4866,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,0.937,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,0.0,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.2167,0.4155,0.9243,0.06964,0.3804,1.296,2.129,3.424,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2483,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.6304,0.823,0.55,0.03006,0.0465,1.071,2.574,3.646,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.062,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,0.0,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4731,0.2375,0.423,0.04446,0.5107,2.064,1.086,3.15,0.424,0.891,0.4285
0.7,3.0,21,0.6973,0.001881,0.1209,0.06445,1.0,2.203,0.977,3.182,0.4246,0.892,0.429
0.7,3.0,30,-5.28,0.581,0.2678,1.009,0.647,0.631,2.59,3.22,0.4028,0.8467,0.407
0.7,3.0,31,-0.3599,0.513,0.1932,1.528,0.9985,1.616,1.625,3.24,0.4038,0.8486,0.408
0.7,3.0,40,-5.227,0.6475,0.00814,1.051,0.6626,0.421,2.88,3.303,0.399,0.8384,0.403
0.7,3.0,41,-5.15,0.4841,0.1251,1.056,0.6875,0.2627,2.953,3.215,0.4128,0.8677,0.4172
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197,0.882,0.424
0.7,4.0,20,0.6084,0.2341,0.312,0.04846,0.5283,2.34,0.833,3.172,0.893,0.9917,0.8984
0.7,4.0,21,0.7837,0.0003357,0.0768,0.0445,1.0,2.467,0.742,3.209,0.893,0.9917,0.8984
0.7,4.0,30,-5.18,0.403,0.2244,0.8086,0.7173,0.969,2.225,3.195,0.8867,0.9844,0.8916
0.7,4.0,31,0.362,0.2335,0.0688,1.537,0.9985,2.266,0.9663,3.232,0.8916,0.9897,0.897
0.7,4.0,40,-7.312,0.3074,0.01201,1.445,0.8564,0.4797,2.79,3.27,0.889,0.9873,0.8945
0.7,4.0,41,-2.875,0.2308,0.0192,1.725,0.9937,0.7446,2.502,3.246,0.8896,0.988,0.895
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877,0.9854,0.893
0.7,5.0,20,0.6924,0.2306,0.294,0.04492,0.523,2.479,0.7197,3.2,0.9507,0.9956,0.9546
0.7,5.0,21,0.843,0.0001485,0.05063,0.0298,1.0,2.605,0.63,3.234,0.9507,0.9956,0.9546
0.7,5.0,30,-5.355,0.418,0.2003,0.8154,0.726,1.05,2.162,3.213,0.942,0.9863,0.946
0.7,5.0,31,0.474,0.226,0.04593,1.535,0.999,2.434,0.8184,3.252,0.95,0.9946,0.9536
0.7,5.0,40,-7.938,0.3044,0.0099,1.555,0.869,0.4817,2.797,3.277,0.9487,0.9937,0.9526
0.7,5.0,41,-2.875,0.2263,0.01541,1.867,0.9956,0.8774,2.38,3.26,0.949,0.9937,0.953
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947,0.991,0.95
0.7,6.0,20,0.77,0.2312,0.2389,0.04044,0.513,2.58,0.6387,3.219,0.9707,0.997,0.9736
0.7,6.0,21,0.886,8.0e-5,0.0355,0.02095,1.0,2.701,0.553,3.254,0.9707,0.997,0.9736
0.7,6.0,30,-6.457,0.4182,0.1945,0.798,0.6865,0.857,2.373,3.229,0.969,0.995,0.972
0.7,6.0,31,0.06744,0.225,0.03284,1.533,0.999,2.328,0.942,3.27,0.9707,0.9966,0.973
0.7,6.0,40,-8.59,0.3691,0.006798,1.508,0.831,0.3552,2.936,3.291,0.9707,0.9966,0.9736
0.7,6.0,41,-4.332,0.3416,0.01401,1.921,0.9863,0.3315,2.941,3.273,0.9707,0.9966,0.9736
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707,0.9966,0.9736
0.7,7.0,20,0.817,0.228,0.2462,0.03802,0.5044,2.652,0.583,3.236,0.98,0.997,0.983
0.7,7.0,21,0.92,4.91e-5,0.02678,0.0158,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,-6.203,0.4053,0.1741,0.8027,0.7046,1.026,2.215,3.242,0.98,0.997,0.9824
0.7,7.0,31,0.2161,0.2245,0.02457,1.531,0.999,2.453,0.825,3.28,0.98,0.997,0.983
0.7,7.0,40,-8.81,0.3596,0.006382,1.636,0.876,0.403,2.893,3.295,0.98,0.997,0.983
0.7,7.0,41,-3.6,0.3374,0.00998,1.973,0.995,0.7,2.582,3.283,0.98,0.997,0.983
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98,0.997,0.983
