alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,8.0,31,0.6377,0.0452,0.0408,1.55,1.0,1.923,0.5874,2.51,0.9565,0.978,0.959
0.4,8.0,40,0.2817,0.2065,0.01578,2.139,1.0,1.607,0.843,2.451,0.887,0.907,0.8896
0.4,8.0,41,0.3237,0.2903,0.01385,2.895,1.0,1.561,0.9673,2.527,0.851,0.8706,0.8535
0.4,8.0,43,0.04913,0.2827,0.0,0.0,1.0,0.2102,2.523,2.734,0.0,0.0,0.0
0.4,9.0,20,0.26,0.03032,0.7256,0.2354,0.8936,1.859,0.4402,2.299,0.969,0.985,0.971
0.4,9.0,21,0.816,5.275e-5,0.0263,0.01549,1.0,2.13,0.387,2.518,0.974,0.99,0.9766
0.4,9.0,30,0.3628,0.02623,0.3306,1.0,0.9863,1.856,0.521,2.377,0.961,0.9766,0.9634
0.4,9.0,31,0.6597,0.00536,0.03146,1.544,1.0,1.977,0.542,2.518,0.969,0.985,0.971
0.4,9.0,40,0.3022,0.1954,0.01321,2.12,1.0,1.688,0.766,2.455,0.914,0.9287,0.916
0.4,9.0,41,0.3467,0.266,0.0117,2.922,1.0,1.645,0.8867,2.531,0.8794,0.894,0.882
0.4,9.0,43,0.03925,0.2766,0.0,0.0,1.0,0.1844,2.533,2.717,0.0,0.0,0.0
0.5,1.0,20,0.4443,0.0,1.437,0.0,0.0,1.725,1.938,3.664,0.0,0.0,0.0
0.5,1.0,21,0.4343,0.0,1.292,0.7847,1.0,1.396,2.049,3.445,0.0,0.0,0.0
0.5,1.0,30,0.5503,0.0,0.6733,0.0,0.0,1.762,2.016,3.777,0.0,0.0,0.0
0.5,1.0,31,0.51,0.0,0.5796,1.589,1.0,1.405,2.127,3.533,0.0,0.0,0.0
0.5,1.0,40,0.5503,0.0,0.0,0.0,0.0,1.811,2.098,3.908,0.0,0.0,0.0
0.5,1.0,41,0.4507,0.0,0.0,2.5,1.0,1.438,2.223,3.66,0.0,0.0,0.0
0.5,1.0,43,0.4692,0.0,0.0,0.0,1.0,1.385,2.605,3.99,0.0,0.0,0.0
0.5,2.0,20,0.361,0.3533,1.206,0.01386,0.04578,1.327,1.776,3.104,0.0,0.0,0.0
0.5,2.0,21,0.4875,0.0,0.8906,0.4976,1.0,1.166,1.833,3.0,0.0,0.0,0.0
0.5,2.0,30,0.3657,0.3022,0.5557,0.0,0.0,1.326,1.871,3.197,0.0,0.0,0.0
0.5,2.0,31,0.4414,0.0,0.4023,1.472,1.0,1.075,1.995,3.07,0.0,0.0,0.0
0.5,2.0,40,0.3657,0.3022,0.0,0.0,0.0,1.352,1.961,3.312,0.0,0.0,0.0
0.5,2.0,41,0.3252,0.0,0.0,2.5,1.0,1.053,2.123,3.176,0.0,0.0,0.0
0.5,2.0,43,0.3098,0.0,0.0,0.0,1.0,0.888,2.535,3.424,0.0,0.0,0.0
0.5,3.0,20,0.406,0.2935,0.977,0.0548,0.2482,1.143,1.787,2.93,0.0,0.0,0.0
0.5,3.0,21,0.5737,0.003181,0.631,0.3364,1.0,1.134,1.74,2.873,0.0,0.0,0.0
0.5,3.0,30,0.2822,0.2573,0.498,0.004196,0.003841,1.073,1.974,3.047,0.0,0.0,0.0
0.5,3.0,31,0.4365,0.003086,0.3333,1.43,1.0,0.8784,2.066,2.945,0.0,0.0,0.0
0.5,3.0,40,0.283,0.2585,0.0,0.0,0.0,1.073,2.08,3.154,0.0,0.0,0.0
0.5,3.0,41,0.2598,0.2603,0.0,2.5,1.0,0.799,2.244,3.043,0.0,0.0,0.0
0.5,3.0,43,0.1952,0.2229,0.0,0.0,1.0,0.5938,2.623,3.217,0.0,0.0,0.0
0.5,4.0,20,0.4702,0.269,0.774,0.068,0.4048,1.121,1.722,2.844,0.0,0.0,0.0
0.5,4.0,21,0.6475,0.001496,0.4575,0.2374,1.0,1.212,1.6045,2.816,0.0,0.0,0.0
0.5,4.0,30,0.2029,0.2556,0.4424,0.0343,0.03885,0.895,2.078,2.973,0.0,0.0,0.0
0.5,4.0,31,0.4434,0.00177,0.2815,1.4,1.0,0.769,2.117,2.887,0.0,0.0,0.0
0.5,4.0,40,0.2123,0.262,0.0,0.0,0.0,0.869,2.207,3.076,0.0,0.0,0.0
0.5,4.0,41,0.2062,0.2448,0.0,2.5,1.0,0.628,2.352,2.98,0.0,0.0,0.0
0.5,4.0,43,0.1288,0.2568,0.0,0.0,1.0,0.4363,2.674,3.11,0.0,0.0,0.0
0.5,5.0,20,0.2184,0.0279,0.567,0.1774,0.8613,1.732,0.704,2.438,0.635,0.6924,0.6436
0.5,5.0,21,0.7407,0.001033,0.0888,0.05154,1.0,2.049,0.645,2.693,0.649,0.7075,0.6577
0.5,5.0,30,0.3037,0.0244,0.2399,0.9565,0.9795,1.616,0.9224,2.54,0.6074,0.662,0.6157
0.5,5.0,31,0.552,0.04526,0.1011,1.565,1.0,1.752,0.9443,2.697,0.624,0.6807,0.633
0.5,5.0,40,0.1544,0.2886,0.0081,2.014,1.0,0.9814,1.73,2.71,0.4343,0.4739,0.4404
0.5,5.0,41,0.1737,0.3538,0.00971,2.51,1.0,0.9766,1.822,2.799,0.425,0.4636,0.431
0.5,5.0,43,0.08954,0.2502,0.0,0.0,1.0,0.3418,2.705,3.045,0.0,0.0,0.0
0.5,6.0,20,0.2367,0.03256,0.707,0.2285,0.8887,1.861,0.5986,2.46,0.8896,0.9287,0.8945
0.5,6.0,21,0.783,0.0005007,0.05484,0.0322,1.0,2.17,0.538,2.709,0.902,0.9414,0.9062
0.5,6.0,30,0.3308,0.02888,0.3206,0.999,0.985,1.813,0.736,2.549,0.8716,0.9097,0.876
0.5,6.0,31,0.6074,0.0431,0.0661,1.562,1.0,1.951,0.7554,2.707,0.887,0.9263,0.892
0.5,6.0,40,0.2404,0.2361,0.01886,2.139,1.0,1.497,1.164,2.66,0.767,0.801,0.771
0.5,6.0,41,0.2795,0.31,0.01663,2.77,1.0,1.446,1.305,2.75,0.7324,0.764,0.736
0.5,6.0,43,0.0645,0.2869,0.0,0.0,1.0,0.2793,2.725,3.004,0.0,0.0,0.0
0.5,7.0,20,0.25,0.03354,0.759,0.2493,0.8984,1.94,0.5356,2.477,0.9443,0.9697,0.947
0.5,7.0,21,0.815,0.0003002,0.03793,0.02232,1.0,2.246,0.476,2.72,0.953,0.9785,0.956
0.5,7.0,30,0.3494,0.02914,0.3435,1.009,0.9863,1.919,0.643,2.562,0.9316,0.9565,0.934
0.5,7.0,31,0.644,0.04425,0.04648,1.553,1.0,2.055,0.6655,2.72,0.944,0.969,0.9463
0.5,7.0,40,0.2803,0.2122,0.01704,2.139,1.0,1.697,0.957,2.654,0.8613,0.8843,0.864
0.5,7.0,41,0.3274,0.293,0.015,2.861,1.0,1.643,1.1,2.742,0.8228,0.845,0.825
0.5,7.0,43,0.04742,0.2786,0.0,0.0,1.0,0.235,2.738,2.975,0.0,0.0,0.0
0.5,8.0,20,0.2605,0.0339,0.7896,0.2617,0.905,1.997,0.4912,2.488,0.9644,0.9824,0.967
0.5,8.0,21,0.84,0.0002257,0.02853,0.0168,1.0,2.3,0.4312,2.732,0.971,0.9893,0.9736
0.5,8.0,30,0.3635,0.02908,0.3547,1.013,0.9873,1.99,0.5825,2.572,0.9556,0.973,0.9575
0.5,8.0,31,0.673,0.0462,0.0342,1.545,1.0,2.127,0.605,2.732,0.9653,0.983,0.9673
0.5,8.0,40,0.3076,0.2004,0.014,2.12,1.0,1.8125,0.846,2.658,0.903,0.9194,0.905
0.5,8.0,41,0.3584,0.2922,0.01246,2.902,1.0,1.761,0.985,2.746,0.8657,0.8813,0.8677
0.5,8.0,43,0.0351,0.3022,0.0,0.0,1.0,0.2021,2.75,2.951,0.0,0.0,0.0
0.5,9.0,20,0.269,0.03406,0.8105,0.2703,0.9087,2.041,0.457,2.498,0.974,0.987,0.9756
0.5,9.0,21,0.8604,4.05e-5,0.02252,0.01326,1.0,2.344,0.3958,2.74,0.9795,0.9927,0.9814
0.5,9.0,30,0.375,0.02858,0.3618,1.014,0.988,2.043,0.538,2.582,0.967,0.98,0.9688
0.5,9.0,31,0.6953,0.004723,0.02618,1.54,1.0,2.182,0.5596,2.74,0.975,0.9883,0.977
0.5,9.0,40,0.328,0.1901,0.01138,2.1,1.0,1.89,0.774,2.664,0.925,0.937,0.9263
0.5,9.0,41,0.3823,0.2651,0.01025,2.926,1.0,1.844,0.9067,2.752,0.89,0.902,0.8916
0.5,9.0,43,0.0259,0.2952,0.0,0.0,1.0,0.1766,2.758,2.936,0.0,0.0,0.0
0.6,1.0,20,0.4429,0.0,1.437,0.0,0.0,1.804,2.084,3.887,0.0,0.0,0.0
0.6,1.0,21,0.442,0.0,1.302,0.797,1.0,1.469,2.207,3.676,0.0,0.0,0.0
0.6,1.0,30,0.543,0.0,0.6733,0.0,0.0,1.839,2.166,4.004,0.0,0.0,0.0
0.6,1.0,31,0.5073,0.0,0.5664,1.579,1.0,1.473,2.287,3.76,0.0,0.0,0.0
0.6,1.0,40,0.543,0.0,0.0,0.0,0.0,1.888,2.248,4.137,0.0,0.0,0.0
0.6,1.0,41,0.445,0.0,0.0,2.5,1.0,1.503,2.383,3.885,0.0,0.0,0.0
0.6,1.0,43,0.4624,0.0,0.0,0.0,1.0,1.44,2.793,4.234,0.0,0.0,0.0
0.6,2.0,20,0.3765,0.3384,1.217,0.01964,0.0637,1.366,1.983,3.35,0.0,0.0,0.0
0.6,2.0,21,0.508,0.0005507,0.889,0.4973,1.0,1.213,2.033,3.246,0.0,0.0,0.0
0.6,2.0,30,0.3552,0.2922,0.5557,0.0,0.0,1.354,2.09,3.443,0.0,0.0,0.0
0.6,2.0,31,0.4429,0.00599,0.3945,1.467,1.0,1.095,2.219,3.312,0.0,0.0,0.0
0.6,2.0,40,0.3552,0.2922,0.0,0.0,0.0,1.379,2.18,3.559,0.0,0.0,0.0
0.6,2.0,41,0.3176,0.2825,0.0,2.5,1.0,1.066,2.352,3.418,0.0,0.0,0.0
0.6,2.0,43,0.2898,0.2329,0.0,0.0,1.0,0.882,2.787,3.668,0.0,0.0,0.0
0.6,3.0,20,0.4363,0.2825,0.9595,0.06714,0.2996,1.183,1.985,3.168,0.0,0.0,0.0
0.6,3.0,21,0.606,0.00274,0.618,0.3289,1.0,1.203,1.918,3.121,0.0,0.0,0.0
0.6,3.0,30,0.2585,0.2478,0.4976,0.008705,0.0082,1.069,2.223,3.293,0.0,0.0,0.0
0.6,3.0,31,0.441,0.00295,0.3289,1.428,1.0,0.8823,2.307,3.19,0.0,0.0,0.0
0.6,3.0,40,0.2603,0.2496,0.0,0.0,0.0,1.071,2.33,3.4,0.0,0.0,0.0
0.6,3.0,41,0.2493,0.256,0.0,2.5,1.0,0.794,2.492,3.287,0.0,0.0,0.0
0.6,3.0,43,0.1731,0.2224,0.0,0.0,1.0,0.5815,2.88,3.46,0.0,0.0,0.0
0.6,4.0,20,0.513,0.2644,0.7495,0.0768,0.4568,1.202,1.883,3.086,0.0,0.0,0.0
0.6,4.0,21,0.6875,0.00133,0.441,0.2285,1.0,1.317,1.748,3.064,0.0,0.0,0.0
0.6,4.0,30,0.1705,0.275,0.4414,0.0439,0.05084,0.884,2.334,3.219,0.0,0.0,0.0
0.6,4.0,31,0.4517,0.004295,0.277,1.397,1.0,0.773,2.36,3.133,0.0,0.0,0.0
0.6,4.0,40,0.1823,0.255,0.0,0.0,0.0,0.861,2.463,3.322,0.0,0.0,0.0
0.6,4.0,41,0.1954,0.2659,0.0,2.5,1.0,0.6206,2.605,3.225,0.0,0.0,0.0
0.6,4.0,43,0.1086,0.254,0.0,0.0,1.0,0.4246,2.932,3.357,0.0,0.0,0.0
0.6,5.0,20,0.2272,0.0336,0.6987,0.225,0.886,1.941,0.723,2.664,0.761,0.812,0.769
0.6,5.0,21,0.7876,0.000816,0.07465,0.04355,1.0,2.299,0.646,2.945,0.778,0.83,0.7856
0.6,5.0,30,0.3167,0.02817,0.3,0.9854,0.9834,1.847,0.9214,2.768,0.7363,0.7856,0.7437
0.6,5.0,31,0.5903,0.04456,0.08655,1.564,1.0,2.01,0.9336,2.945,0.7573,0.808,0.765
0.6,5.0,40,0.1942,0.26,0.01529,2.078,1.0,1.326,1.599,2.926,0.585,0.624,0.591
0.6,5.0,41,0.217,0.3313,0.014175,2.621,1.0,1.283,1.744,3.027,0.5605,0.598,0.5664
0.6,5.0,43,0.07117,0.2866,0.0,0.0,1.0,0.331,2.963,3.295,0.0,0.0,0.0
0.6,6.0,20,0.246,0.03708,0.8076,0.2695,0.9067,2.068,0.62,2.688,0.9155,0.947,0.919
0.6,6.0,21,0.831,0.0004134,0.04675,0.02748,1.0,2.414,0.549,2.963,0.9277,0.96,0.9316
0.6,6.0,30,0.3435,0.03174,0.3599,1.019,0.987,2.03,0.7524,2.781,0.8994,0.9307,0.9033
0.6,6.0,31,0.6455,0.044,0.05655,1.557,1.0,2.188,0.772,2.959,0.916,0.9478,0.92
0.6,6.0,40,0.27,0.2225,0.01868,2.139,1.0,1.751,1.14,2.89,0.81,0.838,0.813
0.6,6.0,41,0.3193,0.302,0.01654,2.805,1.0,1.689,1.302,2.992,0.771,0.7974,0.774
0.6,6.0,43,0.0475,0.3064,0.0,0.0,1.0,0.2695,2.984,3.254,0.0,0.0,0.0
0.6,7.0,20,0.2595,0.03784,0.8535,0.2893,0.9155,2.146,0.5566,2.703,0.9546,0.9756,0.957
0.6,7.0,21,0.864,0.00025,0.03238,0.01907,1.0,2.488,0.4873,2.977,0.964,0.985,0.9663
0.6,7.0,30,0.362,0.03186,0.3794,1.025,0.9883,2.133,0.6626,2.795,0.944,0.9644,0.946
0.6,7.0,31,0.683,0.04538,0.03906,1.548,1.0,2.29,0.6855,2.975,0.956,0.977,0.9585
0.6,7.0,40,0.3076,0.2046,0.01537,2.121,1.0,1.934,0.959,2.893,0.8823,0.9014,0.8843
0.6,7.0,41,0.364,0.2935,0.0137,2.875,1.0,1.873,1.119,2.992,0.8423,0.861,0.844
0.6,7.0,43,0.0314,0.2966,0.0,0.0,1.0,0.2257,2.998,3.225,0.0,0.0,0.0
0.6,8.0,20,0.2703,0.0381,0.8813,0.3018,0.9204,2.205,0.511,2.717,0.97,0.985,0.9717
0.6,8.0,21,0.89,4.53e-5,0.0244,0.014366,1.0,2.545,0.4417,2.986,0.9775,0.992,0.979
0.6,8.0,30,0.3765,0.03117,0.3896,1.028,0.9893,2.203,0.6025,2.807,0.9624,0.977,0.964
0.6,8.0,31,0.7124,0.004745,0.02853,1.542,1.0,2.361,0.625,2.986,0.9727,0.9873,0.974
0.6,8.0,40,0.3342,0.1912,0.01215,2.1,1.0,2.043,0.8564,2.898,0.9155,0.929,0.917
0.6,8.0,41,0.3962,0.265,0.01097,2.908,1.0,1.989,1.01,2.998,0.878,0.891,0.8794
0.6,8.0,43,0.01988,0.2886,0.0,0.0,1.0,0.1932,3.01,3.203,0.0,0.0,0.0
0.6,9.0,20,0.279,0.03827,0.9014,0.3105,0.9243,2.25,0.476,2.727,0.9775,0.989,0.9795
0.6,9.0,21,0.911,3.1e-5,0.01929,0.01135,1.0,2.59,0.4053,2.996,0.9834,0.9946,0.9854
0.6,9.0,30,0.3882,0.03108,0.397,1.029,0.9897,2.258,0.558,2.816,0.9717,0.9824,0.973
0.6,9.0,31,0.7363,0.00417,0.02182,1.538,1.0,2.416,0.579,2.996,0.98,0.991,0.9814
0.6,9.0,40,0.3535,0.1854,0.00973,2.084,1.0,2.12,0.787,2.906,0.9336,0.944,0.935
0.6,9.0,41,0.4214,0.2622,0.00888,2.93,1.0,2.072,0.933,3.006,0.8994,0.909,0.901
0.6,9.0,43,0.01128,0.282,0.0,0.0,1.0,0.1681,3.018,3.186,0.0,0.0,0.0
0.7,1.0,20,0.4412,0.0,1.437,0.0,0.0,1.891,2.264,4.152,0.0,0.0,0.0
0.7,1.0,21,0.4495,0.0,1.302,0.7944,1.0,1.548,2.396,3.945,0.0,0.0,0.0
0.7,1.0,30,0.534,0.0,0.6733,0.0,0.0,1.922,2.35,4.273,0.0,0.0,0.0
0.7,1.0,31,0.5044,0.0,0.5527,1.569,1.0,1.544,2.482,4.027,0.0,0.0,0.0
0.7,1.0,40,0.534,0.0,0.0,0.0,0.0,1.971,2.434,4.406,0.0,0.0,0.0
0.7,1.0,41,0.4382,0.0,0.0,2.5,1.0,1.57,2.58,4.152,0.0,0.0,0.0
0.7,1.0,43,0.4539,0.0,0.0,0.0,1.0,1.494,3.021,4.516,0.0,0.0,0.0
0.7,2.0,20,0.395,0.3242,1.221,0.02669,0.086,1.4,2.23,3.63,0.0,0.0,0.0
0.7,2.0,21,0.5317,0.006496,0.884,0.494,1.0,1.26,2.27,3.53,0.0,0.0,0.0
0.7,2.0,30,0.34,0.282,0.5557,0.0,0.0,1.37,2.355,3.727,0.0,0.0,0.0
0.7,2.0,31,0.4438,0.00554,0.3882,1.463,1.0,1.107,2.484,3.592,0.0,0.0,0.0
0.7,2.0,40,0.34,0.282,0.0,0.0,0.0,1.3955,2.445,3.842,0.0,0.0,0.0
0.7,2.0,41,0.3079,0.277,0.0,2.5,1.0,1.072,2.623,3.695,0.0,0.0,0.0
0.7,2.0,43,0.2668,0.2306,0.0,0.0,1.0,0.8716,3.078,3.95,0.0,0.0,0.0
0.7,3.0,20,0.473,0.2769,0.9375,0.07996,0.3545,1.236,2.207,3.443,0.0,0.0,0.0
0.7,3.0,21,0.643,0.002346,0.603,0.32,1.0,1.287,2.117,3.404,0.0,0.0,0.0
0.7,3.0,30,0.2283,0.2673,0.4968,0.01371,0.013145,1.062,2.514,3.576,0.0,0.0,0.0
0.7,3.0,31,0.4463,0.002815,0.325,1.426,1.0,0.885,2.586,3.469,0.0,0.0,0.0
0.7,3.0,40,0.2311,0.2705,0.0,0.0,0.0,1.063,2.62,3.684,0.0,0.0,0.0
0.7,3.0,41,0.2375,0.2515,0.0,2.5,1.0,0.787,2.78,3.566,0.0,0.0,0.0
0.7,3.0,43,0.149,0.2603,0.0,0.0,1.0,0.568,3.178,3.744,0.0,0.0,0.0
0.7,4.0,20,0.563,0.258,0.725,0.0842,0.508,1.307,2.059,3.365,0.0,0.0,0.0
0.7,4.0,21,0.732,0.001531,0.4302,0.2205,1.0,1.444,1.905,3.35,0.0,0.0,0.0
0.7,4.0,30,0.1384,0.277,0.4414,0.04636,0.0566,0.873,2.627,3.5,0.0,0.0,0.0
0.7,4.0,31,0.437,0.01825,0.325,1.426,1.0,0.7676,2.623,3.39,0.0,0.0,0.0
0.7,4.0,40,0.1471,0.285,0.0,0.0,0.0,0.85,2.756,3.607,0.0,0.0,0.0
0.7,4.0,41,0.1301,0.1174,0.0,2.5,1.0,0.622,2.713,3.334,0.0,0.0,0.0
0.7,4.0,43,0.08673,0.2898,0.0,0.0,1.0,0.412,3.229,3.64,0.0,0.0,0.0
0.7,5.0,20,0.2373,0.0396,0.8247,0.276,0.9087,2.18,0.747,2.926,0.831,0.8735,0.838
0.7,5.0,21,0.841,0.0006595,0.0631,0.03696,1.0,2.582,0.6543,3.236,0.8496,0.893,0.8564
0.7,5.0,30,0.3315,0.03293,0.356,1.014,0.9863,2.102,0.931,3.031,0.8096,0.8506,0.816
0.7,5.0,31,0.6333,0.04465,0.07465,1.5625,1.0,2.293,0.94,3.232,0.833,0.875,0.8394
0.7,5.0,40,0.2395,0.2423,0.0185,2.111,1.0,1.665,1.511,3.176,0.68,0.715,0.6855
0.7,5.0,41,0.2795,0.3179,0.0167,2.69,1.0,1.604,1.688,3.293,0.647,0.6797,0.652
0.7,5.0,43,0.05118,0.305,0.0,0.0,1.0,0.3196,3.26,3.58,0.0,0.0,0.0
0.7,6.0,20,0.256,0.0421,0.9126,0.3162,0.925,2.305,0.6445,2.95,0.9336,0.9595,0.9365
0.7,6.0,21,0.8853,0.0003405,0.03976,0.0234,1.0,2.691,0.5615,3.254,0.9463,0.9727,0.949
0.7,6.0,30,0.3572,0.03497,0.4016,1.038,0.9893,2.275,0.7734,3.049,0.9204,0.946,0.9233
0.7,6.0,31,0.6885,0.0451,0.04767,1.552,1.0,2.459,0.793,3.252,0.937,0.963,0.94
0.7,6.0,40,0.2998,0.213,0.0175,2.127,1.0,2.03,1.132,3.162,0.8438,0.867,0.846
0.7,6.0,41,0.3594,0.2979,0.01563,2.832,1.0,1.958,1.317,3.275,0.802,0.8237,0.804
0.7,6.0,43,0.02884,0.2935,0.0,0.0,1.0,0.2585,3.281,3.54,0.0,0.0,0.0
0.7,7.0,20,0.27,0.0425,0.9517,0.3347,0.932,2.387,0.58,2.967,0.9624,0.9795,0.9644
0.7,7.0,21,0.9194,0.0002075,0.02763,0.01627,1.0,2.768,0.4995,3.268,0.972,0.9893,0.9736
0.7,7.0,30,0.376,0.03397,0.4165,1.042,0.99,2.379,0.6855,3.064,0.953,0.97,0.955
0.7,7.0,31,0.7275,0.0465,0.03262,1.544,1.0,2.559,0.708,3.266,0.966,0.983,0.9673
0.7,7.0,40,0.3364,0.194,0.01352,2.104,1.0,2.2,0.969,3.168,0.8994,0.9155,0.901
0.7,7.0,41,0.4053,0.2869,0.0122,2.887,1.0,2.135,1.148,3.283,0.859,0.874,0.8604
0.7,7.0,43,0.013725,0.2844,0.0,0.0,1.0,0.2153,3.295,3.512,0.0,0.0,0.0
0.7,8.0,20,0.259,0.04074,0.9204,0.32,0.9277,2.424,0.5503,2.975,0.9844,0.9966,0.9854
0.7,8.0,21,0.947,2.93e-5,0.01955,0.01146,1.0,2.826,0.452,3.28,0.985,0.9976,0.986
0.7,8.0,30,0.2844,0.0407,0.3835,1.012,0.989,2.404,0.6685,3.074,0.983,0.995,0.984
0.7,8.0,31,0.7485,0.00611,0.0277,1.538,1.0,2.633,0.649,3.281,0.9824,0.994,0.9834
0.7,8.0,40,-0.4968,0.2698,0.00963,1.995,1.0,2.027,1.144,3.172,0.983,0.995,0.984
0.7,8.0,41,-0.8223,0.3657,0.007633,2.54,1.0,1.903,1.377,3.281,0.9824,0.9946,0.9834
0.7,8.0,43,-4.008,0.462,0.00676,0.1567,1.0,0.57,2.672,3.24,0.985,0.997,0.986
0.7,9.0,20,0.2644,0.04056,0.9185,0.3184,0.9277,2.459,0.5225,2.982,0.988,0.997,0.989
0.7,9.0,21,0.9683,2.02e-5,0.01573,0.009186,1.0,2.873,0.415,3.287,0.9883,0.9976,0.9893
0.7,9.0,30,0.2764,0.04227,0.3774,1.005,0.989,2.44,0.641,3.082,0.987,0.9956,0.988
0.7,9.0,31,0.7705,0.00548,0.02873,1.538,1.0,2.684,0.6055,3.29,0.986,0.995,0.9873
0.7,9.0,40,-0.6416,0.2864,0.00908,1.968,1.0,2.002,1.175,3.176,0.987,0.9956,0.988
0.7,9.0,41,-0.909,0.3716,0.006783,2.424,1.0,1.91,1.375,3.285,0.9863,0.9956,0.9873
0.7,9.0,43,-3.887,0.4568,0.00552,0.1404,1.0,0.6616,2.584,3.246,0.9883,0.9976,0.9893
0.8,1.0,20,0.4397,0.0,1.437,0.0,0.0,1.983,2.484,4.47,0.0,0.0,0.0
0.8,1.0,21,0.4575,0.0,1.286,0.7837,1.0,1.63,2.627,4.258,0.0,0.0,0.0
0.8,1.0,30,0.523,0.0,0.6733,0.0,0.0,2.008,2.578,4.586,0.0,0.0,0.0
0.8,1.0,31,0.5005,0.0,0.539,1.56,1.0,1.616,2.723,4.34,0.0,0.0,0.0
0.8,1.0,40,0.523,0.0,0.0,0.0,0.0,2.057,2.662,4.72,0.0,0.0,0.0
0.8,1.0,41,0.4297,0.0,0.0,2.5,1.0,1.64,2.82,4.46,0.0,0.0,0.0
0.8,1.0,43,0.4426,0.0,0.0,0.0,1.0,1.542,3.297,4.84,0.0,0.0,0.0
0.8,2.0,20,0.4182,0.3198,1.218,0.03525,0.1137,1.43,2.521,3.951,0.0,0.0,0.0
0.8,2.0,21,0.56,0.00563,0.8735,0.4875,1.0,1.312,2.541,3.852,0.0,0.0,0.0
0.8,2.0,30,0.3184,0.3076,0.5557,0.0,0.0,1.376,2.672,4.05,0.0,0.0,0.0
0.8,2.0,31,0.4443,0.005135,0.3833,1.46,1.0,1.113,2.797,3.912,0.0,0.0,0.0
0.8,2.0,40,0.3184,0.3076,0.0,0.0,0.0,1.402,2.762,4.164,0.0,0.0,0.0
0.8,2.0,41,0.2954,0.2712,0.0,2.5,1.0,1.072,2.943,4.016,0.0,0.0,0.0
0.8,2.0,43,0.2401,0.2754,0.0,0.0,1.0,0.858,3.414,4.273,0.0,0.0,0.0
0.8,3.0,20,0.517,0.273,0.9116,0.093,0.4128,1.31,2.451,3.762,0.0,0.0,0.0
0.8,3.0,21,0.6875,0.002602,0.5854,0.3098,1.0,1.391,2.338,3.729,0.0,0.0,0.0
0.8,3.0,30,0.1896,0.293,0.496,0.02032,0.02026,1.049,2.852,3.9,0.0,0.0,0.0
0.8,3.0,31,0.4531,0.01303,0.321,1.423,1.0,0.8867,2.904,3.791,0.0,0.0,0.0
0.8,3.0,40,0.1947,0.2974,0.0,0.0,0.0,1.054,2.955,4.008,0.0,0.0,0.0
0.8,3.0,41,0.2247,0.3076,0.0,2.5,1.0,0.7783,3.11,3.889,0.0,0.0,0.0
0.8,3.0,43,0.12256,0.2979,0.0,0.0,1.0,0.5522,3.518,4.07,0.0,0.0,0.0
0.8,4.0,20,0.6216,0.2544,0.6953,0.0923,0.563,1.441,2.246,3.688,0.0,0.0,0.0
0.8,4.0,21,0.7856,0.001227,0.4075,0.2098,1.0,1.603,2.074,3.678,0.0,0.0,0.0
0.8,4.0,30,0.0942,0.29,0.4375,0.07623,0.089,0.855,2.97,3.824,0.0,0.0,0.0
0.8,4.0,31,0.4739,0.01904,0.2668,1.392,1.0,0.783,2.959,3.74,0.0,0.0,0.0
0.8,4.0,40,0.1059,0.297,0.0,0.0,0.0,0.838,3.096,3.934,0.0,0.0,0.0
0.8,4.0,41,0.1711,0.2837,0.0,2.5,1.0,0.6035,3.23,3.834,0.0,0.0,0.0
0.8,4.0,43,0.0628,0.3074,0.0,0.0,1.0,0.3982,3.57,3.969,0.0,0.0,0.0
0.8,5.0,20,0.2482,0.04614,0.949,0.3325,0.93,2.453,0.775,3.229,0.877,0.9116,0.8823
0.8,5.0,21,0.901,0.0005345,0.05325,0.03128,1.0,2.902,0.667,3.568,0.896,0.9316,0.9014
0.8,5.0,30,0.3464,0.03867,0.4106,1.042,0.9893,2.39,0.9473,3.338,0.8584,0.8926,0.864
0.8,5.0,31,0.6816,0.04663,0.0635,1.559,1.0,2.61,0.9546,3.564,0.883,0.9175,0.8877
0.8,5.0,40,0.2764,0.232,0.01942,2.123,1.0,2.021,1.453,3.475,0.751,0.7803,0.7554
0.8,5.0,41,0.332,0.3118,0.01747,2.744,1.0,1.943,1.664,3.607,0.7104,0.739,0.715
0.8,5.0,43,0.02908,0.293,0.0,0.0,1.0,0.3066,3.602,3.908,0.0,0.0,0.0
0.8,6.0,20,0.2465,0.0461,0.9995,0.3596,0.9404,2.584,0.666,3.25,0.973,0.9946,0.9746
0.8,6.0,21,0.9478,0.00017,0.03001,0.01768,1.0,3.018,0.5713,3.588,0.9746,0.9956,0.9756
0.8,6.0,30,0.2908,0.04,0.4146,1.032,0.99,2.564,0.7905,3.355,0.971,0.992,0.972
0.8,6.0,31,0.7334,0.05048,0.02919,1.54,1.0,2.785,0.8037,3.588,0.9697,0.991,0.971
0.8,6.0,40,-0.2693,0.2401,0.01047,2.035,1.0,2.297,1.174,3.469,0.971,0.992,0.972
0.8,6.0,41,-0.6655,0.3804,0.0097,2.795,1.0,2.123,1.474,3.596,0.97,0.9917,0.9717
