alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,30,-1.453,0.3809,0.1929,1.082,0.6167,1.336,1.164,2.5,0.815,0.8433,0.821
0.4,7.0,31,0.6367,0.005726,0.04758,1.529,1.0,1.936,0.5874,2.523,0.869,0.8994,0.8755
0.4,7.0,40,-0.275,0.584,0.0135,0.97,0.6157,1.202,1.375,2.578,0.6123,0.634,0.6167
0.4,7.0,41,0.0776,0.524,0.0174,1.405,1.0,1.279,1.272,2.55,0.636,0.658,0.6406
0.4,7.0,43,0.1404,0.512,0.02055,1.004,1.0,1.446,1.109,2.557,0.7114,0.7363,0.717
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.4875,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,0.9155,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,0.0,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2202,0.415,1.065,0.02763,0.1458,1.224,1.773,2.998,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3025,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.039,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,0.0,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3257,0.357,0.704,0.05734,0.438,1.182,1.605,2.787,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1635,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.5386,0.7793,0.4788,0.0993,0.1426,0.824,2.148,2.973,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.109,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,0.0,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.473,0.285,0.438,0.0514,0.523,1.4795,1.219,2.7,1.0e-7,2.0e-7,1.0e-7
0.5,4.0,21,0.6787,0.001503,0.1831,0.09296,1.0,1.689,1.018,2.707,1.0e-7,2.4e-7,1.0e-7
0.5,4.0,30,-0.826,0.705,0.3684,0.3923,0.4973,0.8223,2.02,2.842,6.0e-8,6.0e-8,6.0e-8
0.5,4.0,31,0.3823,0.2537,0.1641,1.369,1.0,1.289,1.498,2.787,1.0e-7,2.0e-7,1.0e-7
0.5,4.0,40,-0.581,0.935,0.0,0.0,0.0,0.639,2.36,2.998,0.0,0.0,0.0
0.5,4.0,41,-0.2106,0.7466,0.0,0.0,1.0,0.3872,2.512,2.898,0.0,0.0,0.0
0.5,4.0,43,-0.2908,0.9346,0.0,0.0,1.0,0.1943,2.816,3.012,0.0,0.0,0.0
0.5,5.0,20,0.553,0.241,0.4124,0.06235,0.522,1.883,0.7886,2.672,0.309,0.3398,0.3174
0.5,5.0,21,0.7407,0.0004513,0.0957,0.05435,1.0,2.047,0.649,2.695,0.321,0.3533,0.3298
0.5,5.0,30,-1.077,0.5366,0.2815,0.87,0.607,1.27,1.47,2.74,0.2439,0.2683,0.2505
0.5,5.0,31,0.5337,0.236,0.09216,1.499,1.0,1.834,0.9023,2.736,0.2957,0.3252,0.3037
0.5,5.0,40,-0.5186,0.8193,0.00856,0.2493,0.2847,0.7485,2.137,2.885,0.0844,0.09283,0.0867
0.5,5.0,41,-0.10895,0.668,0.01593,0.7173,1.0,0.8423,1.968,2.81,0.1345,0.148,0.1381
0.5,5.0,43,-0.1886,0.808,0.01256,0.2228,1.0,0.651,2.229,2.879,0.11145,0.12256,0.11444
0.5,6.0,20,0.6084,0.2284,0.4092,0.0505,0.4775,2.035,0.6455,2.68,0.87,0.907,0.8765
0.5,6.0,21,0.7837,0.0001663,0.05286,0.03088,1.0,2.176,0.532,2.709,0.875,0.9126,0.882
0.5,6.0,30,-1.723,0.3801,0.1979,1.064,0.6343,1.398,1.312,2.71,0.806,0.841,0.8125
0.5,6.0,31,0.6343,0.2273,0.04935,1.53,1.0,2.068,0.6675,2.734,0.86,0.8965,0.8667
0.5,6.0,40,-0.4268,0.5645,0.01388,1.011,0.6455,1.365,1.423,2.79,0.663,0.6914,0.668
0.5,6.0,41,0.05014,0.523,0.01826,1.452,1.0,1.429,1.335,2.764,0.6636,0.692,0.6685
0.5,6.0,43,0.1036,0.483,0.02477,1.049,1.0,1.637,1.126,2.764,0.7544,0.7866,0.7603
0.5,7.0,20,0.655,0.2258,0.4055,0.04202,0.4456,2.111,0.582,2.691,0.966,0.99,0.9683
0.5,7.0,21,0.8154,7.31e-5,0.0336,0.01979,1.0,2.25,0.471,2.72,0.9663,0.991,0.9688
0.5,7.0,30,-2.338,0.371,0.1736,1.131,0.6357,1.385,1.325,2.709,0.9346,0.9585,0.937
0.5,7.0,31,0.7046,0.00289,0.02715,1.532,1.0,2.182,0.5605,2.742,0.9624,0.987,0.965
0.5,7.0,40,-0.698,0.4846,0.01741,1.491,0.7446,1.619,1.145,2.764,0.9014,0.9243,0.904
0.5,7.0,41,0.09906,0.4407,0.01485,1.822,0.99,1.753,0.9976,2.75,0.8936,0.9165,0.896
0.5,7.0,43,-0.047,0.4045,0.01932,1.269,1.0,1.799,0.9517,2.75,0.9346,0.958,0.9365
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.4875,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,0.9263,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,0.0,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.2103,0.4043,1.016,0.0454,0.2393,1.245,1.955,3.2,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.279,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.3774,0.657,0.555,0.002937,0.005226,1.134,2.256,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.049,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,0.0,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.381,0.3284,0.602,0.05957,0.504,1.358,1.635,2.994,0.0,0.0,0.0
0.6,3.0,21,0.6304,0.003819,0.2852,0.1345,1.0,1.539,1.446,2.984,0.0,0.0,0.0
0.6,3.0,30,-0.8135,0.832,0.4548,0.2004,0.2783,0.7593,2.428,3.188,0.0,0.0,0.0
0.6,3.0,31,0.1964,0.2935,0.2266,1.167,1.0,0.909,2.223,3.13,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.2505,0.747,0.0,0.0,1.0,0.5166,2.682,3.197,0.0,0.0,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.539,0.253,0.4226,0.0653,0.548,1.888,1.027,2.914,0.01894,0.02301,0.0199
0.6,4.0,21,0.728,0.000863,0.132,0.0721,1.0,2.08,0.854,2.934,0.0206,0.02504,0.02165
0.6,4.0,30,-1.1,0.5815,0.3425,0.6777,0.5728,1.168,1.858,3.027,0.0125,0.01518,0.01313
0.6,4.0,31,0.4595,0.2505,0.1208,1.454,1.0,1.738,1.26,2.998,0.01704,0.02072,0.01791
0.6,4.0,40,-0.7627,0.906,0.0001513,0.005325,0.03473,0.5815,2.64,3.223,0.000275,0.0003343,0.000289
0.6,4.0,41,-0.246,0.7373,0.007126,0.2507,1.0,0.559,2.545,3.104,0.003777,0.00459,0.003967
0.6,4.0,43,-0.385,0.9087,0.0,0.0,1.0,0.1322,3.107,3.24,0.0,0.0,0.0
0.6,5.0,20,0.615,0.2294,0.4236,0.05405,0.4932,2.176,0.7393,2.914,0.8096,0.8584,0.818
0.6,5.0,21,0.7896,0.0002362,0.0648,0.03772,1.0,2.322,0.6235,2.945,0.815,0.8643,0.823
0.6,5.0,30,-1.889,0.3838,0.2172,1.028,0.651,1.463,1.492,2.955,0.7334,0.778,0.741
0.6,5.0,31,0.614,0.2286,0.0574,1.528,1.0,2.186,0.791,2.979,0.795,0.843,0.8027
0.6,5.0,40,-0.5996,0.569,0.014656,0.938,0.619,1.449,1.592,3.041,0.617,0.6543,0.6235
0.6,5.0,41,-0.00433,0.527,0.02013,1.407,1.0,1.519,1.491,3.01,0.6187,0.656,0.625
0.6,5.0,43,0.02347,0.486,0.0298,0.9976,1.0,1.735,1.274,3.01,0.707,0.7495,0.7144
0.6,6.0,20,0.6777,0.2261,0.419,0.0438,0.4539,2.28,0.652,2.932,0.96,0.9907,0.9624
0.6,6.0,21,0.832,0.00010204,0.03906,0.023,1.0,2.424,0.539,2.963,0.9604,0.991,0.963
0.6,6.0,30,-2.738,0.3704,0.1818,1.102,0.6465,1.451,1.499,2.951,0.928,0.958,0.9307
0.6,6.0,31,0.708,0.2242,0.02896,1.532,0.9995,2.348,0.639,2.986,0.956,0.987,0.9585
0.6,6.0,40,-1.083,0.476,0.01749,1.509,0.753,1.724,1.286,3.01,0.9097,0.939,0.912
0.6,6.0,41,0.01044,0.425,0.01653,1.8545,0.9854,1.906,1.088,2.994,0.9106,0.9395,0.913
0.6,6.0,43,-0.3079,0.3992,0.0227,1.257,1.0,1.857,1.136,2.994,0.937,0.9673,0.9395
0.6,7.0,20,0.7324,0.2253,0.3818,0.03876,0.4348,2.35,0.595,2.945,0.9775,0.998,0.979
0.6,7.0,21,0.8643,5.704e-5,0.02788,0.01645,1.0,2.494,0.4824,2.977,0.978,0.9985,0.979
0.6,7.0,30,-3.215,0.3564,0.2081,1.08,0.679,1.444,1.513,2.957,0.966,0.986,0.967
0.6,7.0,31,0.725,0.2223,0.01811,1.53,0.9995,2.422,0.575,2.996,0.977,0.9976,0.978
0.6,7.0,40,-2.268,0.377,0.0475,1.712,0.6445,1.591,1.414,3.004,0.968,0.9883,0.9688
0.6,7.0,41,-0.4768,0.3384,0.01352,1.965,0.975,1.822,1.177,2.998,0.9697,0.9897,0.9707
0.6,7.0,43,-0.989,0.332,0.01675,1.314,1.0,1.64,1.36,3.0,0.9717,0.992,0.973
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.4866,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,0.937,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,0.0,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.2136,0.4192,0.9385,0.0632,0.346,1.297,2.133,3.43,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2483,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.6333,0.823,0.55,0.02979,0.0461,1.07,2.576,3.646,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.062,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,0.0,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4722,0.2888,0.4917,0.05603,0.5386,1.673,1.559,3.23,0.0,0.0,0.0
0.7,3.0,21,0.685,0.002216,0.2147,0.1064,1.0,1.891,1.344,3.234,0.0,0.0,0.0
0.7,3.0,30,-1.133,0.7114,0.4106,0.377,0.494,0.876,2.535,3.41,0.0,0.0,0.0
0.7,3.0,31,0.2888,0.2727,0.1815,1.327,1.0,1.352,1.996,3.348,0.0,0.0,0.0
0.7,3.0,40,-0.877,0.9243,0.0,0.0,0.0,0.7324,2.846,3.576,0.0,0.0,0.0
0.7,3.0,41,-0.3406,0.7734,0.0,0.0,1.0,0.4507,3.008,3.459,0.0,0.0,0.0
0.7,3.0,43,-0.4387,0.924,0.0,0.0,1.0,0.2181,3.389,3.607,0.0,0.0,0.0
0.7,4.0,20,0.6025,0.2335,0.4404,0.06027,0.5195,2.291,0.891,3.184,0.5674,0.6274,0.578
0.7,4.0,21,0.782,0.0004342,0.08954,0.05127,1.0,2.445,0.766,3.213,0.575,0.6367,0.5864
0.7,4.0,30,-1.847,0.4695,0.2659,0.9546,0.654,1.524,1.722,3.246,0.4907,0.543,0.5
0.7,4.0,31,0.555,0.2375,0.0776,1.519,1.0,2.244,1.014,3.258,0.5464,0.605,0.557
0.7,4.0,40,-0.7524,0.6177,0.01494,0.669,0.498,1.366,1.989,3.355,0.3694,0.4087,0.3765
0.7,4.0,41,-0.1057,0.589,0.02203,1.17,1.0,1.457,1.85,3.307,0.3945,0.4365,0.402
0.7,4.0,43,-0.1177,0.5454,0.03265,0.747,1.0,1.623,1.695,3.318,0.4492,0.497,0.4578
0.7,5.0,20,0.6895,0.2266,0.4358,0.0468,0.4666,2.457,0.7446,3.201,0.9424,0.9844,0.946
0.7,5.0,21,0.843,0.0001463,0.0485,0.0285,1.0,2.605,0.6304,3.234,0.943,0.985,0.9463
0.7,5.0,30,-3.068,0.3965,0.1809,1.065,0.6504,1.521,1.704,3.227,0.899,0.939,0.9023
0.7,5.0,31,0.695,0.2267,0.03473,1.533,0.9995,2.512,0.753,3.264,0.936,0.978,0.9395
0.7,5.0,40,-1.418,0.4824,0.011215,1.437,0.7993,1.814,1.481,3.295,0.8867,0.9263,0.89
0.7,5.0,41,-0.0955,0.427,0.01877,1.833,0.985,2.02,1.255,3.275,0.8906,0.93,0.8936
0.7,5.0,43,-0.4988,0.4014,0.02802,1.219,1.0,1.945,1.328,3.273,0.9204,0.9614,0.924
0.7,6.0,20,0.765,0.2261,0.3787,0.04092,0.4446,2.555,0.667,3.22,0.972,0.998,0.9736
0.7,6.0,21,0.886,7.37e-5,0.03296,0.01945,1.0,2.701,0.5527,3.254,0.972,0.998,0.974
0.7,6.0,30,-3.844,0.3555,0.2107,1.008,0.672,1.495,1.738,3.232,0.9624,0.988,0.964
0.7,6.0,31,0.688,0.2224,0.02089,1.531,0.9995,2.602,0.6763,3.277,0.971,0.997,0.973
0.7,6.0,40,-3.133,0.3738,0.03967,1.675,0.6675,1.605,1.684,3.29,0.965,0.99,0.9663
0.7,6.0,41,-0.923,0.3372,0.01561,1.954,0.9717,1.818,1.462,3.281,0.9663,0.9917,0.968
0.7,6.0,43,-1.47,0.3315,0.01982,1.292,1.0,1.622,1.659,3.281,0.9683,0.9937,0.9697
0.7,7.0,20,0.8223,0.2256,0.3452,0.03787,0.4346,2.627,0.609,3.236,0.982,0.999,0.983
0.7,7.0,21,0.92,4.345e-5,0.02399,0.014145,1.0,2.773,0.4954,3.268,0.982,0.999,0.983
0.7,7.0,30,-4.56,0.3516,0.2085,0.954,0.662,1.409,1.835,3.244,0.9775,0.9946,0.9785
0.7,7.0,31,0.5835,0.2218,0.0149,1.529,0.9995,2.615,0.6724,3.287,0.9814,0.9985,0.9824
0.7,7.0,40,-4.773,0.343,0.03613,1.72,0.6855,1.311,1.985,3.297,0.9795,0.9966,0.9805
0.7,7.0,41,-1.797,0.2295,0.01202,1.991,0.974,1.496,1.793,3.29,0.9805,0.9976,0.9814
0.7,7.0,43,-2.256,0.3284,0.01456,1.323,1.0,1.332,1.96,3.291,0.9814,0.9985,0.9824
