alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,4.0,43,-0.2112,0.847,0.02206,0.277,1.0,0.3823,2.584,2.967,0.0
0.5,5.0,20,0.543,0.2534,0.402,0.02261,0.51,1.793,0.888,2.682,0.0251
0.5,5.0,21,0.686,0.01185,0.1214,0.02104,1.0,1.976,0.728,2.703,0.02701
0.5,5.0,30,-1.905,0.7783,0.3213,0.5127,0.5205,1.157,1.61,2.768,0.0173
0.5,5.0,31,-4.535,0.751,0.11993,0.5654,0.998,1.62,1.14,2.76,0.02214
0.5,5.0,40,-0.563,0.8555,0.007034,0.1271,0.05396,0.6543,2.26,2.914,0.00454
0.5,5.0,41,-2.428,0.959,0.005936,0.1279,0.994,0.455,2.42,2.875,0.003143
0.5,5.0,43,-0.635,0.716,0.04794,1.142,1.0,1.067,1.753,2.82,0.01637
0.5,6.0,20,0.617,0.2375,0.3875,0.02675,0.4539,2.0,0.6797,2.68,0.454
0.5,6.0,21,0.7314,0.0126,0.0889,0.02045,0.9985,2.146,0.5654,2.71,0.4575
0.5,6.0,30,-1.599,0.626,0.2119,0.6934,0.4658,1.439,1.274,2.715,0.3926
0.5,6.0,31,-3.62,0.7266,0.1991,0.658,0.933,1.909,0.8335,2.742,0.4146
0.5,6.0,40,-1.534,0.7188,0.07605,0.8745,0.6187,1.363,1.406,2.77,0.3494
0.5,6.0,41,-1.679,0.7383,0.0933,1.117,0.7095,1.36,1.4,2.762,0.3298
0.5,6.0,43,-1.094,0.692,0.0969,1.736,0.973,1.588,1.178,2.766,0.3992
0.5,7.0,20,0.6533,0.2334,0.3542,0.02296,0.4373,2.104,0.5884,2.691,0.8667
0.5,7.0,21,0.7905,0.006855,0.05145,0.0133,0.9995,2.244,0.4792,2.723,0.868
0.5,7.0,30,-2.059,0.521,0.2186,0.7124,0.5117,1.538,1.169,2.707,0.802
0.5,7.0,31,-2.832,0.668,0.1614,0.7427,0.9497,2.12,0.623,2.742,0.8423
0.5,7.0,40,-1.181,0.5767,0.0965,1.407,0.6147,1.668,1.08,2.748,0.799
0.5,7.0,41,-1.322,0.637,0.10126,1.449,0.7314,1.674,1.071,2.746,0.759
0.5,7.0,43,-1.244,0.6763,0.0772,1.909,0.9795,1.691,1.066,2.758,0.8325
0.5,8.0,20,0.715,0.2299,0.297,0.0193,0.4248,2.166,0.536,2.703,0.966
0.5,8.0,21,0.835,0.001898,0.03128,0.00845,1.0,2.303,0.4292,2.732,0.966
0.5,8.0,30,-2.41,0.5293,0.2432,0.622,0.589,1.626,1.083,2.709,0.9263
0.5,8.0,31,-3.215,0.6357,0.145,0.7793,0.9604,2.227,0.52,2.746,0.958
0.5,8.0,40,-1.475,0.507,0.12024,1.708,0.621,1.762,0.983,2.744,0.9414
0.5,8.0,41,-1.809,0.548,0.1106,1.623,0.744,1.855,0.8867,2.742,0.936
0.5,8.0,43,-1.549,0.5474,0.0639,1.939,0.9844,1.585,1.175,2.76,0.955
0.5,9.0,20,0.74,0.2308,0.2905,0.01764,0.416,2.21,0.501,2.713,0.982
0.5,9.0,21,0.8564,0.002602,0.02164,0.005962,1.0,2.348,0.3933,2.74,0.982
0.5,9.0,30,-2.512,0.5317,0.2473,0.64,0.602,1.624,1.093,2.717,0.955
0.5,9.0,31,-2.168,0.6323,0.1783,0.792,0.9634,2.262,0.491,2.754,0.978
0.5,9.0,40,-2.135,0.558,0.1206,1.752,0.6323,1.682,1.067,2.75,0.97
0.5,9.0,41,-1.998,0.6196,0.1037,1.848,0.7324,1.729,1.021,2.75,0.97
0.5,9.0,43,-2.111,0.6655,0.05893,1.952,0.9854,1.418,1.347,2.766,0.9775
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,0.02444,0.391,1.288,0.0,1.0,1.507,2.252,3.76,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,-0.528,0.9106,0.54,0.0,1.0,1.525,2.395,3.92,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,-0.4238,0.854,0.0,0.0,1.0,1.551,2.498,4.047,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1746,0.4355,1.041,0.0,0.1907,1.253,1.977,3.23,0.0
0.6,2.0,21,0.1754,0.2673,0.748,0.0,1.0,1.23,1.97,3.2,0.0
0.6,2.0,30,-0.424,0.69,0.5454,0.0,0.1185,1.111,2.271,3.383,0.0
0.6,2.0,31,-1.139,1.0,0.3687,0.0,1.0,0.989,2.36,3.348,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.9033,1.0,0.0,0.0,1.0,0.968,2.496,3.463,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.3418,0.3625,0.664,0.0,0.4253,1.278,1.751,3.03,0.0
0.6,3.0,21,0.4595,0.0797,0.3652,0.0,1.0,1.413,1.615,3.03,0.0
0.6,3.0,30,-0.9263,0.9814,0.4692,0.0,0.2642,0.76,2.438,3.2,0.0
0.6,3.0,31,-2.48,1.0,0.2673,0.0,1.0,0.764,2.414,3.18,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-1.034,1.0,0.0,0.0,1.0,0.607,2.666,3.273,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0
0.6,4.0,20,0.4963,0.2803,0.4128,0.01447,0.509,1.738,1.197,2.936,2.66e-5
0.6,4.0,21,0.609,0.03128,0.1686,0.01804,1.0,1.943,1.01,2.953,3.093e-5
0.6,4.0,30,-2.193,0.828,0.371,0.2583,0.4937,0.9863,2.076,3.062,1.436e-5
0.6,4.0,31,-5.027,0.8135,0.155,0.4434,0.9966,1.457,1.579,3.037,2.223e-5
0.6,4.0,40,-0.77,0.9087,0.0,0.0,0.0,0.5776,2.65,3.227,0.0
0.6,4.0,41,-1.892,0.994,0.001494,0.01555,1.0,0.403,2.762,3.166,4.0e-7
0.6,4.0,43,-0.7217,0.8022,0.05267,0.8833,1.0,0.8906,2.225,3.115,1.42e-5
0.6,5.0,20,0.6265,0.2393,0.402,0.02696,0.4678,2.129,0.7876,2.916,0.3252
0.6,5.0,21,0.7324,0.01234,0.1042,0.02235,0.9985,2.28,0.671,2.95,0.3281
0.6,5.0,30,-1.972,0.6353,0.2272,0.642,0.4634,1.47,1.491,2.96,0.2756
0.6,5.0,31,-4.535,0.7397,0.2025,0.6294,0.93,1.983,1.008,2.99,0.29
0.6,5.0,40,-1.579,0.7188,0.0756,0.8013,0.601,1.3955,1.627,3.023,0.2437
0.6,5.0,41,-1.585,0.7266,0.0965,0.989,0.694,1.411,1.6,3.012,0.2313
0.6,5.0,43,-1.1455,0.6367,0.1004,1.716,0.971,1.665,1.35,3.016,0.2847
0.6,6.0,20,0.692,0.2345,0.3516,0.02277,0.4468,2.273,0.656,2.93,0.877
0.6,6.0,21,0.8105,0.006874,0.05453,0.01385,0.9995,2.416,0.5464,2.963,0.878
0.6,6.0,30,-2.807,0.531,0.2277,0.652,0.535,1.609,1.338,2.947,0.8086
0.6,6.0,31,-3.025,0.665,0.158,0.745,0.9526,2.287,0.699,2.986,0.8545
0.6,6.0,40,-1.684,0.57,0.1017,1.452,0.6157,1.802,1.189,2.992,0.823
0.6,6.0,41,-1.952,0.6265,0.10547,1.477,0.727,1.848,1.139,2.986,0.7954
0.6,6.0,43,-1.559,0.675,0.0744,1.895,0.981,1.745,1.259,3.004,0.8506
0.6,7.0,20,0.7583,0.2318,0.2825,0.01863,0.4324,2.354,0.5903,2.943,0.969
0.6,7.0,21,0.8594,0.002499,0.0322,0.00858,1.0,2.492,0.4834,2.977,0.969
0.6,7.0,30,-2.959,0.5186,0.2542,0.563,0.5796,1.69,1.261,2.951,0.9443
0.6,7.0,31,-2.613,0.634,0.1836,0.783,0.9624,2.408,0.5835,2.992,0.964
0.6,7.0,40,-2.13,0.521,0.1261,1.721,0.6147,1.831,1.159,2.99,0.9585
0.6,7.0,41,-2.152,0.5767,0.1085,1.826,0.728,1.878,1.112,2.99,0.9546
0.6,7.0,43,-2.188,0.601,0.06097,1.924,0.9854,1.543,1.465,3.008,0.963
0.6,8.0,20,0.7915,0.2258,0.352,0.0177,0.424,2.406,0.551,2.957,0.982
0.6,8.0,21,0.892,0.0013895,0.02242,0.006123,1.0,2.547,0.439,2.986,0.982
0.6,8.0,30,-3.32,0.507,0.2637,0.762,0.531,1.594,1.367,2.96,0.961
0.6,8.0,31,-2.227,0.6255,0.1721,0.793,0.963,2.422,0.5806,3.002,0.979
0.6,8.0,40,-3.059,0.512,0.12024,1.75,0.6074,1.631,1.366,2.998,0.977
0.6,8.0,41,-2.02,0.5356,0.0887,1.754,0.6514,1.594,1.407,3.0,0.975
0.6,8.0,43,-2.514,0.5977,0.05646,1.94,0.986,1.306,1.709,3.016,0.9795
0.6,9.0,20,0.8086,0.2269,0.3647,0.01703,0.4177,2.453,0.515,2.969,0.988
0.6,9.0,21,0.91,0.0013,0.01698,0.00472,1.0,2.592,0.4028,2.996,0.988
0.6,9.0,30,-4.01,0.4954,0.2566,0.814,0.528,1.495,1.474,2.969,0.978
0.6,9.0,31,-2.652,0.624,0.1788,0.798,0.963,2.428,0.5825,3.01,0.987
0.6,9.0,40,-4.23,0.4875,0.11615,1.743,0.608,1.418,1.586,3.004,0.986
0.6,9.0,41,-2.793,0.4995,0.05844,1.368,0.625,1.324,1.689,3.014,0.9844
0.6,9.0,43,-3.11,0.5024,0.05563,1.954,0.986,1.136,1.885,3.02,0.987
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,-0.013855,0.4077,1.275,0.0,1.0,1.561,2.45,4.01,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,-0.749,0.974,0.526,0.0,1.0,1.561,2.615,4.176,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,-0.621,0.941,0.0,0.0,1.0,1.585,2.72,4.305,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.1832,0.4524,0.983,0.0,0.2537,1.292,2.182,3.473,0.0
0.7,2.0,21,0.3062,0.1803,0.6777,0.0,1.0,1.307,2.14,3.447,0.0
0.7,2.0,30,-0.6777,0.8555,0.544,0.0,0.1283,1.06,2.584,3.645,0.0
0.7,2.0,31,-1.537,1.0,0.3594,0.0,1.0,0.938,2.668,3.605,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-1.164,1.0,0.0,0.0,1.0,0.9106,2.81,3.723,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.3865,0.3145,0.5615,0.000579,0.4631,1.522,1.752,3.273,0.0
0.7,3.0,21,0.454,0.04626,0.2786,0.001734,1.0,1.693,1.587,3.28,0.0
0.7,3.0,30,-1.766,0.947,0.4482,0.005985,0.3604,0.703,2.754,3.457,0.0
0.7,3.0,31,-4.883,0.9873,0.2225,0.0334,1.0,0.871,2.572,3.443,0.0
0.7,3.0,40,-0.877,0.9243,0.0,0.0,0.0,0.7324,2.846,3.576,0.0
0.7,3.0,41,-1.928,0.998,0.0002582,0.002392,1.0,0.5254,2.996,3.521,0.0
0.7,3.0,43,-0.3542,0.824,0.03108,0.3145,1.0,0.51,3.027,3.537,0.0
0.7,4.0,20,0.5728,0.2542,0.4126,0.02492,0.4836,2.191,0.999,3.19,0.0523
0.7,4.0,21,0.6426,0.02727,0.1395,0.02435,0.9976,2.352,0.871,3.223,0.05338
0.7,4.0,30,-2.297,0.6714,0.3088,0.4976,0.4639,1.396,1.876,3.273,0.03943
0.7,4.0,31,-5.484,0.788,0.226,0.5396,0.92,1.881,1.411,3.293,0.0417
0.7,4.0,40,-1.429,0.732,0.0553,0.482,0.41,1.195,2.166,3.361,0.0312
0.7,4.0,41,-2.135,0.8115,0.1178,0.748,0.663,1.238,2.086,3.324,0.03064
0.7,4.0,43,-1.935,0.7812,0.1105,1.5625,0.9673,1.615,1.7,3.316,0.04263
0.7,5.0,20,0.6963,0.2397,0.3657,0.02336,0.4585,2.451,0.75,3.201,0.8394
0.7,5.0,21,0.81,0.01073,0.065,0.0158,0.9995,2.596,0.64,3.236,0.8403
0.7,5.0,30,-3.207,0.538,0.2317,0.6196,0.533,1.666,1.56,3.225,0.765
0.7,5.0,31,-3.77,0.6753,0.1635,0.7344,0.9517,2.438,0.8267,3.266,0.814
0.7,5.0,40,-2.385,0.599,0.09973,1.394,0.6157,1.901,1.371,3.273,0.7856
0.7,5.0,41,-2.855,0.662,0.1064,1.458,0.7197,1.966,1.301,3.266,0.7637
0.7,5.0,43,-2.059,0.73,0.076,1.861,0.9805,1.821,1.464,3.285,0.8125
0.7,6.0,20,0.796,0.2313,0.3018,0.01892,0.4417,2.557,0.6626,3.219,0.963
0.7,6.0,21,0.8853,0.002604,0.03653,0.00951,1.0,2.7,0.554,3.254,0.9634
0.7,6.0,30,-3.652,0.5254,0.2642,0.57,0.576,1.74,1.489,3.23,0.929
0.7,6.0,31,-2.895,0.6343,0.1837,0.7812,0.9634,2.576,0.6997,3.275,0.956
0.7,6.0,40,-2.941,0.5195,0.126,1.706,0.6133,1.866,1.405,3.271,0.9536
0.7,6.0,41,-1.974,0.541,0.0926,1.684,0.663,1.82,1.455,3.275,0.9473
0.7,6.0,43,-2.58,0.6006,0.0599,1.902,0.9854,1.514,1.777,3.291,0.957
0.7,7.0,20,0.823,0.2281,0.3813,0.01811,0.4333,2.627,0.61,3.236,0.9805
0.7,7.0,21,0.9165,0.002863,0.02484,0.0067,1.0,2.771,0.4958,3.268,0.9805
0.7,7.0,30,-4.613,0.5054,0.2637,0.7847,0.54,1.589,1.653,3.242,0.967
0.7,7.0,31,-2.979,0.6294,0.1818,0.7935,0.964,2.59,0.697,3.287,0.9785
0.7,7.0,40,-4.633,0.5483,0.1159,1.701,0.6177,1.574,1.708,3.281,0.978
0.7,7.0,41,-2.695,0.554,0.06384,1.365,0.6406,1.475,1.817,3.291,0.975
0.7,7.0,43,-3.652,0.6646,0.05646,1.927,0.986,1.225,2.074,3.3,0.979
0.7,8.0,20,0.8584,0.2242,0.4023,0.01744,0.426,2.686,0.565,3.25,0.987
0.7,8.0,21,0.9443,0.000949,0.01839,0.005077,1.0,2.828,0.4502,3.28,0.987
0.7,8.0,30,-5.523,0.5073,0.2297,0.841,0.592,1.474,1.775,3.25,0.981
0.7,8.0,31,-3.277,0.6216,0.1777,0.7993,0.964,2.652,0.643,3.295,0.9863
0.7,8.0,40,-6.082,0.477,0.1042,1.648,0.6455,1.278,2.014,3.293,0.986
0.7,8.0,41,-5.195,0.4246,0.0308,1.158,0.6567,1.166,2.143,3.309,0.984
0.7,8.0,43,-3.96,0.4905,0.0574,1.943,0.986,1.059,2.248,3.307,0.9863
0.7,9.0,20,0.8984,0.2231,0.47,0.01706,0.4197,2.732,0.5293,3.262,0.99
0.7,9.0,21,0.9683,0.0006914,0.01422,0.003986,1.0,2.875,0.4133,3.287,0.99
0.7,9.0,30,-6.754,0.4382,0.2327,0.9873,0.4114,1.085,2.19,3.273,0.9897
0.7,9.0,31,-4.91,0.621,0.1273,0.784,0.9707,2.164,1.138,3.303,0.99
0.7,9.0,40,-6.87,0.3975,0.0911,1.575,0.5645,1.023,2.275,3.299,0.9897
0.7,9.0,41,-5.89,0.2266,0.001789,0.8354,0.5845,1.011,2.303,3.314,0.99
0.7,9.0,43,-4.117,0.4897,0.04523,1.95,0.9854,0.988,2.324,3.312,0.99
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,-0.1615,0.4321,1.259,0.0,1.0,1.61,2.691,4.3,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-1.025,0.991,0.5127,0.0,1.0,1.584,2.89,4.477,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.8667,0.9893,0.0,0.0,1.0,1.609,2.996,4.605,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.2096,0.4236,0.8945,0.0,0.3325,1.373,2.375,3.746,0.0
0.8,2.0,21,0.32,0.1422,0.584,0.0,1.0,1.4375,2.29,3.727,0.0
0.8,2.0,30,-1.009,0.9565,0.5405,0.0,0.1516,0.981,2.959,3.94,0.0
0.8,2.0,31,-2.195,0.997,0.3452,0.0,1.0,0.8804,3.021,3.9,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-1.475,0.9766,0.0,0.0,1.0,0.833,3.186,4.02,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.507,0.2788,0.5195,0.008934,0.437,1.977,1.59,3.566,0.0
0.8,3.0,21,0.5693,0.03125,0.1946,0.01163,1.0,2.172,1.388,3.56,0.0
0.8,3.0,30,-3.129,0.8433,0.4172,0.1842,0.4966,1.032,2.678,3.709,0.0
0.8,3.0,31,-7.414,0.839,0.1766,0.3826,0.9937,1.553,2.121,3.674,0.0
0.8,3.0,40,-1.148,0.892,0.0,0.0,0.0,0.6543,3.227,3.88,0.0
0.8,3.0,41,-2.977,0.9478,0.007763,0.1189,0.9233,0.541,3.262,3.803,0.0
0.8,3.0,43,-1.231,0.754,0.06726,0.922,1.0,1.07,2.67,3.74,0.0
0.8,4.0,20,0.6733,0.234,0.4119,0.02483,0.4734,2.611,0.897,3.508,0.6514
0.8,4.0,21,0.7734,0.010475,0.08923,0.01965,0.999,2.76,0.7847,3.545,0.6533
0.8,4.0,30,-3.553,0.5356,0.2216,0.6265,0.4941,1.675,1.875,3.55,0.5757
0.8,4.0,31,-5.13,0.696,0.1812,0.694,0.9443,2.516,1.071,3.588,0.6143
0.8,4.0,40,-2.598,0.627,0.0834,1.098,0.6274,1.919,1.6875,3.605,0.5815
0.8,4.0,41,-2.941,0.645,0.10187,1.306,0.707,1.983,1.609,3.592,0.564
0.8,4.0,43,-2.55,0.672,0.0859,1.799,0.977,1.944,1.667,3.611,0.6167
0.8,5.0,20,0.8267,0.2335,0.3015,0.01921,0.452,2.775,0.7554,3.531,0.9507
0.8,5.0,21,0.906,0.001732,0.0448,0.01121,1.0,2.92,0.649,3.568,0.9507
0.8,5.0,30,-4.2,0.529,0.2705,0.5327,0.591,1.811,1.736,3.547,0.913
0.8,5.0,31,-3.479,0.6343,0.1935,0.7773,0.964,2.77,0.8247,3.596,0.943
0.8,5.0,40,-3.521,0.4966,0.1287,1.679,0.6196,1.953,1.639,3.592,0.9404
0.8,5.0,41,-1.914,0.5156,0.08435,1.429,0.6533,1.872,1.726,3.598,0.9326
0.8,5.0,43,-2.873,0.5454,0.06107,1.872,0.986,1.563,2.05,3.613,0.9443
0.8,6.0,20,0.8643,0.2247,0.4507,0.01872,0.4429,2.87,0.687,3.555,0.9766
0.8,6.0,21,0.9478,0.001682,0.02902,0.00767,1.0,3.02,0.569,3.588,0.9766
0.8,6.0,30,-5.688,0.5034,0.2537,0.861,0.551,1.572,1.989,3.562,0.9653
0.8,6.0,31,-3.553,0.625,0.1809,0.793,0.964,2.77,0.8413,3.61,0.9746
0.8,6.0,40,-5.742,0.5166,0.10876,1.621,0.6313,1.535,2.072,3.607,0.9746
0.8,6.0,41,-4.047,0.5127,0.04617,1.236,0.6685,1.419,2.203,3.623,0.972
0.8,6.0,43,-4.066,0.597,0.05722,1.907,0.986,1.193,2.432,3.625,0.975
0.8,7.0,20,0.919,0.2234,0.4897,0.01863,0.4377,2.943,0.628,3.572,0.985
0.8,7.0,21,0.986,0.0003576,0.02068,0.005646,1.0,3.094,0.5093,3.604,0.985
0.8,7.0,30,-7.664,0.4502,0.2454,0.965,0.4539,1.135,2.455,3.59,0.9844
0.8,7.0,31,-7.848,0.6187,0.172,0.7964,0.9634,2.057,1.563,3.621,0.9844
0.8,7.0,40,-7.992,0.4495,0.10065,1.625,0.653,1.114,2.506,3.62,0.9844
0.8,7.0,41,-6.223,0.2247,0.003336,0.722,0.624,1.15,2.49,3.64,0.985
0.8,7.0,43,-4.523,0.4358,0.05475,1.929,0.9863,1.042,2.594,3.635,0.9844
0.8,8.0,20,0.9653,0.2231,0.4792,0.01779,0.4292,3.006,0.5806,3.586,0.9893
0.8,8.0,21,1.011,0.000769,0.015564,0.004337,1.0,3.152,0.4624,3.613,0.9893
0.8,8.0,30,-8.164,0.4397,0.223,0.975,0.4219,1.033,2.566,3.6,0.989
0.8,8.0,31,-7.168,0.6245,0.1166,0.7773,0.977,2.021,1.607,3.629,0.9893
0.8,8.0,40,-8.67,0.4102,0.0755,1.517,0.6064,0.9243,2.705,3.629,0.989
0.8,8.0,41,-7.426,0.2288,0.002613,0.834,0.5894,0.9336,2.71,3.645,0.9893
0.8,8.0,43,-4.754,0.4895,0.03912,1.937,0.9756,0.982,2.658,3.64,0.989
0.8,9.0,20,1.012,0.2228,0.4707,0.0169,0.421,3.055,0.5415,3.596,0.9917
0.8,9.0,21,1.035,0.0005856,0.01217,0.003437,1.0,3.2,0.4243,3.623,0.9917
0.8,9.0,30,-8.16,0.472,0.2395,0.9565,0.4924,1.136,2.465,3.602,0.991
0.8,9.0,31,-3.252,0.625,0.1792,0.7964,0.977,2.885,0.753,3.637,0.9917
0.8,9.0,40,-8.73,0.4832,0.07764,1.828,0.6816,0.985,2.65,3.637,0.9917
0.8,9.0,41,-4.7,0.47,0.0608,1.364,0.614,1.386,2.248,3.635,0.9917
0.8,9.0,43,-4.785,0.491,0.04138,1.942,0.9927,0.9453,2.703,3.646,0.9917
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,-0.1674,0.4075,1.242,0.0,1.0,1.651,2.986,4.637,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-1.366,0.989,0.5005,0.0,1.0,1.586,3.232,4.82,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-1.169,0.986,0.0,0.0,1.0,1.614,3.338,4.953,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.2795,0.372,0.7744,0.0,0.4133,1.554,2.504,4.06,0.0
0.9,2.0,21,0.3945,0.0922,0.4688,0.0,1.0,1.672,2.377,4.047,0.0
0.9,2.0,30,-1.52,0.9473,0.531,0.0,0.2081,0.8794,3.4,4.28,0.0
0.9,2.0,31,-3.545,0.9976,0.3176,0.0,1.0,0.847,3.4,4.246,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-1.841,0.968,0.0,0.0,1.0,0.735,3.623,4.36,0.0
0.9,2.0,43,-0.597,0.93,0.0,0.0,1.0,0.3545,4.11,4.465,0.0
0.9,3.0,20,0.5703,0.2646,0.4224,0.02309,0.4932,2.63,1.232,3.863,0.0617
0.9,3.0,21,0.6187,0.03845,0.1501,0.02332,0.9976,2.791,1.108,3.9,0.06256
0.9,3.0,30,-3.328,0.6646,0.271,0.48,0.4668,1.629,2.328,3.957,0.0496
0.9,3.0,31,-6.78,0.7905,0.2249,0.5425,0.9194,2.238,1.751,3.988,0.05023
0.9,3.0,40,-2.572,0.781,0.0742,0.572,0.5356,1.509,2.531,4.04,0.04254
0.9,3.0,41,-3.014,0.815,0.10913,0.7964,0.6455,1.598,2.416,4.01,0.04135
0.9,3.0,43,-2.86,0.851,0.1115,1.594,0.9663,1.912,2.1,4.01,0.0525
0.9,4.0,20,0.7314,0.2413,0.463,0.02736,0.4937,2.99,0.8975,3.887,0.908
0.9,4.0,21,0.86,0.01274,0.06073,0.0141,0.9995,3.14,0.7837,3.924,0.91
0.9,4.0,30,-5.98,0.4004,0.1595,0.7354,0.1836,1.358,2.543,3.9,0.89
0.9,4.0,31,-9.18,0.6475,0.2522,0.7534,0.926,1.86,2.1,3.959,0.8823
0.9,4.0,40,-6.445,0.586,0.0755,1.201,0.61,1.51,2.486,3.996,0.7495
0.9,4.0,41,-1.574,0.438,0.00071,0.007088,0.9976,2.105,2.1,4.207,0.1353
0.9,4.0,43,-4.137,0.771,0.10925,1.788,0.9194,1.696,2.287,3.982,0.857
0.9,5.0,20,0.8687,0.2318,0.5117,0.02263,0.4695,3.133,0.7856,3.918,0.9688
0.9,5.0,21,0.9663,0.004745,0.03574,0.009125,1.0,3.285,0.667,3.951,0.9688
0.9,5.0,30,-7.7,0.4475,0.2327,0.8857,0.4055,1.285,2.652,3.938,0.967
0.9,5.0,31,-9.62,0.629,0.2017,0.784,0.958,1.819,2.16,3.979,0.9673
0.9,5.0,40,-8.06,0.5337,0.0993,1.519,0.6396,1.312,2.668,3.98,0.967
0.9,5.0,41,-4.97,0.2305,0.003283,0.2568,0.855,1.6045,2.436,4.04,0.9683
0.9,5.0,43,-4.92,0.6606,0.0662,1.867,0.9604,1.21,2.785,3.994,0.967
0.9,6.0,20,0.9624,0.225,0.4844,0.02411,0.4622,3.236,0.704,3.94,0.982
0.9,6.0,21,1.019,0.0012,0.02386,0.006413,1.0,3.387,0.5854,3.973,0.982
0.9,6.0,30,-9.36,0.4568,0.2474,0.831,0.4321,0.998,2.957,3.955,0.9814
0.9,6.0,31,-11.2,0.62,0.1273,0.791,0.9585,1.593,2.4,3.992,0.9814
0.9,6.0,40,-9.516,0.513,0.1044,1.587,0.6333,1.057,2.93,3.988,0.9814
0.9,6.0,41,-9.555,0.469,0.0813,1.438,0.5903,0.875,3.107,3.982,0.9814
0.9,6.0,43,-5.27,0.5015,0.0633,1.861,0.9116,1.045,2.953,3.998,0.9814
0.9,7.0,20,1.028,0.2233,0.4902,0.01958,0.4412,3.312,0.644,3.957,0.9873
0.9,7.0,21,1.059,0.0002644,0.01756,0.004852,1.0,3.463,0.524,3.986,0.9873
0.9,7.0,30,-9.68,0.4443,0.2316,0.941,0.4304,0.9844,2.986,3.97,0.9873
0.9,7.0,31,-8.984,0.6216,0.1014,0.782,0.97,1.887,2.117,4.004,0.9873
0.9,7.0,40,-9.93,0.3887,0.08673,1.531,0.5776,0.8916,3.11,4.0,0.9873
0.9,7.0,41,-10.59,0.4045,0.07666,1.475,0.616,0.6978,3.29,3.988,0.9873
0.9,7.0,43,-5.02,0.4456,0.05515,1.879,0.9077,0.965,3.043,4.008,0.9873
0.9,8.0,20,1.075,0.2277,0.4773,0.01735,0.4292,3.375,0.5947,3.969,0.9907
0.9,8.0,21,1.084,0.001111,0.01343,0.003777,1.0,3.523,0.4756,3.998,0.9907
0.9,8.0,30,-9.92,0.4402,0.2344,0.9814,0.4216,0.9614,3.021,3.984,0.9907
0.9,8.0,31,-3.545,0.6245,0.197,0.799,0.976,3.082,0.932,4.016,0.9907
0.9,8.0,40,-10.0,0.4849,0.07526,1.817,0.688,1.001,3.012,4.01,0.9907
