alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,31,0.667,0.2273,0.037,1.533,0.9985,1.984,0.528,2.514,0.9644,0.9956,0.9673
0.4,7.0,40,-6.023,0.3042,0.007935,1.574,0.812,0.3418,2.193,2.535,0.963,0.9946,0.966
0.4,7.0,41,-2.377,0.2268,0.01371,1.92,0.994,0.57,1.949,2.52,0.9634,0.9946,0.966
0.4,7.0,43,-3.676,0.4155,0.02423,1.327,1.0,0.01539,2.508,2.523,0.961,0.9927,0.964
0.5,1.0,20,0.3232,0.059,1.394,0.0,0.0,1.635,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.3464,0.004078,1.202,0.4875,1.0,1.301,2.062,3.363,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2737,0.01234,0.573,0.9155,1.0,1.285,2.215,3.5,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,0.0,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.221,0.4167,1.065,0.02734,0.1439,1.224,1.773,2.998,0.0,0.0,0.0
0.5,2.0,21,0.4424,0.01926,0.686,0.3035,1.0,1.145,1.745,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0699,0.3313,0.3855,1.039,1.0,0.9087,2.111,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,0.0,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3264,0.3606,0.712,0.05743,0.4272,1.178,1.61,2.79,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00506,0.3674,0.1697,1.0,1.307,1.459,2.766,0.0,0.0,0.0
0.5,3.0,30,-0.518,0.7847,0.48,0.09247,0.134,0.832,2.14,2.973,0.0,0.0,0.0
0.5,3.0,31,0.2009,0.2812,0.2656,1.109,1.0,0.812,2.09,2.9,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,0.0,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.456,0.2654,0.4458,0.05167,0.4463,1.779,0.853,2.63,0.739,0.941,0.743
0.5,4.0,21,0.6885,0.000894,0.0987,0.0549,1.0,1.936,0.735,2.67,0.7393,0.942,0.7437
0.5,4.0,30,-4.617,0.5557,0.2854,1.021,0.5425,0.5273,2.164,2.691,0.706,0.9,0.7104
0.5,4.0,31,0.0682,0.3918,0.1838,1.533,0.9985,1.567,1.147,2.715,0.7075,0.9014,0.7114
0.5,4.0,40,-4.703,0.6216,0.007717,1.16,0.6387,0.3513,2.41,2.76,0.704,0.8975,0.7085
0.5,4.0,41,-4.504,0.458,0.1394,1.088,0.6016,0.1687,2.518,2.688,0.723,0.9214,0.7275
0.5,4.0,43,-3.479,0.4277,0.0589,1.21,1.0,0.0327,2.682,2.713,0.7324,0.933,0.737
0.5,5.0,20,0.5454,0.2534,0.3643,0.04645,0.4429,1.937,0.716,2.652,0.9062,0.981,0.909
0.5,5.0,21,0.7437,0.0002637,0.06464,0.03757,1.0,2.086,0.6045,2.691,0.9067,0.982,0.9097
0.5,5.0,30,-4.832,0.5005,0.2747,0.8647,0.5547,0.583,2.115,2.7,0.8384,0.9077,0.8413
0.5,5.0,31,0.2988,0.2296,0.1359,1.536,0.999,1.83,0.894,2.725,0.887,0.961,0.89
0.5,5.0,40,-5.816,0.5845,0.007206,1.323,0.7065,0.319,2.436,2.754,0.8857,0.959,0.8887
0.5,5.0,41,-4.594,0.4578,0.08575,1.634,0.7417,0.0673,2.645,2.713,0.8936,0.9673,0.8965
0.5,5.0,43,-3.783,0.42,0.03897,1.268,1.0,0.02287,2.701,2.725,0.9014,0.976,0.9043
0.5,6.0,20,0.589,0.252,0.3687,0.0533,0.4429,2.03,0.6406,2.67,0.954,0.9946,0.9575
0.5,6.0,21,0.784,0.0001373,0.04706,0.02773,1.0,2.182,0.526,2.707,0.9556,0.9956,0.9585
0.5,6.0,30,-3.512,0.4497,0.231,0.8047,0.708,1.048,1.645,2.693,0.928,0.9673,0.931
0.5,6.0,31,0.654,0.2275,0.0433,1.534,0.9985,2.115,0.609,2.725,0.9546,0.9946,0.958
0.5,6.0,40,-6.56,0.3047,0.00897,1.543,0.8086,0.3618,2.387,2.748,0.953,0.993,0.9565
0.5,6.0,41,-2.596,0.2273,0.01523,1.886,0.9937,0.6055,2.127,2.732,0.9536,0.9937,0.9565
0.5,6.0,43,-3.97,0.4167,0.02858,1.303,1.0,0.01817,2.719,2.736,0.951,0.991,0.9546
0.5,7.0,20,0.573,0.274,0.428,0.0827,0.4727,2.08,0.6074,2.688,0.966,0.991,0.9683
0.5,7.0,21,0.8154,8.06e-5,0.0345,0.02034,1.0,2.25,0.4707,2.72,0.9717,0.997,0.974
0.5,7.0,30,-2.514,0.491,0.2166,0.8154,0.8135,1.318,1.381,2.7,0.934,0.9585,0.9365
0.5,7.0,31,0.7065,0.2269,0.03238,1.532,0.9985,2.195,0.537,2.732,0.971,0.9966,0.9736
0.5,7.0,40,-6.87,0.3037,0.00716,1.586,0.8135,0.3567,2.396,2.754,0.97,0.9956,0.9727
0.5,7.0,41,-2.605,0.2261,0.012375,1.943,0.995,0.6636,2.076,2.74,0.97,0.996,0.973
0.5,7.0,43,-4.1,0.4033,0.02097,1.327,1.0,0.01519,2.73,2.746,0.9683,0.9937,0.9707
0.6,1.0,20,0.2793,0.05374,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.3286,0.02847,1.199,0.4875,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1992,0.2717,0.558,0.9263,1.0,1.318,2.4,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,0.0,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.2114,0.407,1.017,0.04495,0.2357,1.246,1.954,3.2,0.0,0.0,0.0
0.6,2.0,21,0.4678,0.03613,0.632,0.281,1.0,1.226,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.3765,0.6577,0.555,0.001948,0.003635,1.134,2.256,3.389,0.0,0.0,0.0
0.6,2.0,31,0.00709,0.4907,0.369,1.049,1.0,0.896,2.357,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,0.0,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3801,0.3357,0.619,0.0594,0.4866,1.337,1.662,2.998,0.0,0.0,0.0
0.6,3.0,21,0.6294,0.00425,0.3044,0.1423,1.0,1.508,1.485,2.992,0.0,0.0,0.0
0.6,3.0,30,-0.748,0.8535,0.461,0.1686,0.2441,0.7676,2.424,3.191,0.0,0.0,0.0
0.6,3.0,31,0.2399,0.2993,0.226,1.131,1.0,0.889,2.252,3.14,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.2505,0.747,0.0,0.0,1.0,0.5166,2.682,3.197,0.0,0.0,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.4995,0.2585,0.4648,0.05365,0.4558,2.025,0.854,2.879,0.8286,0.9644,0.832
0.6,4.0,21,0.733,0.0006566,0.08484,0.04822,1.0,2.186,0.735,2.92,0.8286,0.965,0.8325
0.6,4.0,30,-5.797,0.5557,0.284,1.027,0.5312,0.511,2.424,2.936,0.8027,0.9346,0.806
0.6,4.0,31,0.1279,0.3894,0.1616,1.536,0.999,1.833,1.131,2.963,0.8003,0.9316,0.8037
0.6,4.0,40,-5.965,0.608,0.007526,1.222,0.6694,0.3477,2.654,3.002,0.8022,0.934,0.8057
0.6,4.0,41,-5.29,0.465,0.1208,1.275,0.6562,0.1146,2.826,2.94,0.8145,0.9487,0.8184
0.6,4.0,43,-3.992,0.4243,0.05084,1.213,1.0,0.0303,2.934,2.963,0.8228,0.958,0.826
0.6,5.0,20,0.6074,0.2477,0.371,0.0481,0.449,2.178,0.726,2.904,0.9365,0.994,0.941
0.6,5.0,21,0.79,0.0002023,0.05832,0.0342,1.0,2.328,0.6147,2.943,0.9365,0.994,0.941
0.6,5.0,30,-4.5,0.392,0.2451,0.796,0.6655,0.994,1.935,2.928,0.93,0.9873,0.9346
0.6,5.0,31,0.6196,0.2313,0.05313,1.536,0.998,2.242,0.7227,2.965,0.935,0.9927,0.9395
0.6,5.0,40,-7.1,0.306,0.010284,1.494,0.8037,0.3835,2.61,2.994,0.9336,0.9907,0.9375
0.6,5.0,41,-2.867,0.2292,0.01749,1.828,0.9927,0.622,2.352,2.973,0.934,0.991,0.938
0.6,5.0,43,-4.277,0.4185,0.03534,1.269,1.0,0.02226,2.955,2.979,0.932,0.9893,0.936
0.6,6.0,20,0.6255,0.257,0.4082,0.065,0.4583,2.258,0.666,2.924,0.9614,0.9937,0.9644
0.6,6.0,21,0.832,0.0001048,0.04074,0.02402,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-3.527,0.4702,0.2317,0.8022,0.7417,1.242,1.697,2.94,0.929,0.96,0.932
0.6,6.0,31,0.6963,0.2272,0.0379,1.533,0.9985,2.355,0.62,2.977,0.964,0.996,0.967
0.6,6.0,40,-7.53,0.304,0.00816,1.558,0.8105,0.3794,2.621,3.0,0.963,0.995,0.966
0.6,6.0,41,-2.85,0.2262,0.01381,1.915,0.9946,0.717,2.266,2.982,0.963,0.995,0.966
0.6,6.0,43,-4.46,0.3796,0.02475,1.303,1.0,0.01787,2.973,2.99,0.9604,0.9927,0.9634
0.6,7.0,20,0.628,0.2708,0.429,0.0814,0.4731,2.318,0.622,2.941,0.973,0.994,0.975
0.6,7.0,21,0.8643,6.3e-5,0.02988,0.01758,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-3.2,0.505,0.2563,0.814,0.7705,1.389,1.559,2.947,0.953,0.9736,0.955
0.6,7.0,31,0.562,0.2275,0.1525,1.531,0.997,2.354,0.6353,2.988,0.9766,0.9976,0.9785
0.6,7.0,40,-8.02,0.3828,0.003254,1.245,0.627,0.2678,2.746,3.014,0.9766,0.9976,0.9785
0.6,7.0,41,-6.816,0.3413,0.1823,1.041,0.417,0.2124,2.748,2.96,0.976,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.0174,1.275,1.0,0.0189,2.98,2.998,0.9766,0.9976,0.979
0.7,1.0,20,0.2184,0.4944,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3044,0.04456,1.191,0.4868,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.1009,0.3748,0.543,0.9365,1.0,1.347,2.629,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,0.0,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.2152,0.4226,0.9414,0.0626,0.3398,1.296,2.135,3.43,0.0,0.0,0.0
0.7,2.0,21,0.5054,0.03265,0.5605,0.2517,1.0,1.345,2.02,3.365,0.0,0.0,0.0
0.7,2.0,30,-0.629,0.8247,0.5503,0.02768,0.043,1.072,2.574,3.646,0.0,0.0,0.0
0.7,2.0,31,-0.03882,0.551,0.347,1.062,1.0,0.8857,2.637,3.521,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,0.0,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4607,0.2673,0.4768,0.0489,0.447,2.037,1.106,3.143,0.4163,0.871,0.4214
0.7,3.0,21,0.697,0.002235,0.12396,0.06555,1.0,2.201,0.9795,3.182,0.417,0.872,0.4219
0.7,3.0,30,-5.42,0.598,0.312,0.958,0.5522,0.567,2.656,3.223,0.394,0.824,0.3987
0.7,3.0,31,-0.10333,0.515,0.2122,1.526,0.9985,1.721,1.521,3.242,0.3948,0.8257,0.3994
0.7,3.0,40,-5.324,0.654,0.007763,0.9844,0.549,0.401,2.908,3.309,0.3906,0.8174,0.3955
0.7,3.0,41,-5.355,0.47,0.1588,1.024,0.5986,0.2766,2.932,3.207,0.4065,0.8506,0.4116
0.7,3.0,43,-4.016,0.4368,0.073,1.113,1.0,0.049,3.19,3.238,0.412,0.8623,0.4172
0.7,4.0,20,0.594,0.2505,0.395,0.05087,0.458,2.31,0.8555,3.166,0.892,0.99,0.8975
0.7,4.0,21,0.7837,0.0003407,0.077,0.04465,1.0,2.467,0.7427,3.209,0.892,0.99,0.898
0.7,4.0,30,-5.01,0.4114,0.2693,0.7944,0.666,0.9956,2.203,3.2,0.884,0.981,0.889
0.7,4.0,31,0.547,0.236,0.0693,1.537,0.998,2.344,0.894,3.238,0.89,0.988,0.8955
0.7,4.0,40,-7.57,0.311,0.011505,1.397,0.787,0.4011,2.873,3.275,0.8877,0.9854,0.893
0.7,4.0,41,-3.225,0.2323,0.02043,1.723,0.9907,0.587,2.664,3.25,0.888,0.9863,0.894
0.7,4.0,43,-4.566,0.4219,0.0465,1.217,1.0,0.02905,3.223,3.252,0.8867,0.9844,0.892
0.7,5.0,20,0.6772,0.2438,0.3857,0.04858,0.4539,2.45,0.7437,3.193,0.95,0.995,0.954
0.7,5.0,21,0.843,0.0001533,0.0506,0.02977,1.0,2.605,0.63,3.234,0.9507,0.995,0.954
0.7,5.0,30,-5.17,0.3909,0.2421,0.801,0.677,1.102,2.113,3.215,0.9424,0.9863,0.946
0.7,5.0,31,0.6685,0.2306,0.04657,1.535,0.9985,2.52,0.7334,3.252,0.9497,0.9946,0.9536
0.7,5.0,40,-8.22,0.3054,0.00952,1.514,0.806,0.4053,2.875,3.281,0.9487,0.993,0.9526
0.7,5.0,41,-3.135,0.2278,0.01591,1.867,0.994,0.7617,2.498,3.26,0.9487,0.9937,0.9526
0.7,5.0,43,-4.84,0.3809,0.03067,1.27,1.0,0.02177,3.246,3.268,0.9463,0.991,0.95
0.7,6.0,20,0.689,0.2559,0.413,0.0667,0.463,2.531,0.6846,3.215,0.969,0.995,0.9717
0.7,6.0,21,0.886,8.136e-5,0.03537,0.02081,1.0,2.701,0.553,3.254,0.971,0.997,0.9736
0.7,6.0,30,-4.33,0.4875,0.2651,0.805,0.7114,1.3125,1.911,3.225,0.949,0.975,0.952
0.7,6.0,31,0.4956,0.2279,0.1599,1.532,0.997,2.52,0.7485,3.27,0.9707,0.9966,0.973
0.7,6.0,40,-8.86,0.3833,0.003658,1.222,0.621,0.2861,3.012,3.297,0.9707,0.9966,0.9736
0.7,6.0,41,-7.58,0.3398,0.1672,1.025,0.4177,0.2756,2.96,3.236,0.9707,0.997,0.9736
0.7,6.0,43,-5.027,0.3394,0.02034,1.24,1.0,0.02242,3.258,3.281,0.971,0.997,0.9736
0.7,7.0,20,0.6084,0.2876,0.501,0.1061,0.508,2.572,0.659,3.23,0.977,0.994,0.9795
0.7,7.0,21,0.92,4.935e-5,0.0267,0.01573,1.0,2.771,0.4954,3.268,0.98,0.9976,0.983
0.7,7.0,30,-3.238,0.502,0.2347,0.811,0.793,1.672,1.557,3.229,0.9697,0.987,0.972
0.7,7.0,31,0.7627,0.2267,0.02621,1.53,0.9976,2.7,0.5776,3.277,0.98,0.9976,0.983
0.7,7.0,40,-9.12,0.363,0.00565,1.537,0.784,0.307,2.992,3.299,0.98,0.9976,0.983
0.7,7.0,41,-3.83,0.3374,0.01123,1.971,0.9937,0.5996,2.684,3.283,0.98,0.9976,0.983
0.7,7.0,43,-5.16,0.337,0.0156,1.276,1.0,0.0188,3.271,3.291,0.98,0.997,0.983
