alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,8.0,20,0.1794,0.02126,0.582,0.1749,0.789,1.788,0.4517,2.24,0.975,0.9966,0.9785
0.4,8.0,21,0.7964,5.86e-5,0.03207,0.01892,1.0,2.092,0.4177,2.51,0.975,0.9966,0.9785
0.4,8.0,30,0.2411,0.03333,0.32,0.9907,0.986,1.862,0.512,2.375,0.975,0.9966,0.9785
0.4,8.0,31,0.7485,0.004093,0.02905,1.541,1.0,2.064,0.4539,2.518,0.975,0.9966,0.9785
0.4,8.0,40,-0.6133,0.2356,0.01077,2.094,1.0,1.42,1.029,2.45,0.975,0.9966,0.9785
0.4,8.0,41,-1.341,0.3413,0.01053,3.033,1.0,1.079,1.446,2.525,0.975,0.9966,0.9785
0.4,8.0,43,-3.777,0.3394,0.0183,1.272,1.0,0.0187,2.512,2.531,0.975,0.9966,0.9785
0.4,9.0,20,0.1874,0.02055,0.5728,0.1718,0.7886,1.828,0.419,2.246,0.982,0.9976,0.9844
0.4,9.0,21,0.816,3.9e-5,0.02502,0.014755,1.0,2.135,0.3838,2.518,0.982,0.9976,0.9844
0.4,9.0,30,0.2573,0.033,0.3252,0.992,0.9863,1.905,0.4763,2.383,0.982,0.9976,0.9844
0.4,9.0,31,0.775,0.00351,0.02284,1.538,1.0,2.111,0.415,2.525,0.982,0.9976,0.9844
0.4,9.0,40,-0.5664,0.2299,0.00873,2.086,1.0,1.477,0.978,2.455,0.982,0.9976,0.9844
0.4,9.0,41,-1.308,0.3381,0.008514,3.04,1.0,1.131,1.399,2.531,0.982,0.9976,0.9844
0.4,9.0,43,-3.86,0.3367,0.01451,1.302,1.0,0.01596,2.52,2.537,0.982,0.9976,0.9844
0.5,1.0,20,0.3232,0.059,1.394,0.0,0.0,1.635,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.3464,0.004078,1.202,0.706,1.0,1.301,2.062,3.363,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2737,0.01234,0.573,1.584,1.0,1.285,2.215,3.5,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.221,0.4167,1.065,0.03214,0.1439,1.224,1.773,2.998,0.0,0.0,0.0
0.5,2.0,21,0.4424,0.01926,0.686,0.3672,1.0,1.145,1.745,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0699,0.3313,0.3855,1.461,1.0,0.9087,2.111,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3262,0.3606,0.712,0.06433,0.427,1.178,1.61,2.79,0.0,0.0,0.0
0.5,3.0,21,0.584,0.004997,0.3672,0.1887,1.0,1.307,1.459,2.766,0.0,0.0,0.0
0.5,3.0,30,-0.521,0.786,0.4805,0.1156,0.1306,0.832,2.14,2.973,0.0,0.0,0.0
0.5,3.0,31,0.1995,0.2786,0.263,1.39,1.0,0.812,2.09,2.902,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.55,0.636,0.00991,2.426,1.0,0.419,2.545,2.963,0.0,0.0,0.0
0.5,3.0,43,-1.996,0.5024,0.1914,1.009,1.0,0.12067,2.709,2.828,0.0,0.0,0.0
0.5,4.0,20,0.4382,0.276,0.4412,0.0719,0.458,1.78,0.852,2.633,0.7744,0.988,0.7827
0.5,4.0,21,0.69,0.0006,0.1056,0.05948,1.0,1.942,0.728,2.67,0.7744,0.9883,0.783
0.5,4.0,30,-2.66,0.4736,0.272,0.9233,0.773,1.032,1.634,2.666,0.77,0.9824,0.779
0.5,4.0,31,0.5874,0.2354,0.09534,1.573,1.0,1.887,0.803,2.691,0.7744,0.988,0.7827
0.5,4.0,40,-5.4,0.3862,0.01034,1.505,0.642,0.3518,2.389,2.74,0.7744,0.988,0.783
0.5,4.0,41,-1.99,0.3738,0.01782,2.902,1.0,0.613,2.1,2.713,0.7744,0.988,0.7827
0.5,4.0,43,-3.48,0.3687,0.0481,0.935,1.0,0.05026,2.67,2.72,0.7744,0.9883,0.783
0.5,5.0,20,0.1505,0.0465,0.6284,0.1932,0.815,1.768,0.6343,2.402,0.917,0.993,0.9233
0.5,5.0,21,0.744,0.0002663,0.0699,0.0409,1.0,2.088,0.6025,2.691,0.917,0.993,0.9233
0.5,5.0,30,0.1327,0.17,0.3066,0.9893,0.9844,1.817,0.7227,2.541,0.917,0.993,0.9233
0.5,5.0,31,0.6606,0.228,0.06384,1.56,1.0,2.043,0.6616,2.705,0.917,0.9927,0.9233
0.5,5.0,40,-1.109,0.2974,0.01802,2.12,1.0,1.196,1.437,2.633,0.917,0.993,0.9233
0.5,5.0,41,-1.912,0.357,0.01756,2.986,1.0,0.8164,1.901,2.719,0.917,0.9927,0.9233
0.5,5.0,43,-3.781,0.3555,0.03568,1.092,1.0,0.03516,2.693,2.729,0.917,0.993,0.9233
0.5,6.0,20,0.167,0.02417,0.625,0.1934,0.818,1.857,0.56,2.418,0.954,0.994,0.9595
0.5,6.0,21,0.784,0.0001228,0.05017,0.0296,1.0,2.182,0.5264,2.707,0.954,0.994,0.9595
0.5,6.0,30,0.1677,0.03552,0.3235,0.996,0.986,1.912,0.643,2.557,0.954,0.994,0.9595
0.5,6.0,31,0.71,0.004986,0.04544,1.55,1.0,2.14,0.5786,2.72,0.954,0.994,0.9595
0.5,6.0,40,-0.9272,0.25,0.015274,2.111,1.0,1.367,1.276,2.643,0.954,0.994,0.9595
0.5,6.0,41,-1.758,0.3484,0.014885,3.018,1.0,0.9766,1.753,2.729,0.954,0.994,0.9595
0.5,6.0,43,-3.969,0.3472,0.02724,1.183,1.0,0.02698,2.71,2.736,0.954,0.994,0.9595
0.5,7.0,20,0.1808,0.02303,0.6226,0.1912,0.818,1.924,0.5063,2.43,0.9707,0.996,0.9746
0.5,7.0,21,0.8154,7.14e-5,0.0366,0.0216,1.0,2.25,0.4707,2.72,0.9707,0.996,0.9746
0.5,7.0,30,0.204,0.0358,0.338,1.001,0.987,1.987,0.5806,2.568,0.9707,0.996,0.9746
0.5,7.0,31,0.7573,0.004524,0.03323,1.544,1.0,2.219,0.5127,2.73,0.9707,0.996,0.9746
0.5,7.0,40,-0.7646,0.2393,0.01206,2.1,1.0,1.501,1.151,2.652,0.9707,0.996,0.9746
0.5,7.0,41,-1.576,0.3433,0.01175,3.031,1.0,1.121,1.617,2.738,0.9707,0.996,0.9746
0.5,7.0,43,-4.1,0.3418,0.02057,1.24,1.0,0.02171,2.725,2.746,0.9707,0.996,0.9746
0.5,8.0,20,0.1907,0.0222,0.6167,0.1879,0.8174,1.974,0.4656,2.44,0.9795,0.997,0.9824
0.5,8.0,21,0.8403,4.494e-5,0.02768,0.01633,1.0,2.305,0.4277,2.732,0.9795,0.997,0.9824
0.5,8.0,30,0.2262,0.03543,0.3455,1.003,0.9873,2.043,0.5347,2.578,0.9795,0.997,0.9824
0.5,8.0,31,0.7915,0.003796,0.02534,1.539,1.0,2.277,0.4631,2.74,0.9795,0.997,0.9824
0.5,8.0,40,-0.692,0.2318,0.00958,2.09,1.0,1.579,1.08,2.66,0.9795,0.997,0.9824
0.5,8.0,41,-1.516,0.3394,0.009315,3.037,1.0,1.195,1.551,2.746,0.9795,0.997,0.9824
0.5,8.0,43,-4.203,0.3381,0.0159,1.279,1.0,0.01811,2.734,2.752,0.9795,0.997,0.9824
0.5,9.0,20,0.1985,0.02162,0.6104,0.1848,0.8164,2.014,0.433,2.447,0.985,0.9976,0.987
0.5,9.0,21,0.861,3.004e-5,0.02159,0.01272,1.0,2.348,0.3928,2.74,0.985,0.9976,0.987
0.5,9.0,30,0.2427,0.0352,0.351,1.004,0.988,2.088,0.4983,2.586,0.985,0.9976,0.987
0.5,9.0,31,0.819,0.003273,0.01994,1.536,1.0,2.324,0.4233,2.748,0.985,0.9976,0.987
0.5,9.0,40,-0.645,0.2268,0.007725,2.082,1.0,1.636,1.029,2.666,0.985,0.9976,0.987
0.5,9.0,41,-1.48,0.3364,0.007484,3.041,1.0,1.248,1.505,2.752,0.985,0.9976,0.987
0.5,9.0,43,-4.285,0.3357,0.01258,1.307,1.0,0.015495,2.742,2.758,0.985,0.9976,0.987
0.6,1.0,20,0.2793,0.05374,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.3286,0.02847,1.199,0.704,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1992,0.2717,0.558,1.574,1.0,1.318,2.4,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.2114,0.407,1.017,0.05334,0.2357,1.246,1.954,3.2,0.0,0.0,0.0
0.6,2.0,21,0.4678,0.03613,0.632,0.3352,1.0,1.226,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.3765,0.6577,0.555,0.002726,0.003635,1.134,2.256,3.389,0.0,0.0,0.0
0.6,2.0,31,0.00709,0.4907,0.369,1.451,1.0,0.896,2.357,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3794,0.3357,0.6196,0.0649,0.4856,1.337,1.662,2.998,0.0,0.0,0.0
0.6,3.0,21,0.629,0.004116,0.3047,0.1554,1.0,1.508,1.485,2.992,0.0,0.0,0.0
0.6,3.0,30,-0.764,0.8584,0.4631,0.1898,0.2261,0.769,2.424,3.193,0.0,0.0,0.0
0.6,3.0,31,0.1754,0.2927,0.3013,1.369,1.0,0.869,2.271,3.14,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-1.307,0.6836,0.05948,1.962,1.0,0.532,2.545,3.076,0.0,0.0,0.0
0.6,3.0,43,-2.555,0.3555,0.163,1.027,1.0,0.1128,2.928,3.041,0.0,0.0,0.0
0.6,4.0,20,0.4639,0.2744,0.4658,0.0837,0.4756,2.02,0.862,2.88,0.849,0.9893,0.858
0.6,4.0,21,0.734,0.000451,0.0926,0.05316,1.0,2.19,0.7305,2.92,0.8496,0.9897,0.8584
0.6,4.0,30,-3.11,0.4695,0.2705,0.936,0.788,1.154,1.755,2.908,0.846,0.986,0.855
0.6,4.0,31,0.6226,0.2338,0.08374,1.568,1.0,2.133,0.8076,2.94,0.849,0.9893,0.858
0.6,4.0,40,-6.5,0.3813,0.01125,1.606,0.693,0.3586,2.625,2.984,0.8496,0.9893,0.858
0.6,4.0,41,-2.209,0.3674,0.0188,2.941,1.0,0.766,2.191,2.957,0.8496,0.9893,0.858
0.6,4.0,43,-3.99,0.3655,0.0434,0.9624,1.0,0.04688,2.924,2.97,0.8496,0.9897,0.858
0.6,5.0,20,0.1583,0.04874,0.6616,0.2083,0.8447,1.981,0.6504,2.633,0.936,0.9937,0.942
0.6,5.0,21,0.79,0.000202,0.06085,0.03577,1.0,2.33,0.6147,2.943,0.936,0.9937,0.942
0.6,5.0,30,0.1028,0.1707,0.3333,1.002,0.986,2.018,0.7534,2.771,0.936,0.9937,0.942
0.6,5.0,31,0.6987,0.227,0.0558,1.556,1.0,2.281,0.6763,2.959,0.936,0.9937,0.942
0.6,5.0,40,-1.221,0.2922,0.017,2.117,1.0,1.375,1.497,2.871,0.936,0.9937,0.942
0.6,5.0,41,-2.158,0.3528,0.01654,3.002,1.0,0.934,2.035,2.969,0.936,0.9937,0.942
0.6,5.0,43,-4.273,0.353,0.03165,1.109,1.0,0.03348,2.947,2.98,0.936,0.9937,0.942
0.6,6.0,20,0.1759,0.025,0.663,0.2075,0.8467,2.07,0.579,2.648,0.963,0.995,0.968
0.6,6.0,21,0.832,9.286e-5,0.04343,0.02563,1.0,2.424,0.539,2.963,0.963,0.995,0.968
0.6,6.0,30,0.1421,0.03766,0.3508,1.009,0.9873,2.115,0.673,2.79,0.963,0.995,0.968
0.6,6.0,31,0.753,0.00448,0.03967,1.547,1.0,2.38,0.592,2.975,0.963,0.995,0.968
0.6,6.0,40,-1.03,0.244,0.01387,2.105,1.0,1.545,1.339,2.883,0.963,0.995,0.968
0.6,6.0,41,-1.986,0.3455,0.01345,3.025,1.0,1.099,1.884,2.982,0.963,0.995,0.968
0.6,6.0,43,-4.457,0.3452,0.02386,1.194,1.0,0.02591,2.965,2.99,0.963,0.995,0.968
0.6,7.0,20,0.1913,0.02403,0.661,0.2051,0.847,2.137,0.5244,2.662,0.9756,0.9966,0.979
0.6,7.0,21,0.8643,5.436e-5,0.03162,0.01866,1.0,2.494,0.4824,2.977,0.9756,0.9966,0.979
0.6,7.0,30,0.1815,0.03815,0.3662,1.015,0.9883,2.193,0.6084,2.8,0.9756,0.9966,0.979
0.6,7.0,31,0.803,0.004192,0.02902,1.541,1.0,2.46,0.5244,2.984,0.9756,0.9966,0.979
0.6,7.0,40,-0.8594,0.2349,0.01078,2.094,1.0,1.682,1.211,2.893,0.9756,0.9966,0.979
0.6,7.0,41,-1.784,0.341,0.01045,3.035,1.0,1.251,1.74,2.992,0.9756,0.9966,0.979
0.6,7.0,43,-4.594,0.3403,0.01791,1.248,1.0,0.02097,2.979,3.0,0.9756,0.9966,0.979
0.6,8.0,20,0.2029,0.0233,0.6543,0.2015,0.847,2.19,0.4824,2.672,0.983,0.9976,0.9854
0.6,8.0,21,0.89,3.44e-5,0.02391,0.014084,1.0,2.549,0.4385,2.986,0.983,0.9976,0.9854
0.6,8.0,30,0.2047,0.0379,0.374,1.017,0.989,2.25,0.5615,2.81,0.983,0.9976,0.9854
0.6,8.0,31,0.839,0.003536,0.02216,1.538,1.0,2.521,0.4739,2.994,0.983,0.9976,0.9854
0.6,8.0,40,-0.785,0.2285,0.0085,2.084,1.0,1.761,1.141,2.9,0.983,0.9976,0.9854
0.6,8.0,41,-1.718,0.3374,0.00821,3.04,1.0,1.328,1.673,3.0,0.983,0.9976,0.9854
0.6,8.0,43,-4.695,0.3372,0.01381,1.285,1.0,0.01755,2.99,3.008,0.983,0.9976,0.9854
0.6,9.0,20,0.212,0.02277,0.6475,0.1982,0.8467,2.23,0.449,2.68,0.9873,0.998,0.9893
0.6,9.0,21,0.9116,2.31e-5,0.01865,0.01098,1.0,2.592,0.4026,2.996,0.9873,0.998,0.9893
0.6,9.0,30,0.2218,0.03775,0.38,1.019,0.989,2.295,0.525,2.818,0.9873,0.998,0.9893
0.6,9.0,31,0.867,0.003069,0.01747,1.535,1.0,2.568,0.433,3.002,0.9873,0.998,0.9893
0.6,9.0,40,-0.7383,0.2242,0.006832,2.078,1.0,1.817,1.09,2.906,0.9873,0.998,0.9893
0.6,9.0,41,-1.682,0.3352,0.00657,3.043,1.0,1.381,1.626,3.008,0.9873,0.998,0.9893
0.6,9.0,43,-4.777,0.3347,0.01092,1.312,1.0,0.01506,2.998,3.014,0.9873,0.998,0.9893
0.7,1.0,20,0.2184,0.4944,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3044,0.04456,1.191,0.699,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.1009,0.3748,0.543,1.563,1.0,1.347,2.629,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.2152,0.4226,0.9414,0.0737,0.3398,1.296,2.135,3.43,0.0,0.0,0.0
0.7,2.0,21,0.5054,0.03265,0.5605,0.2944,1.0,1.345,2.02,3.365,0.0,0.0,0.0
0.7,2.0,30,-0.629,0.8247,0.5503,0.0388,0.043,1.072,2.574,3.646,0.0,0.0,0.0
0.7,2.0,31,-0.03882,0.551,0.347,1.438,1.0,0.8857,2.637,3.521,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.5015,0.2622,0.4043,0.04288,0.436,2.062,1.08,3.143,0.4626,0.98,0.4678
0.7,3.0,21,0.699,0.0008955,0.12415,0.06647,1.0,2.215,0.965,3.18,0.4626,0.9805,0.468
0.7,3.0,30,-4.492,0.4275,0.3145,0.8745,0.654,0.841,2.352,3.193,0.456,0.966,0.4612
0.7,3.0,31,0.3562,0.2411,0.1616,1.58,1.0,2.037,1.185,3.223,0.4607,0.976,0.466
0.7,3.0,40,-6.23,0.3909,0.005966,1.096,0.4397,0.393,2.9,3.295,0.4602,0.975,0.4653
0.7,3.0,41,-3.996,0.4426,0.007282,2.314,1.0,0.2676,2.984,3.252,0.4575,0.9697,0.4626
0.7,3.0,43,-4.04,0.3809,0.0492,0.73,1.0,0.07007,3.184,3.254,0.4626,0.9805,0.4678
0.7,4.0,20,0.4995,0.272,0.485,0.09064,0.4883,2.287,0.881,3.168,0.8916,0.9907,0.9
0.7,4.0,21,0.7837,0.0003386,0.08093,0.04703,1.0,2.467,0.742,3.209,0.892,0.9907,0.9004
0.7,4.0,30,-3.71,0.4685,0.2676,0.938,0.7935,1.274,1.917,3.191,0.8896,0.9883,0.898
0.7,4.0,31,0.6616,0.2322,0.0732,1.563,1.0,2.406,0.822,3.229,0.892,0.9907,0.9
0.7,4.0,40,-7.69,0.3777,0.011635,1.6875,0.729,0.3672,2.9,3.268,0.892,0.9907,0.9
0.7,4.0,41,-2.492,0.3623,0.01874,2.969,1.0,0.91,2.332,3.242,0.892,0.9907,0.9
0.7,4.0,43,-4.56,0.362,0.039,0.989,1.0,0.0442,3.213,3.258,0.892,0.9907,0.9004
0.7,5.0,20,0.1643,0.05115,0.7017,0.2236,0.873,2.225,0.6743,2.898,0.9497,0.9946,0.955
0.7,5.0,21,0.843,0.0001564,0.05292,0.03117,1.0,2.605,0.63,3.234,0.9497,0.9946,0.955
0.7,5.0,30,0.0637,0.1735,0.363,1.016,0.9873,2.246,0.7915,3.04,0.9497,0.994,0.955
0.7,5.0,31,0.741,0.2299,0.04874,1.553,1.0,2.555,0.6943,3.248,0.9497,0.994,0.9546
0.7,5.0,40,-1.3545,0.2886,0.01578,2.113,1.0,1.572,1.574,3.146,0.9497,0.994,0.955
0.7,5.0,41,-2.45,0.3499,0.0153,3.014,1.0,1.062,2.197,3.258,0.9497,0.994,0.955
0.7,5.0,43,-4.832,0.3506,0.028,1.126,1.0,0.032,3.238,3.27,0.9497,0.9946,0.955
0.7,6.0,20,0.1841,0.02602,0.7036,0.2225,0.8745,2.314,0.6016,2.916,0.9697,0.9956,0.974
0.7,6.0,21,0.886,7.02e-5,0.03757,0.02219,1.0,2.701,0.553,3.254,0.9697,0.9956,0.974
0.7,6.0,30,0.1078,0.04022,0.3818,1.023,0.989,2.348,0.709,3.055,0.9697,0.9956,0.9736
0.7,6.0,31,0.8003,0.00405,0.03464,1.545,1.0,2.656,0.6074,3.266,0.9697,0.9956,0.9736
0.7,6.0,40,-1.15,0.239,0.0125,2.102,1.0,1.747,1.412,3.16,0.9697,0.9956,0.9736
0.7,6.0,41,-2.246,0.3428,0.012054,3.031,1.0,1.238,2.033,3.271,0.9697,0.9956,0.9736
0.7,6.0,43,-5.02,0.3435,0.02087,1.206,1.0,0.02493,3.258,3.281,0.9697,0.9956,0.9736
0.7,7.0,20,0.2007,0.02522,0.7017,0.2201,0.8745,2.383,0.5454,2.93,0.98,0.997,0.983
0.7,7.0,21,0.92,4.137e-5,0.02731,0.01611,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,0.1486,0.0408,0.397,1.029,0.9893,2.426,0.643,3.068,0.98,0.997,0.983
0.7,7.0,31,0.853,0.003925,0.0254,1.54,1.0,2.738,0.5386,3.277,0.98,0.997,0.983
0.7,7.0,40,-0.985,0.2312,0.00961,2.09,1.0,1.881,1.288,3.17,0.98,0.997,0.983
0.7,7.0,41,-2.05,0.339,0.00925,3.037,1.0,1.388,1.8955,3.283,0.98,0.997,0.983
0.7,7.0,43,-5.156,0.3389,0.0156,1.256,1.0,0.02028,3.271,3.291,0.98,0.997,0.983
0.7,8.0,20,0.2062,0.02434,0.6885,0.2147,0.873,2.432,0.508,2.94,0.9854,0.9976,0.988
0.7,8.0,21,0.947,2.63e-5,0.02072,0.0122,1.0,2.828,0.4502,3.28,0.9854,0.9976,0.988
0.7,8.0,30,0.1416,0.03897,0.391,1.025,0.9893,2.469,0.6094,3.078,0.9854,0.9976,0.988
0.7,8.0,31,0.8784,0.002989,0.01988,1.537,1.0,2.795,0.4922,3.287,0.9854,0.9976,0.988
0.7,8.0,40,-1.1045,0.2253,0.007656,2.082,1.0,1.873,1.306,3.178,0.9854,0.9976,0.988
0.7,8.0,41,-2.357,0.3354,0.007244,3.041,1.0,1.296,1.996,3.291,0.9854,0.9976,0.988
0.7,8.0,43,-5.26,0.3357,0.01205,1.293,1.0,0.01688,3.283,3.299,0.9854,0.9976,0.988
0.7,9.0,20,0.2167,0.02383,0.6807,0.2109,0.8735,2.475,0.4731,2.947,0.9893,0.998,0.9907
0.7,9.0,21,0.9688,1.77e-5,0.01616,0.0095,1.0,2.875,0.4133,3.287,0.9893,0.998,0.9907
0.7,9.0,30,0.1572,0.03888,0.3965,1.026,0.9897,2.514,0.5723,3.086,0.9893,0.998,0.9907
0.7,9.0,31,0.908,0.00265,0.0158,1.535,1.0,2.844,0.45,3.295,0.9893,0.998,0.9907
0.7,9.0,40,-1.068,0.2217,0.006153,2.074,1.0,1.926,1.259,3.186,0.9893,0.998,0.9907
0.7,9.0,41,-2.348,0.3335,0.005764,3.043,1.0,1.338,1.961,3.299,0.9893,0.998,0.9907
0.7,9.0,43,-5.344,0.3337,0.0095,1.317,1.0,0.014565,3.291,3.305,0.9893,0.998,0.9907
0.8,1.0,20,0.139,0.5054,1.435,0.0,0.0,1.802,2.586,4.387,0.0,0.0,0.0
0.8,1.0,21,0.275,0.1318,1.177,0.689,1.0,1.458,2.666,4.125,0.0,0.0,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0,0.0,0.0
0.8,1.0,31,-0.02643,0.5146,0.5273,1.553,1.0,1.365,2.912,4.277,0.0,0.0,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0,0.0,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0,0.0,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0,0.0,0.0
0.8,2.0,20,0.2476,0.3933,0.8384,0.0873,0.443,1.412,2.283,3.695,0.0,0.0,0.0
0.8,2.0,21,0.557,0.02667,0.4731,0.2461,1.0,1.532,2.121,3.654,0.0,0.0,0.0
0.8,2.0,30,-0.9355,0.9175,0.5405,0.09735,0.10724,0.984,2.953,3.938,0.0,0.0,0.0
0.8,2.0,31,-0.0466,0.5767,0.314,1.419,1.0,0.9004,2.932,3.832,0.0,0.0,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0,0.0,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0,0.0,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0,0.0,0.0
0.8,3.0,20,0.4697,0.2717,0.4978,0.0802,0.4824,2.371,1.093,3.463,0.7173,0.984,0.7285
0.8,3.0,21,0.7524,0.000676,0.1162,0.0649,1.0,2.55,0.953,3.506,0.718,0.984,0.729
0.8,3.0,30,-4.125,0.4731,0.2964,0.9385,0.787,1.259,2.238,3.498,0.7144,0.979,0.7256
0.8,3.0,31,0.5854,0.2347,0.10284,1.574,1.0,2.47,1.062,3.531,0.7173,0.984,0.729
0.8,3.0,40,-7.84,0.3867,0.01163,1.498,0.6577,0.4016,3.19,3.59,0.718,0.984,0.729
0.8,3.0,41,-2.963,0.3782,0.01785,2.877,1.0,0.7524,2.805,3.559,0.718,0.984,0.729
0.8,3.0,43,-4.73,0.3767,0.0481,0.7695,1.0,0.06464,3.512,3.576,0.718,0.984,0.729
0.8,4.0,20,0.5415,0.2703,0.505,0.0965,0.5,2.592,0.907,3.498,0.919,0.9917,0.9263
0.8,4.0,21,0.841,0.000254,0.0705,0.0413,1.0,2.781,0.7593,3.541,0.919,0.9917,0.9263
0.8,4.0,30,-4.402,0.4678,0.2644,0.939,0.799,1.41,2.105,3.518,0.9175,0.99,0.925
0.8,4.0,31,0.706,0.2308,0.0638,1.56,1.0,2.717,0.843,3.559,0.919,0.9917,0.9263
0.8,4.0,40,-9.01,0.374,0.011665,1.76,0.759,0.3777,3.219,3.598,0.919,0.9917,0.9263
0.8,4.0,41,-2.832,0.3574,0.01802,2.99,1.0,1.059,2.514,3.572,0.919,0.9917,0.9263
0.8,4.0,43,-5.203,0.3586,0.0349,1.015,1.0,0.0419,3.547,3.588,0.919,0.9917,0.9263
0.8,5.0,20,0.1642,0.05444,0.7554,0.2438,0.8955,2.5,0.7036,3.203,0.959,0.994,0.9644
0.8,5.0,21,0.903,0.00011814,0.04694,0.02771,1.0,2.922,0.6475,3.568,0.959,0.994,0.9644
0.8,5.0,30,0.02164,0.1737,0.4019,1.036,0.9893,2.51,0.835,3.346,0.959,0.994,0.9644
0.8,5.0,31,0.789,0.226,0.04282,1.549,1.0,2.867,0.716,3.582,0.959,0.994,0.9644
0.8,5.0,40,-1.438,0.2842,0.014786,2.11,1.0,1.828,1.635,3.463,0.959,0.994,0.9644
0.8,5.0,41,-2.643,0.347,0.01432,3.021,1.0,1.27,2.322,3.592,0.959,0.994,0.9644
