alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,4.0,43,-3.748,0.7285,0.01726,1.2295,1.0,0.08826,2.662,2.75,0.7046
0.5,5.0,20,0.502,0.2678,0.4417,0.02464,0.4473,1.931,0.7207,2.65,0.9062
0.5,5.0,21,0.7305,0.01144,0.06384,0.01295,1.0,2.086,0.605,2.691,0.9062
0.5,5.0,30,-6.273,0.646,0.277,0.904,0.4917,0.4883,2.207,2.695,0.8833
0.5,5.0,31,-9.445,0.647,0.1351,0.773,0.9736,0.66,2.062,2.723,0.8867
0.5,5.0,40,-7.402,0.718,0.02843,1.08,0.671,0.2103,2.54,2.75,0.8843
0.5,5.0,41,-11.336,0.732,0.06964,1.07,0.8276,-0.0758,2.803,2.727,0.8877
0.5,5.0,43,-4.668,0.728,0.02316,1.523,1.0,0.05936,2.686,2.746,0.8877
0.5,6.0,20,0.5835,0.248,0.4338,0.02515,0.4412,2.03,0.641,2.67,0.956
0.5,6.0,21,0.785,0.0028,0.0461,0.011086,1.0,2.182,0.526,2.707,0.956
0.5,6.0,30,-6.875,0.4724,0.2388,0.9214,0.5044,0.504,2.195,2.7,0.9556
0.5,6.0,31,-7.633,0.6353,0.04352,0.7583,0.9937,1.106,1.619,2.727,0.9556
0.5,6.0,40,-7.707,0.5483,0.007355,1.148,0.7476,0.306,2.443,2.75,0.9556
0.5,6.0,41,-8.445,0.6875,0.01313,1.353,0.993,0.4868,2.246,2.732,0.9556
0.5,6.0,43,-4.664,0.57,0.01354,1.653,1.0,0.04202,2.703,2.744,0.9556
0.5,7.0,20,0.6616,0.2463,0.2878,0.01846,0.4285,2.11,0.5776,2.686,0.9717
0.5,7.0,21,0.8096,0.004395,0.0351,0.00909,1.0,2.25,0.4705,2.72,0.9717
0.5,7.0,30,-6.598,0.572,0.1976,0.52,0.652,0.7363,1.963,2.7,0.971
0.5,7.0,31,-2.945,0.6396,0.03134,0.7554,1.0,2.195,0.5376,2.732,0.971
0.5,7.0,40,-7.957,0.606,0.00696,1.199,0.782,0.3093,2.443,2.754,0.971
0.5,7.0,41,-7.13,0.7607,0.011154,1.401,0.997,0.7686,1.97,2.738,0.971
0.5,7.0,43,-4.832,0.652,0.01143,1.73,1.0,0.03403,2.715,2.75,0.971
0.5,8.0,20,0.708,0.2394,0.278,0.01804,0.422,2.164,0.5347,2.7,0.98
0.5,8.0,21,0.8413,0.0008717,0.02672,0.00717,1.0,2.305,0.4275,2.732,0.98
0.5,8.0,30,-6.562,0.569,0.1875,0.5205,0.6504,0.7617,1.946,2.709,0.98
0.5,8.0,31,-3.07,0.636,0.02388,0.7573,1.0,2.256,0.486,2.742,0.98
0.5,8.0,40,-8.02,0.543,0.00568,1.23,0.7935,0.302,2.457,2.76,0.98
0.5,8.0,41,-7.22,0.635,0.00893,1.435,0.9976,0.816,1.93,2.746,0.98
0.5,8.0,43,-4.715,0.5283,0.00909,1.786,1.0,0.0282,2.729,2.756,0.98
0.5,9.0,20,0.72,0.2405,0.2908,0.01826,0.4172,2.209,0.501,2.709,0.985
0.5,9.0,21,0.857,0.002611,0.02155,0.00592,1.0,2.348,0.3928,2.74,0.985
0.5,9.0,30,-6.016,0.5776,0.1736,0.5186,0.6733,0.9097,1.807,2.717,0.985
0.5,9.0,31,-1.728,0.6367,0.019,0.7563,1.0,2.3,0.449,2.748,0.985
0.5,9.0,40,-8.28,0.603,0.00476,1.24,0.7905,0.2864,2.479,2.764,0.985
0.5,9.0,41,-7.21,0.755,0.00745,1.454,0.998,0.791,1.962,2.754,0.985
0.5,9.0,43,-4.934,0.6553,0.00755,1.822,1.0,0.02423,2.736,2.762,0.985
0.6,1.0,20,0.2793,0.05374,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,0.03836,0.373,1.288,0.0,1.0,1.507,2.252,3.76,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,-0.5234,0.9106,0.54,0.0,1.0,1.526,2.395,3.92,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,-0.4238,0.854,0.0,0.0,1.0,1.551,2.498,4.047,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1681,0.4338,1.041,0.0,0.1897,1.253,1.976,3.229,0.0
0.6,2.0,21,0.1059,0.2349,0.75,0.0,1.0,1.23,1.969,3.2,0.0
0.6,2.0,30,-0.4229,0.6904,0.5454,0.0,0.11884,1.111,2.271,3.383,0.0
0.6,2.0,31,-1.124,1.0,0.3687,0.0,1.0,0.991,2.357,3.348,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.9033,1.0,0.0,0.0,1.0,0.968,2.496,3.463,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.323,0.3733,0.6675,2.08e-5,0.4119,1.275,1.755,3.03,0.0
0.6,3.0,21,0.396,0.1052,0.375,9.817e-5,1.0,1.407,1.625,3.031,0.0
0.6,3.0,30,-0.9214,0.98,0.4736,0.0,0.2246,0.7637,2.438,3.2,0.0
0.6,3.0,31,-3.674,0.9883,0.2798,0.01274,0.989,0.632,2.545,3.178,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-2.3,0.9727,0.01185,0.2866,0.9653,0.4163,2.838,3.254,0.0
0.6,3.0,43,-1.515,0.9116,0.08093,0.53,1.0,0.2585,2.945,3.203,0.0
0.6,4.0,20,0.4717,0.2737,0.4639,0.02327,0.4556,2.023,0.8555,2.879,0.8267
0.6,4.0,21,0.708,0.01671,0.0849,0.0135,1.0,2.184,0.7363,2.92,0.827
0.6,4.0,30,-6.688,0.653,0.3025,0.8623,0.502,0.4956,2.44,2.936,0.8003
0.6,4.0,31,-10.58,0.654,0.1515,0.7617,0.97,0.6577,2.305,2.963,0.804
0.6,4.0,40,-7.965,0.731,0.03665,1.025,0.664,0.2156,2.78,2.996,0.8003
0.6,4.0,41,-10.234,0.727,0.06964,0.998,0.8105,-0.0668,3.041,2.975,0.805
0.6,4.0,43,-4.645,0.806,0.02245,1.336,1.0,0.0792,2.914,2.994,0.8057
0.6,5.0,20,0.5723,0.254,0.4587,0.02582,0.4526,2.17,0.7324,2.902,0.938
0.6,5.0,21,0.7847,0.007687,0.05737,0.012794,1.0,2.33,0.6147,2.943,0.938
0.6,5.0,30,-7.637,0.4788,0.2542,0.898,0.5166,0.4998,2.44,2.94,0.937
0.6,5.0,31,-8.74,0.6396,0.05383,0.7554,0.9927,1.12,1.846,2.965,0.9375
0.6,5.0,40,-8.48,0.588,0.00845,1.105,0.7383,0.328,2.666,2.994,0.937
0.6,5.0,41,-9.914,0.7627,0.015,1.3,0.991,0.4856,2.488,2.975,0.937
0.6,5.0,43,-5.062,0.639,0.01562,1.561,1.0,0.05164,2.938,2.988,0.937
0.6,6.0,20,0.6406,0.2467,0.454,0.02536,0.446,2.268,0.656,2.924,0.965
0.6,6.0,21,0.832,0.003542,0.04028,0.01007,1.0,2.424,0.5386,2.963,0.965
0.6,6.0,30,-7.76,0.4783,0.2333,0.922,0.5195,0.513,2.44,2.953,0.9644
0.6,6.0,31,-7.336,0.6367,0.03772,0.7573,0.995,1.296,1.683,2.979,0.9644
0.6,6.0,40,-8.836,0.5693,0.006935,1.163,0.757,0.3088,2.693,3.002,0.9644
0.6,6.0,41,-9.516,0.7046,0.01208,1.379,0.9946,0.5464,2.438,2.984,0.9644
0.6,6.0,43,-4.996,0.591,0.012405,1.682,1.0,0.03967,2.957,2.998,0.9644
0.6,7.0,20,0.7417,0.243,0.2896,0.01863,0.4316,2.35,0.591,2.94,0.9766
0.6,7.0,21,0.8613,0.003761,0.0305,0.00808,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-7.48,0.5728,0.1945,0.52,0.6626,0.7666,2.184,2.951,0.976
0.6,7.0,31,-2.648,0.6387,0.02716,0.756,1.0,2.434,0.5537,2.986,0.9766
0.6,7.0,40,-8.92,0.614,0.0065,1.219,0.7974,0.32,2.686,3.006,0.976
0.6,7.0,41,-7.453,0.7583,0.01001,1.42,0.9976,0.86,2.133,2.992,0.9766
0.6,7.0,43,-5.406,0.6533,0.010216,1.751,1.0,0.03226,2.97,3.004,0.976
0.6,8.0,20,0.7363,0.2372,0.4482,0.02327,0.4314,2.398,0.554,2.953,0.983
0.6,8.0,21,0.8867,0.001557,0.02324,0.006336,1.0,2.549,0.4385,2.986,0.983
0.6,8.0,30,-8.125,0.4734,0.2117,0.947,0.5093,0.5356,2.44,2.975,0.983
0.6,8.0,31,-5.1,0.6353,0.02132,0.7573,0.9976,1.868,1.129,2.998,0.983
0.6,8.0,40,-9.055,0.562,0.004986,1.2295,0.787,0.294,2.719,3.014,0.983
0.6,8.0,41,-7.965,0.6875,0.00795,1.447,0.9976,0.7534,2.248,3.0,0.983
0.6,8.0,43,-5.5,0.5854,0.00807,1.801,1.0,0.02686,2.984,3.01,0.983
0.6,9.0,20,0.8037,0.2351,0.2961,0.01822,0.42,2.451,0.512,2.965,0.9873
0.6,9.0,21,0.91,0.0007215,0.01862,0.00517,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-6.875,0.577,0.1703,0.5195,0.6865,0.9624,2.006,2.969,0.9873
0.6,9.0,31,-1.72,0.635,0.01642,0.7573,1.0,2.541,0.4617,3.004,0.9873
0.6,9.0,40,-9.05,0.545,0.004303,1.256,0.8027,0.296,2.723,3.02,0.9873
0.6,9.0,41,-7.332,0.634,0.006542,1.464,0.998,0.8726,2.135,3.008,0.9873
0.6,9.0,43,-5.27,0.5337,0.00662,1.835,1.0,0.02313,2.992,3.016,0.9873
0.7,1.0,20,0.2184,0.4944,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.06805,0.3696,1.275,0.0,1.0,1.561,2.45,4.008,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,-0.7427,0.9736,0.526,0.0,1.0,1.562,2.615,4.176,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,-0.621,0.941,0.0,0.0,1.0,1.585,2.72,4.305,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.1921,0.45,0.9834,0.0,0.252,1.292,2.182,3.473,0.0
0.7,2.0,21,0.3308,0.1573,0.68,0.0,1.0,1.307,2.14,3.447,0.0
0.7,2.0,30,-0.6753,0.8555,0.544,0.0,0.1288,1.06,2.584,3.645,0.0
0.7,2.0,31,-1.515,1.0,0.3594,0.0,1.0,0.942,2.664,3.605,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-1.164,1.0,0.0,0.0,1.0,0.9106,2.81,3.723,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.4485,0.2742,0.4744,0.01683,0.4453,2.03,1.116,3.145,0.3962
0.7,3.0,21,0.6807,0.01502,0.1259,0.008484,1.0,2.193,0.9893,3.182,0.397
0.7,3.0,30,-6.555,0.673,0.3213,0.755,0.502,0.5474,2.678,3.227,0.3723
0.7,3.0,31,-10.2,0.67,0.1338,0.71,0.986,0.958,2.287,3.246,0.377
0.7,3.0,40,-5.914,0.693,0.00746,0.7695,0.3901,0.4038,2.918,3.32,0.367
0.7,3.0,41,-8.99,0.736,0.01417,1.078,0.925,0.2092,3.08,3.29,0.3694
0.7,3.0,43,-3.717,0.7285,0.0165,0.9976,1.0,0.12085,3.174,3.295,0.3801
0.7,4.0,20,0.548,0.2578,0.4814,0.02531,0.4626,2.303,0.8633,3.166,0.8945
0.7,4.0,21,0.7744,0.01099,0.07587,0.01437,1.0,2.467,0.7427,3.209,0.8945
0.7,4.0,30,-8.34,0.4834,0.2751,0.8604,0.524,0.4998,2.71,3.209,0.8936
0.7,4.0,31,-9.77,0.6445,0.0706,0.749,0.991,1.124,2.113,3.236,0.8936
0.7,4.0,40,-9.09,0.5854,0.00945,1.029,0.7153,0.3542,2.92,3.273,0.8936
0.7,4.0,41,-11.555,0.7666,0.01674,1.202,0.987,0.4602,2.79,3.25,0.8936
0.7,4.0,43,-5.254,0.6284,0.01779,1.403,1.0,0.0674,3.201,3.268,0.8936
0.7,5.0,20,0.646,0.2449,0.4807,0.02623,0.458,2.443,0.75,3.193,0.951
0.7,5.0,21,0.8394,0.003168,0.04996,0.0118,1.0,2.605,0.63,3.234,0.951
0.7,5.0,30,-8.81,0.48,0.2491,0.9,0.529,0.507,2.723,3.229,0.9507
0.7,5.0,31,-9.36,0.6377,0.04703,0.7554,0.993,1.175,2.082,3.256,0.9507
0.7,5.0,40,-9.66,0.554,0.00816,1.128,0.7544,0.3333,2.95,3.283,0.9507
0.7,5.0,41,-10.62,0.6885,0.01396,1.335,0.9927,0.525,2.738,3.264,0.9507
0.7,5.0,43,-5.707,0.567,0.01447,1.6,1.0,0.0483,3.23,3.277,0.9507
0.7,6.0,20,0.775,0.2404,0.304,0.01929,0.442,2.553,0.662,3.215,0.9707
0.7,6.0,21,0.8833,0.002537,0.03622,0.00937,1.0,2.701,0.553,3.254,0.9707
0.7,6.0,30,-8.375,0.5747,0.2041,0.5195,0.675,0.7695,2.457,3.227,0.97
0.7,6.0,31,-2.531,0.6406,0.03214,0.7534,1.0,2.623,0.642,3.266,0.9707
0.7,6.0,40,-10.26,0.576,0.007633,1.198,0.8003,0.342,2.947,3.29,0.97
0.7,6.0,41,-9.516,0.6914,0.01152,1.397,0.997,0.899,2.373,3.271,0.97
0.7,6.0,43,-5.777,0.579,0.01182,1.7,1.0,0.03796,3.248,3.285,0.97
0.7,7.0,20,0.77,0.2395,0.477,0.02434,0.4404,2.617,0.6147,3.232,0.9805
0.7,7.0,21,0.9185,0.002338,0.02657,0.00716,1.0,2.771,0.4956,3.268,0.9805
0.7,7.0,30,-9.01,0.48,0.2164,0.9346,0.5273,0.5337,2.723,3.256,0.98
0.7,7.0,31,-8.51,0.636,0.02477,0.756,0.996,1.43,1.852,3.281,0.98
0.7,7.0,40,-9.91,0.576,0.005566,1.209,0.78,0.3022,2.996,3.299,0.98
0.7,7.0,41,-9.19,0.7026,0.00895,1.434,0.997,0.676,2.607,3.283,0.98
0.7,7.0,43,-5.617,0.597,0.00911,1.768,1.0,0.03065,3.266,3.295,0.98
0.7,8.0,20,0.8613,0.2372,0.289,0.01836,0.4277,2.686,0.56,3.246,0.9854
0.7,8.0,21,0.9443,0.001867,0.0206,0.005688,1.0,2.828,0.4502,3.28,0.9854
0.7,8.0,30,-8.17,0.577,0.1793,0.5195,0.6807,0.8657,2.383,3.25,0.9854
0.7,8.0,31,-1.576,0.636,0.01805,0.756,1.0,2.766,0.5225,3.29,0.9854
0.7,8.0,40,-10.164,0.59,0.004833,1.25,0.8086,0.3127,2.992,3.305,0.9854
0.7,8.0,41,-8.586,0.7007,0.007187,1.457,0.998,0.9307,2.361,3.293,0.9854
0.7,8.0,43,-5.766,0.6,0.00728,1.8125,1.0,0.02592,3.275,3.303,0.9854
0.7,9.0,20,0.9043,0.2332,0.2837,0.01778,0.4214,2.732,0.523,3.256,0.9893
0.7,9.0,21,0.9673,0.001099,0.01608,0.0045,1.0,2.875,0.413,3.287,0.9893
0.7,9.0,30,-8.195,0.5747,0.1722,0.52,0.6797,0.898,2.36,3.258,0.9893
0.7,9.0,31,-1.77,0.6343,0.014145,0.758,1.0,2.818,0.4773,3.295,0.9893
0.7,9.0,40,-10.48,0.5757,0.003891,1.271,0.816,0.3079,3.002,3.31,0.9893
0.7,9.0,41,-8.69,0.686,0.00573,1.473,0.9985,0.9653,2.334,3.299,0.9893
0.7,9.0,43,-5.91,0.59,0.00579,1.846,1.0,0.02222,3.285,3.309,0.9893
0.8,1.0,20,0.139,0.5054,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,0.0926,0.388,1.259,0.0,1.0,1.61,2.69,4.3,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-1.017,0.991,0.5127,0.0,1.0,1.585,2.89,4.477,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.8667,0.9893,0.0,0.0,1.0,1.609,2.996,4.605,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.1486,0.4336,0.8965,1.556e-5,0.325,1.373,2.373,3.746,0.0
0.8,2.0,21,0.0645,0.1726,0.586,8.404e-5,1.0,1.437,2.291,3.729,0.0
0.8,2.0,30,-1.008,0.955,0.5425,3.6e-6,0.1298,0.983,2.959,3.941,0.0
0.8,2.0,31,-3.041,0.997,0.3428,0.003744,0.996,0.87,3.027,3.898,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-3.162,0.9785,0.01095,0.1311,0.9736,0.6426,3.346,3.988,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.5234,0.2603,0.497,0.02048,0.4644,2.371,1.092,3.463,0.6826
0.8,3.0,21,0.797,0.00219,0.10657,0.01163,1.0,2.541,0.965,3.506,0.683
0.8,3.0,30,-8.13,0.6533,0.3298,0.799,0.4988,0.5137,3.023,3.537,0.6577
0.8,3.0,31,-11.805,0.6475,0.1768,0.744,0.96,0.626,2.938,3.562,0.661
0.8,3.0,40,-9.13,0.654,0.03955,0.9277,0.621,0.2275,3.38,3.607,0.657
0.8,3.0,41,-11.91,0.562,0.05682,0.98,0.7383,-0.01804,3.617,3.598,0.664
0.8,3.0,43,-4.31,0.6323,0.02051,1.109,1.0,0.1044,3.502,3.607,0.663
0.8,4.0,20,0.631,0.2466,0.505,0.02654,0.4673,2.613,0.8833,3.498,0.921
0.8,4.0,21,0.852,0.001929,0.0662,0.013916,1.0,2.781,0.76,3.541,0.921
0.8,4.0,30,-9.71,0.4846,0.269,0.864,0.538,0.506,3.035,3.541,0.9204
0.8,4.0,31,-11.48,0.641,0.0618,0.75,0.9917,1.189,2.379,3.568,0.9204
0.8,4.0,40,-10.53,0.533,0.00953,1.061,0.739,0.3596,3.242,3.602,0.9204
0.8,4.0,41,-12.086,0.6377,0.01624,1.256,0.9897,0.517,3.062,3.578,0.9204
0.8,4.0,43,-5.63,0.497,0.01709,1.46,1.0,0.06247,3.535,3.598,0.9204
0.8,5.0,20,0.734,0.2415,0.5083,0.02661,0.4595,2.756,0.7715,3.527,0.961
0.8,5.0,21,0.9067,0.002865,0.0435,0.01073,1.0,2.922,0.6475,3.568,0.961
0.8,5.0,30,-10.0,0.4834,0.2443,0.902,0.5415,0.5146,3.047,3.562,0.9604
0.8,5.0,31,-10.94,0.637,0.04105,0.7554,0.9937,1.236,2.352,3.588,0.9604
0.8,5.0,40,-10.81,0.56,0.007774,1.148,0.7686,0.3394,3.275,3.613,0.9604
0.8,5.0,41,-11.46,0.688,0.01283,1.364,0.9937,0.567,3.027,3.596,0.9604
0.8,5.0,43,-6.023,0.572,0.01324,1.632,1.0,0.04553,3.564,3.61,0.9604
0.8,6.0,20,0.794,0.2434,0.5073,0.02567,0.4502,2.857,0.6924,3.549,0.9756
0.8,6.0,21,0.942,0.004276,0.0316,0.00836,1.0,3.02,0.569,3.588,0.9756
0.8,6.0,30,-10.23,0.4846,0.2279,0.9185,0.5356,0.5273,3.049,3.576,0.9756
0.8,6.0,31,-9.625,0.639,0.02928,0.754,0.9956,1.482,2.121,3.604,0.9756
0.8,6.0,40,-11.414,0.61,0.006554,1.188,0.7803,0.3213,3.303,3.623,0.9756
0.8,6.0,41,-11.16,0.755,0.01038,1.415,0.9966,0.7007,2.906,3.607,0.9756
0.8,6.0,43,-6.434,0.647,0.0106,1.72,1.0,0.036,3.584,3.621,0.9756
0.8,7.0,20,0.8667,0.2344,0.4983,0.02399,0.4414,2.936,0.6313,3.566,0.9834
0.8,7.0,21,0.981,0.0008683,0.02304,0.006298,1.0,3.094,0.5093,3.604,0.9834
0.8,7.0,30,-10.42,0.4788,0.2156,0.937,0.5303,0.54,3.05,3.592,0.9834
0.8,7.0,31,-8.96,0.635,0.02153,0.7563,0.9966,1.518,2.098,3.615,0.9834
0.8,7.0,40,-11.54,0.5415,0.00508,1.224,0.7915,0.3098,3.322,3.633,0.9834
0.8,7.0,41,-11.016,0.6343,0.00793,1.447,0.997,0.7334,2.885,3.62,0.9834
0.8,7.0,43,-6.473,0.531,0.00805,1.783,1.0,0.0293,3.6,3.629,0.9834
0.8,8.0,20,0.971,0.2351,0.2927,0.01822,0.43,3.006,0.5737,3.58,0.988
0.8,8.0,21,1.011,0.001535,0.01752,0.00488,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-9.31,0.5767,0.1782,0.5205,0.687,0.9087,2.672,3.58,0.988
0.8,8.0,31,-2.021,0.635,0.01563,0.758,1.0,3.082,0.5405,3.623,0.988
0.8,8.0,40,-11.84,0.5947,0.00417,1.269,0.822,0.3254,3.312,3.639,0.988
0.8,8.0,41,-10.15,0.698,0.006153,1.468,0.9985,1.037,2.59,3.627,0.988
0.8,8.0,43,-6.336,0.6006,0.00622,1.825,1.0,0.0246,3.611,3.637,0.988
0.8,9.0,20,1.004,0.2338,0.288,0.01772,0.4233,3.057,0.5356,3.592,0.9907
0.8,9.0,21,1.03,0.001624,0.01391,0.00392,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-9.33,0.5757,0.1716,0.5205,0.685,0.9414,2.646,3.588,0.9907
0.8,9.0,31,-1.761,0.634,0.01222,0.7583,1.0,3.137,0.493,3.63,0.9907
0.8,9.0,40,-11.875,0.621,0.003464,1.281,0.823,0.319,3.326,3.645,0.9907
0.8,9.0,41,-9.26,0.7505,0.005016,1.48,0.9985,1.072,2.562,3.635,0.9907
0.8,9.0,43,-6.793,0.6567,0.00506,1.855,1.0,0.02141,3.621,3.643,0.9907
0.9,1.0,20,0.04117,0.5566,1.435,0.0,0.0,1.848,2.885,4.73,0.0
0.9,1.0,21,-0.292,0.425,1.242,0.0,1.0,1.651,2.984,4.637,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-1.3545,0.989,0.5005,0.0,1.0,1.588,3.23,4.82,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-1.169,0.986,0.0,0.0,1.0,1.614,3.338,4.953,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.268,0.3755,0.7803,3.743e-5,0.4004,1.55,2.51,4.06,0.0
0.9,2.0,21,0.3506,0.09375,0.4778,0.0002022,1.0,1.664,2.389,4.05,0.0
0.9,2.0,30,-1.497,0.945,0.5327,0.0,0.1885,0.885,3.395,4.28,0.0
0.9,2.0,31,-5.207,0.986,0.3367,0.01569,0.9854,0.6753,3.566,4.242,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-3.254,0.94,0.03793,0.3894,0.901,0.5063,3.812,4.32,0.0
0.9,2.0,43,-1.662,0.884,0.07983,0.386,1.0,0.3335,3.975,4.31,0.0
0.9,3.0,20,0.578,0.2512,0.5176,0.02362,0.4714,2.744,1.094,3.838,0.8237
0.9,3.0,21,0.8325,0.003042,0.09534,0.01445,1.0,2.918,0.9653,3.883,0.8237
0.9,3.0,30,-10.51,0.4868,0.296,0.7993,0.5303,0.513,3.38,3.895,0.8228
0.9,3.0,31,-13.234,0.648,0.1199,0.737,0.988,1.11,2.812,3.924,0.823
0.9,3.0,40,-10.5,0.4907,0.00787,0.8867,0.601,0.373,3.6,3.973,0.8228
0.9,3.0,41,-10.65,0.4644,0.00924,0.895,0.693,0.2686,3.697,3.967,0.823
0.9,3.0,43,-5.676,0.4707,0.01881,1.195,1.0,0.0886,3.875,3.965,0.8228
0.9,4.0,20,0.7075,0.2428,0.533,0.0275,0.4692,2.969,0.909,3.879,0.939
0.9,4.0,21,0.909,0.001628,0.05774,0.01307,1.0,3.143,0.781,3.924,0.939
0.9,4.0,30,-11.24,0.4868,0.2642,0.8667,0.548,0.5127,3.408,3.922,0.9385
0.9,4.0,31,-12.58,0.6406,0.05402,0.7505,0.9927,1.26,2.69,3.95,0.9385
0.9,4.0,40,-12.086,0.538,0.00933,1.087,0.7563,0.365,3.615,3.98,0.9385
0.9,4.0,41,-13.42,0.6377,0.01537,1.299,0.991,0.567,3.39,3.959,0.9385
0.9,4.0,43,-6.633,0.505,0.01607,1.508,1.0,0.05838,3.918,3.977,0.9385
0.9,5.0,20,0.762,0.2478,0.5303,0.02673,0.4602,3.115,0.794,3.91,0.968
0.9,5.0,21,0.9487,0.006275,0.03894,0.009926,1.0,3.285,0.667,3.951,0.968
0.9,5.0,30,-11.53,0.4883,0.2479,0.9,0.541,0.5166,3.426,3.943,0.9673
0.9,5.0,31,-12.13,0.642,0.1458,0.7607,0.9917,1.217,2.754,3.973,0.9673
0.9,5.0,40,-12.82,0.603,0.01743,1.143,0.7363,0.2583,3.734,3.992,0.9673
0.9,5.0,41,0.0447,0.1787,0.1815,0.822,0.56,2.617,0.8237,3.44,0.968
0.9,5.0,43,-7.355,0.662,0.01653,1.659,1.0,0.0437,3.947,3.99,0.9673
0.9,6.0,20,0.9116,0.2346,0.5103,0.02483,0.4512,3.223,0.7104,3.932,0.9795
0.9,6.0,21,1.016,0.0010395,0.02742,0.007385,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-11.914,0.4807,0.2273,0.921,0.537,0.533,3.428,3.96,0.9795
0.9,6.0,31,-10.93,0.6367,0.02544,0.7544,0.996,1.582,2.404,3.986,0.9795
0.9,6.0,40,-12.69,0.5444,0.006023,1.206,0.7935,0.3298,3.676,4.008,0.9795
0.9,6.0,41,-12.28,0.6357,0.00924,1.431,0.997,0.7646,3.225,3.99,0.9795
0.9,6.0,43,-7.277,0.5283,0.00941,1.739,1.0,0.03433,3.969,4.004,0.9795
0.9,7.0,20,1.05,0.2324,0.2864,0.01862,0.4382,3.314,0.6357,3.951,0.986
0.9,7.0,21,1.056,0.000854,0.02052,0.00565,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-11.7,0.5835,0.2318,0.5435,0.6436,0.6284,3.309,3.936,0.986
0.9,7.0,31,-2.781,0.634,0.1025,0.7764,0.99,3.209,0.7876,3.996,0.986
0.9,7.0,40,-13.12,0.5264,0.03075,1.193,0.728,0.1581,3.854,4.01,0.986
0.9,7.0,41,-15.43,0.5713,0.05844,1.287,0.8203,-0.1406,4.14,3.998,0.986
0.9,7.0,43,-6.902,0.533,0.02007,1.796,0.9995,0.02751,3.984,4.01,0.986
0.9,8.0,20,1.082,0.2361,0.2979,0.01816,0.432,3.377,0.5884,3.965,0.9897
0.9,8.0,21,1.082,0.00195,0.015144,0.00425,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-10.58,0.5776,0.1783,0.521,0.689,0.957,3.004,3.959,0.9897
0.9,8.0,31,-2.332,0.6343,0.0135,0.7583,1.0,3.447,0.5596,4.008,0.9897
