alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.5,1.0,40,1.198,0.0,0.0,0.0,0.0,2.0,2.232,4.234,0.0,0.0,0.0
0.5,1.0,41,0.9165,0.0,0.0,0.0,1.0,1.613,2.357,3.97,0.0,0.0,0.0
0.5,1.0,43,0.7734,0.0,0.0,0.0,1.0,1.547,2.75,4.297,0.0,0.0,0.0
0.5,2.0,20,1.028,0.0,1.267,0.00918,0.0333,1.499,1.872,3.371,0.0,0.0,0.0
0.5,2.0,21,0.841,0.0,0.9463,0.4102,1.0,1.314,1.917,3.232,0.0,0.0,0.0
0.5,2.0,30,0.8916,0.0,0.5557,0.0,0.0,1.465,2.031,3.496,0.0,0.0,0.0
0.5,2.0,31,0.691,0.0,0.4055,1.026,1.0,1.165,2.174,3.34,0.0,0.0,0.0
0.5,2.0,40,0.8916,0.0,0.0,0.0,0.0,1.49,2.121,3.613,0.0,0.0,0.0
0.5,2.0,41,0.6533,0.0,0.0,0.0,1.0,1.172,2.291,3.463,0.0,0.0,0.0
0.5,2.0,43,0.4912,0.0,0.0,0.0,1.0,0.9824,2.707,3.69,0.0,0.0,0.0
0.5,3.0,20,1.061,0.0,1.039,0.04398,0.2198,1.29,1.882,3.172,0.0,0.0,0.0
0.5,3.0,21,0.9243,0.0,0.683,0.3022,1.0,1.262,1.828,3.09,0.0,0.0,0.0
0.5,3.0,30,0.655,0.0,0.4983,0.0,0.0,1.172,2.15,3.322,0.0,0.0,0.0
0.5,3.0,31,0.5347,0.0,0.344,1.063,1.0,0.912,2.28,3.191,0.0,0.0,0.0
0.5,3.0,40,0.655,0.0,0.0,0.0,0.0,1.17,2.26,3.43,0.0,0.0,0.0
0.5,3.0,41,0.4678,0.0,0.0,0.0,1.0,0.8813,2.428,3.31,0.0,0.0,0.0
0.5,3.0,43,0.333,0.0,0.0,0.0,1.0,0.666,2.795,3.463,0.0,0.0,0.0
0.5,4.0,20,1.129,0.0,0.836,0.05914,0.3762,1.244,1.825,3.07,0.0,0.0,0.0
0.5,4.0,21,1.008,0.0,0.5044,0.2267,1.0,1.323,1.701,3.025,0.0,0.0,0.0
0.5,4.0,30,0.4988,0.0,0.4463,0.0,0.0,0.9785,2.254,3.232,0.0,0.0,0.0
0.5,4.0,31,0.46,0.0,0.2976,1.091,1.0,0.77,2.35,3.12,0.0,0.0,0.0
0.5,4.0,40,0.4988,0.0,0.0,0.0,0.0,0.945,2.389,3.334,0.0,0.0,0.0
0.5,4.0,41,0.356,0.0,0.0,0.0,1.0,0.6934,2.541,3.234,0.0,0.0,0.0
0.5,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,2.846,3.346,0.0,0.0,0.0
0.5,5.0,20,1.201,0.0,0.675,0.06152,0.4817,1.294,1.718,3.012,0.0,0.0,0.0
0.5,5.0,21,1.075,0.0,0.3835,0.1744,1.0,1.434,1.558,2.992,0.0,0.0,0.0
0.5,5.0,30,0.4006,0.0,0.3896,0.0393,0.0792,0.8345,2.328,3.162,0.0,0.0,0.0
0.5,5.0,31,0.425,0.0,0.2568,1.114,1.0,0.6924,2.385,3.076,0.0,0.0,0.0
0.5,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,2.49,3.273,0.0,0.0,0.0
0.5,5.0,41,0.2861,0.0,0.0,0.0,1.0,0.5664,2.623,3.19,0.0,0.0,0.0
0.5,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,2.877,3.277,0.0,0.0,0.0
0.5,6.0,20,1.266,0.0,0.556,0.05746,0.545,1.389,1.593,2.98,0.0,0.0,0.0
0.5,6.0,21,1.128,0.0,0.2996,0.1376,1.0,1.558,1.415,2.973,0.0,0.0,0.0
0.5,6.0,30,0.3381,0.0,0.3389,0.07904,0.1556,0.7456,2.37,3.115,0.0,0.0,0.0
0.5,6.0,31,0.4084,0.0,0.2224,1.133,1.0,0.651,2.398,3.05,0.0,0.0,0.0
0.5,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,2.568,3.23,0.0,0.0,0.0
0.5,6.0,41,0.2389,0.0,0.0,0.0,1.0,0.4758,2.682,3.158,0.0,0.0,0.0
0.5,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.898,3.23,0.0,0.0,0.0
0.5,7.0,20,1.315,0.0,0.472,0.06076,0.608,1.528,1.432,2.96,0.0,0.0,0.0
0.5,7.0,21,1.171,0.0,0.2396,0.11346,1.0,1.713,1.248,2.96,0.0,0.0,0.0
0.5,7.0,30,0.2957,0.0,0.2976,0.1057,0.2051,0.695,2.389,3.084,0.0,0.0,0.0
0.5,7.0,31,0.4011,0.0,0.1948,1.148,1.0,0.631,2.4,3.031,0.0,0.0,0.0
0.5,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.629,3.197,0.0,0.0,0.0
0.5,7.0,41,0.2048,0.0,0.0,0.0,1.0,0.4092,2.727,3.135,0.0,0.0,0.0
0.5,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.912,3.197,0.0,0.0,0.0
0.6,1.0,20,1.212,0.0,1.437,0.0,0.0,2.037,2.195,4.234,0.0,0.0,0.0
0.6,1.0,21,0.903,0.0,1.313,0.533,1.0,1.6875,2.309,3.996,0.0,0.0,0.0
0.6,1.0,30,1.311,0.0,0.6733,0.0,0.0,2.064,2.336,4.4,0.0,0.0,0.0
0.6,1.0,31,1.023,0.0,0.5605,0.924,1.0,1.673,2.459,4.133,0.0,0.0,0.0
0.6,1.0,40,1.311,0.0,0.0,0.0,0.0,2.113,2.418,4.53,0.0,0.0,0.0
0.6,1.0,41,0.9946,0.0,0.0,0.0,1.0,1.71,2.555,4.266,0.0,0.0,0.0
0.6,1.0,43,0.815,0.0,0.0,0.0,1.0,1.63,2.977,4.605,0.0,0.0,0.0
0.6,2.0,20,1.174,0.0,1.283,0.01348,0.04773,1.567,2.105,3.672,0.0,0.0,0.0
0.6,2.0,21,0.931,0.0,0.9536,0.4143,1.0,1.388,2.143,3.53,0.0,0.0,0.0
0.6,2.0,30,0.9346,0.0,0.5557,0.0,0.0,1.508,2.295,3.803,0.0,0.0,0.0
0.6,2.0,31,0.708,0.0,0.4,1.029,1.0,1.191,2.45,3.639,0.0,0.0,0.0
0.6,2.0,40,0.9346,0.0,0.0,0.0,0.0,1.533,2.385,3.918,0.0,0.0,0.0
0.6,2.0,41,0.6753,0.0,0.0,0.0,1.0,1.199,2.564,3.764,0.0,0.0,0.0
0.6,2.0,43,0.495,0.0,0.0,0.0,1.0,0.99,2.998,3.988,0.0,0.0,0.0
0.6,3.0,20,1.225,0.0,1.031,0.05386,0.264,1.354,2.107,3.46,0.0,0.0,0.0
0.6,3.0,21,1.032,0.0,0.68,0.301,1.0,1.352,2.033,3.385,0.0,0.0,0.0
0.6,3.0,30,0.6616,0.0,0.4983,0.0,0.0,1.179,2.443,3.621,0.0,0.0,0.0
0.6,3.0,31,0.5366,0.0,0.343,1.064,1.0,0.915,2.574,3.488,0.0,0.0,0.0
0.6,3.0,40,0.6616,0.0,0.0,0.0,0.0,1.177,2.55,3.729,0.0,0.0,0.0
0.6,3.0,41,0.4707,0.0,0.0,0.0,1.0,0.885,2.723,3.607,0.0,0.0,0.0
0.6,3.0,43,0.3333,0.0,0.0,0.0,1.0,0.6665,3.094,3.76,0.0,0.0,0.0
0.6,4.0,20,1.31,0.0,0.8237,0.067,0.42,1.341,2.02,3.36,0.0,0.0,0.0
0.6,4.0,21,1.127,0.0,0.501,0.225,1.0,1.442,1.877,3.32,0.0,0.0,0.0
0.6,4.0,30,0.4995,0.0,0.4463,0.0,0.0,0.9795,2.55,3.53,0.0,0.0,0.0
0.6,4.0,31,0.4602,0.0,0.2976,1.091,1.0,0.7705,2.646,3.416,0.0,0.0,0.0
0.6,4.0,40,0.4995,0.0,0.0,0.0,0.0,0.9453,2.686,3.63,0.0,0.0,0.0
0.6,4.0,41,0.3564,0.0,0.0,0.0,1.0,0.694,2.838,3.531,0.0,0.0,0.0
0.6,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,3.145,3.645,0.0,0.0,0.0
0.6,5.0,20,1.395,0.0,0.664,0.0673,0.521,1.421,1.885,3.305,0.0,0.0,0.0
0.6,5.0,21,1.201,0.0,0.3804,0.1729,1.0,1.577,1.709,3.287,0.0,0.0,0.0
0.6,5.0,30,0.401,0.0,0.3896,0.0393,0.07916,0.835,2.625,3.46,0.0,0.0,0.0
0.6,5.0,31,0.425,0.0,0.2566,1.114,1.0,0.6924,2.682,3.375,0.0,0.0,0.0
0.6,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,2.79,3.57,0.0,0.0,0.0
0.6,5.0,41,0.2861,0.0,0.0,0.0,1.0,0.5664,2.92,3.486,0.0,0.0,0.0
0.6,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,3.174,3.574,0.0,0.0,0.0
0.6,6.0,20,1.467,0.0,0.5474,0.06183,0.5806,1.539,1.736,3.275,0.0,0.0,0.0
0.6,6.0,21,1.259,0.0,0.2969,0.1362,1.0,1.723,1.546,3.27,0.0,0.0,0.0
0.6,6.0,30,0.3381,0.0,0.3389,0.07904,0.1556,0.7456,2.668,3.412,0.0,0.0,0.0
0.6,6.0,31,0.4084,0.0,0.2224,1.133,1.0,0.651,2.695,3.348,0.0,0.0,0.0
0.6,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,2.867,3.527,0.0,0.0,0.0
0.6,6.0,41,0.2389,0.0,0.0,0.0,1.0,0.4758,2.979,3.455,0.0,0.0,0.0
0.6,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,3.195,3.53,0.0,0.0,0.0
0.6,7.0,20,1.521,0.0,0.468,0.0656,0.6416,1.705,1.55,3.256,0.0,0.0,0.0
0.6,7.0,21,1.305,0.0,0.2375,0.1128,1.0,1.901,1.355,3.256,0.0,0.0,0.0
0.6,7.0,30,0.2957,0.0,0.2976,0.1057,0.2051,0.695,2.686,3.38,0.0,0.0,0.0
0.6,7.0,31,0.4011,0.0,0.1948,1.148,1.0,0.631,2.7,3.33,0.0,0.0,0.0
0.6,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.926,3.494,0.0,0.0,0.0
0.6,7.0,41,0.2048,0.0,0.0,0.0,1.0,0.4092,3.023,3.434,0.0,0.0,0.0
0.6,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,3.209,3.496,0.0,0.0,0.0
0.7,1.0,20,1.376,0.0,1.437,0.0,0.0,2.17,2.4,4.57,0.0,0.0,0.0
0.7,1.0,21,1.0,0.0,1.299,0.5312,1.0,1.81,2.52,4.33,0.0,0.0,0.0
0.7,1.0,30,1.432,0.0,0.6733,0.0,0.0,2.186,2.564,4.75,0.0,0.0,0.0
0.7,1.0,31,1.101,0.0,0.547,0.9336,1.0,1.776,2.7,4.477,0.0,0.0,0.0
0.7,1.0,40,1.432,0.0,0.0,0.0,0.0,2.234,2.646,4.883,0.0,0.0,0.0
0.7,1.0,41,1.077,0.0,0.0,0.0,1.0,1.813,2.797,4.61,0.0,0.0,0.0
0.7,1.0,43,0.856,0.0,0.0,0.0,1.0,1.712,3.25,4.96,0.0,0.0,0.0
0.7,2.0,20,1.338,0.0,1.293,0.01884,0.0655,1.633,2.383,4.016,0.0,0.0,0.0
0.7,2.0,21,1.035,0.0,0.9575,0.4167,1.0,1.464,2.408,3.871,0.0,0.0,0.0
0.7,2.0,30,0.965,0.0,0.5557,0.0,0.0,1.538,2.613,4.152,0.0,0.0,0.0
0.7,2.0,31,0.7197,0.0,0.396,1.032,1.0,1.209,2.775,3.984,0.0,0.0,0.0
0.7,2.0,40,0.965,0.0,0.0,0.0,0.0,1.563,2.703,4.266,0.0,0.0,0.0
0.7,2.0,41,0.6904,0.0,0.0,0.0,1.0,1.218,2.89,4.11,0.0,0.0,0.0
0.7,2.0,43,0.4976,0.0,0.0,0.0,1.0,0.995,3.336,4.332,0.0,0.0,0.0
0.7,3.0,20,1.414,0.0,1.0205,0.06433,0.31,1.43,2.363,3.793,0.0,0.0,0.0
0.7,3.0,21,1.158,0.0,0.6772,0.2996,1.0,1.456,2.268,3.723,0.0,0.0,0.0
0.7,3.0,30,0.665,0.0,0.4983,0.0,0.0,1.182,2.783,3.963,0.0,0.0,0.0
0.7,3.0,31,0.5376,0.0,0.3425,1.064,1.0,0.9165,2.914,3.83,0.0,0.0,0.0
0.7,3.0,40,0.665,0.0,0.0,0.0,0.0,1.181,2.89,4.07,0.0,0.0,0.0
0.7,3.0,41,0.472,0.0,0.0,0.0,1.0,0.886,3.064,3.95,0.0,0.0,0.0
0.7,3.0,43,0.3333,0.0,0.0,0.0,1.0,0.6665,3.434,4.1,0.0,0.0,0.0
0.7,4.0,20,1.519,0.0,0.8115,0.07513,0.4639,1.457,2.238,3.695,0.0,0.0,0.0
0.7,4.0,21,1.266,0.0,0.4976,0.2233,1.0,1.581,2.078,3.658,0.0,0.0,0.0
0.7,4.0,30,0.5,0.0,0.4463,0.0,0.0,0.98,2.89,3.871,0.0,0.0,0.0
0.7,4.0,31,0.4602,0.0,0.2976,1.091,1.0,0.7705,2.988,3.758,0.0,0.0,0.0
0.7,4.0,40,0.5,0.0,0.0,0.0,0.0,0.946,3.027,3.973,0.0,0.0,0.0
0.7,4.0,41,0.3564,0.0,0.0,0.0,1.0,0.694,3.18,3.873,0.0,0.0,0.0
0.7,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,3.486,3.986,0.0,0.0,0.0
0.7,5.0,20,1.616,0.0,0.654,0.0733,0.56,1.57,2.072,3.643,0.0,0.0,0.0
0.7,5.0,21,1.348,0.0,0.3777,0.1715,1.0,1.745,1.882,3.627,0.0,0.0,0.0
0.7,5.0,30,0.401,0.0,0.3896,0.03928,0.07916,0.835,2.967,3.803,0.0,0.0,0.0
0.7,5.0,31,0.425,0.0,0.2566,1.114,1.0,0.6924,3.023,3.717,0.0,0.0,0.0
0.7,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,3.13,3.912,0.0,0.0,0.0
0.7,5.0,41,0.2861,0.0,0.0,0.0,1.0,0.5664,3.262,3.828,0.0,0.0,0.0
0.7,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,3.516,3.916,0.0,0.0,0.0
0.7,6.0,20,1.697,0.0,0.5396,0.0664,0.616,1.716,1.898,3.615,0.0,0.0,0.0
0.7,6.0,21,1.41,0.0,0.2947,0.1351,1.0,1.914,1.695,3.61,0.0,0.0,0.0
0.7,6.0,30,0.3381,0.0,0.3389,0.07904,0.1556,0.7456,3.008,3.754,0.0,0.0,0.0
0.7,6.0,31,0.4084,0.0,0.2224,1.133,1.0,0.651,3.037,3.69,0.0,0.0,0.0
0.7,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,3.207,3.87,0.0,0.0,0.0
0.7,6.0,41,0.2389,0.0,0.0,0.0,1.0,0.4758,3.32,3.797,0.0,0.0,0.0
0.7,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,3.537,3.87,0.0,0.0,0.0
0.7,7.0,20,1.756,0.0,0.4646,0.0705,0.675,1.91,1.686,3.596,0.0,0.0,0.0
0.7,7.0,21,1.46,0.0,0.2357,0.1122,1.0,2.117,1.4795,3.598,0.0,0.0,0.0
0.7,7.0,30,0.2957,0.0,0.2976,0.1057,0.2051,0.695,3.027,3.723,0.0,0.0,0.0
0.7,7.0,31,0.4011,0.0,0.1948,1.148,1.0,0.631,3.041,3.67,0.0,0.0,0.0
0.7,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,3.268,3.836,0.0,0.0,0.0
0.7,7.0,41,0.2048,0.0,0.0,0.0,1.0,0.4092,3.365,3.775,0.0,0.0,0.0
0.7,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,3.55,3.838,0.0,0.0,0.0
