alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,2.67,3.2,0.0
0.5,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,2.898,3.23,0.0
0.5,7.0,20,1.317,0.0,0.507,0.002262,0.5244,1.418,1.568,2.986,0.0
0.5,7.0,21,1.135,0.0,0.3115,0.004326,1.0,1.573,1.422,2.994,0.0
0.5,7.0,30,0.252,0.0,0.2869,0.0,0.3464,0.7197,2.375,3.094,0.0
0.5,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,2.365,3.08,0.0
0.5,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.629,3.197,0.0
0.5,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,2.717,3.172,0.0
0.5,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,2.912,3.197,0.0
0.5,8.0,20,1.36,0.0,0.4507,0.006966,0.5674,1.537,1.436,2.973,0.0
0.5,8.0,21,1.171,0.0,0.2622,0.00941,1.0,1.697,1.285,2.982,0.0
0.5,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,2.377,3.074,0.0
0.5,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,2.361,3.064,0.0
0.5,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,2.674,3.174,0.0
0.5,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,2.752,3.15,0.0
0.5,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,2.924,3.174,0.0
0.5,9.0,20,1.396,0.0,0.4119,0.01023,0.589,1.641,1.324,2.965,0.0
0.5,9.0,21,1.201,0.0,0.2244,0.0111,1.0,1.803,1.173,2.977,0.0
0.5,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,2.375,3.06,0.0
0.5,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,2.355,3.05,0.0
0.5,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,2.709,3.154,0.0
0.5,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,2.78,3.133,0.0
0.5,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,2.932,3.154,0.0
0.6,1.0,20,1.212,0.0,1.437,0.0,0.0,2.037,2.195,4.234,0.0
0.6,1.0,21,0.819,0.0,1.292,0.0,1.0,1.865,2.295,4.16,0.0
0.6,1.0,30,1.311,0.0,0.6733,0.0,0.0,2.064,2.336,4.4,0.0
0.6,1.0,31,0.6484,0.0,0.5366,0.0,1.0,1.894,2.443,4.336,0.0
0.6,1.0,40,1.311,0.0,0.0,0.0,0.0,2.113,2.418,4.53,0.0
0.6,1.0,41,0.6934,0.0,0.0,0.0,1.0,1.912,2.549,4.46,0.0
0.6,1.0,43,0.815,0.0,0.0,0.0,1.0,1.63,2.977,4.605,0.0
0.6,2.0,20,1.158,0.0,1.275,0.0,0.1257,1.559,2.113,3.672,0.0
0.6,2.0,21,0.848,0.0,1.032,0.0,1.0,1.49,2.154,3.645,0.0
0.6,2.0,30,0.9053,0.0,0.5464,0.0,0.11395,1.486,2.31,3.797,0.0
0.6,2.0,31,0.3618,0.0,0.3752,0.0,1.0,1.362,2.402,3.764,0.0
0.6,2.0,40,0.9346,0.0,0.0,0.0,0.0,1.533,2.385,3.918,0.0
0.6,2.0,41,0.4258,0.0,0.0,0.0,1.0,1.345,2.533,3.877,0.0
0.6,2.0,43,0.495,0.0,0.0,0.0,1.0,0.99,2.998,3.988,0.0
0.6,3.0,20,1.223,0.0,1.042,0.0,0.2686,1.354,2.129,3.482,0.0
0.6,3.0,21,0.9746,0.0,0.7715,0.0,1.0,1.373,2.094,3.467,0.0
0.6,3.0,30,0.623,0.0,0.4824,0.0,0.1917,1.146,2.463,3.611,0.0
0.6,3.0,31,0.2173,0.0,0.3176,0.0,1.0,1.051,2.531,3.582,0.0
0.6,3.0,40,0.6616,0.0,0.0,0.0,0.0,1.177,2.55,3.729,0.0
0.6,3.0,41,0.2783,0.0,0.0,0.0,1.0,0.991,2.697,3.69,0.0
0.6,3.0,43,0.3333,0.0,0.0,0.0,1.0,0.6665,3.094,3.76,0.0
0.6,4.0,20,1.318,0.0,0.8516,0.0,0.3716,1.314,2.074,3.39,0.0
0.6,4.0,21,1.081,0.0,0.591,0.0,1.0,1.399,1.983,3.383,0.0
0.6,4.0,30,0.461,0.0,0.427,0.0,0.2421,0.9497,2.566,3.516,0.0
0.6,4.0,31,0.1462,0.0,0.2732,0.0,1.0,0.8843,2.605,3.49,0.0
0.6,4.0,40,0.4995,0.0,0.0,0.0,0.0,0.9453,2.686,3.63,0.0
0.6,4.0,41,0.2029,0.0,0.0,0.0,1.0,0.775,2.82,3.594,0.0
0.6,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,3.145,3.645,0.0
0.6,5.0,20,1.404,0.0,0.7036,0.0,0.4434,1.359,1.978,3.338,0.0
0.6,5.0,21,1.161,0.0,0.465,0.0,1.0,1.485,1.852,3.338,0.0
0.6,5.0,30,0.3623,0.0,0.3733,0.0,0.2869,0.8315,2.627,3.459,0.0
0.6,5.0,31,0.1071,0.0,0.2344,0.0,1.0,0.7935,2.645,3.438,0.0
0.6,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,2.79,3.57,0.0
0.6,5.0,41,0.16,0.0,0.0,0.0,1.0,0.6313,2.906,3.537,0.0
0.6,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,3.174,3.574,0.0
0.6,6.0,20,1.476,0.0,0.592,0.0,0.4917,1.443,1.862,3.305,0.0
0.6,6.0,21,1.222,0.0,0.3752,0.0,1.0,1.595,1.716,3.31,0.0
0.6,6.0,30,0.2974,0.0,0.326,0.0,0.3218,0.7607,2.658,3.418,0.0
0.6,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,2.66,3.402,0.0
0.6,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,2.867,3.527,0.0
0.6,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,2.967,3.498,0.0
0.6,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,3.195,3.53,0.0
0.6,7.0,20,1.531,0.0,0.503,0.002884,0.551,1.565,1.717,3.283,0.0
0.6,7.0,21,1.27,0.0,0.3098,0.004993,1.0,1.73,1.561,3.291,0.0
0.6,7.0,30,0.252,0.0,0.2869,0.0,0.3464,0.7197,2.672,3.39,0.0
0.6,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,2.662,3.379,0.0
0.6,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,2.926,3.494,0.0
0.6,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,3.014,3.469,0.0
0.6,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,3.209,3.496,0.0
0.6,8.0,20,1.578,0.0,0.4492,0.007668,0.5903,1.698,1.571,3.27,0.0
0.6,8.0,21,1.308,0.0,0.2607,0.00967,1.0,1.867,1.413,3.28,0.0
0.6,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,2.676,3.371,0.0
0.6,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,2.658,3.361,0.0
0.6,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,2.97,3.47,0.0
0.6,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,3.049,3.447,0.0
0.6,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,3.22,3.47,0.0
0.6,9.0,20,1.618,0.0,0.411,0.010925,0.611,1.813,1.448,3.262,0.0
0.6,9.0,21,1.339,0.0,0.2231,0.01116,1.0,1.983,1.289,3.273,0.0
0.6,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,2.674,3.357,0.0
0.6,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,2.652,3.348,0.0
0.6,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,3.008,3.451,0.0
0.6,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,3.076,3.432,0.0
0.6,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,3.229,3.451,0.0
0.7,1.0,20,1.376,0.0,1.437,0.0,0.0,2.17,2.4,4.57,0.0
0.7,1.0,21,0.9146,0.0,1.276,0.0,1.0,1.995,2.498,4.492,0.0
0.7,1.0,30,1.432,0.0,0.6733,0.0,0.0,2.186,2.564,4.75,0.0
0.7,1.0,31,0.697,0.0,0.523,0.0,1.0,2.008,2.674,4.68,0.0
0.7,1.0,40,1.432,0.0,0.0,0.0,0.0,2.234,2.646,4.883,0.0
0.7,1.0,41,0.7495,0.0,0.0,0.0,1.0,2.025,2.78,4.805,0.0
0.7,1.0,43,0.856,0.0,0.0,0.0,1.0,1.712,3.25,4.96,0.0
0.7,2.0,20,1.323,0.0,1.286,0.0,0.1343,1.626,2.393,4.02,0.0
0.7,2.0,21,0.9507,0.0,1.036,0.0,1.0,1.561,2.428,3.988,0.0
0.7,2.0,30,0.9346,0.0,0.5464,0.0,0.11224,1.516,2.629,4.145,0.0
0.7,2.0,31,0.3691,0.0,0.3713,0.0,1.0,1.383,2.725,4.11,0.0
0.7,2.0,40,0.965,0.0,0.0,0.0,0.0,1.563,2.703,4.266,0.0
0.7,2.0,41,0.4365,0.0,0.0,0.0,1.0,1.367,2.855,4.223,0.0
0.7,2.0,43,0.4976,0.0,0.0,0.0,1.0,0.995,3.336,4.332,0.0
0.7,3.0,20,1.42,0.0,1.038,0.0,0.293,1.427,2.395,3.82,0.0
0.7,3.0,21,1.103,0.0,0.769,0.0,1.0,1.46,2.346,3.807,0.0
0.7,3.0,30,0.626,0.0,0.4824,0.0,0.1913,1.149,2.803,3.953,0.0
0.7,3.0,31,0.2178,0.0,0.3171,0.0,1.0,1.053,2.871,3.924,0.0
0.7,3.0,40,0.665,0.0,0.0,0.0,0.0,1.181,2.89,4.07,0.0
0.7,3.0,41,0.2793,0.0,0.0,0.0,1.0,0.993,3.037,4.03,0.0
0.7,3.0,43,0.3333,0.0,0.0,0.0,1.0,0.6665,3.434,4.1,0.0
0.7,4.0,20,1.538,0.0,0.844,0.0,0.3994,1.415,2.312,3.729,0.0
0.7,4.0,21,1.222,0.0,0.5884,0.0,1.0,1.515,2.209,3.723,0.0
0.7,4.0,30,0.4612,0.0,0.427,0.0,0.2421,0.95,2.908,3.857,0.0
0.7,4.0,31,0.1462,0.0,0.2732,0.0,1.0,0.885,2.947,3.832,0.0
0.7,4.0,40,0.5,0.0,0.0,0.0,0.0,0.946,3.027,3.973,0.0
0.7,4.0,41,0.2029,0.0,0.0,0.0,1.0,0.775,3.16,3.936,0.0
0.7,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,3.486,3.986,0.0
0.7,5.0,20,1.637,0.0,0.6963,0.0,0.471,1.485,2.191,3.676,0.0
0.7,5.0,21,1.31,0.0,0.4626,0.0,1.0,1.624,2.053,3.678,0.0
0.7,5.0,30,0.3623,0.0,0.3733,0.0,0.2869,0.8315,2.969,3.799,0.0
0.7,5.0,31,0.1071,0.0,0.2344,0.0,1.0,0.7935,2.986,3.78,0.0
0.7,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,3.13,3.912,0.0
0.7,5.0,41,0.16,0.0,0.0,0.0,1.0,0.6313,3.246,3.879,0.0
0.7,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,3.516,3.916,0.0
0.7,6.0,20,1.717,0.0,0.585,0.0,0.518,1.591,2.055,3.645,0.0
0.7,6.0,21,1.375,0.0,0.3733,0.0,1.0,1.754,1.897,3.65,0.0
0.7,6.0,30,0.2974,0.0,0.326,0.0,0.3218,0.7607,3.0,3.76,0.0
0.7,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,3.0,3.744,0.0
0.7,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,3.207,3.87,0.0
0.7,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,3.309,3.84,0.0
0.7,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,3.537,3.87,0.0
0.7,7.0,20,1.777,0.0,0.4998,0.003492,0.577,1.736,1.887,3.623,0.0
0.7,7.0,21,1.425,0.0,0.3083,0.005535,1.0,1.91,1.722,3.633,0.0
0.7,7.0,30,0.252,0.0,0.2869,0.0,0.3464,0.7197,3.014,3.732,0.0
0.7,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,3.004,3.719,0.0
0.7,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,3.268,3.836,0.0
0.7,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,3.355,3.81,0.0
0.7,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,3.55,3.838,0.0
0.7,8.0,20,1.828,0.0,0.4478,0.00836,0.614,1.884,1.726,3.61,0.0
0.7,8.0,21,1.465,0.0,0.2595,0.00987,1.0,2.062,1.559,3.621,0.0
0.7,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,3.018,3.713,0.0
0.7,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,3.0,3.703,0.0
0.7,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,3.312,3.812,0.0
0.7,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,3.39,3.79,0.0
0.7,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,3.562,3.812,0.0
0.7,9.0,20,1.871,0.0,0.4102,0.011635,0.6333,2.014,1.59,3.604,0.0
0.7,9.0,21,1.497,0.0,0.222,0.01121,1.0,2.191,1.422,3.613,0.0
0.7,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,3.014,3.7,0.0
0.7,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,2.994,3.69,0.0
0.7,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,3.35,3.793,0.0
0.7,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,3.418,3.773,0.0
0.7,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,3.57,3.793,0.0
0.8,1.0,20,1.568,0.0,1.437,0.0,0.0,2.312,2.65,4.96,0.0
0.8,1.0,21,1.026,0.0,1.262,0.0,1.0,2.135,2.748,4.883,0.0
0.8,1.0,30,1.556,0.0,0.6733,0.0,0.0,2.309,2.846,5.156,0.0
0.8,1.0,31,0.7456,0.0,0.51,0.0,1.0,2.123,2.957,5.082,0.0
0.8,1.0,40,1.556,0.0,0.0,0.0,0.0,2.357,2.93,5.29,0.0
0.8,1.0,41,0.807,0.0,0.0,0.0,1.0,2.14,3.064,5.203,0.0
0.8,1.0,43,0.8945,0.0,0.0,0.0,1.0,1.789,3.58,5.37,0.0
0.8,2.0,20,1.514,0.0,1.292,0.0,0.1438,1.692,2.719,4.41,0.0
0.8,2.0,21,1.071,0.0,1.037,0.0,1.0,1.634,2.746,4.38,0.0
0.8,2.0,30,0.953,0.0,0.5464,0.0,0.1103,1.534,3.008,4.543,0.0
0.8,2.0,31,0.3735,0.0,0.369,0.0,1.0,1.3955,3.107,4.504,0.0
0.8,2.0,40,0.9834,0.0,0.0,0.0,0.0,1.582,3.082,4.664,0.0
0.8,2.0,41,0.443,0.0,0.0,0.0,1.0,1.381,3.236,4.617,0.0
0.8,2.0,43,0.4988,0.0,0.0,0.0,1.0,0.9976,3.727,4.723,0.0
0.8,3.0,20,1.65,0.0,1.032,0.0,0.3188,1.512,2.697,4.21,0.0
0.8,3.0,21,1.253,0.0,0.767,0.0,1.0,1.562,2.635,4.195,0.0
0.8,3.0,30,0.6274,0.0,0.4824,0.0,0.191,1.151,3.195,4.344,0.0
0.8,3.0,31,0.218,0.0,0.317,0.0,1.0,1.054,3.262,4.316,0.0
0.8,3.0,40,0.666,0.0,0.0,0.0,0.0,1.182,3.281,4.465,0.0
0.8,3.0,41,0.2795,0.0,0.0,0.0,1.0,0.994,3.43,4.42,0.0
0.8,3.0,43,0.3333,0.0,0.0,0.0,1.0,0.6665,3.826,4.492,0.0
0.8,4.0,20,1.793,0.0,0.8364,0.0,0.428,1.533,2.584,4.117,0.0
0.8,4.0,21,1.386,0.0,0.586,0.0,1.0,1.647,2.467,4.113,0.0
0.8,4.0,30,0.4614,0.0,0.427,0.0,0.2421,0.95,3.3,4.25,0.0
0.8,4.0,31,0.1462,0.0,0.2732,0.0,1.0,0.885,3.34,4.227,0.0
0.8,4.0,40,0.5,0.0,0.0,0.0,0.0,0.946,3.42,4.367,0.0
0.8,4.0,41,0.2029,0.0,0.0,0.0,1.0,0.775,3.553,4.33,0.0
0.8,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,3.879,4.38,0.0
0.8,5.0,20,1.905,0.0,0.689,0.0,0.4993,1.633,2.434,4.066,0.0
0.8,5.0,21,1.48,0.0,0.4607,0.0,1.0,1.785,2.283,4.07,0.0
0.8,5.0,30,0.3623,0.0,0.3733,0.0,0.2869,0.8315,3.361,4.19,0.0
0.8,5.0,31,0.1071,0.0,0.2344,0.0,1.0,0.7935,3.377,4.17,0.0
0.8,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,3.523,4.305,0.0
0.8,5.0,41,0.16,0.0,0.0,0.0,1.0,0.6313,3.639,4.27,0.0
0.8,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,3.908,4.31,0.0
0.8,6.0,20,1.994,0.0,0.5786,0.0,0.546,1.764,2.271,4.035,0.0
0.8,6.0,21,1.551,0.0,0.3718,0.0,1.0,1.9375,2.105,4.043,0.0
0.8,6.0,30,0.2974,0.0,0.326,0.0,0.3218,0.7607,3.393,4.152,0.0
0.8,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,3.393,4.137,0.0
0.8,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,3.6,4.26,0.0
0.8,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,3.701,4.23,0.0
0.8,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,3.93,4.26,0.0
0.8,7.0,20,2.06,0.0,0.4968,0.004093,0.6035,1.934,2.08,4.016,0.0
0.8,7.0,21,1.6045,0.0,0.307,0.005978,1.0,2.117,1.906,4.023,0.0
0.8,7.0,30,0.252,0.0,0.2869,0.0,0.3464,0.7197,3.406,4.125,0.0
0.8,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,3.396,4.113,0.0
0.8,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,3.66,4.23,0.0
0.8,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,3.748,4.203,0.0
0.8,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,3.943,4.23,0.0
0.8,8.0,20,2.113,0.0,0.4465,0.00906,0.6387,2.1,1.902,4.004,0.0
0.8,8.0,21,1.6455,0.0,0.2583,0.01003,1.0,2.285,1.727,4.01,0.0
0.8,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,3.408,4.105,0.0
0.8,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,3.393,4.094,0.0
0.8,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,3.705,4.203,0.0
0.8,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,3.783,4.18,0.0
0.8,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,3.955,4.203,0.0
0.8,9.0,20,2.16,0.0,0.4097,0.01237,0.657,2.244,1.751,3.996,0.0
0.8,9.0,21,1.68,0.0,0.2211,0.01123,1.0,2.432,1.575,4.008,0.0
0.8,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,3.406,4.09,0.0
0.8,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,3.387,4.082,0.0
0.8,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,3.74,4.184,0.0
0.8,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,3.81,4.164,0.0
0.8,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,3.963,4.184,0.0
0.9,1.0,20,1.792,0.0,1.437,0.0,0.0,2.46,2.957,5.418,0.0
0.9,1.0,21,1.155,0.0,1.248,0.0,1.0,2.28,3.053,5.332,0.0
0.9,1.0,30,1.676,0.0,0.6733,0.0,0.0,2.43,3.195,5.625,0.0
0.9,1.0,31,0.7915,0.0,0.4978,0.0,1.0,2.232,3.309,5.543,0.0
0.9,1.0,40,1.676,0.0,0.0,0.0,0.0,2.479,3.28,5.758,0.0
0.9,1.0,41,0.8623,0.0,0.0,0.0,1.0,2.25,3.418,5.668,0.0
0.9,1.0,43,0.9277,0.0,0.0,0.0,1.0,1.855,3.979,5.836,0.0
0.9,2.0,20,1.735,0.0,1.293,0.0,0.1603,1.762,3.098,4.86,0.0
0.9,2.0,21,1.214,0.0,1.037,0.0,1.0,1.714,3.115,4.83,0.0
0.9,2.0,30,0.963,0.0,0.5464,0.0,0.10895,1.544,3.451,4.996,0.0
0.9,2.0,31,0.3757,0.0,0.3677,0.0,1.0,1.402,3.553,4.953,0.0
0.9,2.0,40,0.993,0.0,0.0,0.0,0.0,1.592,3.525,5.117,0.0
0.9,2.0,41,0.4465,0.0,0.0,0.0,1.0,1.388,3.682,5.07,0.0
0.9,2.0,43,0.4995,0.0,0.0,0.0,1.0,0.999,4.176,5.176,0.0
0.9,3.0,20,1.921,0.0,1.026,0.0,0.3462,1.614,3.043,4.656,0.0
0.9,3.0,21,1.428,0.0,0.7646,0.0,1.0,1.68,2.967,4.645,0.0
0.9,3.0,30,0.628,0.0,0.4824,0.0,0.191,1.151,3.645,4.797,0.0
0.9,3.0,31,0.218,0.0,0.317,0.0,1.0,1.054,3.713,4.766,0.0
0.9,3.0,40,0.6665,0.0,0.0,0.0,0.0,1.182,3.732,4.914,0.0
0.9,3.0,41,0.2798,0.0,0.0,0.0,1.0,0.994,3.88,4.875,0.0
0.9,3.0,43,0.3333,0.0,0.0,0.0,1.0,0.6665,4.277,4.945,0.0
0.9,4.0,20,2.088,0.0,0.829,0.0,0.4578,1.673,2.893,4.566,0.0
0.9,4.0,21,1.576,0.0,0.584,0.0,1.0,1.802,2.762,4.562,0.0
0.9,4.0,30,0.4614,0.0,0.427,0.0,0.2421,0.95,3.752,4.703,0.0
0.9,4.0,31,0.1462,0.0,0.2732,0.0,1.0,0.885,3.791,4.676,0.0
0.9,4.0,40,0.5,0.0,0.0,0.0,0.0,0.946,3.871,4.816,0.0
0.9,4.0,41,0.2029,0.0,0.0,0.0,1.0,0.775,4.004,4.777,0.0
0.9,4.0,43,0.25,0.0,0.0,0.0,1.0,0.5,4.33,4.83,0.0
0.9,5.0,20,2.215,0.0,0.682,0.0,0.529,1.806,2.709,4.516,0.0
0.9,5.0,21,1.68,0.0,0.459,0.0,1.0,1.971,2.549,4.52,0.0
0.9,5.0,30,0.3623,0.0,0.3733,0.0,0.2869,0.8315,3.81,4.645,0.0
0.9,5.0,31,0.1071,0.0,0.2344,0.0,1.0,0.7935,3.828,4.62,0.0
0.9,5.0,40,0.4,0.0,0.0,0.0,0.0,0.7817,3.973,4.754,0.0
0.9,5.0,41,0.16,0.0,0.0,0.0,1.0,0.6313,4.09,4.723,0.0
0.9,5.0,43,0.2,0.0,0.0,0.0,1.0,0.4,4.36,4.758,0.0
0.9,6.0,20,2.31,0.0,0.5728,0.0,0.574,1.965,2.521,4.484,0.0
0.9,6.0,21,1.755,0.0,0.3704,0.0,1.0,2.15,2.342,4.492,0.0
0.9,6.0,30,0.2974,0.0,0.326,0.0,0.3218,0.7607,3.842,4.6,0.0
0.9,6.0,31,0.08307,0.0,0.2024,0.0,1.0,0.7427,3.844,4.586,0.0
0.9,6.0,40,0.3333,0.0,0.0,0.0,0.0,0.6606,4.05,4.71,0.0
0.9,6.0,41,0.1326,0.0,0.0,0.0,1.0,0.53,4.152,4.684,0.0
0.9,6.0,43,0.1666,0.0,0.0,0.0,1.0,0.3333,4.38,4.715,0.0
0.9,7.0,20,2.383,0.0,0.4944,0.00469,0.631,2.162,2.303,4.465,0.0
0.9,7.0,21,1.811,0.0,0.306,0.00634,1.0,2.355,2.117,4.473,0.0
0.9,7.0,30,0.252,0.0,0.2869,0.0,0.3464,0.7197,3.855,4.574,0.0
0.9,7.0,31,0.06714,0.0,0.1769,0.0,1.0,0.7153,3.848,4.562,0.0
0.9,7.0,40,0.2856,0.0,0.0,0.0,0.0,0.5693,4.11,4.68,0.0
0.9,7.0,41,0.1134,0.0,0.0,0.0,1.0,0.4553,4.2,4.652,0.0
0.9,7.0,43,0.1428,0.0,0.0,0.0,1.0,0.2856,4.395,4.68,0.0
0.9,8.0,20,2.441,0.0,0.4453,0.00978,0.6636,2.35,2.104,4.453,0.0
0.9,8.0,21,1.855,0.0,0.2576,0.01016,1.0,2.545,1.918,4.46,0.0
0.9,8.0,30,0.2188,0.0,0.2554,0.0,0.3623,0.6963,3.86,4.555,0.0
0.9,8.0,31,0.05594,0.0,0.1567,0.0,1.0,0.7017,3.844,4.547,0.0
0.9,8.0,40,0.25,0.0,0.0,0.0,0.0,0.4993,4.156,4.656,0.0
0.9,8.0,41,0.0992,0.0,0.0,0.0,1.0,0.3987,4.234,4.633,0.0
0.9,8.0,43,0.125,0.0,0.0,0.0,1.0,0.25,4.406,4.656,0.0
0.9,9.0,20,2.49,0.0,0.409,0.01313,0.6816,2.512,1.936,4.445,0.0
0.9,9.0,21,1.891,0.0,0.2203,0.01125,1.0,2.707,1.749,4.457,0.0
0.9,9.0,30,0.1935,0.0,0.2299,0.0,0.372,0.684,3.857,4.543,0.0
0.9,9.0,31,0.04773,0.0,0.1405,0.0,1.0,0.6963,3.838,4.53,0.0
0.9,9.0,40,0.2222,0.0,0.0,0.0,0.0,0.4443,4.19,4.637,0.0
0.9,9.0,41,0.08813,0.0,0.0,0.0,1.0,0.3545,4.26,4.617,0.0
0.9,9.0,43,0.1111,0.0,0.0,0.0,1.0,0.2222,4.414,4.637,0.0
