alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,41,0.4495,0.229,0.01202,1.931,1.0,1.841,0.675,2.516,0.965,0.9966,0.9673
0.4,7.0,43,-3.676,0.4155,0.02408,1.327,1.0,0.01518,2.508,2.523,0.9614,0.993,0.964
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.4875,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,0.9155,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,0.0,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3025,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.039,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,0.0,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3074,0.3943,0.8525,0.0,0.0,1.132,1.718,2.85,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1635,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.4463,0.8286,0.4983,0.0,0.0,0.8643,2.12,2.984,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.109,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,0.0,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.4854,0.2468,0.5605,0.00885,0.0,1.584,1.094,2.678,0.0,0.6846,0.0
0.5,4.0,21,0.689,0.000851,0.09735,0.05447,1.0,1.937,0.7334,2.67,0.7456,0.95,0.7495
0.5,4.0,30,-3.494,0.6807,0.4524,0.771,0.0,0.5137,2.223,2.736,0.0,0.618,0.0
0.5,4.0,31,0.2391,0.3918,0.08856,1.535,1.0,1.646,1.068,2.715,0.714,0.9097,0.718
0.5,4.0,40,-3.494,0.6807,0.006325,0.771,0.0,0.4797,2.36,2.838,0.0,0.618,0.0
0.5,4.0,41,-0.6055,0.5703,0.0161,1.576,1.0,1.123,1.607,2.73,0.7065,0.901,0.7104
0.5,4.0,43,-3.482,0.4277,0.05844,1.209,1.0,0.03162,2.682,2.713,0.739,0.9414,0.7427
0.5,5.0,20,0.5664,0.2363,0.5244,0.005257,0.0,1.663,1.021,2.684,0.0,0.944,0.0
0.5,5.0,21,0.7437,0.000272,0.0657,0.03836,1.0,2.086,0.605,2.691,0.905,0.9795,0.9087
0.5,5.0,30,-4.21,0.6465,0.397,0.8716,0.0,0.477,2.244,2.723,0.0,0.906,0.0
0.5,5.0,31,0.5146,0.234,0.05917,1.536,1.0,1.932,0.7915,2.723,0.8877,0.961,0.891
0.5,5.0,40,-4.21,0.6465,0.002457,0.8716,0.0,0.4048,2.414,2.82,0.0,0.906,0.0
0.5,5.0,41,-0.2617,0.4985,0.01604,1.797,1.0,1.498,1.233,2.73,0.8813,0.954,0.8853
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994,0.9736,0.9033
0.5,6.0,20,0.628,0.2308,0.4878,0.004227,0.0,1.719,0.9727,2.691,0.0,0.9956,0.0
0.5,6.0,21,0.784,0.000124,0.04675,0.02756,1.0,2.182,0.526,2.707,0.956,0.9966,0.959
0.5,6.0,30,-4.89,0.385,0.3494,0.905,0.0,0.459,2.254,2.713,0.0,0.994,0.0
0.5,6.0,31,0.754,0.004498,0.04175,1.536,1.0,2.16,0.558,2.719,0.955,0.9956,0.9585
0.5,6.0,40,-4.89,0.385,0.00188,0.905,0.0,0.3462,2.46,2.809,0.0,0.994,0.0
0.5,6.0,41,0.459,0.2296,0.01356,1.8955,1.0,1.979,0.749,2.727,0.955,0.9956,0.958
0.5,6.0,43,-3.97,0.4167,0.02841,1.303,1.0,0.01787,2.719,2.736,0.9517,0.9917,0.9546
0.5,7.0,20,0.6787,0.2289,0.456,0.003479,0.0,1.765,0.9326,2.697,0.0,0.997,0.0
0.5,7.0,21,0.8154,7.11e-5,0.03442,0.02031,1.0,2.25,0.4705,2.72,0.9717,0.997,0.974
0.5,7.0,30,-5.082,0.384,0.3093,0.9224,0.0,0.4524,2.264,2.715,0.0,0.996,0.0
0.5,7.0,31,0.789,0.001642,0.03065,1.534,1.0,2.232,0.4976,2.73,0.971,0.997,0.9736
0.5,7.0,40,-5.082,0.384,0.001461,0.9224,0.0,0.2998,2.506,2.807,0.0,0.996,0.0
0.5,7.0,41,0.4958,0.2274,0.01087,1.953,1.0,2.059,0.6787,2.736,0.971,0.997,0.9736
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683,0.9937,0.9707
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.4875,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,0.9263,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,0.0,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.279,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.049,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,0.0,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3591,0.3743,0.7954,0.0,0.0,1.224,1.842,3.066,0.0,0.0,0.0
0.6,3.0,21,0.65,0.003475,0.1453,0.0751,1.0,1.88,1.025,2.904,0.00937,0.4194,0.01096
0.6,3.0,30,-0.65,0.944,0.4983,0.0,0.0,0.8047,2.406,3.21,0.0,0.0,0.0
0.6,3.0,31,-0.01209,0.528,0.127,1.511,1.0,1.437,1.535,2.973,0.008606,0.385,0.01006
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.937,0.6885,0.01366,1.075,1.0,0.6753,2.357,3.033,0.007477,0.3347,0.00875
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.5522,0.2388,0.58,0.00657,0.0,1.814,1.111,2.926,0.0,0.8975,0.0
0.6,4.0,21,0.7334,0.0004363,0.08405,0.04803,1.0,2.188,0.734,2.92,0.8315,0.9683,0.835
0.6,4.0,30,-4.62,0.656,0.4497,0.8267,0.0,0.5093,2.465,2.973,0.0,0.852,0.0
0.6,4.0,31,0.358,0.2358,0.07635,1.537,1.0,1.939,1.024,2.963,0.8027,0.9346,0.806
0.6,4.0,40,-4.62,0.656,0.003649,0.8267,0.0,0.4753,2.6,3.074,0.0,0.852,0.0
0.6,4.0,41,-0.44,0.529,0.01643,1.678,1.0,1.47,1.504,2.975,0.8003,0.932,0.8037
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825,0.961,0.8286
0.6,5.0,20,0.6396,0.2311,0.545,0.00485,0.0,1.891,1.045,2.936,0.0,0.994,0.0
0.6,5.0,21,0.79,0.0001827,0.05786,0.03397,1.0,2.33,0.6147,2.943,0.9375,0.995,0.9414
0.6,5.0,30,-5.55,0.386,0.3967,0.8813,0.0,0.4768,2.486,2.963,0.0,0.9927,0.0
0.6,5.0,31,0.754,0.00757,0.05164,1.538,1.0,2.303,0.6543,2.957,0.9365,0.994,0.9404
0.6,5.0,40,-5.55,0.386,0.002377,0.8813,0.0,0.4045,2.656,3.06,0.0,0.9927,0.0
0.6,5.0,41,0.458,0.2316,0.01544,1.839,0.9995,2.113,0.8545,2.969,0.9365,0.994,0.94
0.6,5.0,43,-4.277,0.4185,0.03506,1.269,1.0,0.0218,2.955,2.977,0.9326,0.99,0.9365
0.6,6.0,20,0.7085,0.2286,0.51,0.003855,0.0,1.945,0.999,2.943,0.0,0.996,0.0
0.6,6.0,21,0.832,9.41e-5,0.0407,0.02403,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-5.82,0.3845,0.3494,0.9062,0.0,0.4587,2.506,2.965,0.0,0.9956,0.0
0.6,6.0,31,0.8022,0.004246,0.03625,1.535,1.0,2.402,0.5693,2.973,0.964,0.996,0.967
0.6,6.0,40,-5.82,0.3845,0.001777,0.9062,0.0,0.3462,2.713,3.06,0.0,0.9956,0.0
0.6,6.0,41,0.5103,0.2288,0.01238,1.924,1.0,2.227,0.754,2.98,0.964,0.996,0.967
0.6,6.0,43,-4.46,0.3796,0.02475,1.303,1.0,0.01762,2.973,2.99,0.961,0.9927,0.964
0.6,7.0,20,0.764,0.227,0.4797,0.003172,0.0,1.996,0.955,2.951,0.0,0.9976,0.0
0.6,7.0,21,0.8643,5.42e-5,0.02995,0.01767,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-6.027,0.3835,0.3093,0.9233,0.0,0.4524,2.516,2.969,0.0,0.997,0.0
0.6,7.0,31,0.8384,0.001496,0.02661,1.533,1.0,2.477,0.5083,2.984,0.976,0.997,0.9785
0.6,7.0,40,-6.027,0.3835,0.001384,0.9233,0.0,0.2996,2.76,3.059,0.0,0.997,0.0
0.6,7.0,41,0.5474,0.2267,0.00977,1.972,1.0,2.305,0.685,2.99,0.976,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.0175,1.275,1.0,0.01877,2.98,2.998,0.9766,0.9976,0.979
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.4866,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,0.937,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,0.0,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.1962,0.4558,1.039,0.0,0.0,1.3125,2.186,3.496,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2483,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.062,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,0.0,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4978,0.248,0.622,0.00999,0.0,1.929,1.269,3.197,0.0,0.6255,0.0
0.7,3.0,21,0.6978,0.00202,0.1213,0.0646,1.0,2.203,0.9766,3.182,0.4246,0.892,0.429
0.7,3.0,30,-4.582,0.692,0.506,0.7036,0.0,0.561,2.713,3.275,0.0,0.565,0.0
0.7,3.0,31,0.1274,0.514,0.10895,1.528,1.0,1.83,1.411,3.242,0.4026,0.846,0.4067
0.7,3.0,40,-4.582,0.692,0.007618,0.7036,0.0,0.56,2.822,3.38,0.0,0.565,0.0
0.7,3.0,41,-0.7827,0.63,0.013954,1.381,1.0,1.201,2.068,3.27,0.395,0.83,0.3992
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197,0.882,0.424
0.7,4.0,20,0.6304,0.2341,0.6025,0.005337,0.0,2.07,1.143,3.213,0.0,0.9526,0.0
0.7,4.0,21,0.7837,0.000336,0.07666,0.0444,1.0,2.467,0.742,3.209,0.894,0.9927,0.899
0.7,4.0,30,-5.79,0.646,0.4487,0.8477,0.0,0.508,2.748,3.256,0.0,0.9214,0.0
0.7,4.0,31,0.6963,0.2358,0.0685,1.538,0.9995,2.414,0.816,3.23,0.8926,0.991,0.8975
0.7,4.0,40,-5.79,0.646,0.002481,0.8477,0.0,0.4739,2.885,3.36,0.0,0.9214,0.0
0.7,4.0,41,-0.655,0.231,0.0187,1.728,0.9956,1.736,1.506,3.242,0.8887,0.991,0.894
0.7,4.0,43,-4.57,0.4219,0.04626,1.217,1.0,0.02821,3.223,3.252,0.8887,0.9863,0.8936
0.7,5.0,20,0.7275,0.2288,0.569,0.004425,0.0,2.148,1.076,3.227,0.0,0.995,0.0
0.7,5.0,21,0.843,0.000134,0.05063,0.0298,1.0,2.605,0.63,3.234,0.9507,0.9956,0.9546
0.7,5.0,30,-6.613,0.3853,0.3967,0.8833,0.0,0.4766,2.773,3.25,0.0,0.994,0.0
0.7,5.0,31,0.8076,0.00455,0.04498,1.537,1.0,2.58,0.6665,3.248,0.95,0.995,0.954
0.7,5.0,40,-6.613,0.3853,0.002249,0.8833,0.0,0.4043,2.945,3.35,0.0,0.994,0.0
0.7,5.0,41,0.5156,0.2294,0.01443,1.876,0.9995,2.398,0.8574,3.256,0.9497,0.995,0.9536
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947,0.991,0.9507
0.7,6.0,20,0.803,0.2269,0.536,0.003513,0.0,2.209,1.025,3.234,0.0,0.9966,0.0
0.7,6.0,21,0.886,7.135e-5,0.0355,0.02095,1.0,2.701,0.553,3.254,0.9707,0.997,0.9736
0.7,6.0,30,-6.902,0.384,0.349,0.9077,0.0,0.4587,2.797,3.256,0.0,0.996,0.0
0.7,6.0,31,0.857,0.003933,0.0315,1.534,1.0,2.682,0.582,3.264,0.9707,0.9966,0.973
0.7,6.0,40,-6.902,0.384,0.001684,0.9077,0.0,0.346,3.004,3.35,0.0,0.996,0.0
0.7,6.0,41,0.5674,0.2279,0.01124,1.947,1.0,2.508,0.761,3.27,0.97,0.9966,0.973
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707,0.9966,0.9736
0.7,7.0,20,0.8633,0.2257,0.5073,0.002886,0.0,2.266,0.9775,3.242,0.0,0.9976,0.0
0.7,7.0,21,0.92,4.13e-5,0.02682,0.01581,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,-7.12,0.383,0.309,0.9243,0.0,0.4521,2.807,3.26,0.0,0.997,0.0
0.7,7.0,31,0.897,0.002068,0.02364,1.532,1.0,2.758,0.5166,3.273,0.98,0.997,0.983
0.7,7.0,40,-7.12,0.383,0.001312,0.9243,0.0,0.2996,3.05,3.35,0.0,0.997,0.0
0.7,7.0,41,0.6123,0.2267,0.009094,1.981,1.0,2.592,0.6875,3.28,0.98,0.997,0.983
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98,0.997,0.983
