alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,5.0,21,0.7593,0.006664,0.0636,0.01289,1.0,2.086,0.6045,2.691,0.9077
0.5,5.0,30,-4.21,0.6465,0.397,0.8716,0.0,0.477,2.244,2.723,0.0
0.5,5.0,31,-8.91,0.6416,0.12067,0.771,0.975,0.8794,1.845,2.725,0.863
0.5,5.0,40,-4.21,0.6465,0.002457,0.8716,0.0,0.4048,2.414,2.82,0.0
0.5,5.0,41,-9.664,0.668,0.09515,1.071,0.7114,0.003065,2.73,2.734,0.619
0.5,5.0,43,-4.133,0.648,0.02171,1.523,1.0,0.04623,2.7,2.746,0.8896
0.5,6.0,20,0.628,0.2308,0.4878,0.004227,0.0,1.719,0.9727,2.691,0.0
0.5,6.0,21,0.7783,0.005783,0.04617,0.0111,1.0,2.182,0.526,2.707,0.956
0.5,6.0,30,-4.89,0.385,0.3494,0.905,0.0,0.459,2.254,2.713,0.0
0.5,6.0,31,-3.754,0.6396,0.04163,0.758,0.9995,2.104,0.6196,2.725,0.955
0.5,6.0,40,-4.89,0.385,0.00188,0.905,0.0,0.3462,2.46,2.809,0.0
0.5,6.0,41,-5.81,0.7646,0.013214,1.356,0.994,1.209,1.521,2.73,0.948
0.5,6.0,43,-4.953,0.6455,0.01357,1.653,1.0,0.0352,2.709,2.744,0.9556
0.5,7.0,20,0.6787,0.2289,0.456,0.003479,0.0,1.765,0.9326,2.697,0.0
0.5,7.0,21,0.82,0.000842,0.03415,0.00881,1.0,2.25,0.4705,2.72,0.9717
0.5,7.0,30,-5.082,0.384,0.3093,0.9224,0.0,0.4524,2.264,2.715,0.0
0.5,7.0,31,-2.12,0.636,0.03065,0.7583,0.9995,2.19,0.5454,2.734,0.971
0.5,7.0,40,-5.082,0.384,0.001461,0.9224,0.0,0.2998,2.506,2.807,0.0
0.5,7.0,41,-4.625,0.635,0.01069,1.406,0.9956,1.35,1.389,2.738,0.9663
0.5,7.0,43,-4.395,0.5225,0.010895,1.735,1.0,0.02771,2.723,2.75,0.9717
0.5,8.0,20,0.72,0.2274,0.4302,0.002937,0.0,1.809,0.894,2.703,0.0
0.5,8.0,21,0.8403,0.001613,0.02606,0.006985,1.0,2.305,0.4275,2.732,0.9805
0.5,8.0,30,-5.24,0.383,0.2764,0.935,0.0,0.4539,2.266,2.719,0.0
0.5,8.0,31,-2.203,0.635,0.02339,0.7593,0.9995,2.252,0.4907,2.742,0.9795
0.5,8.0,40,-5.24,0.383,0.001171,0.935,0.0,0.2632,2.543,2.805,0.0
0.5,8.0,41,-4.656,0.688,0.0086,1.4375,0.9966,1.44,1.306,2.746,0.9756
0.5,8.0,43,-4.848,0.584,0.00872,1.79,1.0,0.0226,2.734,2.756,0.98
0.5,9.0,20,0.755,0.2264,0.4087,0.002531,0.0,1.852,0.8574,2.709,0.0
0.5,9.0,21,0.8613,0.001238,0.02055,0.00563,1.0,2.348,0.3928,2.74,0.9854
0.5,9.0,30,-5.367,0.3826,0.2494,0.945,0.0,0.4602,2.262,2.723,0.0
0.5,9.0,31,-2.168,0.6333,0.01859,0.7593,0.9995,2.305,0.4438,2.748,0.9844
0.5,9.0,40,-5.367,0.3826,0.0009623,0.945,0.0,0.2341,2.57,2.805,0.0
0.5,9.0,41,-3.959,0.687,0.007008,1.458,0.997,1.509,1.244,2.754,0.9814
0.5,9.0,43,-4.715,0.5864,0.00709,1.828,1.0,0.019,2.742,2.762,0.9854
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,-0.0653,0.424,1.288,0.0,1.0,1.507,2.252,3.76,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,-0.528,0.9106,0.54,0.0,1.0,1.525,2.395,3.92,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,-0.4238,0.854,0.0,0.0,1.0,1.551,2.498,4.047,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0
0.6,2.0,21,0.2474,0.2058,0.748,0.0,1.0,1.23,1.97,3.2,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0
0.6,2.0,31,-1.139,1.0,0.3687,0.0,1.0,0.989,2.36,3.348,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.9033,1.0,0.0,0.0,1.0,0.968,2.496,3.463,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.3591,0.3743,0.7954,0.0,0.0,1.224,1.842,3.066,0.0
0.6,3.0,21,0.4185,0.0998,0.3647,5.73e-5,1.0,1.413,1.616,3.03,0.0
0.6,3.0,30,-0.65,0.944,0.4983,0.0,0.0,0.8047,2.406,3.21,0.0
0.6,3.0,31,-3.594,0.9946,0.2861,0.006973,0.9917,0.7,2.479,3.18,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-2.674,0.9546,0.02174,0.3403,0.917,0.428,2.826,3.254,0.0
0.6,3.0,43,-1.52,0.902,0.0817,0.5537,1.0,0.249,2.95,3.2,0.0
0.6,4.0,20,0.5522,0.2388,0.58,0.00657,0.0,1.814,1.111,2.926,0.0
0.6,4.0,21,0.715,0.012566,0.0839,0.01336,1.0,2.186,0.736,2.92,0.8306
0.6,4.0,30,-4.62,0.656,0.4497,0.8267,0.0,0.5093,2.465,2.973,0.0
0.6,4.0,31,-10.04,0.648,0.1637,0.7617,0.9683,0.77,2.193,2.965,0.778
0.6,4.0,40,-4.62,0.656,0.003649,0.8267,0.0,0.4753,2.6,3.074,0.0
0.6,4.0,41,-7.184,0.4487,0.04895,1.033,0.445,0.1697,2.854,3.023,0.2473
0.6,4.0,43,-4.645,0.7754,0.0214,1.321,1.0,0.06396,2.93,2.994,0.8096
0.6,5.0,20,0.6396,0.2311,0.545,0.00485,0.0,1.891,1.045,2.936,0.0
0.6,5.0,21,0.7817,0.00754,0.05746,0.012825,1.0,2.33,0.6147,2.943,0.938
0.6,5.0,30,-5.55,0.386,0.3967,0.8813,0.0,0.4768,2.486,2.963,0.0
0.6,5.0,31,-4.254,0.643,0.0516,0.755,0.9995,2.219,0.7446,2.963,0.936
0.6,5.0,40,-5.55,0.386,0.002377,0.8813,0.0,0.4045,2.656,3.06,0.0
0.6,5.0,41,-7.46,0.7686,0.015114,1.304,0.992,1.142,1.83,2.973,0.9277
0.6,5.0,43,-5.21,0.639,0.01566,1.56,1.0,0.04373,2.945,2.988,0.937
0.6,6.0,20,0.7085,0.2286,0.51,0.003855,0.0,1.945,0.999,2.943,0.0
0.6,6.0,21,0.8374,0.001114,0.04037,0.0101,1.0,2.424,0.5386,2.963,0.9644
0.6,6.0,30,-5.82,0.3845,0.3494,0.9062,0.0,0.4587,2.506,2.965,0.0
0.6,6.0,31,-5.152,0.6367,0.03717,0.7573,0.996,1.848,1.131,2.979,0.9595
0.6,6.0,40,-5.82,0.3845,0.001777,0.9062,0.0,0.3462,2.713,3.06,0.0
0.6,6.0,41,-6.223,0.636,0.01216,1.381,0.994,1.268,1.716,2.982,0.957
0.6,6.0,43,-4.82,0.5176,0.01246,1.681,1.0,0.0327,2.965,2.996,0.9644
0.6,7.0,20,0.764,0.227,0.4797,0.003172,0.0,1.996,0.955,2.951,0.0
0.6,7.0,21,0.866,0.001884,0.02971,0.00784,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-6.027,0.3835,0.3093,0.9233,0.0,0.4524,2.516,2.969,0.0
0.6,7.0,31,-2.234,0.636,0.0266,0.7583,0.9995,2.422,0.5664,2.988,0.976
0.6,7.0,40,-6.027,0.3835,0.001384,0.9233,0.0,0.2996,2.76,3.059,0.0
0.6,7.0,41,-5.508,0.689,0.00961,1.424,0.996,1.448,1.544,2.992,0.971
0.6,7.0,43,-5.043,0.5815,0.00978,1.755,1.0,0.02591,2.979,3.004,0.9766
0.6,8.0,20,0.809,0.226,0.4546,0.002676,0.0,2.043,0.9136,2.957,0.0
0.6,8.0,21,0.8857,0.003412,0.02266,0.00617,1.0,2.549,0.4385,2.986,0.9834
0.6,8.0,30,-6.19,0.3828,0.2764,0.936,0.0,0.4539,2.518,2.973,0.0
0.6,8.0,31,-1.983,0.6357,0.0203,0.7593,0.9995,2.486,0.5103,2.996,0.983
0.6,8.0,40,-6.19,0.3828,0.001111,0.936,0.0,0.2632,2.797,3.059,0.0
0.6,8.0,41,-5.617,0.7646,0.00766,1.45,0.9966,1.536,1.465,3.0,0.979
0.6,8.0,43,-5.43,0.6626,0.007763,1.805,1.0,0.02127,2.99,3.01,0.9834
0.6,9.0,20,0.8467,0.2252,0.4343,0.002304,0.0,2.088,0.8745,2.963,0.0
0.6,9.0,21,0.91,0.001222,0.01831,0.005077,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-6.33,0.3823,0.2493,0.946,0.0,0.4602,2.516,2.977,0.0
0.6,9.0,31,-1.351,0.6343,0.0162,0.7583,1.0,2.568,0.4336,3.002,0.9873
0.6,9.0,40,-6.33,0.3823,0.0009127,0.946,0.0,0.2341,2.824,3.059,0.0
0.6,9.0,41,-3.592,0.688,0.006462,1.466,0.998,1.955,1.051,3.006,0.985
0.6,9.0,43,-5.3,0.5884,0.006523,1.836,1.0,0.01816,2.998,3.016,0.9873
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.06384,0.3696,1.275,0.0,1.0,1.561,2.45,4.01,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,-0.749,0.974,0.526,0.0,1.0,1.561,2.615,4.176,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,-0.621,0.941,0.0,0.0,1.0,1.585,2.72,4.305,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.1962,0.4558,1.039,0.0,0.0,1.3125,2.186,3.496,0.0
0.7,2.0,21,0.4585,0.156,0.6777,0.0,1.0,1.307,2.14,3.447,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0
0.7,2.0,31,-1.537,1.0,0.3594,0.0,1.0,0.938,2.668,3.605,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-1.164,1.0,0.0,0.0,1.0,0.9106,2.81,3.723,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.4978,0.248,0.622,0.00999,0.0,1.929,1.269,3.197,0.0
0.7,3.0,21,0.635,0.02197,0.1226,0.00773,1.0,2.197,0.9844,3.182,0.4094
0.7,3.0,30,-4.582,0.692,0.506,0.7036,0.0,0.561,2.713,3.275,0.0
0.7,3.0,31,-8.63,0.667,0.1109,0.718,0.996,1.338,1.907,3.244,0.3862
0.7,3.0,40,-4.582,0.692,0.007618,0.7036,0.0,0.56,2.822,3.38,0.0
0.7,3.0,41,-10.15,0.801,0.01534,0.889,0.973,0.5034,2.775,3.277,0.368
0.7,3.0,43,-4.184,0.789,0.01544,1.001,1.0,0.1048,3.19,3.295,0.3926
0.7,4.0,20,0.6304,0.2341,0.6025,0.005337,0.0,2.07,1.143,3.213,0.0
0.7,4.0,21,0.7915,0.005196,0.076,0.01443,1.0,2.467,0.742,3.209,0.8945
0.7,4.0,30,-5.79,0.646,0.4487,0.8477,0.0,0.508,2.748,3.256,0.0
0.7,4.0,31,-5.758,0.6465,0.06824,0.749,0.998,2.137,1.099,3.234,0.891
0.7,4.0,40,-5.79,0.646,0.002481,0.8477,0.0,0.4739,2.885,3.36,0.0
0.7,4.0,41,-8.83,0.697,0.0169,1.207,0.9883,1.025,2.223,3.248,0.88
0.7,4.0,43,-5.13,0.5464,0.01787,1.401,1.0,0.05817,3.209,3.268,0.8936
0.7,5.0,20,0.7275,0.2288,0.569,0.004425,0.0,2.148,1.076,3.227,0.0
0.7,5.0,21,0.843,0.003185,0.05,0.011826,1.0,2.605,0.63,3.234,0.951
0.7,5.0,30,-6.613,0.3853,0.3967,0.8833,0.0,0.4766,2.773,3.25,0.0
0.7,5.0,31,-6.938,0.639,0.04636,0.7554,0.9946,1.676,1.58,3.256,0.944
0.7,5.0,40,-6.613,0.3853,0.002249,0.8833,0.0,0.4043,2.945,3.35,0.0
0.7,5.0,41,-8.336,0.6924,0.01405,1.338,0.992,1.155,2.105,3.262,0.941
0.7,5.0,43,-5.53,0.5674,0.0145,1.599,1.0,0.04025,3.238,3.277,0.9507
0.7,6.0,20,0.803,0.2269,0.536,0.003513,0.0,2.209,1.025,3.234,0.0
0.7,6.0,21,0.8853,0.002218,0.03516,0.00907,1.0,2.701,0.553,3.254,0.971
0.7,6.0,30,-6.902,0.384,0.349,0.9077,0.0,0.4587,2.797,3.256,0.0
0.7,6.0,31,-5.73,0.6367,0.0323,0.757,0.9966,2.045,1.224,3.27,0.9663
0.7,6.0,40,-6.902,0.384,0.001684,0.9077,0.0,0.346,3.004,3.35,0.0
0.7,6.0,41,-7.18,0.69,0.01103,1.402,0.9946,1.376,1.897,3.273,0.9644
0.7,6.0,43,-5.902,0.578,0.01127,1.705,1.0,0.03053,3.256,3.287,0.9707
0.7,7.0,20,0.8633,0.2257,0.5073,0.002886,0.0,2.266,0.9775,3.242,0.0
0.7,7.0,21,0.9214,0.0008016,0.02586,0.006958,1.0,2.771,0.4954,3.268,0.9805
0.7,7.0,30,-7.12,0.383,0.309,0.9243,0.0,0.4521,2.807,3.26,0.0
0.7,7.0,31,-2.63,0.6353,0.02309,0.758,0.9995,2.688,0.591,3.28,0.98
0.7,7.0,40,-7.12,0.383,0.001312,0.9243,0.0,0.2996,3.05,3.35,0.0
0.7,7.0,41,-6.156,0.6343,0.008606,1.438,0.996,1.556,1.729,3.283,0.9756
0.7,7.0,43,-5.78,0.5273,0.008736,1.771,1.0,0.02437,3.271,3.295,0.9805
0.7,8.0,20,0.912,0.2249,0.4834,0.002434,0.0,2.316,0.9336,3.25,0.0
0.7,8.0,21,0.944,0.001357,0.02028,0.005592,1.0,2.828,0.45,3.28,0.986
0.7,8.0,30,-7.297,0.3823,0.2764,0.937,0.0,0.4536,2.809,3.264,0.0
0.7,8.0,31,-1.583,0.6353,0.01799,0.7573,1.0,2.785,0.503,3.287,0.9854
0.7,8.0,40,-7.297,0.3823,0.001054,0.937,0.0,0.263,3.088,3.35,0.0
0.7,8.0,41,-4.727,0.6885,0.00708,1.458,0.9976,2.018,1.273,3.291,0.983
0.7,8.0,43,-5.9,0.5874,0.00717,1.813,1.0,0.02032,3.281,3.303,0.986
0.7,9.0,20,0.952,0.2244,0.4634,0.002293,0.0,2.363,0.892,3.254,0.0
0.7,9.0,21,0.9683,0.001859,0.01587,0.00444,1.0,2.875,0.413,3.287,0.9893
0.7,9.0,30,-7.44,0.3809,0.2495,0.943,0.0,0.4604,2.807,3.268,0.0
0.7,9.0,31,-1.242,0.634,0.01408,0.7583,1.0,2.84,0.456,3.295,0.9893
0.7,9.0,40,-7.44,0.3809,0.001144,0.943,0.0,0.2344,3.115,3.35,0.0
0.7,9.0,41,-3.578,0.753,0.00567,1.474,0.998,2.094,1.204,3.299,0.987
0.7,9.0,43,-5.754,0.6562,0.005726,1.847,1.0,0.01721,3.291,3.309,0.9893
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,-0.2008,0.446,1.259,0.0,1.0,1.61,2.691,4.3,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-1.025,0.991,0.5127,0.0,1.0,1.584,2.89,4.477,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.8667,0.9893,0.0,0.0,1.0,1.609,2.996,4.605,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.2269,0.4348,0.981,0.0,0.0,1.381,2.4,3.781,0.0
0.8,2.0,21,0.2605,0.1538,0.5825,0.0001046,1.0,1.4375,2.29,3.727,0.0
0.8,2.0,30,-0.88,0.9478,0.5557,0.0,0.0,1.015,2.934,3.95,0.0
0.8,2.0,31,-2.547,0.9966,0.3557,0.00416,0.9946,0.873,3.025,3.898,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-3.123,0.977,0.011566,0.2563,0.966,0.6426,3.348,3.99,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.576,0.239,0.647,0.007458,0.0,2.234,1.288,3.521,0.0
0.8,3.0,21,0.687,0.01707,0.1049,0.011375,1.0,2.543,0.964,3.506,0.6885
0.8,3.0,30,-6.113,0.662,0.503,0.771,0.0,0.5557,3.03,3.586,0.0
0.8,3.0,31,-12.37,0.6504,0.2374,0.746,0.9473,0.598,2.967,3.566,0.624
0.8,3.0,40,-6.113,0.662,0.004562,0.771,0.0,0.5547,3.139,3.693,0.0
0.8,3.0,41,-7.195,0.2954,0.02025,0.7944,0.301,0.5244,3.13,3.656,0.06274
0.8,3.0,43,-5.516,0.7812,0.01973,1.092,1.0,0.08716,3.52,3.607,0.669
0.8,4.0,20,0.722,0.2296,0.627,0.005325,0.0,2.37,1.175,3.543,0.0
0.8,4.0,21,0.834,0.007423,0.0663,0.013954,1.0,2.781,0.76,3.541,0.921
0.8,4.0,30,-7.434,0.3867,0.4492,0.847,0.0,0.5083,3.066,3.576,0.0
0.8,4.0,31,-8.9,0.646,0.06128,0.75,0.993,1.646,1.921,3.568,0.912
0.8,4.0,40,-7.434,0.3867,0.003004,0.847,0.0,0.4744,3.203,3.678,0.0
0.8,4.0,41,-10.195,0.7188,0.01637,1.259,0.989,1.057,2.521,3.578,0.907
0.8,4.0,43,-5.92,0.578,0.01715,1.46,1.0,0.05304,3.545,3.598,0.9204
0.8,5.0,20,0.8306,0.2269,0.597,0.004032,0.0,2.451,1.108,3.559,0.0
0.8,5.0,21,0.9004,0.004448,0.04373,0.0108,1.0,2.922,0.6475,3.568,0.9604
0.8,5.0,30,-7.85,0.3848,0.3965,0.885,0.0,0.4766,3.105,3.582,0.0
0.8,5.0,31,-7.586,0.6406,0.0403,0.755,0.9956,1.934,1.654,3.588,0.9546
0.8,5.0,40,-7.85,0.3848,0.002132,0.885,0.0,0.4043,3.275,3.68,0.0
0.8,5.0,41,-9.14,0.708,0.012985,1.366,0.993,1.292,2.303,3.594,0.9517
0.8,5.0,43,-6.168,0.588,0.01335,1.63,1.0,0.03757,3.572,3.61,0.9604
0.8,6.0,20,0.913,0.2256,0.5664,0.003197,0.0,2.518,1.052,3.568,0.0
0.8,6.0,21,0.945,0.003721,0.03064,0.00809,1.0,3.02,0.569,3.588,0.976
0.8,6.0,30,-8.16,0.3835,0.349,0.9087,0.0,0.4587,3.129,3.588,0.0
0.8,6.0,31,-5.75,0.637,0.02808,0.757,0.997,2.254,1.349,3.604,0.9717
0.8,6.0,40,-8.16,0.3835,0.001597,0.9087,0.0,0.346,3.336,3.682,0.0
0.8,6.0,41,-7.918,0.758,0.00994,1.42,0.995,1.49,2.117,3.607,0.9697
0.8,6.0,43,-6.41,0.65,0.010124,1.726,1.0,0.0287,3.592,3.621,0.9756
0.8,7.0,20,0.9785,0.2246,0.5396,0.002623,0.0,2.576,1.0,3.576,0.0
0.8,7.0,21,0.9795,0.002773,0.02301,0.00629,1.0,3.094,0.5093,3.604,0.9834
0.8,7.0,30,-8.39,0.3828,0.309,0.9253,0.0,0.4521,3.14,3.592,0.0
0.8,7.0,31,-6.24,0.6357,0.02106,0.7563,0.997,2.166,1.45,3.615,0.9795
0.8,7.0,40,-8.39,0.3828,0.001245,0.9253,0.0,0.2996,3.383,3.684,0.0
0.8,7.0,41,-6.406,0.756,0.00794,1.448,0.997,1.835,1.782,3.617,0.9795
0.8,7.0,43,-6.594,0.6533,0.00806,1.783,1.0,0.02322,3.605,3.629,0.9834
0.8,8.0,20,1.03,0.224,0.516,0.002417,0.0,2.63,0.953,3.584,0.0
0.8,8.0,21,1.01,0.001543,0.01755,0.004887,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-8.58,0.381,0.2766,0.934,0.0,0.4539,3.143,3.598,0.0
0.8,8.0,31,-5.547,0.634,0.01598,0.758,0.9976,2.412,1.212,3.625,0.985
0.8,8.0,40,-8.58,0.381,0.001289,0.934,0.0,0.2632,3.42,3.684,0.0
0.8,8.0,41,-5.64,0.6997,0.006233,1.468,0.9976,2.04,1.587,3.627,0.985
0.8,8.0,43,-6.676,0.6006,0.0063,1.825,1.0,0.01926,3.617,3.637,0.988
0.8,9.0,20,1.074,0.2236,0.4978,0.00204,0.0,2.68,0.9097,3.59,0.0
0.8,9.0,21,1.035,0.000509,0.01376,0.003878,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-8.73,0.3806,0.2494,0.9443,0.0,0.4602,3.14,3.602,0.0
0.8,9.0,31,-1.227,0.633,0.01219,0.759,1.0,3.146,0.4832,3.63,0.9907
0.8,9.0,40,-8.73,0.3806,0.001021,0.9443,0.0,0.2343,3.451,3.686,0.0
0.8,9.0,41,-4.195,0.6323,0.004974,1.48,0.998,2.252,1.381,3.633,0.9883
0.8,9.0,43,-6.2,0.536,0.005016,1.855,1.0,0.0164,3.627,3.643,0.9907
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,-0.3809,0.4246,1.242,0.0,1.0,1.651,2.986,4.637,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-1.366,0.989,0.5005,0.0,1.0,1.586,3.232,4.82,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-1.169,0.986,0.0,0.0,1.0,1.614,3.338,4.953,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.3064,0.3882,0.8994,0.0,0.0,1.522,2.582,4.105,0.0
0.9,2.0,21,0.3694,0.10785,0.468,0.0001684,1.0,1.671,2.379,4.05,0.0
0.9,2.0,30,-1.192,0.931,0.5557,0.0,0.0,0.923,3.367,4.29,0.0
0.9,2.0,31,-5.305,0.9863,0.3477,0.01526,0.979,0.6714,3.572,4.242,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-3.08,0.9175,0.0529,0.4587,0.8237,0.53,3.793,4.32,0.0
0.9,2.0,43,-1.629,0.887,0.0813,0.3928,1.0,0.323,3.977,4.3,0.0
0.9,3.0,20,0.6694,0.2341,0.6743,0.006035,0.0,2.57,1.328,3.898,0.0
0.9,3.0,21,0.8506,0.003098,0.0951,0.0145,1.0,2.918,0.965,3.883,0.8237
0.9,3.0,30,-7.668,0.651,0.5015,0.796,0.0,0.5537,3.404,3.957,0.0
0.9,3.0,31,-10.6,0.6514,0.0872,0.737,0.99,1.574,2.348,3.922,0.8125
0.9,3.0,40,-7.668,0.651,0.003174,0.796,0.0,0.5527,3.512,4.066,0.0
0.9,3.0,41,-12.06,0.6475,0.01733,1.095,0.98,0.876,3.062,3.938,0.8013
0.9,3.0,43,-5.395,0.471,0.0189,1.192,1.0,0.0779,3.887,3.963,0.8228
0.9,4.0,20,0.8325,0.2275,0.6562,0.004864,0.0,2.71,1.214,3.924,0.0
0.9,4.0,21,0.9004,0.007767,0.05783,0.0131,1.0,3.143,0.781,3.924,0.939
0.9,4.0,30,-8.84,0.386,0.449,0.8496,0.0,0.5083,3.447,3.955,0.0
0.9,4.0,31,-9.766,0.6445,0.05356,0.7505,0.9937,1.737,2.213,3.95,0.9307
0.9,4.0,40,-8.84,0.386,0.002853,0.8496,0.0,0.474,3.582,4.055,0.0
0.9,4.0,41,-10.94,0.767,0.01548,1.301,0.99,1.16,2.797,3.957,0.9263
0.9,4.0,43,-6.715,0.638,0.01611,1.507,1.0,0.04892,3.928,3.977,0.9385
0.9,5.0,20,0.9517,0.2256,0.63,0.003672,0.0,2.8,1.14,3.941,0.0
0.9,5.0,21,0.97,0.00251,0.03815,0.00975,1.0,3.285,0.6665,3.951,0.968
0.9,5.0,30,-9.29,0.3843,0.3965,0.886,0.0,0.4763,3.488,3.963,0.0
0.9,5.0,31,-7.645,0.6387,0.03503,0.7544,0.996,2.227,1.743,3.97,0.963
0.9,5.0,40,-9.29,0.3843,0.002026,0.886,0.0,0.404,3.658,4.062,0.0
0.9,5.0,41,-9.875,0.691,0.01184,1.39,0.994,1.436,2.54,3.975,0.96
0.9,5.0,43,-7.047,0.5747,0.01212,1.656,1.0,0.0352,3.957,3.992,0.968
0.9,6.0,20,1.041,0.2245,0.602,0.002903,0.0,2.875,1.078,3.953,0.0
0.9,6.0,21,1.0205,0.00194,0.02737,0.007374,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-9.61,0.383,0.349,0.91,0.0,0.4585,3.512,3.97,0.0
0.9,6.0,31,-7.38,0.637,0.02502,0.7544,0.9966,2.232,1.755,3.986,0.9756
0.9,6.0,40,-9.61,0.383,0.001514,0.91,0.0,0.3457,3.719,4.062,0.0
0.9,6.0,41,-7.266,0.6904,0.009254,1.432,0.996,1.846,2.145,3.988,0.9746
0.9,6.0,43,-6.89,0.583,0.009415,1.739,1.0,0.02739,3.977,4.004,0.9795
0.9,7.0,20,1.112,0.224,0.5635,0.00259,0.0,2.938,1.022,3.96,0.0
0.9,7.0,21,1.053,0.002405,0.02005,0.005543,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-9.86,0.3813,0.3093,0.9224,0.0,0.4524,3.523,3.975,0.0
0.9,7.0,31,-6.195,0.6353,0.01825,0.757,0.9976,2.498,1.501,3.998,0.983
0.9,7.0,40,-9.86,0.3813,0.001495,0.9224,0.0,0.2996,3.766,4.066,0.0
0.9,7.0,41,-6.535,0.7544,0.007046,1.459,0.997,2.07,1.931,4.0,0.9824
0.9,7.0,43,-7.184,0.6543,0.007133,1.797,1.0,0.02205,3.99,4.01,0.986
0.9,8.0,20,1.169,0.2235,0.53,0.002121,0.0,2.996,0.972,3.969,0.0
0.9,8.0,21,1.082,0.0005803,0.01521,0.00427,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-10.055,0.3809,0.2764,0.9355,0.0,0.4539,3.527,3.98,0.0
0.9,8.0,31,-5.87,0.633,0.01386,0.7583,0.998,2.592,1.416,4.008,0.987
0.9,8.0,40,-10.055,0.3809,0.001149,0.9355,0.0,0.2632,3.805,4.066,0.0
0.9,8.0,41,-6.65,0.633,0.005474,1.476,0.9976,2.188,1.822,4.01,0.987
0.9,8.0,43,-7.28,0.5356,0.005527,1.836,1.0,0.01836,4.004,4.02,0.9897
0.9,9.0,20,1.216,0.2231,0.5024,0.001781,0.0,3.047,0.9263,3.975,0.0
0.9,9.0,21,1.107,0.0006785,0.01193,0.003382,1.0,3.57,0.436,4.008,0.992
