alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,8.0,30,-4.418,0.3835,0.2764,0.934,0.0,0.4539,2.045,2.498,0.0,0.9966,0.0
0.4,8.0,31,0.776,0.001926,0.02701,1.54,1.0,2.076,0.44,2.518,0.9756,0.9976,0.978
0.4,8.0,40,-4.418,0.3835,0.001238,0.934,0.0,0.2632,2.322,2.586,0.0,0.9966,0.0
0.4,8.0,41,0.4917,0.2324,0.00974,3.04,1.0,1.907,0.6143,2.521,0.9756,0.997,0.9775
0.4,8.0,43,-3.775,0.4143,0.0184,1.345,1.0,0.013084,2.518,2.531,0.9727,0.994,0.975
0.4,9.0,20,0.676,0.228,0.387,0.002773,0.0,1.646,0.84,2.486,0.0,0.998,0.0
0.4,9.0,21,0.8164,3.886e-5,0.02376,0.01401,1.0,2.135,0.3838,2.518,0.9824,0.998,0.984
0.4,9.0,30,-4.54,0.3828,0.2494,0.9443,0.0,0.4604,2.041,2.5,0.0,0.9976,0.0
0.4,9.0,31,0.798,0.00174,0.02122,1.537,1.0,2.121,0.4028,2.523,0.982,0.998,0.984
0.4,9.0,40,-4.54,0.3828,0.001016,0.9443,0.0,0.2343,2.35,2.584,0.0,0.9976,0.0
0.4,9.0,41,0.513,0.2313,0.00797,3.043,1.0,1.954,0.5737,2.527,0.982,0.998,0.984
0.4,9.0,43,-3.855,0.3782,0.01448,1.358,1.0,0.01153,2.525,2.537,0.9795,0.995,0.9814
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.7056,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,1.584,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,2.5,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3657,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.461,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,2.5,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.3074,0.3943,0.8525,0.0,0.0,1.132,1.718,2.85,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1816,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.4463,0.8286,0.4983,0.0,0.0,0.8643,2.12,2.984,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.391,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,2.5,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.4854,0.2468,0.5605,0.00885,0.0,1.584,1.094,2.678,0.0,0.6846,0.0
0.5,4.0,21,0.689,0.000851,0.09735,0.0546,1.0,1.937,0.7334,2.67,0.7456,0.95,0.7495
0.5,4.0,30,-3.494,0.6807,0.4524,0.771,0.0,0.5137,2.223,2.736,0.0,0.618,0.0
0.5,4.0,31,0.2391,0.3918,0.08856,1.568,1.0,1.646,1.068,2.715,0.714,0.9097,0.718
0.5,4.0,40,-3.494,0.6807,0.006325,0.771,0.0,0.4797,2.36,2.838,0.0,0.618,0.0
0.5,4.0,41,-0.6055,0.5703,0.0161,2.92,1.0,1.123,1.607,2.73,0.7065,0.901,0.7104
0.5,4.0,43,-3.482,0.4277,0.05844,1.21,1.0,0.03162,2.682,2.713,0.739,0.9414,0.7427
0.5,5.0,20,0.5664,0.2363,0.5244,0.005257,0.0,1.663,1.021,2.684,0.0,0.944,0.0
0.5,5.0,21,0.7437,0.000272,0.0657,0.03842,1.0,2.086,0.605,2.691,0.905,0.9795,0.9087
0.5,5.0,30,-4.21,0.6465,0.397,0.8716,0.0,0.477,2.244,2.723,0.0,0.906,0.0
0.5,5.0,31,0.5146,0.234,0.05917,1.556,1.0,1.932,0.7915,2.723,0.8877,0.961,0.891
0.5,5.0,40,-4.21,0.6465,0.002457,0.8716,0.0,0.4048,2.414,2.82,0.0,0.906,0.0
0.5,5.0,41,-0.2617,0.4985,0.01604,2.992,1.0,1.498,1.233,2.73,0.8813,0.954,0.8853
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994,0.9736,0.9033
0.5,6.0,20,0.628,0.2308,0.4878,0.004227,0.0,1.719,0.9727,2.691,0.0,0.9956,0.0
0.5,6.0,21,0.784,0.0001241,0.04678,0.02759,1.0,2.182,0.526,2.707,0.956,0.9966,0.959
0.5,6.0,30,-4.89,0.385,0.3494,0.905,0.0,0.459,2.254,2.713,0.0,0.994,0.0
0.5,6.0,31,0.7583,0.00515,0.0418,1.548,1.0,2.162,0.5557,2.719,0.955,0.9956,0.9585
0.5,6.0,40,-4.89,0.385,0.00188,0.905,0.0,0.3462,2.46,2.809,0.0,0.994,0.0
0.5,6.0,41,0.4768,0.2362,0.01352,3.023,1.0,1.985,0.74,2.727,0.955,0.9956,0.9585
0.5,6.0,43,-3.97,0.4167,0.02841,1.303,1.0,0.01787,2.719,2.736,0.9517,0.9917,0.9546
0.5,7.0,20,0.6787,0.2289,0.456,0.003479,0.0,1.765,0.9326,2.697,0.0,0.997,0.0
0.5,7.0,21,0.8154,7.11e-5,0.03442,0.02032,1.0,2.25,0.4705,2.72,0.9717,0.997,0.974
0.5,7.0,30,-5.082,0.384,0.3093,0.9224,0.0,0.4524,2.264,2.715,0.0,0.996,0.0
0.5,7.0,31,0.793,0.002071,0.03073,1.542,1.0,2.234,0.4949,2.729,0.971,0.997,0.9736
0.5,7.0,40,-5.082,0.384,0.001461,0.9224,0.0,0.2998,2.506,2.807,0.0,0.996,0.0
0.5,7.0,41,0.5117,0.2332,0.01085,3.035,1.0,2.064,0.6704,2.734,0.971,0.9966,0.9736
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683,0.9937,0.9707
0.5,8.0,20,0.72,0.2274,0.4302,0.002937,0.0,1.809,0.894,2.703,0.0,0.9976,0.0
0.5,8.0,21,0.8403,4.476e-5,0.02628,0.015495,1.0,2.305,0.4275,2.732,0.98,0.998,0.982
0.5,8.0,30,-5.24,0.383,0.2764,0.935,0.0,0.4539,2.266,2.719,0.0,0.997,0.0
0.5,8.0,31,0.821,0.001815,0.02344,1.538,1.0,2.291,0.448,2.738,0.98,0.9976,0.982
0.5,8.0,40,-5.24,0.383,0.001171,0.935,0.0,0.2632,2.543,2.805,0.0,0.997,0.0
0.5,8.0,41,0.539,0.2317,0.00871,3.041,1.0,2.123,0.619,2.742,0.98,0.9976,0.982
0.5,8.0,43,-4.21,0.3357,0.01548,1.302,1.0,0.01624,2.736,2.752,0.98,0.998,0.982
0.5,9.0,20,0.755,0.2264,0.4087,0.002531,0.0,1.852,0.8574,2.709,0.0,0.998,0.0
0.5,9.0,21,0.861,3.0e-5,0.0212,0.01249,1.0,2.348,0.3928,2.74,0.985,0.998,0.987
0.5,9.0,30,-5.367,0.3826,0.2494,0.945,0.0,0.4602,2.262,2.723,0.0,0.998,0.0
0.5,9.0,31,0.843,0.002064,0.01883,1.535,1.0,2.336,0.41,2.744,0.985,0.998,0.987
0.5,9.0,40,-5.367,0.3826,0.0009623,0.945,0.0,0.2341,2.57,2.805,0.0,0.998,0.0
0.5,9.0,41,0.564,0.232,0.00736,3.045,1.0,2.172,0.575,2.748,0.985,0.998,0.987
0.5,9.0,43,-4.29,0.3342,0.01257,1.322,1.0,0.0142,2.744,2.758,0.985,0.998,0.987
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3591,0.3743,0.7954,0.0,0.0,1.224,1.842,3.066,0.0,0.0,0.0
0.6,3.0,21,0.65,0.003475,0.1453,0.07587,1.0,1.88,1.025,2.904,0.00937,0.4194,0.01096
0.6,3.0,30,-0.65,0.944,0.4983,0.0,0.0,0.8047,2.406,3.21,0.0,0.0,0.0
0.6,3.0,31,-0.01209,0.528,0.127,1.576,1.0,1.437,1.535,2.973,0.008606,0.385,0.01006
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.937,0.6885,0.01366,2.781,1.0,0.6753,2.357,3.033,0.007477,0.3347,0.00875
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.5522,0.2388,0.58,0.00657,0.0,1.814,1.111,2.926,0.0,0.8975,0.0
0.6,4.0,21,0.7334,0.0004363,0.08405,0.04813,1.0,2.188,0.734,2.92,0.8315,0.9683,0.835
0.6,4.0,30,-4.62,0.656,0.4497,0.8267,0.0,0.5093,2.465,2.973,0.0,0.852,0.0
0.6,4.0,31,0.358,0.2358,0.07635,1.563,1.0,1.939,1.024,2.963,0.8027,0.9346,0.806
0.6,4.0,40,-4.62,0.656,0.003649,0.8267,0.0,0.4753,2.6,3.074,0.0,0.852,0.0
0.6,4.0,41,-0.44,0.529,0.01643,2.953,1.0,1.47,1.504,2.975,0.8003,0.932,0.8037
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825,0.961,0.8286
0.6,5.0,20,0.6396,0.2311,0.545,0.00485,0.0,1.891,1.045,2.936,0.0,0.994,0.0
0.6,5.0,21,0.79,0.0001829,0.05786,0.034,1.0,2.33,0.6147,2.943,0.9375,0.995,0.9414
0.6,5.0,30,-5.55,0.386,0.3967,0.8813,0.0,0.4768,2.486,2.963,0.0,0.9927,0.0
0.6,5.0,31,0.759,0.00836,0.05176,1.553,1.0,2.305,0.6514,2.957,0.9365,0.994,0.9404
0.6,5.0,40,-5.55,0.386,0.002377,0.8813,0.0,0.4045,2.656,3.06,0.0,0.9927,0.0
0.6,5.0,41,0.4802,0.2389,0.015366,3.008,1.0,2.123,0.8433,2.967,0.9365,0.994,0.9404
0.6,5.0,43,-4.277,0.4185,0.03506,1.269,1.0,0.0218,2.955,2.977,0.9326,0.99,0.9365
0.6,6.0,20,0.7085,0.2286,0.51,0.003855,0.0,1.945,0.999,2.943,0.0,0.996,0.0
0.6,6.0,21,0.832,9.41e-5,0.04074,0.02405,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-5.82,0.3845,0.3494,0.9062,0.0,0.4587,2.506,2.965,0.0,0.9956,0.0
0.6,6.0,31,0.807,0.00497,0.03632,1.545,1.0,2.404,0.5664,2.97,0.964,0.996,0.967
0.6,6.0,40,-5.82,0.3845,0.001777,0.9062,0.0,0.3462,2.713,3.06,0.0,0.9956,0.0
0.6,6.0,41,0.5293,0.2352,0.01236,3.03,1.0,2.234,0.7437,2.979,0.964,0.996,0.967
0.6,6.0,43,-4.46,0.3796,0.02475,1.303,1.0,0.01762,2.973,2.99,0.961,0.9927,0.964
0.6,7.0,20,0.764,0.227,0.4797,0.003172,0.0,1.996,0.955,2.951,0.0,0.9976,0.0
0.6,7.0,21,0.8643,5.42e-5,0.02995,0.01768,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-6.027,0.3835,0.3093,0.9233,0.0,0.4524,2.516,2.969,0.0,0.997,0.0
0.6,7.0,31,0.8433,0.00195,0.02667,1.54,1.0,2.479,0.505,2.982,0.976,0.997,0.9785
0.6,7.0,40,-6.027,0.3835,0.001384,0.9233,0.0,0.2996,2.76,3.059,0.0,0.997,0.0
0.6,7.0,41,0.5645,0.2322,0.00976,3.04,1.0,2.312,0.6763,2.988,0.976,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.0175,1.275,1.0,0.01877,2.98,2.998,0.9766,0.9976,0.979
0.6,8.0,20,0.809,0.226,0.4546,0.002676,0.0,2.043,0.9136,2.957,0.0,0.998,0.0
0.6,8.0,21,0.89,3.433e-5,0.02348,0.01384,1.0,2.549,0.4385,2.986,0.983,0.9976,0.9854
0.6,8.0,30,-6.19,0.3828,0.2764,0.936,0.0,0.4539,2.518,2.973,0.0,0.9976,0.0
0.6,8.0,31,0.871,0.002142,0.0208,1.536,1.0,2.535,0.4565,2.992,0.983,0.9976,0.9854
0.6,8.0,40,-6.19,0.3828,0.001111,0.936,0.0,0.2632,2.797,3.059,0.0,0.9976,0.0
0.6,8.0,41,0.5957,0.2323,0.00807,3.043,1.0,2.373,0.6206,2.994,0.983,0.9976,0.9854
0.6,8.0,43,-4.7,0.3354,0.01383,1.303,1.0,0.01611,2.99,3.006,0.983,0.9976,0.9854
0.6,9.0,20,0.8467,0.2252,0.4343,0.002304,0.0,2.088,0.8745,2.963,0.0,0.9985,0.0
0.6,9.0,21,0.9116,2.307e-5,0.01837,0.01081,1.0,2.592,0.4026,2.996,0.9873,0.998,0.9893
0.6,9.0,30,-6.33,0.3823,0.2493,0.946,0.0,0.4602,2.516,2.977,0.0,0.998,0.0
0.6,9.0,31,0.894,0.001857,0.0163,1.534,1.0,2.58,0.4187,3.0,0.9873,0.998,0.989
0.6,9.0,40,-6.33,0.3823,0.0009127,0.946,0.0,0.2341,2.824,3.059,0.0,0.998,0.0
0.6,9.0,41,0.6157,0.2308,0.00648,3.047,1.0,2.42,0.582,3.002,0.9873,0.998,0.989
0.6,9.0,43,-4.78,0.334,0.010895,1.322,1.0,0.0141,2.998,3.012,0.9873,0.998,0.989
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.1962,0.4558,1.039,0.0,0.0,1.3125,2.186,3.496,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4978,0.248,0.622,0.00999,0.0,1.929,1.269,3.197,0.0,0.6255,0.0
0.7,3.0,21,0.6978,0.00202,0.1213,0.0649,1.0,2.203,0.9766,3.182,0.4246,0.892,0.429
0.7,3.0,30,-4.582,0.692,0.506,0.7036,0.0,0.561,2.713,3.275,0.0,0.565,0.0
0.7,3.0,31,0.1274,0.514,0.10895,1.574,1.0,1.83,1.411,3.242,0.4026,0.846,0.4067
0.7,3.0,40,-4.582,0.692,0.007618,0.7036,0.0,0.56,2.822,3.38,0.0,0.565,0.0
0.7,3.0,41,-0.7827,0.63,0.013954,2.85,1.0,1.201,2.068,3.27,0.395,0.83,0.3992
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197,0.882,0.424
0.7,4.0,20,0.6304,0.2341,0.6025,0.005337,0.0,2.07,1.143,3.213,0.0,0.9526,0.0
0.7,4.0,21,0.7837,0.000308,0.07666,0.0445,1.0,2.467,0.742,3.209,0.894,0.9927,0.899
0.7,4.0,30,-5.79,0.646,0.4487,0.8477,0.0,0.508,2.748,3.256,0.0,0.9214,0.0
0.7,4.0,31,0.742,0.01251,0.0681,1.561,1.0,2.436,0.7915,3.227,0.8926,0.991,0.898
0.7,4.0,40,-5.79,0.646,0.002481,0.8477,0.0,0.4739,2.885,3.36,0.0,0.9214,0.0
0.7,4.0,41,0.4648,0.2424,0.01726,2.979,1.0,2.238,1.002,3.24,0.8926,0.991,0.898
0.7,4.0,43,-4.57,0.4219,0.04626,1.217,1.0,0.02821,3.223,3.252,0.8887,0.9863,0.8936
0.7,5.0,20,0.7275,0.2288,0.569,0.004425,0.0,2.148,1.076,3.227,0.0,0.995,0.0
0.7,5.0,21,0.843,0.000134,0.05063,0.02985,1.0,2.605,0.63,3.234,0.9507,0.9956,0.9546
0.7,5.0,30,-6.613,0.3853,0.3967,0.8833,0.0,0.4766,2.773,3.25,0.0,0.994,0.0
0.7,5.0,31,0.8135,0.005306,0.04507,1.549,1.0,2.584,0.663,3.246,0.95,0.995,0.954
0.7,5.0,40,-6.613,0.3853,0.002249,0.8833,0.0,0.4043,2.945,3.35,0.0,0.994,0.0
0.7,5.0,41,0.5396,0.2363,0.014366,3.02,1.0,2.408,0.845,3.254,0.95,0.9946,0.9536
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947,0.991,0.9507
0.7,6.0,20,0.803,0.2269,0.536,0.003513,0.0,2.209,1.025,3.234,0.0,0.9966,0.0
0.7,6.0,21,0.886,7.135e-5,0.03552,0.02097,1.0,2.701,0.553,3.254,0.9707,0.997,0.9736
0.7,6.0,30,-6.902,0.384,0.349,0.9077,0.0,0.4587,2.797,3.256,0.0,0.996,0.0
0.7,6.0,31,0.8623,0.004715,0.03156,1.542,1.0,2.684,0.5786,3.262,0.97,0.9966,0.973
0.7,6.0,40,-6.902,0.384,0.001684,0.9077,0.0,0.346,3.004,3.35,0.0,0.996,0.0
0.7,6.0,41,0.5874,0.234,0.01121,3.035,1.0,2.518,0.751,3.268,0.97,0.9966,0.973
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707,0.9966,0.9736
0.7,7.0,20,0.8633,0.2257,0.5073,0.002886,0.0,2.266,0.9775,3.242,0.0,0.9976,0.0
0.7,7.0,21,0.92,4.13e-5,0.02684,0.01582,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,-7.12,0.383,0.309,0.9243,0.0,0.4521,2.807,3.26,0.0,0.997,0.0
0.7,7.0,31,0.899,0.002363,0.02371,1.538,1.0,2.758,0.515,3.273,0.98,0.997,0.983
0.7,7.0,40,-7.12,0.383,0.001312,0.9243,0.0,0.2996,3.05,3.35,0.0,0.997,0.0
0.7,7.0,41,0.628,0.2329,0.00909,3.041,1.0,2.598,0.678,3.275,0.98,0.997,0.983
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98,0.997,0.983
0.7,8.0,20,0.912,0.2249,0.4834,0.002434,0.0,2.316,0.9336,3.25,0.0,0.998,0.0
0.7,8.0,21,0.947,2.62e-5,0.02034,0.01198,1.0,2.828,0.45,3.28,0.986,0.998,0.988
0.7,8.0,30,-7.297,0.3823,0.2764,0.937,0.0,0.4536,2.809,3.264,0.0,0.998,0.0
0.7,8.0,31,0.928,0.001917,0.018,1.535,1.0,2.816,0.467,3.283,0.986,0.998,0.988
0.7,8.0,40,-7.297,0.3823,0.001054,0.937,0.0,0.263,3.088,3.35,0.0,0.998,0.0
0.7,8.0,41,0.6533,0.2311,0.007126,3.045,1.0,2.656,0.6294,3.285,0.986,0.998,0.988
0.7,8.0,43,-5.26,0.335,0.01199,1.303,1.0,0.016,3.283,3.299,0.986,0.998,0.988
0.7,9.0,20,0.952,0.2244,0.4634,0.002293,0.0,2.363,0.892,3.254,0.0,0.998,0.0
0.7,9.0,21,0.9688,1.77e-5,0.01591,0.00936,1.0,2.875,0.413,3.287,0.9893,0.9985,0.9907
0.7,9.0,30,-7.44,0.3809,0.2495,0.943,0.0,0.4604,2.807,3.268,0.0,0.998,0.0
0.7,9.0,31,0.952,0.001654,0.01409,1.533,1.0,2.863,0.4282,3.291,0.9893,0.9985,0.9907
0.7,9.0,40,-7.44,0.3809,0.001144,0.943,0.0,0.2344,3.115,3.35,0.0,0.998,0.0
0.7,9.0,41,0.674,0.2297,0.0057,3.047,1.0,2.703,0.59,3.293,0.9893,0.9985,0.9907
0.7,9.0,43,-5.348,0.334,0.00936,1.316,1.0,0.01457,3.291,3.305,0.9893,0.9985,0.9907
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0,0.0,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0,0.0,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0,0.0,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0,0.0,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0,0.0,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0,0.0,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0,0.0,0.0
0.8,2.0,20,0.2269,0.4348,0.981,0.0,0.0,1.381,2.4,3.781,0.0,0.0,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0,0.0,0.0
0.8,2.0,30,-0.88,0.9478,0.5557,0.0,0.0,1.015,2.934,3.95,0.0,0.0,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0,0.0,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0,0.0,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0,0.0,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0,0.0,0.0
0.8,3.0,20,0.576,0.239,0.647,0.007458,0.0,2.234,1.288,3.521,0.0,0.8726,0.0
0.8,3.0,21,0.7515,0.000977,0.1045,0.05792,1.0,2.545,0.96,3.506,0.692,0.9463,0.6963
0.8,3.0,30,-6.113,0.662,0.503,0.771,0.0,0.5557,3.03,3.586,0.0,0.829,0.0
0.8,3.0,31,0.2847,0.3977,0.094,1.57,1.0,2.232,1.33,3.564,0.6646,0.9087,0.669
0.8,3.0,40,-6.113,0.662,0.004562,0.771,0.0,0.5547,3.139,3.693,0.0,0.829,0.0
0.8,3.0,41,-0.5615,0.584,0.01578,2.902,1.0,1.702,1.878,3.58,0.6616,0.9043,0.6655
0.8,3.0,43,-4.74,0.4307,0.06244,1.121,1.0,0.04153,3.521,3.562,0.6855,0.938,0.69
0.8,4.0,20,0.722,0.2296,0.627,0.005325,0.0,2.37,1.175,3.543,0.0,0.9927,0.0
0.8,4.0,21,0.841,0.0002233,0.0669,0.03912,1.0,2.781,0.7593,3.541,0.9204,0.9937,0.926
0.8,4.0,30,-7.434,0.3867,0.4492,0.847,0.0,0.5083,3.066,3.576,0.0,0.9917,0.0
0.8,4.0,31,0.803,0.00899,0.05936,1.557,1.0,2.754,0.8037,3.557,0.92,0.9927,0.925
0.8,4.0,40,-7.434,0.3867,0.003004,0.847,0.0,0.4744,3.203,3.678,0.0,0.9917,0.0
0.8,4.0,41,0.532,0.2396,0.01668,2.996,1.0,2.57,0.998,3.568,0.9194,0.9927,0.925
0.8,4.0,43,-5.215,0.408,0.04044,1.218,1.0,0.02739,3.557,3.584,0.916,0.9883,0.921
0.8,5.0,20,0.8306,0.2269,0.597,0.004032,0.0,2.451,1.108,3.559,0.0,0.9956,0.0
0.8,5.0,21,0.903,0.00010073,0.04416,0.02606,1.0,2.922,0.6475,3.568,0.9604,0.996,0.964
0.8,5.0,30,-7.85,0.3848,0.3965,0.885,0.0,0.4766,3.105,3.582,0.0,0.995,0.0
0.8,5.0,31,0.875,0.005077,0.0392,1.546,1.0,2.9,0.6777,3.578,0.96,0.9956,0.9634
0.8,5.0,40,-7.85,0.3848,0.002132,0.885,0.0,0.4043,3.275,3.68,0.0,0.995,0.0
0.8,5.0,41,0.604,0.235,0.013214,3.027,1.0,2.732,0.853,3.586,0.96,0.9956,0.9634
0.8,5.0,43,-5.484,0.3428,0.02502,1.189,1.0,0.02711,3.574,3.602,0.9604,0.9956,0.964
0.8,6.0,20,0.913,0.2256,0.5664,0.003197,0.0,2.518,1.052,3.568,0.0,0.997,0.0
0.8,6.0,21,0.948,5.29e-5,0.03192,0.01883,1.0,3.02,0.569,3.588,0.9756,0.9966,0.9785
0.8,6.0,30,-8.16,0.3835,0.349,0.9087,0.0,0.4587,3.129,3.588,0.0,0.9966,0.0
0.8,6.0,31,0.925,0.002537,0.02812,1.54,1.0,3.004,0.5903,3.594,0.975,0.9966,0.9785
