alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,5.0,20,0.5674,0.2389,0.3313,0.0386,0.3643,1.923,0.7295,2.652,0.905
0.5,5.0,21,0.7437,0.0002713,0.0657,0.03842,1.0,2.086,0.605,2.691,0.905
0.5,5.0,30,-4.207,0.5435,0.272,0.862,0.5728,0.6753,2.021,2.697,0.832
0.5,5.0,31,0.355,0.2334,0.06003,1.557,1.0,1.862,0.8613,2.723,0.889
0.5,5.0,40,-5.527,0.589,0.00731,1.582,0.6753,0.383,2.373,2.756,0.884
0.5,5.0,41,-2.098,0.499,0.01617,2.982,1.0,0.6743,2.057,2.73,0.887
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994
0.5,6.0,20,0.61,0.2345,0.3472,0.0429,0.3713,2.02,0.653,2.672,0.955
0.5,6.0,21,0.784,0.000124,0.0468,0.02762,1.0,2.182,0.526,2.707,0.9556
0.5,6.0,30,-3.24,0.4485,0.2106,0.8604,0.722,1.098,1.591,2.688,0.931
0.5,6.0,31,0.754,0.004734,0.04132,1.548,1.0,2.16,0.5586,2.719,0.955
0.5,6.0,40,-3.32,0.4312,0.013435,2.064,0.9927,0.8213,1.884,2.705,0.9277
0.5,6.0,41,-0.5225,0.2275,0.01352,3.02,1.0,1.531,1.198,2.73,0.9536
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517
0.5,7.0,20,0.624,0.243,0.3591,0.05627,0.3867,2.082,0.6074,2.69,0.9697
0.5,7.0,21,0.8154,7.105e-5,0.03442,0.02034,1.0,2.25,0.4705,2.72,0.9717
0.5,7.0,30,-2.596,0.477,0.1987,0.8896,0.8364,1.29,1.408,2.697,0.94
0.5,7.0,31,0.7896,0.001743,0.03043,1.542,1.0,2.232,0.4973,2.73,0.971
0.5,7.0,40,-3.39,0.395,0.01099,2.078,1.0,0.8823,1.827,2.709,0.9526
0.5,7.0,41,-0.532,0.2256,0.010826,3.033,1.0,1.591,1.147,2.738,0.97
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683
0.5,8.0,20,0.708,0.2308,0.2783,0.03464,0.3625,2.15,0.548,2.7,0.98
0.5,8.0,21,0.8403,5.084e-5,0.02625,0.01549,1.0,2.305,0.4275,2.732,0.98
0.5,8.0,30,-3.842,0.4324,0.2026,0.9346,0.7847,1.036,1.673,2.709,0.9673
0.5,8.0,31,0.651,0.2245,0.02406,1.539,1.0,2.215,0.528,2.742,0.98
0.5,8.0,40,-6.902,0.367,0.004818,1.771,0.7393,0.3552,2.406,2.762,0.98
0.5,8.0,41,-1.731,0.3384,0.0087,3.037,1.0,1.099,1.648,2.746,0.98
0.5,8.0,43,-4.21,0.3357,0.01547,1.302,1.0,0.01624,2.736,2.752,0.98
0.5,9.0,20,0.688,0.2383,0.3364,0.0541,0.3794,2.184,0.527,2.71,0.9844
0.5,9.0,21,0.861,3.0e-5,0.02118,0.01248,1.0,2.348,0.3928,2.74,0.985
0.5,9.0,30,-2.646,0.4438,0.1632,0.916,0.873,1.398,1.31,2.709,0.979
0.5,9.0,31,0.83,0.002214,0.01898,1.536,1.0,2.33,0.4175,2.746,0.985
0.5,9.0,40,-6.297,0.4084,0.005436,1.979,0.865,0.453,2.299,2.752,0.985
0.5,9.0,41,-0.8174,0.3357,0.007355,3.041,1.0,1.548,1.204,2.752,0.985
0.5,9.0,43,-4.29,0.3342,0.012566,1.322,1.0,0.01419,2.744,2.758,0.985
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.704,1.0,1.353,2.227,3.58,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,0.1978,0.2715,0.558,1.574,1.0,1.318,2.402,3.72,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,0.1494,0.2847,0.0,2.5,1.0,1.35,2.502,3.852,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.3328,1.0,1.225,1.887,3.111,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.451,1.0,0.8896,2.363,3.254,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,2.5,1.0,0.833,2.52,3.354,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.3623,0.361,0.741,0.01476,0.1388,1.279,1.767,3.047,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.1447,1.0,1.552,1.431,2.982,0.0
0.6,3.0,30,-0.782,0.905,0.4768,0.1192,0.133,0.7817,2.416,3.2,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.421,1.0,0.935,2.191,3.127,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-0.2505,0.747,0.0,2.5,1.0,0.5166,2.682,3.197,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0
0.6,4.0,20,0.529,0.2333,0.457,0.04007,0.359,2.012,0.872,2.883,0.8315
0.6,4.0,21,0.7334,0.0004356,0.08405,0.04813,1.0,2.188,0.734,2.92,0.8315
0.6,4.0,30,-5.543,0.541,0.289,1.036,0.4775,0.556,2.377,2.934,0.804
0.6,4.0,31,0.2328,0.2357,0.07715,1.564,1.0,1.885,1.078,2.963,0.804
0.6,4.0,40,-5.71,0.6055,0.00708,1.484,0.627,0.404,2.6,3.004,0.8047
0.6,4.0,41,-2.156,0.5283,0.01671,2.94,1.0,0.7026,2.271,2.973,0.807
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825
0.6,5.0,20,0.625,0.2319,0.3635,0.03995,0.3738,2.164,0.7417,2.906,0.937
0.6,5.0,21,0.79,0.0001829,0.05792,0.03406,1.0,2.33,0.6147,2.943,0.9375
0.6,5.0,30,-4.17,0.3984,0.2257,0.8184,0.6484,1.06,1.863,2.922,0.931
0.6,5.0,31,0.7534,0.007935,0.0511,1.553,1.0,2.303,0.6553,2.959,0.936
0.6,5.0,40,-3.732,0.4558,0.015175,2.068,0.994,0.8223,2.123,2.945,0.9043
0.6,5.0,41,-0.599,0.2294,0.01541,3.006,1.0,1.632,1.339,2.97,0.9346
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326
0.6,6.0,20,0.662,0.2369,0.371,0.0497,0.3838,2.254,0.6733,2.926,0.9634
0.6,6.0,21,0.832,9.406e-5,0.04074,0.02405,1.0,2.424,0.5386,2.963,0.9644
0.6,6.0,30,-3.402,0.4834,0.2179,0.8677,0.76,1.264,1.672,2.936,0.937
0.6,6.0,31,0.803,0.004414,0.03598,1.545,1.0,2.402,0.569,2.973,0.964
0.6,6.0,40,-3.791,0.4219,0.01243,2.082,1.0,0.925,2.025,2.95,0.945
0.6,6.0,41,-0.611,0.2267,0.01234,3.027,1.0,1.717,1.265,2.982,0.963
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604
0.6,7.0,20,0.742,0.2311,0.2976,0.03763,0.3718,2.334,0.606,2.941,0.9766
0.6,7.0,21,0.8643,6.175e-5,0.02992,0.01767,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-4.59,0.4333,0.2135,0.9214,0.7456,1.04,1.911,2.951,0.966
0.6,7.0,31,0.6187,0.2246,0.02734,1.541,1.0,2.379,0.61,2.988,0.9766
0.6,7.0,40,-7.652,0.3674,0.005486,1.77,0.7397,0.3716,2.637,3.01,0.9766
0.6,7.0,41,-1.994,0.3398,0.00974,3.035,1.0,1.156,1.836,2.992,0.9766
0.6,7.0,43,-4.598,0.3372,0.01749,1.275,1.0,0.01877,2.98,2.998,0.9766
0.6,8.0,20,0.708,0.2406,0.3682,0.06082,0.393,2.375,0.5806,2.955,0.9824
0.6,8.0,21,0.89,3.433e-5,0.02347,0.01383,1.0,2.549,0.4385,2.986,0.983
0.6,8.0,30,-3.17,0.443,0.1705,0.9126,0.846,1.464,1.485,2.95,0.978
0.6,8.0,31,0.8555,0.002316,0.02095,1.537,1.0,2.527,0.4656,2.994,0.983
0.6,8.0,40,-7.13,0.404,0.006012,2.006,0.865,0.4685,2.533,3.0,0.983
0.6,8.0,41,-0.927,0.3367,0.00807,3.04,1.0,1.686,1.314,3.0,0.983
0.6,8.0,43,-4.7,0.3354,0.013824,1.303,1.0,0.01611,2.99,3.006,0.983
0.6,9.0,20,0.7495,0.2393,0.3538,0.05835,0.3887,2.424,0.5425,2.965,0.987
0.6,9.0,21,0.9116,2.307e-5,0.01836,0.01081,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-3.06,0.445,0.1659,0.9194,0.8794,1.522,1.434,2.957,0.9814
0.6,9.0,31,0.8784,0.002026,0.01648,1.534,1.0,2.574,0.4277,3.002,0.9873
0.6,9.0,40,-7.12,0.4033,0.004967,2.016,0.883,0.4797,2.523,3.002,0.9873
0.6,9.0,41,-0.9443,0.3345,0.00648,3.043,1.0,1.715,1.292,3.006,0.9873
0.6,9.0,43,-4.78,0.334,0.010895,1.322,1.0,0.0141,2.998,3.012,0.9873
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.6987,1.0,1.405,2.426,3.832,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,0.09863,0.3743,0.543,1.563,1.0,1.347,2.63,3.977,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,0.04584,0.5215,0.0,2.5,1.0,1.375,2.732,4.11,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.1969,0.4543,1.036,0.002008,0.01306,1.3125,2.182,3.494,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2905,1.0,1.347,2.018,3.363,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.438,1.0,0.8745,2.648,3.523,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-0.3008,0.765,0.0,2.5,1.0,0.778,2.836,3.613,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.4817,0.2401,0.4836,0.03476,0.3096,2.016,1.134,3.148,0.4238
0.7,3.0,21,0.6978,0.002018,0.1213,0.0648,1.0,2.203,0.9766,3.182,0.4246
0.7,3.0,30,-5.258,0.6064,0.3262,0.966,0.471,0.5835,2.637,3.22,0.3987
0.7,3.0,31,0.08105,0.514,0.1095,1.575,1.0,1.811,1.431,3.24,0.4033
0.7,3.0,40,-5.184,0.654,0.00723,1.247,0.498,0.439,2.873,3.312,0.3972
0.7,3.0,41,-2.01,0.6274,0.01464,2.83,1.0,0.6606,2.607,3.268,0.4001
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197
0.7,4.0,20,0.613,0.2329,0.3977,0.04196,0.373,2.295,0.874,3.17,0.893
0.7,4.0,21,0.7837,0.0003088,0.0768,0.0446,1.0,2.467,0.742,3.209,0.893
0.7,4.0,30,-4.594,0.4163,0.2406,0.8257,0.6514,1.083,2.107,3.191,0.8857
0.7,4.0,31,0.735,0.01223,0.06714,1.561,1.0,2.432,0.798,3.229,0.8916
0.7,4.0,40,-4.43,0.4758,0.01628,1.997,0.9688,0.742,2.484,3.227,0.8535
0.7,4.0,41,-0.691,0.232,0.01746,2.975,1.0,1.711,1.536,3.246,0.8896
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877
0.7,5.0,20,0.693,0.2319,0.3857,0.04446,0.384,2.436,0.761,3.197,0.95
0.7,5.0,21,0.843,0.0001339,0.05063,0.02985,1.0,2.605,0.63,3.234,0.9507
0.7,5.0,30,-4.395,0.4478,0.2325,0.8555,0.715,1.225,1.984,3.209,0.928
0.7,5.0,31,0.8086,0.004738,0.04462,1.549,1.0,2.58,0.6665,3.248,0.95
0.7,5.0,40,-4.254,0.4258,0.01438,2.084,1.0,0.9517,2.271,3.225,0.929
0.7,5.0,41,-0.7,0.2273,0.014366,3.018,1.0,1.847,1.412,3.258,0.949
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947
0.7,6.0,20,0.7793,0.2301,0.3132,0.0377,0.3794,2.54,0.6772,3.215,0.9707
0.7,6.0,21,0.886,7.99e-5,0.03546,0.02095,1.0,2.701,0.553,3.254,0.9707
0.7,6.0,30,-5.582,0.422,0.2198,0.902,0.713,1.018,2.21,3.229,0.963
0.7,6.0,31,0.579,0.2249,0.03226,1.544,1.0,2.557,0.71,3.268,0.9707
0.7,6.0,40,-8.48,0.3682,0.006397,1.763,0.739,0.3916,2.9,3.293,0.9707
0.7,6.0,41,-2.293,0.3423,0.0112,3.031,1.0,1.217,2.057,3.273,0.9707
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707
0.7,7.0,20,0.725,0.2429,0.4006,0.06476,0.4011,2.59,0.6455,3.234,0.98
0.7,7.0,21,0.92,4.137e-5,0.02681,0.01581,1.0,2.771,0.4954,3.268,0.98
0.7,7.0,30,-3.951,0.4475,0.177,0.889,0.792,1.507,1.721,3.227,0.9795
0.7,7.0,31,0.8804,0.002535,0.02386,1.538,1.0,2.75,0.526,3.275,0.98
0.7,7.0,40,-8.15,0.401,0.006683,2.01,0.855,0.4805,2.809,3.29,0.98
0.7,7.0,41,-1.05,0.3381,0.009094,3.04,1.0,1.84,1.442,3.281,0.98
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98
0.7,8.0,20,0.769,0.242,0.3875,0.0655,0.4038,2.646,0.6006,3.248,0.9854
0.7,8.0,21,0.947,2.63e-5,0.02034,0.01198,1.0,2.828,0.45,3.28,0.986
0.7,8.0,30,-3.646,0.4446,0.174,0.916,0.8535,1.6045,1.63,3.234,0.9805
0.7,8.0,31,0.909,0.002111,0.0182,1.535,1.0,2.809,0.478,3.285,0.986
0.7,8.0,40,-8.12,0.4016,0.0054,2.02,0.8755,0.49,2.799,3.29,0.986
0.7,8.0,41,-1.072,0.3352,0.007126,3.043,1.0,1.876,1.415,3.291,0.986
0.7,8.0,43,-5.26,0.335,0.011986,1.303,1.0,0.016,3.283,3.299,0.986
0.7,9.0,20,0.916,0.2258,0.2886,0.03162,0.3625,2.72,0.535,3.256,0.9893
0.7,9.0,21,0.9688,2.12e-5,0.0159,0.00936,1.0,2.875,0.413,3.287,0.9893
0.7,9.0,30,-5.31,0.4265,0.1896,0.93,0.7925,1.228,2.016,3.242,0.9873
0.7,9.0,31,0.804,0.2238,0.014496,1.533,1.0,2.797,0.4978,3.295,0.9893
0.7,9.0,40,-9.06,0.358,0.003792,1.9375,0.801,0.4106,2.9,3.31,0.9893
0.7,9.0,41,-1.823,0.3337,0.005676,3.045,1.0,1.576,1.723,3.299,0.9893
0.7,9.0,43,-5.348,0.334,0.00935,1.316,1.0,0.01457,3.291,3.305,0.9893
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,0.2737,0.1311,1.177,0.6885,1.0,1.458,2.668,4.125,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-0.02995,0.514,0.5273,1.553,1.0,1.363,2.912,4.277,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.0905,0.58,0.0,2.5,1.0,1.389,3.018,4.406,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.2278,0.427,0.962,0.00971,0.0615,1.389,2.383,3.771,0.0
0.8,2.0,21,0.557,0.02513,0.4617,0.2395,1.0,1.538,2.113,3.652,0.0
0.8,2.0,30,-0.9023,0.9385,0.551,0.03125,0.0363,1.004,2.941,3.945,0.0
0.8,2.0,31,-0.0809,0.5723,0.3135,1.419,1.0,0.8784,2.955,3.834,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-0.4202,0.7983,0.0,2.5,1.0,0.706,3.203,3.91,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.5435,0.234,0.4988,0.0395,0.3486,2.36,1.109,3.469,0.6914
0.8,3.0,21,0.7515,0.000975,0.1045,0.05792,1.0,2.545,0.96,3.506,0.692
0.8,3.0,30,-6.914,0.5684,0.3176,0.985,0.4768,0.5684,2.967,3.535,0.667
0.8,3.0,31,0.07513,0.3977,0.09503,1.571,1.0,2.143,1.421,3.564,0.666
0.8,3.0,40,-6.94,0.6284,0.00711,1.363,0.5776,0.4382,3.18,3.617,0.666
0.8,3.0,41,-2.73,0.5835,0.01622,2.885,1.0,0.733,2.846,3.58,0.6675
0.8,3.0,43,-4.74,0.4307,0.06244,1.121,1.0,0.04153,3.521,3.562,0.6855
0.8,4.0,20,0.6924,0.23,0.4106,0.04272,0.384,2.61,0.8916,3.502,0.9204
0.8,4.0,21,0.841,0.0002232,0.0669,0.03915,1.0,2.781,0.7593,3.541,0.9204
0.8,4.0,30,-5.37,0.3953,0.2458,0.835,0.6704,1.212,2.307,3.518,0.9146
0.8,4.0,31,0.797,0.00834,0.0587,1.556,1.0,2.75,0.808,3.559,0.9194
0.8,4.0,40,-4.832,0.4546,0.01662,2.08,1.0,0.922,2.617,3.54,0.892
0.8,4.0,41,-0.8022,0.2295,0.01674,2.994,1.0,1.964,1.61,3.574,0.918
0.8,4.0,43,-5.215,0.408,0.04044,1.218,1.0,0.02739,3.557,3.584,0.9155
0.8,5.0,20,0.801,0.2301,0.3398,0.03983,0.387,2.754,0.774,3.53,0.9604
0.8,5.0,21,0.903,0.0001127,0.04413,0.02605,1.0,2.922,0.6475,3.568,0.9604
0.8,5.0,30,-6.707,0.424,0.2344,0.855,0.648,0.9976,2.547,3.545,0.9585
0.8,5.0,31,0.55,0.2253,0.03992,1.548,1.0,2.758,0.828,3.586,0.96
0.8,5.0,40,-9.34,0.3696,0.007637,1.746,0.735,0.4158,3.2,3.615,0.96
0.8,5.0,41,-2.63,0.346,0.013214,3.021,1.0,1.273,2.318,3.592,0.96
0.8,5.0,43,-5.484,0.3428,0.02502,1.189,1.0,0.02711,3.574,3.602,0.9604
0.8,6.0,20,0.759,0.2411,0.4211,0.0637,0.4097,2.83,0.723,3.553,0.975
0.8,6.0,21,0.948,5.3e-5,0.0319,0.01881,1.0,3.02,0.569,3.588,0.9756
0.8,6.0,30,-4.617,0.4478,0.188,0.893,0.793,1.571,1.971,3.543,0.9746
0.8,6.0,31,0.9023,0.00274,0.02824,1.54,1.0,2.994,0.6035,3.598,0.975
0.8,6.0,40,-9.4,0.3975,0.007507,1.99,0.833,0.4934,3.127,3.621,0.975
0.8,6.0,41,-1.186,0.3403,0.01055,3.035,1.0,2.01,1.594,3.605,0.975
0.8,6.0,43,-5.668,0.339,0.0184,1.241,1.0,0.02202,3.594,3.615,0.975
0.8,7.0,20,0.7935,0.2432,0.4182,0.0675,0.4102,2.902,0.6675,3.57,0.9834
0.8,7.0,21,0.983,3.14e-5,0.02324,0.0137,1.0,3.094,0.5093,3.604,0.9834
0.8,7.0,30,-4.637,0.4458,0.1779,0.895,0.802,1.642,1.913,3.555,0.983
0.8,7.0,31,0.94,0.002293,0.02074,1.536,1.0,3.07,0.541,3.611,0.9834
0.8,7.0,40,-9.305,0.3994,0.005993,2.018,0.8643,0.501,3.12,3.62,0.9834
0.8,7.0,41,-1.217,0.3364,0.00804,3.041,1.0,2.059,1.558,3.617,0.9834
0.8,7.0,43,-5.805,0.3367,0.01359,1.277,1.0,0.0185,3.607,3.625,0.9834
0.8,8.0,20,0.9785,0.226,0.3064,0.03415,0.3723,2.992,0.588,3.58,0.988
0.8,8.0,21,1.011,2.42e-5,0.01761,0.01037,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-6.355,0.4294,0.2006,0.92,0.756,1.242,2.324,3.564,0.9873
0.8,8.0,31,0.781,0.2238,0.01599,1.534,1.0,3.045,0.577,3.623,0.988
0.8,8.0,40,-10.15,0.3574,0.004257,1.948,0.806,0.4321,3.207,3.639,0.988
0.8,8.0,41,-2.164,0.3345,0.00625,3.043,1.0,1.681,1.945,3.627,0.988
0.8,8.0,43,-5.91,0.335,0.0103,1.296,1.0,0.01643,3.617,3.635,0.988
0.8,9.0,20,1.023,0.225,0.292,0.03143,0.365,3.045,0.5474,3.592,0.9907
0.8,9.0,21,1.033,1.64e-5,0.01378,0.0081,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-6.28,0.4265,0.195,0.937,0.7964,1.29,2.281,3.57,0.9893
0.8,9.0,31,0.805,0.2233,0.012596,1.532,1.0,3.094,0.537,3.63,0.9907
0.8,9.0,40,-10.34,0.3564,0.00339,1.957,0.8086,0.425,3.22,3.645,0.9907
0.8,9.0,41,-2.174,0.3328,0.00498,3.045,1.0,1.714,1.92,3.633,0.9907
0.8,9.0,43,-6.0,0.333,0.00814,1.32,1.0,0.014206,3.627,3.64,0.9907
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,0.2415,0.1465,1.15,0.6694,1.0,1.508,2.955,4.465,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-0.1917,0.636,0.512,1.542,1.0,1.363,3.26,4.62,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-0.2666,0.765,0.0,2.5,1.0,1.382,3.37,4.75,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.3108,0.3723,0.854,0.01588,0.119,1.566,2.518,4.082,0.0
0.9,2.0,21,0.623,0.01611,0.3572,0.1832,1.0,1.845,2.137,3.982,0.0
0.9,2.0,30,-1.26,0.8984,0.536,0.099,0.11664,0.8965,3.383,4.277,0.0
0.9,2.0,31,-0.0558,0.5386,0.2622,1.39,1.0,0.9424,3.252,4.195,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-0.5347,0.819,0.0,2.5,1.0,0.6226,3.627,4.25,0.0
0.9,2.0,43,-0.597,0.93,0.0,0.0,1.0,0.3545,4.11,4.465,0.0
0.9,3.0,20,0.6426,0.232,0.449,0.0436,0.3716,2.738,1.1045,3.844,0.8213
0.9,3.0,21,0.813,0.000499,0.0962,0.0548,1.0,2.918,0.9644,3.883,0.822
0.9,3.0,30,-5.875,0.4172,0.2576,0.843,0.6665,1.204,2.666,3.871,0.813
0.9,3.0,31,0.742,0.241,0.083,1.566,1.0,2.867,1.044,3.91,0.82
0.9,3.0,40,-8.88,0.312,0.012184,1.766,0.7534,0.5376,3.43,3.967,0.817
0.9,3.0,41,-0.997,0.2324,0.01816,2.936,1.0,1.984,1.951,3.936,0.8174
0.9,3.0,43,-5.508,0.4268,0.0577,1.128,1.0,0.03882,3.9,3.94,0.816
0.9,4.0,20,0.806,0.2316,0.3547,0.0425,0.3916,2.973,0.9077,3.88,0.9385
0.9,4.0,21,0.9062,0.0001853,0.05838,0.03433,1.0,3.143,0.7803,3.924,0.9385
0.9,4.0,30,-7.7,0.3857,0.248,0.874,0.672,0.953,2.95,3.902,0.936
0.9,4.0,31,0.4937,0.2281,0.05225,1.554,1.0,2.951,0.9946,3.945,0.938
0.9,4.0,40,-10.21,0.373,0.009224,1.709,0.724,0.444,3.537,3.98,0.938
0.9,4.0,41,-3.016,0.3528,0.01582,3.004,1.0,1.3125,2.643,3.955,0.938
0.9,4.0,43,-5.957,0.3474,0.0322,1.113,1.0,0.0346,3.932,3.967,0.9385
0.9,5.0,20,0.906,0.2281,0.3462,0.03973,0.3923,3.117,0.7944,3.912,0.968
0.9,5.0,21,0.971,8.58e-5,0.0385,0.02275,1.0,3.285,0.6665,3.951,0.968
0.9,5.0,30,-7.824,0.414,0.225,0.872,0.676,1.086,2.838,3.924,0.9663
0.9,5.0,31,0.555,0.2249,0.0347,1.545,1.0,3.094,0.874,3.967,0.9673
0.9,5.0,40,-10.83,0.3674,0.00725,1.783,0.7505,0.427,3.568,3.996,0.9673
0.9,5.0,41,-3.127,0.3435,0.01203,3.03,1.0,1.389,2.586,3.975,0.9673
0.9,5.0,43,-6.223,0.3423,0.02185,1.19,1.0,0.02686,3.957,3.984,0.968
0.9,6.0,20,0.8394,0.2407,0.437,0.06537,0.4182,3.19,0.748,3.938,0.9795
0.9,6.0,21,1.019,4.0e-5,0.02765,0.01631,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-5.45,0.4456,0.1884,0.9,0.804,1.709,2.209,3.918,0.9785
0.9,6.0,31,0.968,0.00243,0.02452,1.538,1.0,3.36,0.622,3.98,0.9795
0.9,6.0,40,-10.76,0.3958,0.00679,2.006,0.845,0.515,3.486,4.0,0.9795
0.9,6.0,41,-1.377,0.3384,0.00938,3.04,1.0,2.262,1.726,3.988,0.9795
0.9,6.0,43,-6.41,0.3389,0.01598,1.242,1.0,0.02187,3.977,3.998,0.9795
0.9,7.0,20,1.049,0.2255,0.3225,0.03485,0.3806,3.3,0.651,3.951,0.986
0.9,7.0,21,1.055,2.897e-5,0.02013,0.011856,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-8.09,0.411,0.1986,0.8726,0.68,1.192,2.762,3.953,0.986
0.9,7.0,31,0.7236,0.2238,0.0182,1.535,1.0,3.31,0.6855,3.996,0.986
0.9,7.0,40,-11.4,0.3582,0.00483,1.9375,0.804,0.4512,3.564,4.016,0.986
0.9,7.0,41,-2.695,0.3354,0.00707,3.043,1.0,1.731,2.27,4.0,0.986
0.9,7.0,43,-6.55,0.3364,0.01167,1.2705,1.0,0.0189,3.99,4.01,0.986
0.9,8.0,20,1.098,0.2251,0.3125,0.034,0.3748,3.363,0.602,3.965,0.9897
0.9,8.0,21,1.084,1.86e-5,0.01526,0.00898,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-7.56,0.428,0.2032,0.922,0.752,1.305,2.639,3.943,0.9897
0.9,8.0,31,0.7783,0.2233,0.01388,1.533,1.0,3.383,0.6235,4.008,0.9897
0.9,8.0,40,-11.64,0.357,0.003744,1.949,0.8076,0.4421,3.58,4.023,0.9897
0.9,8.0,41,-2.568,0.3333,0.005486,3.045,1.0,1.838,2.172,4.01,0.9897
