alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly,mpolyA,mpolyB
0.4,7.0,31,0.5244,0.2256,0.0362,1.534,0.999,1.922,0.59,2.512,0.965,0.996,0.9673
0.4,7.0,40,-5.645,0.309,0.007526,1.541,0.7812,0.4229,2.111,2.535,0.9634,0.995,0.966
0.4,7.0,41,-2.09,0.2261,0.0131,1.923,0.995,0.6987,1.819,2.518,0.964,0.995,0.9663
0.4,7.0,43,-3.676,0.4155,0.0241,1.327,1.0,0.01518,2.508,2.523,0.9614,0.9927,0.964
0.5,1.0,20,0.323,0.05875,1.394,0.0,0.0,1.634,1.979,3.613,0.0,0.0,0.0
0.5,1.0,21,0.346,0.004047,1.202,0.4875,1.0,1.301,2.062,3.365,0.0,0.0,0.0
0.5,1.0,30,0.2742,0.3127,0.6733,0.0,0.0,1.658,2.102,3.76,0.0,0.0,0.0
0.5,1.0,31,0.2727,0.01228,0.573,0.9155,1.0,1.285,2.217,3.502,0.0,0.0,0.0
0.5,1.0,40,0.2742,0.3127,0.0,0.0,0.0,1.707,2.186,3.893,0.0,0.0,0.0
0.5,1.0,41,0.2269,0.2979,0.0,0.0,1.0,1.32,2.312,3.633,0.0,0.0,0.0
0.5,1.0,43,0.2527,0.0,0.0,0.0,1.0,1.244,2.71,3.955,0.0,0.0,0.0
0.5,2.0,20,0.2106,0.4294,1.096,0.0,0.0,1.241,1.778,3.02,0.0,0.0,0.0
0.5,2.0,21,0.4417,0.01907,0.6836,0.3025,1.0,1.144,1.746,2.889,0.0,0.0,0.0
0.5,2.0,30,-0.1862,0.585,0.5557,0.0,0.0,1.16,1.997,3.158,0.0,0.0,0.0
0.5,2.0,31,0.0625,0.3306,0.3855,1.039,1.0,0.9053,2.115,3.02,0.0,0.0,0.0
0.5,2.0,40,-0.1862,0.585,0.0,0.0,0.0,1.186,2.088,3.273,0.0,0.0,0.0
0.5,2.0,41,-0.0751,0.585,0.0,0.0,1.0,0.87,2.256,3.125,0.0,0.0,0.0
0.5,2.0,43,-0.0694,0.549,0.0,0.0,1.0,0.6743,2.676,3.35,0.0,0.0,0.0
0.5,3.0,20,0.309,0.3923,0.827,0.00873,0.0834,1.146,1.692,2.84,0.0,0.0,0.0
0.5,3.0,21,0.584,0.00485,0.3545,0.1635,1.0,1.3125,1.451,2.764,0.0,0.0,0.0
0.5,3.0,30,-0.4768,0.8296,0.4922,0.03003,0.04437,0.8525,2.129,2.98,0.0,0.0,0.0
0.5,3.0,31,0.1641,0.2793,0.2651,1.109,1.0,0.786,2.117,2.904,0.0,0.0,0.0
0.5,3.0,40,-0.4463,0.8286,0.0,0.0,0.0,0.8633,2.229,3.092,0.0,0.0,0.0
0.5,3.0,41,-0.1661,0.6577,0.0,0.0,1.0,0.5767,2.396,2.973,0.0,0.0,0.0
0.5,3.0,43,-0.2218,0.8203,0.0,0.0,1.0,0.3584,2.766,3.125,0.0,0.0,0.0
0.5,4.0,20,0.4734,0.2379,0.4414,0.038,0.3384,1.761,0.875,2.635,0.745,0.9497,0.749
0.5,4.0,21,0.6885,0.000769,0.09686,0.05438,1.0,1.937,0.734,2.67,0.7456,0.95,0.7495
0.5,4.0,30,-4.387,0.566,0.2935,1.002,0.4763,0.564,2.125,2.69,0.71,0.905,0.714
0.5,4.0,31,-0.1567,0.3914,0.1495,1.534,0.9985,1.473,1.242,2.715,0.7153,0.912,0.719
0.5,4.0,40,-4.477,0.6235,0.00717,1.132,0.589,0.4016,2.361,2.764,0.709,0.904,0.713
0.5,4.0,41,-3.88,0.502,0.0937,1.446,0.726,0.1089,2.598,2.707,0.7236,0.9224,0.7275
0.5,4.0,43,-3.482,0.4277,0.05844,1.209,1.0,0.03162,2.682,2.713,0.739,0.9414,0.7427
0.5,5.0,20,0.5547,0.2345,0.3738,0.0392,0.3643,1.92,0.7334,2.654,0.905,0.979,0.908
0.5,5.0,21,0.7437,0.0002706,0.0657,0.03836,1.0,2.086,0.605,2.691,0.905,0.9795,0.9087
0.5,5.0,30,-4.715,0.5254,0.2761,0.897,0.51,0.6074,2.086,2.693,0.853,0.924,0.857
0.5,5.0,31,-0.01172,0.2328,0.06088,1.536,0.9985,1.698,1.024,2.723,0.889,0.9624,0.8926
0.5,5.0,40,-5.527,0.589,0.00731,1.296,0.6753,0.383,2.373,2.756,0.884,0.9565,0.887
0.5,5.0,41,-3.621,0.487,0.03244,1.69,0.935,0.10004,2.627,2.727,0.889,0.9624,0.8926
0.5,5.0,43,-3.785,0.42,0.03976,1.268,1.0,0.02238,2.703,2.725,0.8994,0.9736,0.9033
0.5,6.0,20,0.6167,0.2349,0.3228,0.0401,0.3691,2.021,0.6504,2.672,0.9556,0.996,0.9585
0.5,6.0,21,0.784,0.0001361,0.0468,0.02759,1.0,2.182,0.526,2.707,0.9556,0.996,0.959
0.5,6.0,30,-3.926,0.436,0.2202,0.7964,0.6587,0.946,1.742,2.688,0.9395,0.979,0.9424
0.5,6.0,31,0.5063,0.226,0.04263,1.535,0.999,2.05,0.6714,2.723,0.955,0.9956,0.958
0.5,6.0,40,-6.17,0.3071,0.00865,1.521,0.783,0.448,2.3,2.748,0.9536,0.9937,0.9565
0.5,6.0,41,-2.295,0.2266,0.01478,1.888,0.9946,0.7407,1.989,2.73,0.954,0.994,0.957
0.5,6.0,43,-3.97,0.4167,0.02843,1.303,1.0,0.01787,2.719,2.736,0.9517,0.9917,0.9546
0.5,7.0,20,0.6343,0.2406,0.3303,0.04944,0.3787,2.086,0.603,2.688,0.97,0.996,0.9727
0.5,7.0,21,0.8154,7.9e-5,0.03442,0.02032,1.0,2.25,0.4705,2.72,0.9717,0.997,0.974
0.5,7.0,30,-3.344,0.4634,0.2025,0.824,0.765,1.117,1.58,2.697,0.945,0.9697,0.9473
0.5,7.0,31,0.542,0.2229,0.03156,1.533,0.999,2.123,0.6104,2.732,0.971,0.9966,0.9736
0.5,7.0,40,-6.457,0.3032,0.007088,1.575,0.797,0.4482,2.307,2.754,0.97,0.996,0.9727
0.5,7.0,41,-2.33,0.225,0.011856,1.945,0.9956,0.7866,1.952,2.738,0.9707,0.996,0.973
0.5,7.0,43,-4.1,0.4033,0.02095,1.327,1.0,0.01501,2.73,2.746,0.9683,0.9937,0.9707
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0,0.0,0.0
0.6,1.0,21,0.328,0.02826,1.199,0.4875,1.0,1.353,2.227,3.58,0.0,0.0,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0,0.0,0.0
0.6,1.0,31,0.1978,0.2715,0.558,0.9263,1.0,1.318,2.402,3.72,0.0,0.0,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0,0.0,0.0
0.6,1.0,41,0.1494,0.2847,0.0,0.0,1.0,1.35,2.502,3.852,0.0,0.0,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0,0.0,0.0
0.6,2.0,20,0.1958,0.423,1.076,0.0,0.0,1.272,1.972,3.244,0.0,0.0,0.0
0.6,2.0,21,0.467,0.03555,0.628,0.279,1.0,1.225,1.887,3.111,0.0,0.0,0.0
0.6,2.0,30,-0.374,0.658,0.5557,0.0,0.0,1.135,2.254,3.389,0.0,0.0,0.0
0.6,2.0,31,-0.005135,0.49,0.369,1.049,1.0,0.8896,2.363,3.254,0.0,0.0,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0,0.0,0.0
0.6,2.0,41,-0.1827,0.6562,0.0,0.0,1.0,0.833,2.52,3.354,0.0,0.0,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0,0.0,0.0
0.6,3.0,20,0.3623,0.361,0.741,0.01346,0.1388,1.279,1.767,3.047,0.0,0.0,0.0
0.6,3.0,21,0.63,0.003613,0.2803,0.133,1.0,1.552,1.431,2.982,0.0,0.0,0.0
0.6,3.0,30,-0.782,0.905,0.4768,0.09784,0.133,0.7817,2.416,3.2,0.0,0.0,0.0
0.6,3.0,31,0.1681,0.284,0.2256,1.192,1.0,0.935,2.191,3.127,0.0,0.0,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0,0.0,0.0
0.6,3.0,41,-0.2505,0.747,0.0,0.0,1.0,0.5166,2.682,3.197,0.0,0.0,0.0
0.6,3.0,43,-0.325,0.943,0.0,0.0,1.0,0.2925,3.057,3.348,0.0,0.0,0.0
0.6,4.0,20,0.5283,0.2334,0.457,0.03995,0.3584,2.012,0.872,2.883,0.8315,0.9683,0.835
0.6,4.0,21,0.733,0.0004067,0.08374,0.048,1.0,2.188,0.734,2.92,0.8315,0.9683,0.835
0.6,4.0,30,-5.543,0.541,0.289,1.013,0.4775,0.556,2.377,2.934,0.804,0.9365,0.8076
0.6,4.0,31,-0.1664,0.2351,0.08905,1.536,0.999,1.707,1.257,2.963,0.804,0.9365,0.8076
0.6,4.0,40,-5.71,0.6055,0.00708,1.196,0.627,0.404,2.6,3.004,0.8047,0.937,0.8076
0.6,4.0,41,-4.105,0.5024,0.05276,1.5205,0.8706,0.08813,2.877,2.965,0.811,0.9443,0.8145
0.6,4.0,43,-3.996,0.4243,0.05063,1.213,1.0,0.02951,2.934,2.963,0.825,0.961,0.8286
0.6,5.0,20,0.63,0.2336,0.342,0.03946,0.3733,2.164,0.74,2.904,0.937,0.9946,0.941
0.6,5.0,21,0.79,0.0001996,0.05792,0.034,1.0,2.33,0.6147,2.943,0.9375,0.9946,0.941
0.6,5.0,30,-4.645,0.3926,0.2369,0.7817,0.6255,0.94,1.983,2.924,0.9316,0.9893,0.9355
0.6,5.0,31,0.4663,0.2292,0.05255,1.537,0.9985,2.176,0.786,2.96,0.936,0.9937,0.94
0.6,5.0,40,-6.715,0.3079,0.0099,1.475,0.7773,0.4712,2.521,2.992,0.9346,0.9917,0.9385
0.6,5.0,41,-2.537,0.2281,0.01695,1.831,0.9937,0.7695,2.201,2.97,0.935,0.9927,0.939
0.6,5.0,43,-4.277,0.4185,0.0351,1.269,1.0,0.02179,2.955,2.977,0.9326,0.9897,0.9365
0.6,6.0,20,0.674,0.2352,0.3416,0.04495,0.3792,2.258,0.6685,2.926,0.964,0.996,0.967
0.6,6.0,21,0.832,0.0001044,0.04074,0.02403,1.0,2.424,0.5386,2.963,0.9644,0.9966,0.9673
0.6,6.0,30,-4.23,0.4563,0.2168,0.8115,0.7026,1.082,1.8545,2.936,0.944,0.975,0.947
0.6,6.0,31,0.527,0.2257,0.0372,1.534,0.999,2.281,0.695,2.975,0.964,0.996,0.967
0.6,6.0,40,-7.117,0.304,0.00809,1.547,0.793,0.4707,2.53,3.0,0.963,0.995,0.966
0.6,6.0,41,-2.566,0.2258,0.01347,1.916,0.995,0.8433,2.139,2.982,0.9634,0.9956,0.9663
0.6,6.0,43,-4.46,0.3796,0.02477,1.303,1.0,0.01762,2.973,2.99,0.9604,0.9927,0.9634
0.6,7.0,20,0.75,0.2313,0.278,0.03473,0.3696,2.336,0.603,2.94,0.9766,0.9976,0.979
0.6,7.0,21,0.8643,6.15e-5,0.02992,0.01765,1.0,2.494,0.4824,2.977,0.9766,0.9976,0.979
0.6,7.0,30,-5.59,0.423,0.2173,0.767,0.6055,0.8433,2.105,2.95,0.9736,0.9946,0.976
0.6,7.0,31,0.1942,0.2242,0.02765,1.532,0.999,2.188,0.801,2.988,0.9766,0.997,0.9785
0.6,7.0,40,-7.68,0.3694,0.005188,1.442,0.7183,0.3538,2.656,3.01,0.9766,0.997,0.9785
0.6,7.0,41,-3.6,0.339,0.01191,1.955,0.9893,0.45,2.543,2.992,0.9766,0.997,0.9785
0.6,7.0,43,-4.598,0.3372,0.01749,1.275,1.0,0.01877,2.98,2.998,0.9766,0.9976,0.979
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0,0.0,0.0
0.7,1.0,21,0.3037,0.0442,1.191,0.4866,1.0,1.405,2.426,3.832,0.0,0.0,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0,0.0,0.0
0.7,1.0,31,0.09863,0.3743,0.543,0.937,1.0,1.347,2.63,3.977,0.0,0.0,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0,0.0,0.0
0.7,1.0,41,0.04584,0.5215,0.0,0.0,1.0,1.375,2.732,4.11,0.0,0.0,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0,0.0,0.0
0.7,2.0,20,0.1969,0.4543,1.036,0.001773,0.01306,1.3125,2.182,3.494,0.0,0.0,0.0
0.7,2.0,21,0.505,0.03174,0.5537,0.2483,1.0,1.347,2.018,3.363,0.0,0.0,0.0
0.7,2.0,30,-0.606,0.8374,0.5557,0.0,0.0,1.087,2.564,3.652,0.0,0.0,0.0
0.7,2.0,31,-0.05914,0.549,0.347,1.062,1.0,0.8745,2.648,3.523,0.0,0.0,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0,0.0,0.0
0.7,2.0,41,-0.3008,0.765,0.0,0.0,1.0,0.778,2.836,3.613,0.0,0.0,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0,0.0,0.0
0.7,3.0,20,0.4807,0.2401,0.4841,0.03442,0.3088,2.014,1.135,3.148,0.4238,0.8906,0.4282
0.7,3.0,21,0.6973,0.001882,0.1209,0.06445,1.0,2.203,0.977,3.182,0.4246,0.892,0.429
0.7,3.0,30,-5.28,0.606,0.3262,0.9355,0.468,0.5835,2.637,3.22,0.4004,0.8413,0.4045
0.7,3.0,31,-0.3403,0.513,0.1858,1.528,0.9985,1.624,1.616,3.24,0.4038,0.8486,0.408
0.7,3.0,40,-5.184,0.654,0.00723,0.965,0.498,0.439,2.873,3.312,0.3972,0.835,0.4014
0.7,3.0,41,-5.07,0.4934,0.1462,1.071,0.5903,0.2133,3.004,3.217,0.4116,0.865,0.416
0.7,3.0,43,-4.023,0.4368,0.07196,1.112,1.0,0.04654,3.191,3.238,0.4197,0.882,0.424
0.7,4.0,20,0.619,0.235,0.374,0.04132,0.3723,2.297,0.872,3.168,0.893,0.9917,0.8984
0.7,4.0,21,0.7837,0.000336,0.0768,0.0445,1.0,2.467,0.742,3.209,0.893,0.9917,0.8984
0.7,4.0,30,-5.133,0.4075,0.262,0.7817,0.6265,0.9526,2.24,3.193,0.886,0.9844,0.8916
0.7,4.0,31,0.3855,0.2336,0.0689,1.537,0.9985,2.277,0.956,3.232,0.8916,0.99,0.897
0.7,4.0,40,-7.215,0.3137,0.011024,1.372,0.7534,0.4863,2.787,3.273,0.889,0.9873,0.8945
0.7,4.0,41,-2.822,0.2308,0.01959,1.725,0.992,0.7676,2.479,3.246,0.89,0.9883,0.8955
0.7,4.0,43,-4.57,0.4219,0.04633,1.217,1.0,0.02821,3.223,3.252,0.8877,0.9854,0.893
0.7,5.0,20,0.7056,0.231,0.3525,0.0398,0.3809,2.44,0.757,3.195,0.9507,0.9956,0.9546
0.7,5.0,21,0.843,0.0001485,0.05063,0.02982,1.0,2.605,0.63,3.234,0.9507,0.9956,0.9546
0.7,5.0,30,-5.438,0.4263,0.2374,0.7773,0.6226,1.018,2.193,3.21,0.947,0.991,0.9507
0.7,5.0,31,0.4949,0.2261,0.046,1.535,0.999,2.441,0.809,3.252,0.95,0.9946,0.9536
0.7,5.0,40,-7.805,0.3044,0.00944,1.502,0.7866,0.4963,2.783,3.28,0.9487,0.9937,0.9526
0.7,5.0,41,-2.834,0.2263,0.01567,1.867,0.9946,0.896,2.363,3.26,0.949,0.994,0.953
0.7,5.0,43,-4.84,0.3809,0.03072,1.27,1.0,0.0214,3.246,3.268,0.947,0.991,0.95
0.7,6.0,20,0.782,0.231,0.3015,0.03693,0.3784,2.54,0.6763,3.215,0.9707,0.997,0.9736
0.7,6.0,21,0.886,7.96e-5,0.03546,0.02094,1.0,2.701,0.553,3.254,0.9707,0.997,0.9736
0.7,6.0,30,-6.316,0.4246,0.2274,0.7593,0.594,0.871,2.354,3.227,0.969,0.995,0.972
0.7,6.0,31,0.1489,0.2246,0.0325,1.533,0.999,2.363,0.904,3.268,0.9707,0.9966,0.973
0.7,6.0,40,-8.516,0.37,0.00603,1.422,0.7163,0.3726,2.92,3.293,0.9707,0.9966,0.973
0.7,6.0,41,-3.938,0.3413,0.01358,1.931,0.9893,0.4963,2.777,3.273,0.9707,0.9966,0.9736
0.7,6.0,43,-5.027,0.3394,0.02048,1.24,1.0,0.0222,3.258,3.281,0.9707,0.9966,0.9736
0.7,7.0,20,0.834,0.228,0.2998,0.03476,0.374,2.613,0.6187,3.232,0.98,0.997,0.983
0.7,7.0,21,0.92,4.91e-5,0.02678,0.0158,1.0,2.771,0.4954,3.268,0.98,0.997,0.983
0.7,7.0,30,-5.97,0.4126,0.2075,0.804,0.665,1.037,2.2,3.236,0.9795,0.997,0.9824
0.7,7.0,31,0.2477,0.2246,0.02461,1.531,0.999,2.467,0.811,3.277,0.98,0.997,0.983
0.7,7.0,40,-8.76,0.364,0.005547,1.513,0.7593,0.3892,2.91,3.299,0.98,0.997,0.983
0.7,7.0,41,-3.555,0.3374,0.01025,1.973,0.994,0.7207,2.562,3.283,0.98,0.997,0.983
0.7,7.0,43,-5.16,0.337,0.01567,1.276,1.0,0.01863,3.271,3.291,0.98,0.997,0.983
