alpha,sigma,market,margin,bcost,entry,exit,merger,profits,surplus,welfare,mpoly
0.5,4.0,43,-3.623,0.7217,0.01688,1.2295,1.0,0.07367,2.676,2.75,0.7134
0.5,5.0,20,0.5347,0.2428,0.4292,0.01587,0.362,1.918,0.737,2.654,0.9077
0.5,5.0,21,0.747,0.01139,0.06366,0.01289,1.0,2.086,0.6045,2.691,0.9077
0.5,5.0,30,-5.96,0.6455,0.28,0.902,0.44,0.534,2.158,2.693,0.8833
0.5,5.0,31,-9.49,0.6475,0.1334,0.774,0.977,0.718,2.006,2.723,0.8887
0.5,5.0,40,-7.195,0.72,0.03442,1.095,0.6626,0.2705,2.479,2.748,0.885
0.5,5.0,41,-10.29,0.7563,0.0749,1.093,0.832,0.0283,2.693,2.723,0.8877
0.5,5.0,43,-4.383,0.728,0.02312,1.525,1.0,0.04608,2.7,2.746,0.8896
0.5,6.0,20,0.6035,0.2323,0.418,0.0172,0.3665,2.018,0.654,2.672,0.956
0.5,6.0,21,0.7754,0.005894,0.04614,0.01109,1.0,2.182,0.526,2.707,0.956
0.5,6.0,30,-6.625,0.4634,0.2383,0.92,0.4463,0.554,2.143,2.697,0.9556
0.5,6.0,31,-7.49,0.637,0.04297,0.7583,0.9946,1.242,1.483,2.725,0.9556
0.5,6.0,40,-7.664,0.583,0.00727,1.143,0.724,0.3855,2.365,2.75,0.9556
0.5,6.0,41,-8.55,0.7617,0.01319,1.355,0.995,0.6353,2.096,2.732,0.9556
0.5,6.0,43,-5.027,0.645,0.01356,1.653,1.0,0.03516,2.709,2.744,0.9556
0.5,7.0,20,0.6606,0.2274,0.411,0.01707,0.3647,2.092,0.5967,2.688,0.9717
0.5,7.0,21,0.8154,0.002068,0.03412,0.008804,1.0,2.25,0.4707,2.72,0.9717
0.5,7.0,30,-6.625,0.4639,0.2195,0.9355,0.4534,0.5723,2.137,2.707,0.9717
0.5,7.0,31,-5.426,0.635,0.03152,0.759,0.9966,1.497,1.237,2.734,0.9717
0.5,7.0,40,-7.543,0.544,0.00589,1.176,0.7334,0.3677,2.389,2.756,0.9717
0.5,7.0,41,-7.504,0.688,0.01067,1.406,0.9966,0.7134,2.027,2.74,0.9717
0.5,7.0,43,-4.734,0.5786,0.01089,1.735,1.0,0.02765,2.723,2.75,0.9717
0.5,8.0,20,0.7065,0.2346,0.2642,0.01578,0.3608,2.152,0.5464,2.697,0.98
0.5,8.0,21,0.836,0.002348,0.02676,0.007187,1.0,2.305,0.4275,2.732,0.98
0.5,8.0,30,-6.25,0.567,0.1833,0.52,0.6055,0.797,1.909,2.705,0.98
0.5,8.0,31,-2.29,0.637,0.02393,0.757,1.0,2.234,0.507,2.74,0.98
0.5,8.0,40,-7.973,0.577,0.005547,1.22,0.7695,0.387,2.373,2.76,0.98
0.5,8.0,41,-6.38,0.704,0.008965,1.435,0.9985,1.043,1.703,2.746,0.98
0.5,8.0,43,-4.945,0.5986,0.00912,1.786,1.0,0.02289,2.732,2.756,0.98
0.5,9.0,20,0.746,0.2305,0.2576,0.01557,0.356,2.197,0.511,2.709,0.985
0.5,9.0,21,0.8604,0.0008183,0.02153,0.005917,1.0,2.348,0.3928,2.74,0.985
0.5,9.0,30,-6.176,0.5674,0.1736,0.518,0.6084,0.8286,1.885,2.713,0.985
0.5,9.0,31,-1.842,0.6357,0.01892,0.7563,1.0,2.271,0.478,2.748,0.985
0.5,9.0,40,-7.6,0.538,0.00472,1.235,0.7734,0.3782,2.387,2.766,0.985
0.5,9.0,41,-6.773,0.635,0.007454,1.454,0.9985,0.9834,1.77,2.752,0.985
0.5,9.0,43,-4.758,0.532,0.00755,1.822,1.0,0.01936,2.742,2.762,0.985
0.6,1.0,20,0.2786,0.05344,1.413,0.0,0.0,1.69,2.14,3.832,0.0
0.6,1.0,21,-0.0653,0.424,1.288,0.0,1.0,1.507,2.252,3.76,0.0
0.6,1.0,30,0.1719,0.2964,0.6733,0.0,0.0,1.704,2.28,3.982,0.0
0.6,1.0,31,-0.528,0.9106,0.54,0.0,1.0,1.525,2.395,3.92,0.0
0.6,1.0,40,0.1719,0.2964,0.0,0.0,0.0,1.753,2.361,4.113,0.0
0.6,1.0,41,-0.4238,0.854,0.0,0.0,1.0,1.551,2.498,4.047,0.0
0.6,1.0,43,0.1826,0.252,0.0,0.0,1.0,1.261,2.93,4.19,0.0
0.6,2.0,20,0.1934,0.4236,1.07,0.0,0.03592,1.2705,1.972,3.242,0.0
0.6,2.0,21,0.2452,0.2058,0.748,0.0,1.0,1.23,1.97,3.2,0.0
0.6,2.0,30,-0.378,0.659,0.555,0.0,0.00411,1.134,2.256,3.389,0.0
0.6,2.0,31,-1.139,1.0,0.3687,0.0,1.0,0.989,2.36,3.348,0.0
0.6,2.0,40,-0.374,0.658,0.0,0.0,0.0,1.161,2.344,3.506,0.0
0.6,2.0,41,-0.9033,1.0,0.0,0.0,1.0,0.968,2.496,3.463,0.0
0.6,2.0,43,-0.1764,0.6343,0.0,0.0,1.0,0.6147,2.959,3.574,0.0
0.6,3.0,20,0.337,0.37,0.765,3.93e-6,0.1165,1.248,1.811,3.059,0.0
0.6,3.0,21,0.2676,0.10864,0.3645,8.154e-5,1.0,1.412,1.617,3.03,0.0
0.6,3.0,30,-0.7812,0.9526,0.4888,0.0,0.0757,0.79,2.418,3.207,0.0
0.6,3.0,31,-3.885,0.989,0.2866,0.01221,0.985,0.623,2.555,3.178,0.0
0.6,3.0,40,-0.65,0.944,0.0,0.0,0.0,0.8037,2.514,3.318,0.0
0.6,3.0,41,-2.967,0.9604,0.0185,0.3152,0.9316,0.4233,2.83,3.254,0.0
0.6,3.0,43,-1.878,0.9214,0.0817,0.553,1.0,0.249,2.95,3.2,0.0
0.6,4.0,20,0.4998,0.2471,0.458,0.01418,0.3557,2.01,0.8745,2.883,0.83
0.6,4.0,21,0.688,0.02034,0.0844,0.01337,1.0,2.186,0.7354,2.92,0.8306
0.6,4.0,30,-6.42,0.6523,0.3076,0.862,0.4402,0.535,2.398,2.934,0.8022
0.6,4.0,31,-10.61,0.6567,0.1493,0.764,0.9736,0.7217,2.24,2.963,0.808
0.6,4.0,40,-7.734,0.756,0.03903,1.028,0.635,0.2998,2.695,2.996,0.8027
0.6,4.0,41,-11.03,0.8125,0.0784,1.036,0.8203,0.001161,2.967,2.967,0.806
0.6,4.0,43,-5.07,0.865,0.02231,1.335,1.0,0.06396,2.93,2.994,0.8096
0.6,5.0,20,0.621,0.2297,0.4463,0.0173,0.3718,2.16,0.7466,2.906,0.938
0.6,5.0,21,0.7905,0.003834,0.05743,0.01282,1.0,2.33,0.6147,2.943,0.938
0.6,5.0,30,-7.207,0.4658,0.2566,0.8965,0.455,0.551,2.385,2.936,0.937
0.6,5.0,31,-8.03,0.639,0.05322,0.7554,0.9937,1.261,1.704,2.965,0.937
0.6,5.0,40,-8.06,0.546,0.008385,1.1,0.713,0.407,2.588,2.994,0.937
0.6,5.0,41,-9.2,0.691,0.01509,1.303,0.9937,0.6313,2.342,2.973,0.937
0.6,5.0,43,-4.93,0.5615,0.01564,1.56,1.0,0.04364,2.945,2.988,0.937
0.6,6.0,20,0.6855,0.2274,0.4385,0.0176,0.373,2.258,0.668,2.926,0.9644
0.6,6.0,21,0.835,0.002602,0.04037,0.0101,1.0,2.424,0.5386,2.963,0.9644
0.6,6.0,30,-7.4,0.467,0.2324,0.92,0.4644,0.568,2.383,2.95,0.9644
0.6,6.0,31,-6.555,0.6367,0.03732,0.7573,0.9956,1.462,1.517,2.979,0.9644
0.6,6.0,40,-8.234,0.5464,0.006824,1.154,0.732,0.3882,2.613,3.002,0.9644
0.6,6.0,41,-8.61,0.689,0.012146,1.38,0.9956,0.7075,2.277,2.984,0.9644
0.6,6.0,43,-4.96,0.574,0.01244,1.681,1.0,0.03268,2.965,2.996,0.9644
0.6,7.0,20,0.76,0.232,0.2773,0.01636,0.3696,2.336,0.603,2.94,0.9766
0.6,7.0,21,0.867,0.001008,0.0306,0.0081,1.0,2.494,0.4824,2.977,0.9766
0.6,7.0,30,-7.086,0.5664,0.1908,0.519,0.618,0.8022,2.145,2.947,0.976
0.6,7.0,31,-2.209,0.638,0.0272,0.7554,1.0,2.406,0.5796,2.986,0.976
0.6,7.0,40,-8.25,0.5425,0.00642,1.21,0.776,0.4119,2.596,3.006,0.976
0.6,7.0,41,-6.43,0.6367,0.010056,1.42,0.998,1.035,1.956,2.992,0.976
0.6,7.0,43,-4.938,0.527,0.01026,1.75,1.0,0.02623,2.977,3.004,0.976
0.6,8.0,20,0.771,0.2252,0.4302,0.01686,0.364,2.39,0.565,2.955,0.9834
0.6,8.0,21,0.8877,0.001543,0.02312,0.00632,1.0,2.549,0.4385,2.986,0.9834
0.6,8.0,30,-7.72,0.4517,0.2197,0.949,0.4185,0.559,2.412,2.97,0.9834
0.6,8.0,31,-7.582,0.6323,0.1241,0.779,0.9854,1.229,1.77,2.998,0.9834
0.6,8.0,40,-8.46,0.4807,0.009125,1.111,0.626,0.2847,2.732,3.016,0.9834
0.6,8.0,41,-8.1,0.2834,0.00982,0.914,0.6543,0.2964,2.72,3.018,0.9834
0.6,8.0,43,-5.414,0.585,0.01991,1.798,1.0,0.0215,2.99,3.012,0.9834
0.6,9.0,20,0.833,0.2288,0.2598,0.01556,0.3594,2.441,0.5225,2.963,0.9873
0.6,9.0,21,0.912,0.0007143,0.01852,0.005157,1.0,2.592,0.4026,2.996,0.9873
0.6,9.0,30,-7.203,0.568,0.1704,0.5186,0.62,0.8604,2.105,2.965,0.9873
0.6,9.0,31,-2.666,0.635,0.2634,0.7573,1.0,2.506,0.497,3.004,0.9873
0.6,9.0,40,-8.945,0.5415,0.004246,1.249,0.785,0.3906,2.629,3.02,0.9873
0.6,9.0,41,-0.3853,0.069,0.0276,0.1416,1.0,1.435,0.636,2.07,0.9873
0.6,9.0,43,-5.266,0.5337,0.00661,1.834,1.0,0.01822,2.998,3.016,0.9873
0.7,1.0,20,0.2173,0.493,1.43,0.0,0.0,1.748,2.342,4.09,0.0
0.7,1.0,21,0.06384,0.3696,1.275,0.0,1.0,1.561,2.45,4.01,0.0
0.7,1.0,30,0.03235,0.537,0.6733,0.0,0.0,1.747,2.498,4.246,0.0
0.7,1.0,31,-0.749,0.974,0.526,0.0,1.0,1.561,2.615,4.176,0.0
0.7,1.0,40,0.03235,0.537,0.0,0.0,0.0,1.796,2.582,4.38,0.0
0.7,1.0,41,-0.621,0.941,0.0,0.0,1.0,1.585,2.72,4.305,0.0
0.7,1.0,43,0.09204,0.2449,0.0,0.0,1.0,1.265,3.193,4.457,0.0
0.7,2.0,20,0.1969,0.4539,1.03,0.0,0.04898,1.311,2.184,3.494,0.0
0.7,2.0,21,0.4607,0.156,0.6777,0.0,1.0,1.307,2.14,3.447,0.0
0.7,2.0,30,-0.618,0.839,0.5547,0.0,0.01064,1.084,2.566,3.65,0.0
0.7,2.0,31,-1.537,1.0,0.3594,0.0,1.0,0.938,2.668,3.605,0.0
0.7,2.0,40,-0.606,0.8374,0.0,0.0,0.0,1.112,2.654,3.768,0.0
0.7,2.0,41,-1.164,1.0,0.0,0.0,1.0,0.9106,2.81,3.723,0.0
0.7,2.0,43,-0.2998,0.8228,0.0,0.0,1.0,0.5415,3.29,3.83,0.0
0.7,3.0,20,0.4736,0.2461,0.4844,0.009926,0.3044,2.006,1.145,3.15,0.4084
0.7,3.0,21,0.6704,0.015144,0.1227,0.007736,1.0,2.197,0.9844,3.182,0.4094
0.7,3.0,30,-6.19,0.67,0.3438,0.7603,0.392,0.553,2.67,3.225,0.3828
0.7,3.0,31,-10.0,0.664,0.1131,0.72,0.9893,1.072,2.17,3.242,0.3906
0.7,3.0,40,-5.684,0.688,0.006847,0.765,0.3115,0.4387,2.887,3.326,0.3777
0.7,3.0,41,-10.11,0.7437,0.014305,0.872,0.9624,0.2793,3.002,3.281,0.382
0.7,3.0,43,-3.877,0.728,0.01544,1.001,1.0,0.1048,3.19,3.295,0.3926
0.7,4.0,20,0.602,0.2311,0.4744,0.01639,0.3704,2.291,0.8794,3.17,0.8945
0.7,4.0,21,0.7803,0.005466,0.076,0.01441,1.0,2.467,0.742,3.209,0.8945
0.7,4.0,30,-7.94,0.469,0.2817,0.859,0.456,0.548,2.658,3.207,0.8936
0.7,4.0,31,-9.71,0.6436,0.0699,0.749,0.9927,1.273,1.963,3.236,0.8936
0.7,4.0,40,-8.8,0.544,0.00945,1.025,0.689,0.432,2.842,3.275,0.8936
0.7,4.0,41,-10.67,0.694,0.0169,1.206,0.99,0.612,2.637,3.248,0.8936
0.7,4.0,43,-5.18,0.5464,0.01784,1.402,1.0,0.05807,3.21,3.268,0.8936
0.7,5.0,20,0.704,0.2278,0.4683,0.01791,0.3794,2.434,0.763,3.197,0.951
0.7,5.0,21,0.847,0.003313,0.05002,0.011826,1.0,2.605,0.63,3.234,0.951
0.7,5.0,30,-8.35,0.4695,0.2507,0.8984,0.471,0.5615,2.664,3.225,0.9507
0.7,5.0,31,-8.92,0.638,0.04648,0.7554,0.994,1.316,1.939,3.256,0.9507
0.7,5.0,40,-9.086,0.551,0.00808,1.122,0.73,0.4158,2.867,3.283,0.9507
0.7,5.0,41,-9.82,0.69,0.01404,1.338,0.994,0.6763,2.586,3.262,0.9507
0.7,5.0,43,-5.47,0.567,0.014496,1.599,1.0,0.04025,3.238,3.277,0.9507
0.7,6.0,20,0.7925,0.2325,0.2944,0.01701,0.3787,2.54,0.6753,3.215,0.97
0.7,6.0,21,0.8843,0.0025,0.03638,0.009415,1.0,2.701,0.553,3.254,0.97
0.7,6.0,30,-8.14,0.57,0.2014,0.518,0.6304,0.809,2.414,3.225,0.97
0.7,6.0,31,-3.127,0.6406,0.03223,0.753,1.0,2.596,0.6704,3.266,0.97
0.7,6.0,40,-9.555,0.572,0.007576,1.189,0.7793,0.4373,2.852,3.29,0.97
0.7,6.0,41,-9.39,0.6924,0.0116,1.397,0.9976,1.077,2.193,3.271,0.97
0.7,6.0,43,-5.79,0.5796,0.01189,1.699,1.0,0.03102,3.254,3.285,0.97
0.7,7.0,20,0.823,0.2251,0.4597,0.01746,0.3733,2.61,0.625,3.234,0.9805
0.7,7.0,21,0.9194,0.001773,0.02652,0.007145,1.0,2.771,0.4954,3.268,0.9805
0.7,7.0,30,-8.664,0.469,0.213,0.9336,0.475,0.5894,2.664,3.254,0.9805
0.7,7.0,31,-7.86,0.6357,0.02446,0.756,0.9966,1.573,1.707,3.281,0.9805
0.7,7.0,40,-9.57,0.554,0.005444,1.2,0.7573,0.3867,2.912,3.299,0.9805
0.7,7.0,41,-8.62,0.6885,0.00895,1.436,0.9976,0.863,2.422,3.283,0.9805
0.7,7.0,43,-5.703,0.5835,0.009094,1.768,1.0,0.0246,3.271,3.295,0.9805
0.7,8.0,20,0.8613,0.2277,0.3787,0.01663,0.3684,2.67,0.5767,3.246,0.9854
0.7,8.0,21,0.9414,0.002495,0.02054,0.005684,1.0,2.828,0.4502,3.28,0.9854
0.7,8.0,30,-8.9,0.582,0.2198,0.766,0.566,0.658,2.574,3.232,0.9854
0.7,8.0,31,-4.773,0.64,0.1014,0.7773,0.9893,2.277,1.012,3.29,0.9854
0.7,8.0,40,-9.945,0.5376,0.01772,1.149,0.662,0.2566,3.049,3.305,0.9854
0.7,8.0,41,-12.55,0.6733,0.0582,1.232,0.8105,-0.09894,3.387,3.287,0.9854
0.7,8.0,43,-6.13,0.655,0.01997,1.811,1.0,0.02055,3.281,3.303,0.9854
0.7,9.0,20,0.9297,0.2277,0.263,0.01554,0.362,2.723,0.534,3.256,0.9893
0.7,9.0,21,0.9697,0.001092,0.01605,0.004494,1.0,2.875,0.413,3.287,0.9893
0.7,9.0,30,-7.94,0.569,0.1672,0.5195,0.633,0.897,2.357,3.254,0.9893
0.7,9.0,31,-1.653,0.6343,0.01412,0.758,1.0,2.777,0.5186,3.295,0.9893
0.7,9.0,40,-9.69,0.571,0.003819,1.263,0.797,0.4048,2.906,3.31,0.9893
0.7,9.0,41,-7.18,0.686,0.005726,1.474,0.9985,1.139,2.16,3.299,0.9893
0.7,9.0,43,-5.613,0.59,0.005783,1.846,1.0,0.01726,3.291,3.309,0.9893
0.8,1.0,20,0.1383,0.505,1.435,0.0,0.0,1.802,2.586,4.387,0.0
0.8,1.0,21,-0.2008,0.446,1.259,0.0,1.0,1.61,2.691,4.3,0.0
0.8,1.0,30,-0.1556,0.6094,0.6733,0.0,0.0,1.779,2.771,4.55,0.0
0.8,1.0,31,-1.025,0.991,0.5127,0.0,1.0,1.584,2.89,4.477,0.0
0.8,1.0,40,-0.1556,0.6094,0.0,0.0,0.0,1.828,2.854,4.684,0.0
0.8,1.0,41,-0.8667,0.9893,0.0,0.0,1.0,1.609,2.996,4.605,0.0
0.8,1.0,43,-0.02362,0.463,0.0,0.0,1.0,1.25,3.514,4.766,0.0
0.8,2.0,20,0.2189,0.4324,0.966,3.2e-6,0.07043,1.383,2.393,3.777,0.0
0.8,2.0,21,0.3079,0.1449,0.5825,0.0001046,1.0,1.4375,2.29,3.727,0.0
0.8,2.0,30,-0.92,0.9517,0.5522,0.0,0.028,1.009,2.94,3.947,0.0
0.8,2.0,31,-2.547,0.9966,0.3557,0.00416,0.9946,0.873,3.025,3.898,0.0
0.8,2.0,40,-0.88,0.9478,0.0,0.0,0.0,1.041,3.023,4.066,0.0
0.8,2.0,41,-3.123,0.977,0.011566,0.2563,0.966,0.6426,3.348,3.99,0.0
0.8,2.0,43,-0.4402,0.946,0.0,0.0,1.0,0.4548,3.67,4.125,0.0
0.8,3.0,20,0.525,0.2434,0.5,0.01174,0.3435,2.355,1.115,3.47,0.688
0.8,3.0,21,0.755,0.012764,0.10516,0.01136,1.0,2.543,0.9634,3.506,0.6885
0.8,3.0,30,-7.766,0.657,0.3398,0.8,0.4211,0.5415,2.994,3.535,0.662
0.8,3.0,31,-12.42,0.6553,0.1675,0.749,0.9663,0.6836,2.879,3.562,0.6675
0.8,3.0,40,-8.734,0.698,0.03937,0.9214,0.5684,0.3171,3.293,3.61,0.662
0.8,3.0,41,-13.29,0.6846,0.07764,0.952,0.7866,-0.0732,3.652,3.58,0.666
0.8,3.0,43,-4.73,0.7305,0.0202,1.106,1.0,0.08716,3.52,3.607,0.669
0.8,4.0,20,0.6636,0.236,0.496,0.01761,0.3816,2.605,0.8975,3.502,0.921
0.8,4.0,21,0.8237,0.00994,0.06635,0.013954,1.0,2.781,0.76,3.541,0.921
0.8,4.0,30,-9.32,0.477,0.2742,0.8623,0.475,0.5596,2.977,3.537,0.9204
0.8,4.0,31,-10.484,0.646,0.06116,0.75,0.993,1.337,2.23,3.568,0.9204
0.8,4.0,40,-10.266,0.6,0.00946,1.055,0.7124,0.4407,3.162,3.604,0.9204
0.8,4.0,41,-11.91,0.7705,0.01637,1.259,0.992,0.664,2.914,3.578,0.9204
0.8,4.0,43,-6.19,0.6357,0.01714,1.461,1.0,0.05298,3.545,3.598,0.9204
0.8,5.0,20,0.7876,0.226,0.4941,0.01837,0.386,2.748,0.7817,3.531,0.9604
0.8,5.0,21,0.9077,0.001335,0.04373,0.0108,1.0,2.922,0.6475,3.568,0.9604
0.8,5.0,30,-9.64,0.4753,0.2429,0.8994,0.4922,0.5796,2.979,3.559,0.9604
0.8,5.0,31,-9.01,0.638,0.04034,0.755,0.995,1.558,2.03,3.588,0.9604
0.8,5.0,40,-10.51,0.531,0.00757,1.135,0.7373,0.4175,3.197,3.615,0.9604
0.8,5.0,41,-11.16,0.6367,0.01298,1.365,0.995,0.7563,2.838,3.594,0.9604
0.8,5.0,43,-6.01,0.5156,0.01334,1.63,1.0,0.03754,3.572,3.61,0.9604
0.8,6.0,20,0.867,0.2249,0.4915,0.01822,0.3826,2.852,0.701,3.553,0.9756
0.8,6.0,21,0.952,0.001138,0.03156,0.00835,1.0,3.02,0.569,3.588,0.9756
0.8,6.0,30,-9.79,0.4739,0.2236,0.917,0.4912,0.591,2.984,3.574,0.9756
0.8,6.0,31,-8.45,0.6377,0.02896,0.754,0.996,1.631,1.973,3.604,0.9756
0.8,6.0,40,-10.555,0.535,0.006416,1.18,0.757,0.407,3.217,3.625,0.9756
0.8,6.0,41,-9.79,0.637,0.01038,1.416,0.997,0.8867,2.72,3.607,0.9756
0.8,6.0,43,-6.03,0.5254,0.01058,1.72,1.0,0.02908,3.592,3.621,0.9756
0.8,7.0,20,0.9204,0.2244,0.4883,0.01744,0.3765,2.928,0.6406,3.568,0.9834
0.8,7.0,21,0.9795,0.001582,0.02293,0.006287,1.0,3.094,0.51,3.604,0.9834
0.8,7.0,30,-10.05,0.4575,0.2262,0.94,0.4421,0.5605,3.025,3.586,0.9834
0.8,7.0,31,-9.86,0.633,0.1339,0.777,0.986,1.308,2.307,3.615,0.9834
0.8,7.0,40,-10.805,0.4827,0.01014,1.1045,0.6284,0.2837,3.352,3.635,0.9834
0.8,7.0,41,-10.4,0.2769,0.00894,0.9004,0.6514,0.3372,3.295,3.633,0.9834
0.8,7.0,43,-6.703,0.5854,0.01959,1.781,1.0,0.02324,3.607,3.629,0.9834
0.8,8.0,20,0.993,0.2294,0.275,0.01607,0.3708,2.994,0.5854,3.58,0.988
0.8,8.0,21,1.011,0.001598,0.01778,0.004955,1.0,3.152,0.4624,3.613,0.988
0.8,8.0,30,-9.27,0.5728,0.1714,0.519,0.649,0.921,2.656,3.578,0.988
0.8,8.0,31,-2.008,0.6353,0.01558,0.757,1.0,3.037,0.5864,3.623,0.988
0.8,8.0,40,-11.05,0.592,0.00432,1.261,0.805,0.4285,3.21,3.639,0.988
0.8,8.0,41,-9.21,0.6997,0.0063,1.467,0.9985,1.21,2.416,3.627,0.988
0.8,8.0,43,-6.42,0.601,0.00637,1.824,1.0,0.01933,3.617,3.637,0.988
0.8,9.0,20,1.033,0.2264,0.2668,0.01551,0.3647,3.045,0.5464,3.592,0.9907
0.8,9.0,21,1.033,0.000959,0.01382,0.00391,1.0,3.2,0.4243,3.623,0.9907
0.8,9.0,30,-9.24,0.5703,0.164,0.5195,0.6475,0.941,2.645,3.586,0.9907
0.8,9.0,31,-1.819,0.6333,0.26,0.7583,1.0,3.09,0.5415,3.63,0.9907
0.8,9.0,40,-11.1,0.5767,0.003431,1.276,0.809,0.4229,3.223,3.645,0.9907
0.8,9.0,41,-0.6523,0.119,0.04684,0.2051,1.0,1.903,0.7754,2.68,0.9907
0.8,9.0,43,-6.62,0.591,0.00505,1.854,1.0,0.01643,3.627,3.643,0.9907
0.9,1.0,20,0.04047,0.556,1.435,0.0,0.0,1.848,2.885,4.734,0.0
0.9,1.0,21,-0.3809,0.4246,1.242,0.0,1.0,1.651,2.986,4.637,0.0
0.9,1.0,30,-0.4048,0.705,0.6733,0.0,0.0,1.793,3.11,4.902,0.0
0.9,1.0,31,-1.366,0.989,0.5005,0.0,1.0,1.586,3.232,4.82,0.0
0.9,1.0,40,-0.4048,0.705,0.0,0.0,0.0,1.842,3.193,5.035,0.0
0.9,1.0,41,-1.169,0.986,0.0,0.0,1.0,1.614,3.338,4.953,0.0
0.9,1.0,43,-0.169,0.6606,0.0,0.0,1.0,1.211,3.9,5.113,0.0
0.9,2.0,20,0.286,0.3848,0.8735,5.07e-6,0.10175,1.538,2.559,4.098,0.0
0.9,2.0,21,0.316,0.11444,0.468,0.0001673,1.0,1.671,2.379,4.05,0.0
0.9,2.0,30,-1.339,0.9404,0.546,0.0,0.07117,0.9087,3.377,4.285,0.0
0.9,2.0,31,-5.3,0.9863,0.3452,0.01538,0.9805,0.6675,3.576,4.242,0.0
0.9,2.0,40,-1.192,0.931,0.0,0.0,0.0,0.948,3.457,4.406,0.0
0.9,2.0,41,-3.137,0.926,0.04724,0.4282,0.8447,0.523,3.799,4.324,0.0
0.9,2.0,43,-1.734,0.9014,0.0813,0.3928,1.0,0.323,3.977,4.3,0.0
0.9,3.0,20,0.651,0.2306,0.5156,0.01492,0.3674,2.732,1.111,3.844,0.8237
0.9,3.0,21,0.851,0.003096,0.0951,0.0145,1.0,2.918,0.965,3.883,0.8237
0.9,3.0,30,-9.95,0.475,0.3079,0.7974,0.4612,0.559,3.332,3.89,0.8228
0.9,3.0,31,-11.7,0.6504,0.0867,0.7363,0.9907,1.328,2.592,3.92,0.8228
0.9,3.0,40,-10.6,0.525,0.01015,0.925,0.664,0.4663,3.504,3.969,0.8228
0.9,3.0,41,-12.99,0.645,0.01738,1.094,0.9854,0.6074,3.33,3.938,0.8228
0.9,3.0,43,-5.402,0.471,0.01889,1.192,1.0,0.0779,3.887,3.963,0.8228
0.9,4.0,20,0.7524,0.2375,0.523,0.0185,0.3901,2.965,0.9194,3.885,0.939
0.9,4.0,21,0.885,0.01228,0.05783,0.0131,1.0,3.143,0.781,3.924,0.939
0.9,4.0,30,-10.836,0.483,0.2666,0.865,0.494,0.573,3.344,3.918,0.9385
0.9,4.0,31,-12.12,0.6465,0.05347,0.7505,0.9937,1.409,2.541,3.95,0.9385
0.9,4.0,40,-11.87,0.6445,0.00925,1.081,0.7314,0.45,3.531,3.982,0.9385
0.9,4.0,41,-13.4,0.8394,0.01548,1.301,0.993,0.72,3.236,3.957,0.9385
0.9,4.0,43,-7.13,0.7153,0.01611,1.508,1.0,0.04892,3.928,3.977,0.9385
0.9,5.0,20,0.8784,0.231,0.5234,0.01906,0.391,3.111,0.8027,3.914,0.9673
0.9,5.0,21,0.97,0.004246,0.03925,0.01011,1.0,3.285,0.667,3.951,0.9673
0.9,5.0,30,-11.12,0.4824,0.2385,0.893,0.505,0.592,3.348,3.94,0.9673
0.9,5.0,31,-9.91,0.6426,0.1284,0.7505,0.9956,1.688,2.281,3.969,0.9673
0.9,5.0,40,-11.945,0.585,0.00781,1.146,0.754,0.431,3.564,3.994,0.9673
0.9,5.0,41,0.1652,0.1497,0.1752,0.8154,0.5405,2.623,0.823,3.447,0.9673
0.9,5.0,43,-6.785,0.59,0.012764,1.641,1.0,0.0358,3.955,3.99,0.9673
0.9,6.0,20,0.983,0.2242,0.5024,0.01817,0.3862,3.217,0.719,3.936,0.9795
0.9,6.0,21,1.021,0.00103,0.02737,0.007374,1.0,3.387,0.5854,3.973,0.9795
0.9,6.0,30,-11.32,0.476,0.2202,0.92,0.5015,0.6025,3.355,3.959,0.9795
0.9,6.0,31,-9.49,0.6367,0.02515,0.7544,0.9966,1.731,2.256,3.986,0.9795
0.9,6.0,40,-12.31,0.54,0.005913,1.198,0.772,0.4207,3.586,4.008,0.9795
0.9,6.0,41,-12.07,0.636,0.00924,1.432,0.9976,0.9526,3.037,3.99,0.9795
0.9,6.0,43,-6.85,0.5283,0.0094,1.739,1.0,0.02737,3.977,4.004,0.9795
0.9,7.0,20,1.069,0.2272,0.289,0.01672,0.3804,3.3,0.649,3.951,0.986
0.9,7.0,21,1.056,0.001447,0.02034,0.005627,1.0,3.463,0.524,3.986,0.986
0.9,7.0,30,-10.49,0.575,0.1772,0.5186,0.666,0.9463,3.002,3.947,0.986
0.9,7.0,31,-2.04,0.636,0.01775,0.7554,1.0,3.324,0.6724,3.996,0.986
0.9,7.0,40,-12.48,0.578,0.004913,1.246,0.804,0.4475,3.568,4.016,0.986
0.9,7.0,41,-10.164,0.688,0.007137,1.458,0.9985,1.285,2.717,4.0,0.986
0.9,7.0,43,-6.934,0.588,0.00722,1.795,1.0,0.02214,3.99,4.01,0.986
0.9,8.0,20,1.12,0.2262,0.2793,0.01604,0.3735,3.365,0.5996,3.965,0.9897
0.9,8.0,21,1.085,0.001084,0.01537,0.00432,1.0,3.523,0.4756,3.998,0.9897
0.9,8.0,30,-10.48,0.573,0.1681,0.5195,0.6646,0.971,2.986,3.959,0.9897
0.9,8.0,31,-1.522,0.6343,0.013466,0.758,1.0,3.393,0.6143,4.008,0.9897
